Date,Open,High,Low,Close,Volume
2000-01-03,2.9320053469764247,2.983926296234131,2.9320053469764247,2.983926296234131,41000
2000-01-04,3.1763382768352133,3.2221510245772134,3.0633339651012053,3.13968825340271,491000
2000-01-05,3.3595888779424734,3.3931846618652344,3.1183093247228,3.3931846618652344,478000
2000-01-06,3.649736430605136,3.66500735282898,3.5000820336024203,3.66500735282898,1062000
2000-01-07,3.909339487235128,3.9582061834944384,3.671114197336748,3.94904375076294,1155000
2000-01-10,4.150619464605392,4.184215249077664,3.756631319580405,4.000965118408203,1071000
2000-01-11,3.836040004750216,3.9093400598761914,3.683331410936837,3.762739658355713,1077000
2000-01-12,3.78717318759084,3.985694543615181,3.735252239958978,3.906286001205444,622000
2000-01-13,3.97042482726428,4.031508227891543,3.6924951359587608,3.7413618564605713,833000
2000-01-14,3.964315548026186,3.967369790263336,3.683331961385545,3.8085529804229736,361000
2000-01-17,3.909340344372077,4.113969898275069,3.909340344372077,3.985694646835327,1141000
2000-01-18,4.004018783569336,4.062048205932244,3.8177144245099104,4.004018783569336,756000
2000-01-19,4.092589328722001,4.123131157507218,3.9154474208120567,4.034560203552246,581000
2000-01-20,4.031506614257276,4.092589990435559,3.7627394678043222,3.811606168746948,309000
2000-01-21,3.7352520561676417,3.9032315672248714,3.732198105662567,3.863527297973633,215000
2000-01-24,3.787172875880712,3.787172875880712,3.5733809103705694,3.658897638320923,379000
2000-01-25,3.487864502919773,3.573381238728251,3.4237268782462777,3.4787020683288574,402000
2000-01-26,3.4787020683288574,3.4787020683288574,3.4787020683288574,3.4787020683288574,0
2000-01-27,3.539786028208845,3.539786028208845,3.420673194031506,3.4848108291625977,284000
2000-01-28,3.4206727434882422,3.478702177342469,3.3656978429514344,3.3840227127075195,156000
2000-01-31,3.304612941199724,3.377913266838913,3.1152543734410787,3.148850440979004,127000
2000-02-01,2.999196351277201,3.2252052660137123,2.999196351277201,3.13968825340271,275000
2000-02-02,3.3534803947191474,3.3931846618652344,3.237422126161061,3.3931846618652344,565000
2000-02-03,3.390130655232088,3.665005987810471,3.390130655232088,3.5947601795196533,162000
2000-02-04,3.72609014628918,3.884907245635986,3.695548598062264,3.8849072456359854,553000
2000-02-07,3.909339882146581,3.909339882146581,3.6711145681832926,3.692493677139282,210000
2000-02-08,3.4206726571081045,3.6650064807448,3.4206726571081045,3.5031354427337646,216000
2000-02-09,3.661951823484264,3.661951823484264,3.3076679504599613,3.3748598098754883,195000
2000-02-10,3.512297107061532,3.524513781000572,3.2985051674940915,3.454267978668213,97000
2000-02-11,3.3198853013168037,3.45121480524912,3.316831059069872,3.3595895767211914,39000
2000-02-14,3.237423090013128,3.2985064840897045,3.121364495633334,3.200772762298584,65000
2000-02-15,3.1152555847403365,3.2374226474620222,2.962546974789648,2.999197006225586,175000
2000-02-16,3.176338218620452,3.176338218620452,2.7670794854906644,2.7792961597442627,346000
2000-02-17,2.834271945526686,2.9930890523703666,2.8220552674055246,2.8403804302215576,308000
2000-02-18,2.791512859782728,2.91367960344715,2.754862836683401,2.80372953414917,146000
2000-02-21,2.718212947144308,2.85259667744646,2.6876714020891197,2.797621488571167,150000
2000-02-22,2.8037298022637174,2.8098379943968057,2.657129404578843,2.7273755073547363,226000
2000-02-23,2.932004884879047,2.932004884879047,2.63269591331482,2.63269591331482,255000
2000-02-24,2.5044209654566263,2.724321429581505,2.425012569702948,2.489150047302246,156000
2000-02-25,2.5044209654566263,2.56550434680561,2.3639290427196955,2.489150047302246,115000
2000-02-28,2.443337803134723,2.687671641701908,2.443337803134723,2.663238286972046,161000
2000-02-29,2.8098379737431127,2.8098379737431127,2.5044207963521545,2.5105292797088623,237000
2000-03-01,2.626588388671935,2.666292373679003,2.504421317531044,2.5929923057556152,141000
2000-03-02,2.519692201325344,2.5960465104564148,2.5044212812454147,2.544125556945801,165000
2000-03-03,2.6876714653175107,2.6876714653175107,2.418904289658905,2.5196919441223145,170000
2000-03-06,2.562450226999853,2.562450226999853,2.3181164264678955,2.3181164264678955,194000
2000-03-07,2.1501369163390693,2.253978803214267,2.1348659992218018,2.1348659992218018,150000
2000-03-08,1.9852112856672544,2.107378163142855,1.9638320347778992,1.976048707962036,281000
2000-03-09,2.037132512352404,2.04629494574048,1.8202863137112355,1.902748942375183,284000
2000-03-10,1.835557230203699,2.0065908250017293,1.835557230203699,1.902748942375183,92000
2000-03-13,1.9821573393426155,1.9821573393426155,1.7714196227580052,1.8691530227661133,192000
2000-03-14,1.930236478276125,1.930236478276125,1.771419562987436,1.8080695867538448,319000
2000-03-15,1.954670071601868,1.954670071601868,1.954670071601868,1.954670071601868,15000
2000-03-16,2.1104325253160723,2.113486766815185,2.1104325253160723,2.113486766815185,121000
2000-03-17,2.113486766815185,2.113486766815185,2.113486766815185,2.113486766815185,0
2000-03-20,2.113486766815185,2.113486766815185,2.113486766815185,2.113486766815185,0
2000-03-21,2.131812028458306,2.2845206260681152,2.131812028458306,2.2845206260681152,207000
2000-03-22,2.382253855069607,2.467770576477051,2.382253855069607,2.467770576477051,15000
2000-03-23,2.663237628033969,2.666291578168171,2.443337198604396,2.5532872676849365,275000
2000-03-24,2.53496281034172,2.53496281034172,2.351712374406256,2.479987621307373,82750
2000-03-27,2.5044209564580093,2.6265880099855563,2.5044209564580093,2.53801703453064,97850
2000-03-28,2.5991002249175192,2.5991002249175192,2.443337396016992,2.486095905303955,213500
2000-03-29,2.6265883012034434,2.6265883012034434,2.4891503143382154,2.50442123413086,68000
2000-03-30,2.4983128698906967,2.5532877696035428,2.354766699699581,2.4433376789093018,60010
2000-03-31,2.5135834625008706,2.6388047614734966,2.382254262143894,2.6021547317504883,36990
2000-04-03,2.5655041446827007,2.626587812487753,2.56245019430726,2.586883544921875,79500
2000-04-04,2.5655047751692264,2.5655047751692264,2.3822546005249023,2.3822546005249023,81100
2000-04-05,2.3822542815479184,2.489150129626915,2.260087369175207,2.327279090881348,58500
2000-04-06,2.354766802656605,2.3822543993491374,2.14708314329714,2.26924991607666,315750
2000-04-07,2.2753581471164392,2.452500104904175,2.2753581471164392,2.452500104904175,60500
2000-04-10,2.406687458839428,2.5349627001653547,2.406687458839428,2.492204189300537,41030
2000-04-11,2.3944709837003244,2.5044210749348514,2.382254306896488,2.476933479309082,84190
2000-04-12,2.4891504766780166,2.6265884725068074,2.443338005580812,2.565504789352417,103000
2000-04-13,2.510529133554274,2.5960458566900604,2.507474892053728,2.516637325286865,38690
2000-04-14,2.516637325286865,2.516637325286865,2.516637325286865,2.516637325286865,0
2000-04-17,2.504420948240884,2.562450378574918,2.3700375101968905,2.5471794605255127,37350
2000-04-18,2.534963106413383,2.6754550460344206,2.534963106413383,2.635750770568848,61230
2000-04-19,2.6571302307063336,2.8342722266688485,2.5655049900746785,2.666292667388916,78000
2000-04-20,2.6052089837428465,2.608263226056799,2.5196922378322277,2.5929923057556152,48310
2000-04-21,2.5929923057556152,2.5929923057556152,2.5929923057556152,2.5929923057556152,0
2000-04-24,2.62658778154696,2.62658778154696,2.3883623245922063,2.425012350082397,89300
2000-04-25,2.35171215346776,2.428066446056119,2.321170465559267,2.425012350082397,60090
2000-04-26,2.421957981282458,2.5044206071218937,2.421957981282458,2.4586081504821777,133500
2000-04-27,2.5868837111246044,2.5868837111246044,2.4280666306573733,2.4311208724975586,38040
2000-04-28,2.514730674882033,2.5179463632012093,2.3893156102989987,2.440768003463745,61490
2000-05-01,2.440768003463745,2.440768003463745,2.440768003463745,2.440768003463745,0
2000-05-02,2.443984070050515,2.443984070050515,2.296058704318793,2.3442952632904053,110560
2000-05-03,2.189938312268896,2.2510379316722013,2.1867226235317685,2.2220959663391118,43150
2000-05-04,2.218879641754526,2.3764521782141173,2.218879641754526,2.3121368885040283,31000
2000-05-05,2.4021790467657707,2.408610577751952,2.325000674931594,2.376452922821045,30500
2000-05-08,2.30892127952765,2.443983554840088,2.273547943299925,2.443983554840088,23000
2000-05-09,2.405394377133609,2.508299004357314,2.3571578283306294,2.443983554840088,33150
2000-05-10,2.4021786212988965,2.463278231515732,2.4021786212988965,2.4343364238739014,25010
2000-05-11,2.4375522603780206,2.508299246338101,2.389315706921562,2.4536311626434326,21010
2000-05-12,2.4729257059710243,2.530809477005721,2.379668442634127,2.4375522136688232,40000
2000-05-15,2.411826516349903,2.508299638339819,2.3153533943599864,2.472926139831543,41150
2000-05-16,2.44398379061623,2.556535646454784,2.389315706921562,2.4536311626434326,157050
2000-05-17,2.572614843850613,2.572614843850613,2.379668761229776,2.3861002922058105,27410
2000-05-18,2.379668712615967,2.437552490217783,2.379668712615967,2.379668712615967,5500
2000-05-19,2.443984021062429,2.443984021062429,2.347511058392736,2.379668712615967,8200
2000-05-22,2.4439841673575646,2.4439841673575646,2.325000762939453,2.325000762939453,22000
2000-05-23,2.4118263721466064,2.443984026440603,2.33143215974172,2.4118263721466064,18200
2000-05-24,2.3185690818895504,2.34751104722264,2.218880277601985,2.2220959663391118,140100
2000-05-25,2.2960586357498114,2.2960586357498114,2.1256229933703703,2.157780647277832,136200
2000-05-26,2.1545647595938293,2.167427820884436,2.128838637012616,2.1417016983032227,63160
2000-05-29,2.1867220932132607,2.31535267829895,2.1867220932132607,2.31535267829895,65700
2000-05-30,2.379668540594167,2.5018677711486816,2.315353083457158,2.5018677711486816,427940
2000-05-31,2.701244841974625,2.701244841974625,2.6047720528665805,2.630498170852661,393260
2000-06-01,2.5147301479660937,2.6176347593940275,2.4471990206758463,2.466493606567383,59280
2000-06-02,2.511514734457514,2.5211621057151983,2.386099828146204,2.4086101055145264,43210
2000-06-05,2.44398379061623,2.505083404549108,2.44398379061623,2.4536311626434326,46500
2000-06-06,2.3796687565284853,2.443984066161772,2.328216355482063,2.353942632675171,106560
2000-06-07,2.411826415182704,2.411826415182704,2.328216359186603,2.3442952632904053,40270
2000-06-08,2.402178993902333,2.40861052474698,2.32178478167436,2.379668712615967,24500
2000-06-09,2.3475113000433554,2.427905520547035,2.3475113000433554,2.40217924118042,32850
2000-06-12,2.2510379473368327,2.4118263721466064,2.2510379473368327,2.4118263721466064,19500
2000-06-13,2.3153534358769075,2.411826559596697,2.3153534358769075,2.373237371444702,43270
2000-06-14,2.3861002959702144,2.389315984793408,2.3475111100531256,2.376452922821045,30400
2000-06-15,2.379668707235854,2.379668707235854,2.3217847764251154,2.347511053085327,16100
2000-06-16,2.2864114335294308,2.3732371764057487,2.2864114335294308,2.347511053085327,30400
2000-06-19,2.328216452646211,2.328216452646211,2.267116982614604,2.283195734024048,9700
2000-06-20,2.286411330719716,2.3057059223424403,2.2381747749930128,2.251037836074829,47150
2000-06-21,2.2510374082460496,2.302489642794381,2.225311290971884,2.2671163082122803,44240
2000-06-22,2.2574692703805685,2.283195391447505,2.228527307510376,2.228527307510376,11120
2000-06-23,2.283195928963757,2.286411771524095,2.212449079374264,2.234959363937378,20600
2000-06-26,2.247822427499104,2.251038270059442,2.1931544840316746,2.234959363937378,19500
2000-06-27,2.251037687655861,2.3089214587075504,2.193153916604172,2.231743097305298,48960
2000-06-28,2.299274206161499,2.373236878080197,2.283195304437524,2.299274206161499,10010
2000-06-29,2.247822235579591,2.299274638773292,2.247822235579591,2.283195734024048,15140
2000-06-30,2.2992743949779872,2.2992743949779872,2.2188801864356784,2.2413904666900635,43500
2000-07-03,2.251037836074829,2.263900897156645,2.2220958719708506,2.251037836074829,26010
2000-07-04,2.2124483676538724,2.263900605349156,2.2124483676538724,2.254253387451172,57050
2000-07-05,2.308921223166378,2.3153527526271294,2.1674274216900886,2.273547887802124,41000
2000-07-06,2.283195576434964,2.283195576434964,2.19636983412943,2.1995856761932373,34850
2000-07-07,2.186722330445947,2.20280107865613,2.170643428895995,2.183506488800049,25500
2000-07-10,2.154564458742074,2.1770748895272933,2.093465002813184,2.10311222076416,18820
2000-07-11,2.1224065685839606,2.135269626615277,2.093464764683372,2.1127593517303467,34300
2000-07-12,2.1384859720099336,2.283195485652049,2.1384859720099336,2.2606852054595947,79000
2000-07-13,2.20280073668511,2.20280073668511,2.1609957218170166,2.1609957218170166,22000
