Date,Open,High,Low,Close,Volume
2000-01-03,38.97386513119693,38.97672653198242,38.97386513119693,38.97672653198242,85279
2000-01-04,42.09506988525391,42.09506988525391,42.09506988525391,42.09506988525391,234239
2000-01-05,42.09505972899069,45.46306481227749,38.84509396172665,42.78110885620117,7055839
2000-01-06,44.99306857818444,45.54104867151407,39.91816896334446,41.95342254638672,3884799
2000-01-07,39.36016609158416,39.36016609158416,38.59757232666016,38.59757232666016,539199
2000-01-10,38.59757043547568,41.68514645968228,37.37140949326336,38.6497917175293,2153706
2000-01-11,39.11694172498063,39.90385897547594,35.55792961478591,35.560791015625,2462826
2000-01-12,37.05665060794343,37.31418540911349,35.55435407968433,36.66891479492188,1068639
2000-01-13,36.82772528723439,37.48587654229594,35.196662885415925,35.48638916015625,1017599
2000-01-14,37.05665386654594,37.05665386654594,34.409750226855955,35.73820877075195,1088639
2000-01-17,36.91356979864247,38.59757232666016,36.484342276691805,38.59757232666016,1492479
2000-01-18,39.20280390540558,40.776638981827865,37.19974108086814,38.30356979370117,1730293
2000-01-19,38.98817354819839,40.74800482492913,38.98817354819839,39.839473724365234,1791253
2000-01-20,40.175713663116,40.56130425941184,39.703564942248,40.00974655151367,1147253
2000-01-21,40.418939748576506,43.21106478268773,39.34587062899181,42.77539825439453,7743732
2000-01-24,45.083208384967214,46.19776916503906,45.083208384967214,46.19776916503906,1096639
2000-01-25,49.894134521484375,49.894134521484375,49.89341844352995,49.894134521484375,1860959
2000-01-26,49.894134521484375,49.894134521484375,49.894134521484375,49.894134521484375,0
2000-01-27,53.88594818115234,53.88594818115234,53.88594818115234,53.88594818115234,86293
2000-01-28,58.196815490722656,58.196815490722656,58.196815490722656,58.196815490722656,160373
2000-01-31,58.19683040381971,60.66417326156476,53.54114149062618,54.440372467041016,3913973
2000-02-01,57.158798563387606,58.79558944702149,56.65803311915267,58.79558944702149,2653333
2000-02-02,63.49920272827149,63.49920272827149,63.49920272827149,63.49920272827149,119199
2000-02-03,68.57911682128906,68.57911682128906,67.96103104433685,68.57911682128906,458506
2000-02-04,73.95591280521091,74.06607818603516,71.60947111627733,74.06607818603516,3072479
2000-02-07,76.38820913312364,78.60588507884557,72.59669864527648,75.2457504272461,2280959
2000-02-08,75.67283567026251,77.26098025113049,69.23442113448267,69.65005493164062,1999146
2000-02-09,72.95438800919267,75.22214282776348,72.25331859024693,74.5353775024414,2041706
2000-02-10,74.39945456033018,80.498779296875,73.04023386222191,80.498779296875,4082666
2000-02-11,86.80413276821255,86.9386215209961,81.55324963774876,86.9386215209961,3319946
2000-02-14,89.42243434631777,93.89427185058594,85.84553720533597,93.89427185058594,3577386
2000-02-15,98.70806110682706,101.40575408935548,87.27629454929028,101.40575408935548,3026773
2000-02-16,104.00184766680248,109.51812744140624,103.87307008326998,109.51812744140624,1313759
2000-02-17,118.22140729277685,118.28006744384766,118.22140729277685,118.28006744384766,761226
2000-02-18,127.7431640625,127.7431640625,127.7431640625,127.7431640625,498559
2000-02-21,137.7105505342978,137.9630757446149,127.74316344739682,137.1732940673828,9704959
2000-02-22,148.08353692833953,148.08353692833953,126.19935607910156,126.19935607910156,2662133
2000-02-23,121.61450707454264,121.61450707454264,116.10394287109376,116.10394287109376,492266
2000-02-24,106.89200777308204,106.89200777308204,106.8161849975586,106.8161849975586,169226
2000-02-25,98.27165294410158,101.58385664545249,98.27094268798828,98.27094268798828,4537013
2000-02-28,98.270949363575,102.87154632343164,90.4096420490804,100.0737075805664,8224639
2000-02-29,101.4407977246136,105.87614995234703,92.06790136081162,94.66973876953124,7336852
2000-03-01,101.9844679248452,102.24343194060616,95.86082067718964,102.21910858154295,6703092
2000-03-02,107.2926307641399,110.16844714757003,103.0146518782473,107.24755859375,9627946
2000-03-03,101.4407734860222,101.58384933014918,98.66796875,98.66796875,2291733
2000-03-06,100.09589385728894,105.43907036166644,91.06780879195728,99.27750396728516,4062026
2000-03-07,98.00699308790304,98.72237259949355,91.92627306115688,92.61518096923828,3504639
2000-03-08,98.55780812492031,100.02433568449231,94.43007307226114,96.74718475341795,2070186
2000-03-09,97.86388065138571,100.13879596381764,89.45245754887137,92.0528564453125,1130293
2000-03-10,92.99934306982968,99.36621495196164,89.56552138682453,90.74231719970705,2370399
2000-03-13,92.99933118087158,96.21853859714808,83.48335266113281,83.48335266113281,1708639
2000-03-14,84.44337314814906,85.84551767273575,76.80526733398438,76.80526733398438,1703413
