Date,Open,High,Low,Close,Volume
2002-08-12,12.468797119111326,13.168751410246587,12.42076123535666,13.045230865478516,11239400
2002-08-13,13.312865534256307,13.312865534256307,12.708982764518696,12.805055618286133,3756368
2002-08-14,12.7570169021636,12.7570169021636,12.499680619464463,12.630064964294434,3964016
2002-08-15,12.630064964294434,12.630064964294434,12.630064964294434,12.630064964294434,0
2002-08-16,12.969747568047248,13.03837057105279,12.763878559030626,12.959454536437988,4848904
2002-08-19,13.175617824487082,13.477558647456634,13.127581927256111,13.384918212890623,8905448
2002-08-20,13.518736286144897,14.53778865345997,13.45354462007419,14.355937004089355,18255464
2002-08-21,14.40396925876668,14.753947025658803,13.7383262767973,13.851554870605469,18690008
2002-08-22,13.93047202778656,14.126048039136537,13.405506382526887,13.522165298461914,9790960
2002-08-23,13.5873565013644,13.875572945002828,13.271690224410262,13.601080894470217,12814424
2002-08-26,13.621666690342794,13.95791900088498,13.415797672352726,13.820672988891602,8253944
2002-08-27,13.985369769640265,14.132908823588007,12.973180363294649,13.048665046691896,13764544
2002-08-28,12.8325013304327,13.642252960704315,12.732998187291305,13.474126815795898,18886336
2002-08-29,13.388346139594669,13.992227630679617,13.278548933704446,13.81037712097168,17584928
2002-08-30,13.896156856996129,14.13633734588248,13.192771139543238,13.9647798538208,28226144
2002-09-02,14.139776849688095,15.385284540629623,14.084878211185847,14.92551040649414,39154536
2002-09-03,14.946089752804212,14.946089752804212,14.29073988709642,14.62356185913086,15785200
2002-09-04,14.273583945761036,14.664734834853904,13.899588806602976,14.500040054321287,25434152
2002-09-05,14.616700552471409,14.80884518230028,14.177513724665976,14.403968811035156,14348224
2002-09-06,14.067713427487076,14.390241282013587,13.793221458170256,13.961347579956056,10984336
2002-09-09,14.105459369970164,14.753946579995688,14.012817891207664,14.55837059020996,13656184
2002-09-10,14.558370590209964,14.558370590209964,14.558370590209964,14.55837059020996,0
2002-09-11,14.829433272220497,15.224015590160931,14.75394754038157,15.014715194702148,11303688
