Date,Open,High,Low,Close,Volume
2002-07-01,0.3800376249708523,0.4018829379826819,0.3800376249708523,0.3925809562206268,219230
2002-07-02,0.400614410953836,0.4016015533521669,0.393215598404027,0.3948359489440918,610448
2002-07-03,0.3993465634876776,0.4022354486096123,0.3864507245228148,0.3964569866657257,341608
2002-07-04,0.3989940976037732,0.404137924762598,0.3929334653068022,0.4009669125080108,278926
2002-07-05,0.4035040232429423,0.4102688933138064,0.3970916608283292,0.405476838350296,589760
2002-07-08,0.39899418604081,0.4147788703359311,0.39899418604081,0.4080139994621277,489099
2002-07-09,0.4054768613683626,0.4176684219235933,0.4038565538252785,0.407380074262619,3218464
2002-07-10,0.3980780357182604,0.3980780357182604,0.3732727648186946,0.3787690997123718,1384341
2002-07-11,0.3610818859207381,0.3781351649410256,0.3610818859207381,0.3761623501777649,150270
2002-07-12,0.3989941684969302,0.3989941684969302,0.3803902015977907,0.3858161568641662,241873
2002-07-15,0.3861686542027418,0.3974434526050687,0.3765141633291886,0.3868025541305542,503303
2002-07-16,0.3771487628215499,0.394484147591393,0.3771487628215499,0.3855346739292145,249284
2002-07-17,0.3410687123076531,0.3726388515890855,0.3350081017172983,0.365873247385025,213569
2002-07-18,0.3539645942234261,0.373272796960633,0.3507224878297646,0.3684807419776916,275324
2002-07-19,0.3646054525683767,0.3774302208063845,0.364252988138502,0.3736253082752228,133802
2002-07-22,0.3684807029812033,0.3732727574569993,0.3603769185251791,0.3607294261455536,216657
2002-07-23,0.3494545966195032,0.36876279550039,0.3494545966195032,0.3671417534351349,401613
2002-07-24,0.3668603612490201,0.3720041879309496,0.3581219428493045,0.3671417534351349,344798
2002-07-25,0.3668603140837279,0.3668603140837279,0.3475513611384703,0.3517095148563385,381851
2002-07-26,0.3732728254230555,0.3732728254230555,0.3430415951994476,0.353329986333847,517609
2002-07-29,0.3063275018389973,0.3083003163337707,0.283143300101086,0.3083003163337707,171884
2002-07-30,0.3024515700219868,0.3137263671137907,0.2927978368175378,0.3102035820484161,665615
2002-07-31,0.3031565835331804,0.3121060586065554,0.3009016196439518,0.305411547422409,55579
2002-08-01,0.3083004124171221,0.3276093500294728,0.3083004124171221,0.3233808577060699,311348
2002-08-02,0.2950528575384231,0.3343742859574398,0.2950528575384231,0.3262705206871032,282117
2002-08-05,0.3333877751502075,0.3475514352321625,0.3282432347173576,0.3475514352321625,188352
2002-08-06,0.3356428078818109,0.3395181012113652,0.3356428078818109,0.3372631371021271,66901
2002-08-07,0.348186157026553,0.3520614286709394,0.337897765927783,0.3446626365184784,248255
2002-08-08,0.347551506769883,0.347551506769883,0.3346556869188544,0.3372631371021271,165812
2002-08-09,0.337897732151661,0.3410687446594238,0.3317667621199514,0.3410687446594238,324213
2002-08-12,0.3346556425094604,0.3475514606491912,0.3346556425094604,0.3346556425094604,108071
2002-08-13,0.3343741741673452,0.3410687060736066,0.3282432264448697,0.3317667245864868,113217
2002-08-14,0.331414283293185,0.3366291831582583,0.3282432707164772,0.3291593194007873,119084
2002-08-15,0.3291593194007873,0.3291593194007873,0.3291593194007873,0.3291593194007873,0
2002-08-16,0.3346556038917942,0.3404340655230845,0.3314142329395552,0.3369105458259582,79869
2002-08-19,0.3282432946397787,0.3424076706231441,0.3276093730813946,0.3295118510723114,154490
2002-08-20,0.3285253908421231,0.3285253908421231,0.3179548526825512,0.321125864982605,172399
2002-08-21,0.3282432620545375,0.3346556459067491,0.3217598060204781,0.3221122920513153,273265
2002-08-22,0.3221122165256587,0.3221122165256587,0.3153473482287687,0.3217597305774688,61755
2002-08-23,0.3233807937593125,0.3250018358230591,0.3233807937593125,0.3250018358230591,208423
2002-08-26,0.3217597305774688,0.3217597305774688,0.3031565048781864,0.3217597305774688,50433
2002-08-27,0.325001814492174,0.3272567777963447,0.3217597305774688,0.3217597305774688,108174
2002-08-28,0.3169684439888202,0.3307803316412055,0.3169684439888202,0.3198573291301727,30877
2002-08-29,0.3192234092261548,0.3233808289965627,0.3153474032878876,0.3153474032878876,48889
2002-08-30,0.3188708854853153,0.3317667239477453,0.3185887583517821,0.328243225812912,138948
2002-09-02,0.3169684455282713,0.3169684455282713,0.3153474032878876,0.3153474032878876,69474
2002-09-03,0.3185887998658251,0.3188709270361212,0.3169684708118438,0.3169684708118438,92632
2002-09-04,0.3185887188279473,0.3217597305774688,0.3179547974811292,0.3217597305774688,201733
2002-09-05,0.3217597617186605,0.3243672112233804,0.3217597617186605,0.3240154385566711,18938
2002-09-06,0.3153473482287687,0.3282431850913526,0.3153473482287687,0.3217597305774688,118363
2002-09-09,0.3159820918187411,0.3202098711703583,0.3156999646229514,0.3192234635353088,41170
2002-09-10,0.3192234635353088,0.3192234635353088,0.3192234635353088,0.3192234635353088,0
2002-09-11,0.3188708912757009,0.3214783625145131,0.3153473930768842,0.3173209428787231,64328
2002-09-12,0.3269746998898746,0.3269746998898746,0.318588787819629,0.3224647939205169,36023
2002-09-13,0.3217597305774688,0.3217597305774688,0.3185887188279473,0.3217597305774688,58667
2002-09-16,0.3217597508502213,0.323380792909709,0.3185887389009073,0.3214783370494842,247020
2002-09-17,0.3217597909011246,0.3233808331623908,0.3204919695854187,0.3204919695854187,249387
2002-09-18,0.3217597851934573,0.3237333134339893,0.3188709000521048,0.3198573291301727,177133
2002-09-19,0.3159819933604651,0.3256357466281993,0.3159819933604651,0.3202097713947296,393791
2002-09-20,0.2719389404920391,0.3217598048557037,0.2719389404920391,0.320843756198883,148006
2002-09-23,0.3262704508110396,0.3282432658866532,0.3185887972468528,0.3272568583488464,270795
2002-09-24,0.3262703705013367,0.3262703705013367,0.3204919094994546,0.3217597305774688,261429
2002-09-25,0.315699900035202,0.3217597756693297,0.3153473924219892,0.3185887634754181,145124
2002-09-26,0.3185887634754181,0.3185887634754181,0.3185887634754181,0.3185887634754181,0
2002-09-27,0.3195048215065257,0.3198573291301727,0.3195048215065257,0.3198573291301727,30877
2002-09-30,0.3204919544136412,0.3204919544136412,0.3185887634754181,0.3185887634754181,41170
2002-10-01,0.3185888046892173,0.3217598172933426,0.3185888046892173,0.3188709318637848,57329
2002-10-02,0.3188709318637848,0.3188709318637848,0.3188709318637848,0.3188709318637848,0
2002-10-03,0.3153474032878876,0.3153474032878876,0.3153474032878876,0.3153474032878876,20585
2002-10-04,0.3163338462790419,0.3176024026521498,0.3159820735454559,0.3159820735454559,62269
2002-10-07,0.3192233982267012,0.3217597756693297,0.3185887634754181,0.3185887634754181,241359
2002-10-08,0.3217598124219417,0.3217598124219417,0.3153474284421547,0.3169684708118438,182691
2002-10-09,0.3130924294936837,0.3169684353069611,0.3128103023549898,0.3163338005542755,68959
2002-10-10,0.3163337751252422,0.3163337751252422,0.315347367769112,0.3156998753547668,12968
2002-10-11,0.3159820772089265,0.3179548923878101,0.3153474423571492,0.3166159987449646,44875
2002-10-14,0.2902606680156025,0.3298642270487052,0.2902606680156025,0.3217597305774688,33553
2002-10-15,0.3217597305774688,0.3217597305774688,0.3217597305774688,0.3217597305774688,0
2002-10-16,0.3159820680498548,0.3214784034344938,0.3159820680498548,0.3188709318637848,36023
2002-10-17,0.321125864982605,0.3217597864394808,0.3153474029775008,0.321125864982605,226640
2002-10-18,0.3153473924219892,0.3217597756693297,0.3153473924219892,0.3185887634754181,178574
2002-10-21,0.3153473482287687,0.3227468511880033,0.3153473482287687,0.3217597305774688,508964
2002-10-22,0.3166159293610658,0.3217597561087604,0.3089349903937286,0.3095689117908478,86148
2002-10-23,0.3211257937275163,0.3211257937275163,0.307313909086384,0.3083003163337707,711726
2002-10-24,0.302804078079692,0.3089350262273823,0.3024515704470214,0.3044251203536987,214186
2002-10-25,0.3024515016050502,0.3089349559096909,0.2899081727110938,0.3031564950942993,1257228
2002-10-28,0.3024516000980217,0.3083004216654607,0.3024516000980217,0.3079486489295959,39831
2002-10-29,0.2770827623454602,0.3031565686544085,0.2770827623454602,0.3028040826320648,42713
2002-10-30,0.3163338220721486,0.3163338220721486,0.3028040826320648,0.3028040826320648,44257
2002-10-31,0.2664418900672966,0.3089350349519332,0.2664418900672966,0.3069615066051483,152843
2002-11-01,0.2999144410700067,0.3089349865913391,0.2999144410700067,0.3089349865913391,78737
2002-11-04,0.2960391938686371,0.2960391938686371,0.2960391938686371,0.2960391938686371,10292
2002-11-05,0.296391695006604,0.3085825407602696,0.296391695006604,0.2976595163345337,88206
2002-11-06,0.2976595163345337,0.2976595163345337,0.2976595163345337,0.2976595163345337,0
2002-11-07,0.3024515575740043,0.3024515575740043,0.2947706396582913,0.2950527667999267,94896
2002-11-08,0.2935020814797748,0.2963916798683063,0.2935020814797748,0.2960391938686371,77193
2002-11-11,0.2867372267476351,0.2986466586589813,0.2867372267476351,0.2986466586589813,134317
2002-11-12,0.2918810697944012,0.2992805746077381,0.2915292970735937,0.2973077595233917,414273
2002-11-13,0.291529261540371,0.3079485982135979,0.291529261540371,0.3047065138816833,131949
2002-11-14,0.306327576465683,0.306327576465683,0.292797837229006,0.3044251203536987,91294
2002-11-15,0.2896260663569592,0.3076664665459833,0.2748277720677094,0.2947706282138824,111570
2002-11-18,0.3024515148329666,0.3024515148329666,0.2966730537648502,0.2970255613327026,20585
2002-11-19,0.2970255613327026,0.2970255613327026,0.2970255613327026,0.2970255613327026,0
2002-11-20,0.3011829853057861,0.3024515197344247,0.3011829853057861,0.3011829853057861,54035
2002-11-21,0.3021702100230761,0.3073140382766723,0.3021702100230761,0.3073140382766723,63298
2002-11-22,0.3153474516573867,0.3153474516573867,0.3015355618193862,0.3024516105651855,180118
2002-11-25,0.3050589810699651,0.3298642491630918,0.3024515316427989,0.3089349865913391,257312
2002-11-26,0.334655665619768,0.334655665619768,0.3047065640637431,0.3079486489295959,92632
2002-11-27,0.3076664911536831,0.3153474093855193,0.3076664911536831,0.3102035820484161,111159
2002-11-28,0.3092163990124426,0.3121059971597759,0.3050589797077606,0.3076664507389068,182280
2002-11-29,0.3089350672055331,0.3089350672055331,0.3024516105651855,0.3024516105651855,241873
2002-12-02,0.2995626483308179,0.3272567777963447,0.2995626483308179,0.3217597305774688,1415115
2002-12-03,0.2908946307716228,0.3346556150786841,0.2908946307716228,0.3163338005542755,756910
2002-12-04,0.3282432782010439,0.3282432782010439,0.3095689750394135,0.3182370364665985,83575
2002-12-05,0.318588774453004,0.3217597867561789,0.3153474032878876,0.3153474032878876,31289
2002-12-06,0.315347367769112,0.3185887385691406,0.3111899484669701,0.3156998753547668,53521
2002-12-09,0.3150652303455253,0.3150652303455253,0.3073139539951212,0.3092164099216461,185265
2002-12-10,0.3089349955158952,0.3153473784797289,0.3089349955158952,0.3124585151672363,136375
