Date,Open,High,Low,Close,Volume
2002-07-01,1.3817979264687172,1.4366157554235934,1.3714364873732656,1.4225765466690063,66107844
2002-07-02,1.4219091634071648,1.442632687554674,1.3955031434083716,1.4018540382385254,53452773
2002-07-03,1.4095419312503623,1.4095419312503623,1.358401828176316,1.3707692623138428,25342020
2002-07-04,1.3644180856146333,1.3891523176357072,1.3507138561515106,1.3640838861465454,18499041
2002-07-05,1.358735751012547,1.3838048137193018,1.358735751012547,1.372439980506897,16883757
2002-07-08,1.3828013546822726,1.3841389414389211,1.350379589761236,1.3587356805801392,10296792
2002-07-09,1.3587358520723891,1.3838049166437267,1.3470368185209864,1.353387713432312,20924145
2002-07-10,1.3563953929188068,1.3630804859746568,1.3236392732326578,1.3269814252853394,10935639
2002-07-11,1.3269816142382354,1.3503796799505774,1.2868713657719113,1.2925537824630735,20377566
2002-07-12,1.3082633101591692,1.323639404407656,1.2945590810531948,1.3055895566940308,18052551
2002-07-15,1.3035839392864432,1.3102689555938587,1.256788588449312,1.2918856143951416,13241250
2002-07-16,1.2828600991193586,1.330324550407213,1.2741697294081504,1.3129431009292605,20203821
2002-07-17,1.3102686106695711,1.3149483496485497,1.2140042591729558,1.2347278594970703,33077187
2002-07-18,1.2360647757648011,1.2882081749284329,1.2360647757648011,1.276175022125244,21906027
2002-07-19,1.2694898886220043,1.4061993947831382,1.2544487833941125,1.3888180255889893,178203861
2002-07-22,1.3543898578746154,1.416561199220393,1.3186251591732174,1.3520503044128418,241586829
2002-07-23,1.3363404177095024,1.4556684029573723,1.320296555537818,1.43728506565094,245092122
2002-07-24,1.4105449129407088,1.4386219262960895,1.3510479450818735,1.364752173423767,153412974
2002-07-25,1.3904899292364028,1.4636911327305864,1.3851416331208746,1.436282515525818,152682354
2002-07-26,1.4165614605166608,1.436616582917781,1.3169536162372724,1.3323296308517456,72129618
2002-07-29,1.3416888522867718,1.349042346624134,1.2400763352349278,1.2882084846496582,105033753
2002-07-30,1.3216331715351144,1.337009184012994,1.197625392637988,1.2300479412078855,41241321
2002-07-31,1.2033082474096195,1.3102688981111787,1.1197455077853606,1.2745041847229004,119529828
2002-08-01,1.3223016598632296,1.3223016598632296,1.231385458758573,1.2417469024658203,63843021
2002-08-02,1.229713501296284,1.2400755740538203,1.1715541391601183,1.2019706964492798,48163401
2002-08-05,1.1992973070711728,1.25946267236058,1.1992973070711728,1.232388257980347,40581486
2002-08-06,1.2160094922555933,1.296898373224004,1.2039762621439118,1.2908824682235718,62228331
2002-08-07,1.310937840093095,1.4272572459224286,1.2968986218659384,1.38948655128479,164726298
2002-08-08,1.3938321266953413,1.403191605751677,1.332664153566596,1.347370982170105,67887567
2002-08-09,1.3771197851481327,1.4172300349177591,1.3520507212519912,1.4082049131393433,92680236
2002-08-12,1.4138869465312554,1.4436357435453384,1.3804617981872738,1.4282597303390503,71447013
2002-08-13,1.4175639026987654,1.4473120680000906,1.403859675760955,1.4118815660476685,61183089
2002-08-14,1.3965061345439989,1.4132184711252318,1.3874808574088116,1.3968403339385986,42146973
2002-08-15,1.3968403339385986,1.3968403339385986,1.3968403339385986,1.3968403339385986,0
2002-08-16,1.400517113887258,1.419903680537306,1.3677602020145485,1.3757822513580322,37533573
2002-08-19,1.383804753996795,1.4015196919330273,1.3707689240027463,1.3771196603775024,26254404
2002-08-20,1.3898212752106245,1.3898212752106245,1.3390147536263035,1.3503795862197876,28631097
2002-08-21,1.3537214184117898,1.3838044111401857,1.3533872190401666,1.3630802631378174,20480427
2002-08-22,1.369765400532838,1.419903518798696,1.3654206502670634,1.3995141983032229,84163266
2002-08-23,1.4048622558001158,1.4332736231077527,1.4028562704366108,1.4182324409484863,48241116
2002-08-26,1.413886809057751,1.450654894694382,1.3971744731958524,1.429597020149231,32773158
2002-08-27,1.4239148845407854,1.4359474840343227,1.3938318868010122,1.4158923625946045,52630182
2002-08-28,1.4038599531074665,1.4439702014156524,1.383804828953373,1.4008513689041138,43540398
2002-08-29,1.3965060805186031,1.3971744792819454,1.3450310128672154,1.3520503044128418,33561891
2002-08-30,1.3433595464529289,1.3573986046038131,1.3116060254608768,1.3460339307785034,36358542
2002-09-02,1.3563955729910109,1.3731085445345603,1.2935564473160983,1.3012441396713257,30129264
2002-09-03,1.3035838380490417,1.3263133493204913,1.2544490153976788,1.267819046974182,56147058
2002-09-04,1.250103056721372,1.3146139542526678,1.2434180431702038,1.293890357017517,59432967
2002-09-05,1.30358356992963,1.321967537080034,1.290882571141232,1.2962300777435305,19440234
2002-09-06,1.2952272838360994,1.2952272838360994,1.2390731836028042,1.2571223974227903,27017199
2002-09-09,1.2501031503248,1.2501031503248,1.13645743807529,1.1628633737564087,64503648
2002-09-10,1.1628633737564087,1.1628633737564087,1.1628633737564087,1.1628633737564087,0
2002-09-11,1.1658720328406178,1.216677918572913,1.1631976485318425,1.200299859046936,61583940
2002-09-12,1.2302128478284815,1.2535934461787794,1.217834922186568,1.2212735414505005,26577144
2002-09-13,1.2171471391142874,1.2590938873383133,1.203394044380425,1.2223047018051147,33511500
2002-09-16,1.235370343872255,1.23915273558492,1.150444706169358,1.1631664037704468,31464477
2002-09-17,1.1741691840506223,1.194798790374554,1.1284400340041925,1.14769446849823,39577032
2002-09-18,1.1580095443372764,1.178639149735858,1.125002013389511,1.1342850923538208,27768510
2002-09-19,1.1346288367025743,1.139442627244562,1.074458970733026,1.0947448015213013,35977491
2002-09-20,1.0854619435368005,1.0954325688674311,0.9283329908438528,1.026667237281799,70017057
