Date,Open,High,Low,Close,Volume
2000-01-03,6.715200354116378,6.877012252807617,6.715200354116378,6.877012252807617,665180
2000-01-04,7.362447953939728,7.421104230647215,6.917464700182068,7.03073263168335,3374200
2000-01-05,6.8770114845353385,7.034777971686754,6.674746440872534,6.753629684448242,3196400
2000-01-06,6.796105662887888,6.877011994990348,6.686883117603521,6.808241844177246,1700520
2000-01-07,6.559454952985417,6.917464146948064,6.559454952985417,6.810263156890869,1702880
2000-01-10,6.994326338191232,7.261316163033351,6.674747164212944,6.711154937744141,2008680
2000-01-11,6.735425700366468,6.792060436431521,6.3511222002302645,6.610021591186523,2915680
2000-01-12,6.6241796318626935,6.794082285344656,6.56552258887467,6.692949771881104,1719040
2000-01-13,6.872965770664727,6.872965770664727,6.674746129705482,6.678791522979736,965520
2000-01-14,6.796104596118795,6.796104596118795,6.63429272889308,6.692949771881104,1163040
2000-01-17,7.038823252853196,7.228952884674072,6.9599400105359805,7.228952884674072,2748080
2000-01-18,7.228953069536146,7.228953069536146,6.65654262010627,6.703063488006592,5113040
2000-01-19,6.957917334702415,7.241087913513184,6.957917334702415,7.241087913513184,6996360
2000-01-20,7.475715613049407,7.475715613049407,7.119729485962243,7.224907398223877,5381960
2000-01-21,7.119729599733218,7.766977885450765,6.961962343029755,7.611233711242676,9446580
2000-01-24,8.042056968270195,8.220050404403933,7.80742957264929,8.112850189208984,8987320
2000-01-25,8.050147312969843,8.762120246887207,8.050147312969843,8.762120246887207,5805820
2000-01-26,8.762120246887207,8.762120246887207,8.762120246887207,8.762120246887207,0
2000-01-27,9.06147405101421,9.46398183846936,8.95022842825583,9.2920560836792,11271640
2000-01-28,9.304192091006389,9.425550809648415,9.06147388214241,9.21924114227295,9583300
2000-01-31,9.30823629728423,9.95750682520959,9.30823629728423,9.617701530456545,12747600
2000-02-01,9.546909430141705,9.870533164758095,9.506456270419694,9.747151374816896,7815580
2000-02-02,10.52587403892323,10.527896350053275,9.66826983432668,9.870534896850586,6876640
2000-02-03,9.870536006085976,10.113254262706956,9.081702636542872,9.140358924865724,5693740
2000-02-04,9.302170007045852,9.385098646843575,8.798529692073377,9.261716842651367,5314080
2000-02-07,9.506457983243628,10.004029854208673,9.30419291977036,9.979758262634276,7780700
2000-02-08,10.113251816716238,10.266972904835178,9.712767137363862,10.14359188079834,6104160
2000-02-09,10.315517557729589,10.558235772227448,9.95548601536539,10.214385032653809,6344660
2000-02-10,10.11325332696919,10.59868979529571,10.042460862312405,10.184045791625977,4201720
2000-02-11,10.31956265724304,10.477329144959768,9.37093987683414,9.389142990112305,5296460
2000-02-14,9.50645759472423,9.50645759472423,8.905730133854156,9.443755149841309,5050880
2000-02-15,9.466003686360075,9.506456848542191,9.105972163257022,9.207104682922363,3881740
2000-02-16,9.906940598059176,9.9453706741333,9.304190930376537,9.9453706741333,1412000
2000-02-17,10.42474236977277,10.42474236977277,10.038416099266673,10.129435539245604,4683200
2000-02-18,10.153704341685216,10.234609888198426,9.668267976286623,9.813899040222168,2375540
2000-02-21,9.840196279114672,10.032347484501386,9.510503988418888,9.552979469299316,2209440
2000-02-22,9.548933239978084,9.708722821596044,8.790439269540894,8.800552368164062,3496120
2000-02-23,9.142378321279578,9.502409780949172,8.798527660684021,8.877410888671875,2690160
2000-02-24,8.980566754186185,9.304190461610284,8.717621623876854,9.182831764221191,1757840
2000-02-25,9.302168151005036,9.466002315322331,8.980566754186185,9.182831764221191,2530640
2000-02-28,9.29812637424678,9.304194080002024,8.899663902610634,9.205083847045898,1714420
2000-02-29,9.223287432500657,9.668270767309908,8.47490724620788,8.770214080810547,5173760
2000-03-01,8.818755815003641,9.47207260131836,8.818755815003641,9.47207260131836,641880
2000-03-02,10.113250046533572,10.23056411743164,10.113250046533572,10.23056411743164,798720
2000-03-03,11.049739837646484,11.049739837646484,11.049739837646484,11.049739837646484,1285880
2000-03-06,11.931615164644946,11.933637475569377,10.315517139898953,10.76252269744873,4072820
2000-03-07,10.72004590933549,10.837359989645016,10.315515875020942,10.444965362548828,3248240
2000-03-08,10.72004491611487,11.282341364809342,10.598686225696408,11.00523853302002,4009540
2000-03-09,10.928379113360077,11.326841461685635,10.153704464612735,10.906129837036133,2679580
2000-03-10,10.568346733492035,10.639139178098826,10.034367232515727,10.28113079071045,2936660
2000-03-13,10.11325213353489,11.104351151253272,10.11325213353489,10.920289993286133,4159640
2000-03-14,11.144804644135618,11.326843509164902,10.355971362695335,10.73622989654541,3564040
2000-03-15,10.92231373238134,10.92231373238134,9.991894723069748,10.51171588897705,1655720
2000-03-16,10.598688725283912,10.598688725283912,10.317539663050937,10.394400596618652,2649280
2000-03-17,10.394400596618652,10.394400596618652,10.394400596618652,10.394400596618652,0
2000-03-20,10.394400596618652,10.394400596618652,10.394400596618652,10.394400596618652,0
2000-03-21,10.517781104826106,10.517781104826106,9.979756179173195,10.347878456115724,3202220
2000-03-22,10.507668482855554,10.720046610444616,10.27708647166858,10.564302444458008,1522600
2000-03-23,10.446989151799189,11.409770359128368,10.446989151799189,11.343023300170898,5076880
2000-03-24,11.128623705105095,11.235823940108506,10.699821993511486,11.059853553771973,2343080
2000-03-27,11.124579016146477,11.245937751326974,10.770615138359997,10.991084098815918,1222620
2000-03-28,10.861633207689923,11.266163302787648,10.843429322547328,11.128623008728027,1967280
2000-03-29,11.165031613349973,11.64844498966332,10.641165070187895,10.73622989654541,1969600
2000-03-30,10.37619775583135,10.760501690765103,10.15370649134128,10.620938301086426,1907360
2000-03-31,10.234610694945657,10.517782059012568,10.194158304290292,10.404513359069824,1487200
