Date,Open,High,Low,Close,Volume
2010-11-04,96.73866715820267,114.65692684679772,96.73866715820267,113.87570190429688,479716245
2010-11-08,116.95071499422193,118.31370152612882,109.53741309756325,109.95295715332033,46932779
2010-11-09,109.75352030613736,110.83393511028478,108.0414804147433,108.39053344726562,23741956
2010-11-10,108.17443812749686,108.97228077080128,106.39590734974094,107.3101043701172,21057129
2010-11-11,107.37660671269708,112.01408341360025,106.99430812958624,109.22161865234376,26548372
2010-11-12,109.70364299723326,110.68433113662005,105.71441961551568,106.4291534423828,15004107
2010-11-15,106.77820441575344,107.34333824340244,104.7337195493476,105.4484634399414,9917395
2010-11-16,106.37929383444148,107.6924173007584,105.08279821985823,105.73104095458984,12100114
2010-11-18,106.24629973514536,109.35457111195444,103.05491955224578,108.6730728149414,23983896
2010-11-19,109.78675664236545,113.01138307567751,109.07202278408867,110.8837890625,51723739
2010-11-22,111.6982580125463,112.03069330425032,104.71711688676216,110.81730651855467,11494521
2010-11-23,109.86986063813816,110.50148564455284,105.5482019746108,106.4291534423828,13147667
2010-11-24,109.48757354355426,109.48757354355426,103.05494813877132,103.32089233398438,16243562
2010-11-25,104.3846574928154,105.83075270685087,103.42059739849763,104.11871337890624,6489260
2010-11-26,104.71708866707772,105.04952386919544,100.06299583742984,103.9524917602539,13657322
2010-11-29,103.52033864019218,106.27955740406033,102.4565518880167,105.53157806396484,6493219
2010-11-30,104.71713126973904,106.04687261919604,103.71982525764628,105.4651107788086,6050064
2010-12-01,105.3819755650197,107.2103694628355,104.71710505672306,106.69509887695312,5053942
2010-12-02,107.11061832704564,108.35725024358428,106.76155530334492,107.99156951904295,6143344
2010-12-03,105.74765672313802,108.27416669204004,105.74765672313802,107.02753448486328,2453815
2010-12-06,106.71175420643009,108.00825012570802,105.8806657780311,106.51229095458984,2895539
2010-12-07,106.54550535678864,107.29348472356796,105.46509071588515,106.37928771972656,3484977
2010-12-08,105.91385470258236,107.27684102527051,105.46506516223032,105.99696350097656,2877153
2010-12-09,105.7143983525965,106.37926878248705,102.72248141808905,104.11871337890624,5313081
2010-12-10,103.71980187906728,107.04415450339636,103.71980187906728,105.48170471191406,5799900
2010-12-13,105.71442057822571,107.82538666596582,105.38198529338854,107.42646026611328,2809522
2010-12-14,107.85862771100103,110.03607467753903,107.29348369237378,108.14118957519533,7075931
2010-12-15,108.24091233806332,109.70362531321592,107.37657871566284,108.9888916015625,5380352
2010-12-16,108.62324446615555,108.70635329895292,105.51497209050989,106.6120147705078,2893052
2010-12-20,107.3766077741792,107.3766077741792,104.73374293654967,105.049560546875,2905355
2010-12-21,105.98036396272394,105.98036396272394,103.45386393277872,104.15196990966795,4427901
2010-12-22,104.75036166370704,106.27956602316434,103.95251899859188,104.40129852294922,5425074
2010-12-23,104.73374295406686,105.03294285658122,103.71981929147734,104.03563690185548,3326534
2010-12-24,104.05222529022006,104.35141496330893,103.0881651679924,103.7696533203125,1859093
2010-12-27,103.7696461304974,104.48437978477676,101.8913892708414,102.15733337402344,5273320
2010-12-28,102.3900376559285,103.03829032900464,100.06299134556647,100.97718811035156,8055446
2010-12-29,101.75842681836627,103.52032949466567,101.16003731208328,103.13803100585938,5772875
2010-12-30,103.38740382826464,103.58686708653988,102.05766229992685,102.4067153930664,2643251
2010-12-31,102.88874000022106,105.19916972224884,102.48981352537024,104.63402557373048,4960987
2011-01-03,104.88332529758247,105.71441345366476,104.56750774022358,105.48170471191406,2929118
2011-01-04,106.01359799482051,106.37927879470104,105.06615551403152,106.11333465576172,2716995
2011-01-05,106.37930888420128,106.37930888420128,102.4731936361095,102.98846435546876,8555905
2011-01-06,103.38737760017708,104.0522481956766,102.55628935580268,102.75575256347656,2763146
2011-01-07,103.05494230242732,104.2184658445515,100.44532318606764,102.75575256347656,2298583
2011-01-10,103.02171008064896,103.0549556437519,100.42871848056446,101.44264221191406,5413595
2011-01-11,101.72521958733871,104.03564938438102,101.72521958733871,102.73914337158205,2781948
2011-01-12,103.02168939809876,104.01899522023932,101.8083026768516,102.55628204345705,1181115
2011-01-13,102.85548091150788,104.3680676300585,102.22385586365088,103.2045440673828,2070696
2011-01-14,103.20455843801408,104.88335289701747,102.3734700632358,103.22117614746094,2244505
2011-01-17,102.14075306766716,104.384691499585,101.7917000363061,104.10211944580078,1707118
2011-01-18,104.2184732643354,104.36807321702156,102.39007899654004,103.43724822998048,844507
2011-01-19,103.38735953307908,103.95250349854196,102.373436110175,102.85546112060548,1426048
2011-01-20,102.6560173972488,106.11335266080324,102.42331877247284,104.9498291015625,6121175
2011-01-21,105.19915470108354,105.19915470108354,103.71981355862556,104.4345474243164,2413133
2011-01-24,104.68387508142683,104.68387508142683,102.7225088190833,103.2045440673828,1097986
2011-01-25,103.3873975200038,104.94984777851572,102.57292682554332,103.05496215820312,2452476
2011-01-27,103.38732499905468,104.01894971439889,102.12407556836624,102.48974609375,2455783
2011-01-28,102.07425629081766,102.95521796472048,100.74451507148704,101.40938568115234,4236476
2011-01-31,100.39546413640672,102.22385835081148,99.91342887637904,101.17668914794922,3673855
2011-02-01,101.5589317916759,103.00502663017122,100.89406153444725,102.48974609375,4863055
2011-02-02,103.08818940695376,104.68387480203062,102.57290860064327,103.8860321044922,3374631
2011-02-03,103.38736328514726,106.37928055063384,103.35411773095144,105.49832916259766,4211492
2011-02-04,105.49837396720233,105.74770051188054,102.05766562161828,102.4399642944336,1688679
2011-02-07,102.85547290373776,103.20453603243652,101.11018769560263,101.27640533447266,1799233
2011-02-08,102.02437779029069,102.2072232677192,98.46732664677658,100.19598388671876,3841730
2011-02-09,100.3954638641035,102.34021246135612,98.73328731006204,99.29843139648438,4490558
2011-02-10,99.76384193297557,101.06033765678517,97.48665795346132,98.94937133789062,2690945
2011-02-11,99.09896665558502,101.39276823583054,99.0657210959918,101.25979614257812,3292240
2011-02-14,101.72519680714362,102.05763209082708,99.76383066243504,100.6613998413086,1942474
2011-02-15,101.22655518308426,102.34021553678276,100.3954668810885,100.5450668334961,3035367
2011-02-16,101.1434368331248,101.20992794907455,99.8801867910384,100.09626770019533,1619527
2011-02-17,100.71127965710008,101.85817537170053,100.39546205946093,101.40938568115234,2752128
2011-02-18,102.1996492410798,102.63683719110698,100.9217373379487,101.67839813232422,1990388
2011-02-21,101.3925719220493,102.19967491960078,100.88813126572067,101.5102767944336,953044
2011-02-22,101.72884538692408,102.06513909068252,100.9889951335078,101.34210968017578,1436876
2011-02-23,101.6952110472174,101.6952110472174,100.5518145398068,101.10669708251952,2131294
2011-02-24,101.35894421711296,101.89701632287742,100.29962085246927,100.65272521972656,2899140
2011-02-25,100.92172007024996,101.8969695413395,97.18885873744924,98.41632843017578,1964843
2011-02-28,100.55181946501766,111.56543848668764,99.57656975689407,110.20345306396484,20923045
2011-03-01,109.29547466054152,114.30624975394284,107.83259471635692,113.86907196044922,7867356
2011-03-03,113.66728080531908,113.66728080531908,110.03531262438004,110.6574478149414,4387230
2011-03-04,111.88496088265867,112.64162199702416,108.70698009717438,109.04327392578124,1402888
2011-03-07,108.2865673971316,115.53369225909022,107.0759080693104,114.6761474609375,7183263
2011-03-08,115.34872764547814,115.85316814538548,112.77608314852436,113.4150390625,3110206
2011-03-09,114.27265684441012,114.7434764888753,113.01155478861008,114.18858337402344,1603527
2011-03-10,114.27261214601492,114.27261214601492,110.89286406362883,112.4229965209961,1612997
2011-03-11,112.6416130524826,112.6584236374288,110.33799845687416,110.96014404296876,856545
2011-03-14,111.27959488636098,112.91062155408716,109.98486195371773,112.25484466552734,1128910
2011-03-15,110.64063145551124,115.31511200850451,107.66443004615532,113.81861114501952,4638465
2011-03-16,114.03719962438984,116.9965801804982,112.15395278738016,115.65140533447266,3717632
2011-03-17,115.01243372137536,116.86204888356122,113.83540589089344,115.33191680908205,1815524
2011-03-18,115.51689488909422,116.69392293017668,113.5327639581292,115.8195571899414,2926170
2011-03-21,115.46646494894782,117.6691849794372,115.44964410316685,116.74437713623048,3943734
2011-03-22,116.86209297180174,124.89951256534547,116.82846153995489,121.06576538085938,9681241
2011-03-23,121.40205402965266,122.34367250423536,118.39222060714836,119.01436614990234,2695567
2011-03-24,119.01435105779156,121.51974349487593,119.01435105779156,120.4940414428711,2324343
2011-03-25,121.0657290330564,121.73831641657338,119.905511691342,120.42677307128906,2203586
2011-03-28,121.01531317077236,121.06575518285764,117.48422864460568,118.02230072021484,1128268
2011-03-29,118.37537722811372,118.37537722811372,114.55844184730392,116.44168853759766,6481785
2011-03-30,116.69392350224524,117.87095154909784,114.37349883388124,114.81067657470705,2449230
2011-03-31,115.1469808906978,117.33289032157182,114.8106871321018,116.52578735351562,3248352
2011-04-01,116.69393263646984,117.19837326746324,115.21424217146344,116.6603012084961,2169798
2011-04-04,116.81163753149735,121.3852346395296,116.13905002334178,119.70376586914062,2719239
2011-04-05,118.07274801149408,121.40205437530624,118.07274801149408,120.64539337158205,1328250
2011-04-06,120.64539699666066,123.68885168682831,119.31703242283784,123.23486328125,4513558
2011-04-07,123.52069672194446,124.69772490842642,120.49405281384796,120.94805145263672,2485182
2011-04-08,122.07462980309312,122.3100395304512,118.20725172393176,119.46835327148438,2121665
2011-04-11,119.85507990495796,122.07462051230104,118.57716787251157,120.25863647460938,2751598
2011-04-13,120.39317269422618,120.86398193151754,117.70282246642223,119.01436614990234,1432901
2011-04-15,119.38427479923456,120.64537629359266,117.8709530060048,120.20819854736328,2609120
2011-04-18,120.74628195460886,120.8135448181812,117.85416355269676,118.61082458496094,979661
2011-04-19,118.37540129610667,119.31701970126824,116.32400734607155,117.56829833984376,1488088
2011-04-20,118.20728316325469,124.05879384763772,118.03913624552602,123.26850128173828,4296720
2011-04-21,124.32780781612988,124.34461839906784,120.40997728169737,121.83922576904295,4895594
2011-04-25,122.07463659861786,122.84810815235868,120.89760842204716,122.46137237548828,1832622
2011-04-26,121.58701852336866,122.74723623125128,120.42681107835826,122.5622787475586,1277232
2011-04-27,121.06575675980598,126.78275082901904,120.88079929212704,124.71454620361328,3734876
2011-04-28,125.10130725731804,128.3969827519582,124.6809399614265,126.68189239501952,7546827
2011-04-29,126.68186263132937,128.9013932218629,125.9420122592375,127.9765853881836,3799109
2011-05-02,121.73833894201982,128.7836971931221,121.73833894201982,127.69074249267578,1855839
2011-05-03,127.1190299731084,129.3049392186777,123.9410501186326,124.93312072753906,2031295
2011-05-04,124.76496414246265,126.04287611208944,121.50291110960092,125.00037384033205,2881731
2011-05-05,124.74819672161853,126.09337200256172,122.83131784112533,123.85700988769533,1537387
2011-05-06,124.24370523369126,125.40391228179888,122.93215166028536,124.34458923339844,2241153
2011-05-09,124.42870710794324,132.4661269469359,123.97470842132626,131.9280548095703,6109075
2011-05-10,131.82716879299204,133.29004886661116,129.4731122074029,129.85984802246094,3322937
2011-05-11,130.2465638489553,132.3147785991892,128.29606422538217,129.18724060058594,2854705
2011-05-12,129.77580444943936,132.23075589730328,127.9093775463327,128.413818359375,2726810
2011-05-13,128.8005274172647,131.67583534714865,128.48104419711206,130.0952606201172,2281880
2011-05-16,130.48199035192522,132.247532747151,129.80940277279157,130.78465270996094,1551570
2011-05-17,131.1545837347912,134.988331052926,130.9864368325671,133.71041870117188,5674815
2011-05-18,134.3830120019417,134.3830120019417,124.56322839098291,125.67300415039062,8642834
2011-05-19,126.1270031010884,129.38905751926416,122.91540097021716,126.48011779785156,11416019
2011-05-20,125.10128231522503,125.63935439926266,121.95693351628692,122.73041534423828,5400664
2011-05-23,122.41090474765495,125.58888426452056,121.88965362654196,122.8817138671875,1974392
2011-05-24,123.4197718664985,126.24463652694558,120.8134960300806,124.6640625,3890213
2011-05-25,125.63938028169795,129.439496556605,124.76501424787132,126.90048217773438,3824128
2011-05-26,127.79166431936191,131.42363383171,127.70759085599391,130.80149841308594,5232851
2011-05-27,130.98642107398118,132.66788989392958,129.8093929000173,130.44834899902344,2737715
2011-05-30,131.1545708523178,133.5086272522312,131.1545708523178,132.81922912597656,2529091
2011-05-31,132.4997576226699,142.0336889356573,132.4997576226699,137.3592071533203,11708250
2011-06-01,139.56189530906292,140.09996731945498,136.23258949763758,139.37693786621094,4496698
2011-06-02,138.88933307024945,139.0574799625863,134.7192921928696,135.44232177734375,2842746
2011-06-03,135.3918784079534,137.29193621978018,131.18820614157926,131.70945739746094,2764367
2011-06-06,131.8271237666393,134.45021038950145,131.27224124213407,132.46607971191406,2009110
2011-06-07,132.83605084744093,135.96357907870012,132.2643472829486,135.57684326171875,1982013
2011-06-08,135.8794742156927,139.15833800390757,135.4254859014666,137.0901336669922,3290373
2011-06-09,137.2078314090191,138.35122795152037,136.38390772800835,136.98924255371094,1360848
2011-06-10,137.47687286139492,138.53620632228942,134.76971243723605,136.31666564941406,1845651
2011-06-13,136.19899952702758,136.21581011317795,132.83606126710097,133.2732391357422,1548256
2011-06-14,133.91218137616423,135.35824046103423,131.8944187854407,132.7351531982422,2432283
2011-06-15,132.76876568405248,133.62632088676585,130.68375063434564,131.2050018310547,2682187
2011-06-16,131.1545831248514,133.40775570932473,130.46518493408766,132.58383178710938,1462308
2011-06-17,132.6678860969214,135.3918675598506,132.16344546537417,133.03781127929688,3800502
2011-06-20,134.56794375650844,136.65296913871867,132.0961826093528,133.03781127929688,3967696
2011-06-21,133.49181483148803,134.45024385653565,130.56605495528734,131.07049560546875,2133725
2011-06-22,131.8439418961468,132.16342501851486,126.48006350159024,127.33760833740234,2533012
2011-06-23,127.3376630017966,128.73328041304237,126.11019251390267,126.48011779785156,2255855
2011-06-24,127.3208393844931,131.65902751042293,127.3208393844931,131.1545867919922,2896582
