Date,Open,High,Low,Close,Volume
2000-01-03,49.66255077695033,53.50171035391916,49.66255077695033,53.31856155395508,75120
2000-01-04,50.01478149022279,54.24138274291767,50.01478149022279,53.15303421020508,81350
2000-01-05,53.184720246190906,53.46649467336864,49.66255334246966,51.7969856262207,60950
2000-01-06,52.12806370216492,55.94257063016344,52.12806370216492,55.34380340576172,196970
2000-01-07,56.91822322129409,59.77117538452149,56.21378979219095,59.77117538452149,331070
2000-01-10,63.39900561942286,64.55427595853587,60.93348873422308,64.25841522216797,295750
2000-01-11,64.80786990700494,64.80786990700494,59.11957260568818,60.14099884033203,206350
2000-01-12,63.39899651893196,63.39899651893196,60.62000738649476,62.18032455444336,93120
2000-01-13,62.69456968708403,64.80786978889584,61.63791963617811,62.0887565612793,195260
2000-01-14,61.46181728693753,61.99014236390261,60.86304994125723,61.26105117797852,156750
2000-01-17,61.99013243503409,62.69456575815948,61.28569911190871,61.704837799072266,71250
2000-01-18,61.29276186997989,63.32857430585099,61.144831476215,62.06411743164063,125260
2000-01-19,62.62413705875026,64.17388855538488,62.62413705875026,63.45888900756836,141080
2000-01-20,63.8920922148716,64.80081173224022,62.94463402903133,63.09608459472656,56710
2000-01-21,63.25106231569021,63.25106231569021,62.359954682232924,62.57128143310547,18880
2000-01-24,61.9901252048554,63.04677506630179,59.9472677311792,62.3247299194336,63510
2000-01-25,61.356140810647545,62.69456518727837,61.28569855385639,62.07818603515625,68590
2000-01-26,62.07818603515626,62.07818603515626,62.07818603515626,62.07818603515625,0
2000-01-27,60.996882468383575,62.342352774644425,57.11193289209644,58.48910140991211,146780
2000-01-28,56.3546909197548,57.4113413745002,55.08670822429946,55.822845458984375,64180
2000-01-31,54.850700083737166,55.50934890605925,51.37080306604329,52.60356140136719,54160
2000-02-01,52.9029553232613,53.466504278860825,50.78965480136484,51.52931213378906,73470
2000-02-02,52.12807760034707,52.973395627889616,49.31034367600398,51.49761199951172,49390
2000-02-03,52.83251083515028,52.83251083515028,48.95812670723926,50.3071174621582,116190
2000-02-04,50.719204806422425,50.719204806422425,49.73299697141748,50.261322021484375,131470
2000-02-07,49.38077792252815,50.50787023417956,49.31033566074994,49.43008804321289,71950
2000-02-08,49.5921105784452,49.5921105784452,47.901469406852726,48.288909912109375,150830
2000-02-09,50.296532504394754,52.15271552626808,48.95810832424777,49.83160400390625,233570
2000-02-10,50.64876140807064,51.4236370559515,49.803438122236784,50.16270065307617,113410
2000-02-11,50.93053479883336,51.35319374593736,49.31033589813461,49.60267639160156,207950
2000-02-14,50.01475734414868,50.08519958947194,48.60589094008815,48.64815521240234,77650
2000-02-15,47.97190780588453,47.97190780588453,45.08373228148203,46.0206298828125,186220
2000-02-16,47.19704118131566,47.90147463178306,46.63349227118145,47.52812576293945,108760
2000-02-17,47.19703098210484,49.169446366937706,47.19703098210484,47.69013214111328,89260
2000-02-18,47.19703000906537,48.95106738068984,46.56303897883984,46.98922348022461,114600
2000-02-21,47.54925397655116,48.60590406491896,46.14038719206075,46.89413070678711,79930
2000-02-22,47.197038838832775,47.197038838832775,46.14038871557532,46.3129768371582,111420
2000-02-23,46.35171109281039,47.90146212959643,46.14037896306715,46.890602111816406,57930
2000-02-24,47.54925315244028,47.69013767868744,45.22462084856091,46.640533447265625,82050
2000-02-25,47.47880617982883,47.47880617982883,45.08373185039658,45.21405029296875,63460
2000-02-28,45.08373760065887,46.21082996579528,42.91056120655515,44.79139709472656,90710
2000-02-29,45.78817070829101,46.48203803282252,42.618220428486254,43.07610321044922,161830
2000-03-01,44.02708130017851,44.02708130017851,39.63141632080078,39.63141632080078,93030
2000-03-02,37.12364455660113,37.33497406101585,36.46147537231445,36.46147537231445,87030
