Date,Open,High,Low,Close,Volume
2000-01-03,12.497201042630964,13.244402885437012,12.497201042630964,13.244402885437012,62409578
2000-01-04,13.596956077223114,14.304693222045897,13.223355793270285,14.304693222045898,132872110
2000-01-05,13.504868329282418,15.149237622410787,13.504868329282418,14.865090370178224,375789847
2000-01-06,15.207124116583785,15.822775755933494,15.207124116583785,15.488638877868652,219621124
2000-01-07,15.522844469253538,16.72783893041918,15.417604440746222,16.55156135559082,278281260
2000-01-10,16.701524665808616,16.769929614182832,16.06482510194874,16.23320770263672,187897934
2000-01-11,16.204268599808884,16.362127912813282,14.93613033831946,15.18081283569336,175675797
2000-01-12,15.20712297271542,16.049038828211202,14.846677171687253,15.875393867492676,169586471
2000-01-13,16.10166163671051,16.648908349462435,16.00168396648468,16.409486770629883,239139851
2000-01-14,16.285829696856794,16.925160487128664,16.285829696856794,16.643644332885742,188507616
2000-01-17,16.74625485224694,16.990935972645786,16.156912130085008,16.246366500854492,150255809
2000-01-18,16.25951946159082,16.783086945021953,16.077980966247218,16.53314208984375,141210936
2000-01-19,16.98830506972442,17.09617627052746,16.638383920890913,16.817291259765625,160790093
2000-01-20,16.83834208885583,17.096179137963528,16.341084822323612,16.46211051940918,216069957
2000-01-21,16.454207928661205,17.280339344921178,16.417374285577278,17.172468185424805,239994540
2000-01-24,17.12774527588029,17.46188213311329,16.943577014660576,17.161949157714844,184344232
2000-01-25,17.104066994398057,17.117222874848135,16.746253751468814,16.83570671081543,136584272
2000-01-26,16.83570671081543,16.83570671081543,16.83570671081543,16.83570671081543,0
2000-01-27,17.311911212304846,17.722345055995614,16.98040700799855,17.625,210269961
2000-01-28,17.674989628301656,17.99070821285848,17.448723986782753,17.80390739440918,164331247
2000-01-31,17.59869278744705,17.680253616749262,17.182995113374098,17.267187118530273,142723553
2000-02-01,17.406631055031497,17.75655357863377,17.259296439234983,17.577646255493164,149956451
2000-02-02,18.043331176702985,18.2538112128938,17.814435718581134,17.89862632751465,139355731
