Date,Open,High,Low,Close,Volume
2000-01-03,6.545332783469586,7.013817240961528,6.545332783469586,6.980193614959717,460000
2000-01-04,6.8143184611281225,6.8143184611281225,6.455670031059875,6.608095645904541,526000
2000-01-05,6.455670649278087,6.670859898943188,6.097022612406559,6.204617023468018,412000
2000-01-06,6.366008116345959,6.702240943908691,6.321177329196218,6.702240943908691,632000
2000-01-07,6.702240832429967,6.859149653699562,6.500501224756303,6.561023235321045,732000
2000-01-10,6.724657338691811,6.724657338691811,6.323419245596278,6.496018886566162,662000
2000-01-11,6.186684262807439,6.576714300940796,6.146336254113962,6.3211774826049805,1512000
2000-01-12,6.809835775707332,6.827768177206898,6.522917351714273,6.63051176071167,394220
2000-01-13,6.791902940351156,7.038473765876247,6.558781735748231,6.67310094833374,1255540
2000-01-14,6.724657325674107,6.724657325674107,6.413081673064711,6.478086471557617,286640
2000-01-17,6.410840051992178,6.747072917367198,6.357042844837238,6.44446325302124,158940
2000-01-18,6.368249297402479,6.491534488313938,6.085813689679847,6.240480899810791,713660
2000-01-19,6.392906642259749,6.500501039615691,6.2763458313530816,6.372732639312744,457520
2000-01-20,6.3884243265494485,6.3884243265494485,6.1822014890819545,6.325660705566406,397380
2000-01-21,6.2315149561051415,6.318935782789834,6.148577763980721,6.224790573120117,265400
2000-01-24,6.235998679865928,6.410839920181284,6.231515472476311,6.27858829498291,209020
2000-01-25,6.2763466199484,6.294279021760851,6.128404198110134,6.1732354164123535,179660
2000-01-26,6.1732354164123535,6.1732354164123535,6.1732354164123535,6.1732354164123535,0
2000-01-27,6.276347590982216,6.496019654056453,6.11943873019076,6.218067169189453,82180
2000-01-28,6.052190825190866,6.186684040147981,6.047707618265796,6.105988025665283,167980
2000-01-31,5.917698049537741,6.182201292162461,5.917698049537741,6.099263668060303,271120
2000-02-01,5.872867716380286,6.448946640018721,5.612847660788948,6.040984153747559,120760
2000-02-02,6.139611409508488,6.139611409508488,5.693542567889826,5.7876877784729,156360
