Date,Open,High,Low,Close,Volume
2000-01-03,3.923915530479516,4.061782857244832,3.8735411035255214,4.041898250579834,35678775
2000-01-04,3.979593706173456,4.05648095102529,3.7926768504371786,3.998152494430542,27698564
2000-01-05,3.833772154569152,4.318959022525161,3.833772154569152,4.150601863861084,68399389
2000-01-06,4.21423190430065,4.483338323378916,4.21423190430065,4.46080207824707,45604218
2000-01-07,4.597345157985545,4.745817717394912,4.409103380151554,4.558901309967041,64862245
2000-01-10,4.61192617475293,4.902243014324424,4.61192617475293,4.8319830894470215,82679734
2000-01-11,4.745816130939203,4.77232893435945,4.4462199211120605,4.4462199211120605,30385036
2000-01-12,4.374635344239535,4.560226349466001,4.219535058677762,4.382589817047119,41637507
2000-01-13,4.451522526929072,4.507199321227184,4.137343660620899,4.220859527587891,28226963
2000-01-14,4.268584051761703,4.292446121318154,4.1360195506348685,4.20760440826416,27459807
2000-01-17,4.373309464000971,4.544317774539905,4.324260865470118,4.422358512878418,59244274
2000-01-18,4.425010056882842,4.666277859436907,4.328237771765811,4.5814361572265625,62638289
2000-01-19,4.692790936194543,4.719303744487322,4.533713185744561,4.582762241363525,46612607
2000-01-20,4.533712901294804,4.74581670536939,4.2606299121807165,4.32426118850708,147077200
2000-01-21,4.313656683251317,4.36800812589407,4.218209753107908,4.305702209472656,49780760
2000-01-24,4.345471112184094,4.345471112184094,3.9769412129411488,4.0074310302734375,43574830
2000-01-25,3.97694087836881,4.082992545055995,3.897402015766776,3.935845851898194,53971979
2000-01-26,3.935845851898194,3.935845851898194,3.935845851898194,3.935845851898194,0
2000-01-27,4.014059113930538,4.069736816181607,3.910659082267895,3.9318695068359375,26117052
2000-01-28,3.9239148286978938,4.003453691479239,3.797978558662939,3.831120014190674,35562060
2000-01-31,3.7940025790690335,3.81786374617464,3.6746938162877583,3.694578647613525,22607247
2000-02-01,3.687951020941914,3.7833977249878457,3.6746941652347695,3.725069046020508,31135985
2000-02-02,3.809910438525941,3.851005023887075,3.711812320806187,3.73965072631836,24517675
2000-02-03,3.762186169794852,3.876191401897822,3.699880497805669,3.7118113040924072,58332652
2000-02-04,3.762187173841512,3.764838139584645,3.685299259663653,3.714463710784912,29466753
2000-02-07,3.7118119522632287,3.734347748494248,3.665414088945284,3.6852989196777344,16559674
2000-02-08,3.672042441279858,3.804607368208535,3.6614372291117,3.740976095199585,47686611
2000-02-09,3.854982086826084,3.9835700278797552,3.7940028931190177,3.828469276428223,50720220
2000-02-10,3.857632947062631,3.857632947062631,3.7409760645163055,3.7608604431152335,19483033
2000-02-11,3.8125611378513,3.816538148914514,3.705183640531035,3.7171144485473633,20478990
2000-02-14,3.6852992945793184,3.7250689600899456,3.501034318591685,3.5699679851531982,18048444
2000-02-15,3.5394775189607173,3.632272556716293,3.453310231757301,3.493079662322998,32393140
2000-02-16,3.6004577729128666,3.6587862211636897,3.5659911672858597,3.588526964187622,14320383
2000-02-17,3.605760048368228,3.649506495856416,3.555385849371296,3.601783037185669,13636351
2000-02-18,3.604434612371576,3.61901683632574,3.5129649330566197,3.531523942947388,11543128
2000-02-21,3.55273413139843,3.678670864616189,3.499708292530589,3.530198335647583,20764020
