Date,Open,High,Low,Close,Volume
2000-01-03,126.93354387691136,127.3502197265625,126.93354387691136,127.3502197265625,249030
2000-01-04,131.40374250598546,131.40374250598546,124.17405000398352,125.8876495361328,585140
2000-01-05,121.41464972725409,124.17407358469168,116.17174439812266,121.4091339111328,802960
2000-01-06,122.78884086632056,130.24480079552157,121.96652955851808,126.2822723388672,1900320
2000-01-07,126.93347124917057,135.3221163605496,125.95387935035816,133.16700744628906,1925820
2000-01-10,134.93578222907294,137.9159556460641,133.0041861644441,134.17694091796875,865910
2000-01-11,135.21179687677918,139.57168410151078,131.90048756551113,137.1875457763672,1344110
2000-01-12,137.97116654762607,148.164477005852,137.41928188143555,146.12802124023438,1770570
2000-01-13,148.95370666940482,157.81973747864697,146.24947447213128,153.79098510742188,2545080
2000-01-14,151.76831927208667,153.25841496181485,146.24947129855624,149.12478637695312,1202400
2000-01-17,151.70762445567186,151.76832370090204,140.46020084155737,143.3934783935547,965390
2000-01-18,143.32448146743246,143.93154124052035,140.50986577275006,141.36251831054688,894390
2000-01-19,142.11035137117923,143.49006352041397,138.02640677788222,139.5689239501953,1186660
2000-01-20,139.35086075188522,139.9027453489224,138.79897615484805,139.3177490234375,1215590
2000-01-21,140.17870718335004,143.21407289007612,139.991068415269,140.625732421875,750120
2000-01-24,140.73059210491274,146.19424701819617,140.2338992659204,142.303466796875,711990
2000-01-25,143.3630813027301,143.3630813027301,140.50984685830224,140.84373474121094,540930
2000-01-26,140.84373474121094,140.84373474121094,140.84373474121094,140.84373474121094,0
2000-01-27,144.59382583120205,147.90513481970288,140.1235553282883,141.26319885253906,926470
2000-01-28,139.3509069842357,141.54741447236262,137.41931025376115,139.28192138671875,464210
2000-01-31,134.93583926216502,137.64007152720225,132.50754940870684,134.65989685058594,690790
2000-02-01,133.2802192328686,133.2802192328686,126.10571467789016,128.40707397460938,1174420
2000-02-02,132.45235824500125,137.91601465416989,131.07264617994915,132.83592224121094,983250
2000-02-03,133.99764572562066,135.266982588156,130.18963513801464,134.54400634765625,583650
2000-02-04,134.64886486745044,134.64886486745044,128.31322907572542,129.51358032226562,333800
2000-02-07,129.41698682290138,129.9688716281163,125.55379318639685,127.4274444580078,367640
2000-02-08,126.93350602308593,128.83750692921345,126.93350602308593,127.31707000732422,417900
2000-02-09,134.65989249876634,136.8674317200576,130.52075645884526,133.45126342773438,675040
2000-02-10,131.41752712409954,134.9357916297841,128.03723377550065,128.6498260498047,878920
2000-02-11,132.17638557063634,135.2062356034103,127.31979852933398,131.1553955078125,1568670
2000-02-14,130.7966799347752,133.28016119935953,126.7679197546754,126.95004272460938,578030
2000-02-15,127.485340227584,130.23648524423066,125.8296864583946,127.04383087158205,715130
2000-02-16,132.4523526385085,133.00423744116895,126.93350461190396,127.5433349609375,907290
2000-02-17,129.5273532415529,129.5273532415529,127.48538128612368,128.4263458251953,620800
2000-02-18,128.4732519252151,138.70243815999476,127.76132427707311,138.6886444091797,2380600
2000-02-21,147.0221005088316,149.78428649902344,143.54523316752764,149.78428649902344,3437360
2000-02-22,161.1504004807518,161.7685089111328,161.1504004807518,161.7685089111328,1153490
2000-02-23,174.7101136322665,174.7101136322665,152.5960934443394,158.71649169921875,5542040
2000-02-24,165.45500547213612,171.41536958630908,161.42625440672165,170.3529815673828,2852320
2000-02-25,171.641678490643,178.47952166583775,168.32484581154557,173.3607940673828,2247400
2000-02-28,172.7398729838303,173.56769985116495,165.56537346693,168.63108825683594,1525020
2000-02-29,171.08429881227366,171.08429881227366,155.30315128524106,158.07086181640625,2935240
2000-03-01,157.23192671450502,169.09744618373367,147.6318997001449,165.05213928222656,2619520
2000-03-02,167.77294956433553,168.49039294073026,153.42394729896472,155.51007080078125,1631440
2000-03-03,150.9625482906704,150.9625482906704,143.07058683228328,143.13681030273438,1927460
2000-03-06,138.19197025703093,147.3532626118219,133.11463105724707,136.49217224121094,1511230
2000-03-07,136.3155152473565,143.48172969544402,131.34855315332325,137.00537109375,1968500
2000-03-08,144.92497113261544,146.24949146042283,134.77028440874423,137.5462646484375,1734020
2000-03-09,139.19660680138858,141.14146957106868,127.8608386211105,133.4787139892578,1395840
2000-03-10,133.36203357346858,138.91878497236308,129.25004092985853,131.28936767578125,1363200
2000-03-13,133.9231961503163,141.6554166443591,133.41753846719095,139.98561096191406,1408900
2000-03-14,141.14148803030173,151.1436407253625,139.47446258112495,148.26246643066406,2478930
2000-03-15,150.03220358494698,160.1232604980469,147.253829444485,160.12326049804688,1129810
2000-03-16,161.15132679238732,168.92521532093872,158.36738936338006,162.04873657226562,2166470
2000-03-17,162.04873657226562,162.04873657226562,162.04873657226562,162.04873657226562,0
2000-03-20,162.04873657226562,162.04873657226562,162.04873657226562,162.04873657226562,0
2000-03-21,163.92409348136903,165.59111816084055,155.0332951908541,157.17819213867188,1575880
2000-03-22,156.53365876130323,158.03397112951146,144.60607962216292,150.81019592285156,1557710
2000-03-23,150.03221983518256,150.03221983518256,144.58661271319443,146.73985290527344,744470
2000-03-24,147.25388468982914,148.9209097995253,143.4197303290992,145.2173309326172,849510
2000-03-27,147.1982549247654,150.5323038107526,137.807353954138,139.20765686035156,1693190
2000-03-28,138.83263807296655,141.69714237081524,136.7516376561112,139.377197265625,1011030
2000-03-29,143.80310623558813,143.80310623558813,136.9738572458038,137.81570434570312,633030
2000-03-30,137.80737764314085,141.58596872591542,136.14035291358672,139.88560485839844,888970
2000-03-31,138.91873480580685,141.64153861642998,133.3619854135746,134.051025390625,1232490
2000-04-03,136.1404079122681,144.77560424804688,135.02905764359653,144.77560424804688,1869970
