Date,Open,High,Low,Close,Volume
2000-01-03,15.045211704837955,15.532906532287596,14.933646880043048,15.532906532287598,25152894
2000-01-04,15.532905834468592,16.70273389562552,15.22690127586984,16.51785659790039,47648560
2000-01-05,15.873970907062844,16.874860733200045,15.618968196811458,15.838908195495604,36396207
2000-01-06,16.06522230732111,17.085235562912718,16.06522230732111,16.638978958129883,70573968
2000-01-07,16.670856833732532,17.843871756548694,16.256474572945688,17.42311668395996,83453217
2000-01-10,17.850253325082235,18.478200389811214,16.906740491040967,17.18086814880371,58497022
2000-01-11,17.008734093664568,17.021483582270783,15.80703067779541,15.80703067779541,25729224
2000-01-12,15.5552167138189,16.033349045882197,15.083461060369132,15.60303020477295,29729836
2000-01-13,15.682715214345787,16.294724178741983,15.49783796277928,15.58708953857422,34199308
2000-01-14,15.618964219123978,15.618964219123978,15.179083045041768,15.249208450317385,15967246
2000-01-17,15.580714958625764,16.00147130458114,14.809330257481898,15.038832664489746,46484261
2000-01-18,15.102585016392071,15.3639630978716,14.901768624430524,15.073896408081056,28686319
2000-01-19,15.357588001202236,15.778343060077756,15.300212077039491,15.552027702331545,26623142
2000-01-20,15.49146529528218,15.606217157355978,15.061147745613328,15.153586387634276,12278096
2000-01-21,15.220522866442437,15.284274179387012,15.013332388111005,15.137646675109863,12491796
2000-01-24,15.086647880816772,15.322525703943752,14.477827153666285,14.554327964782717,19667143
2000-01-25,14.4076992915578,14.528825243955678,14.19094636635672,14.334386825561523,23597920
2000-01-26,14.334386825561523,14.334386825561523,14.334386825561523,14.334386825561523,0
2000-01-27,14.598950352401332,15.013331278436214,14.535200332907124,14.672264099121094,21205095
2000-01-28,14.834832728260402,15.848472053792502,14.834832728260402,15.842095375061035,52762279
2000-01-31,15.682716979201102,16.368039769096743,15.4595899477117,15.599842071533203,51181391
2000-02-01,15.618967245320585,15.982346407476792,15.475528068450016,15.714592933654783,23279485
2000-02-02,16.383978796146497,16.492355269467666,15.68271812576958,15.778345108032228,24676879
2000-02-03,15.937721201932892,16.887610424806848,15.848470903465705,16.498729705810547,77717350
