Date,Open,High,Low,Close,Volume
2000-01-03,11.472699115834834,11.69609832763672,11.21774984550998,11.69609832763672,390399
2000-01-04,12.492491900075512,12.492491900075512,11.236869607084785,11.539302825927734,747102
2000-01-05,11.759510283676669,11.759510283676669,11.090271098731648,11.134249687194824,788156
2000-01-06,11.154012280294518,11.440829418312529,11.05840630604528,11.123418807983398,448235
2000-01-07,10.86719397485754,10.86719397485754,10.233646392822266,10.233646392822266,532538
2000-01-10,10.516639728989832,10.81620398902936,9.420359089532722,9.76358413696289,565200
2000-01-11,9.700804544673156,10.07047973231777,8.987266284257208,9.606472969055176,3569362
2000-01-12,9.37574465730863,9.503218511927892,8.83812081315013,9.031563758850098,2438960
2000-01-13,8.923207658315704,9.646625510067958,8.67463358500111,9.512777328491213,2031391
2000-01-14,9.401237361984606,10.2170728069734,9.369368710215635,10.059961318969728,1967099
2000-01-17,10.644110186997992,10.864959716796877,10.229818585908282,10.864959716796877,1520413
2000-01-18,10.835323418284574,10.950050084083353,10.293557168897395,10.48317527770996,712504
2000-01-19,10.8990617714573,10.99466772790912,10.516638730379574,10.849983215332031,1034350
2000-01-20,10.892687385998205,11.058404219820948,10.618618233755791,10.67821216583252,605996
2000-01-21,11.153691340702242,11.53260898590088,11.026535335299693,11.53260898590088,1130014
2000-01-24,12.455205696804972,12.455205696804972,11.966659749909583,12.1052885055542,9673994
2000-01-25,11.950725526883271,12.619966470280575,11.606544694487402,12.391149520874023,2295014
2000-01-26,12.391149520874023,12.391149520874023,12.391149520874023,12.391149520874023,0
2000-01-27,13.289207433571818,13.38226380840693,11.772261554510264,11.929693222045898,5672017
2000-01-28,12.110070397001468,12.587462280776396,11.823253260317497,12.2923583984375,4640377
2000-01-31,12.619966481585283,12.811177619348944,12.04633149883512,12.358006477355955,4652900
2000-02-01,12.556231505150304,13.346891403198242,12.428756089726267,13.346891403198242,12255740
2000-02-02,14.414806584972451,14.414806584972451,14.0961200411497,14.413850784301758,15600468
2000-02-03,14.532079347988512,15.0101082635838,13.697122531159415,14.11619472503662,5672404
2000-02-04,14.404606567570728,14.58307132529651,13.416680750535516,13.62063980102539,4040836
2000-02-07,13.448870002913583,13.703500660956566,13.327768948277242,13.55881690979004,3334270
2000-02-08,13.518660847817804,14.563952067398375,13.397559806116268,14.264067649841309,9837306
2000-02-09,14.959120836813506,14.959120836813506,13.697125023361153,13.76659870147705,2698452
2000-02-10,14.334494722499256,14.334494722499256,13.55052800903207,13.67545223236084,2656623
2000-02-11,14.117789936091034,14.117789936091034,13.257338694980144,13.36792278289795,1971489
