Date,Open,High,Low,Close,Volume
2002-08-12,440.5920784378817,450.03822553877086,440.5920784378817,443.8223571777344,50600
2002-08-13,444.8991343063348,444.8991343063348,435.84453146291656,437.9001770019531,25600
2002-08-14,407.2123791877973,439.5152842675985,407.2123791877973,425.615234375,105200
2002-08-15,425.615234375,425.615234375,425.615234375,425.615234375,0
2002-08-16,403.7863669595208,431.6843341312695,403.7863669595208,418.6163330078125,143100
2002-08-19,420.9166787356652,422.2870991569639,416.0712306010499,420.5740661621094,68300
2002-08-20,422.9723402921653,433.49525765831663,416.02231447575,428.4050903320313,53900
2002-08-21,435.5998694820158,435.5998694820158,424.8811641152533,425.7621765136719,33600
2002-08-22,421.0145021986083,429.4817721885392,418.27363193952215,419.1056823730469,123100
2002-08-23,417.98012937534,419.8399881450471,409.6596818350815,410.9811706542969,170900
2002-08-26,410.6385091876356,416.0223275440885,405.7441288635875,408.9254760742188,136900
2002-08-27,411.1278951283794,411.1278951283794,407.4571103504474,408.3870544433594,158200
2002-08-28,430.70549499709614,430.70549499709614,404.2758396222743,409.07232666015625,70400
2002-08-29,394.242343051441,411.0790236548262,394.242343051441,409.2680969238281,77100
2002-08-30,409.1701810925942,411.12793315523817,400.3602968106962,409.6106872558594,54900
2002-09-02,411.1279232618668,414.9455337175706,399.9197810237721,407.0166320800781,128100
2002-09-03,410.14900638184815,410.14900638184815,403.8842065310296,407.3102722167969,109700
2002-09-04,406.2335091982498,411.1278888271444,404.76519530958143,409.4148559570313,66200
2002-09-05,411.1279709555848,416.0223515621989,409.4638696001646,410.8343200683594,82800
2002-09-06,411.127979650385,411.127979650385,407.3103686710744,410.2959289550781,43500
2002-09-09,411.1278923472975,411.4705048988381,408.1423326972778,411.0299987792969,52200
2002-09-10,411.0299987792969,411.0299987792969,411.0299987792969,411.0299987792969,0
2002-09-11,411.1278976976623,414.06452553835993,410.1490217507631,410.8831787109375,33700
2002-09-12,411.12793649961134,412.1068125388961,408.4360273915781,411.225830078125,35100
2002-09-13,409.21904491392223,416.02224414977513,409.21904491392223,411.5194091796875,80300
2002-09-16,411.1278502995657,414.7986346772404,408.4359417559376,411.0789184570313,13100
2002-09-17,413.0856618960704,413.0856618960704,398.647241249229,404.8141479492188,54100
