Date,Open,High,Low,Close,Volume
2004-11-05,38.15091921243276,38.15091921243276,30.347320386862936,32.7534294128418,279042883
2004-11-08,33.29534657642066,34.07570626180552,32.514986891035804,32.60169219970703,82638332
2004-11-09,32.55833513794265,32.99186757628331,32.31989259453884,32.645042419433594,44953063
2004-11-10,32.731752981739795,32.92684290805966,32.51498771997818,32.53666305541992,20896119
2004-11-11,32.666707067042246,32.688384376464214,32.21149746107564,32.27652740478516,19153711
2004-11-12,32.51498033946381,35.72312374325297,31.92971069335346,32.363243103027344,5104155
2004-11-15,32.363243103027344,32.363243103027344,32.363243103027344,32.363243103027344,0
2004-11-16,32.38491043588052,32.42826306811796,31.73461102953754,31.92970085144043,15905272
2004-11-17,31.95139747620267,32.60169731607868,31.86469215392428,31.90804481506348,24043420
2004-11-18,32.514970317149114,34.61760374128723,31.864670910806133,31.92970085144043,21545230
2004-11-19,31.92971289425404,32.44995261554534,31.864682929092623,31.8863582611084,19074889
2004-11-22,31.90802505195003,32.536647179623216,31.21437298056733,32.27652740478516,33741682
2004-11-23,32.514973881519175,33.16527335914956,32.49329657074599,32.88347625732422,35706926
2004-11-24,33.186951468957666,33.81557567309791,33.03521623448796,33.7288703918457,36985500
2004-11-25,33.772225137186524,34.24911416460063,33.295340078886255,33.40372467041016,28246130
2004-11-26,33.40372467041016,33.40372467041016,33.40372467041016,33.40372467041016,0
2004-11-29,33.468753374733176,33.81557849782684,33.273661514227335,33.51210403442383,17041910
2004-11-30,33.77222551540217,34.55258505724032,33.31701578266324,34.29246520996094,47944693
2004-12-01,34.46587269746874,34.8994070104117,34.2491075255538,34.55257797241211,40466184
2004-12-02,34.89940298691893,35.267903339779245,34.6609585469232,34.877723693847656,21840421
2004-12-03,35.007791921068375,35.07282187755897,34.357492356162375,34.50923156738281,15302190
2004-12-06,35.37629467191752,35.59305986034982,34.5309052771842,34.63928985595703,13179942
2004-12-07,34.769343104941726,35.44131783878638,34.48754404791606,34.877723693847656,25779588
2004-12-08,34.9861222071122,35.20288744049987,34.48755780429497,34.682647705078125,26046708
2004-12-09,34.639297039869106,34.83438694065226,34.50923710601367,34.682647705078125,11302275
