Date,Open,High,Low,Close,Volume
2000-01-03,3.632585879901883,3.689567565917969,3.632585879901883,3.6895675659179688,82500
2000-01-04,3.846266654636802,3.924616624649768,3.618339623525248,3.8320212364196777,494000
2000-01-05,3.568481223217095,3.8605124987003943,3.56135834350404,3.7323033809661865,383000
2000-01-06,3.7750409259602256,3.7750409259602256,3.5613592359482578,3.639709234237671,164500
2000-01-07,3.561357804563292,3.718057398523556,3.418903628235779,3.461639881134033,149000
2000-01-10,3.66819914495737,3.732303363893647,3.561358327213448,3.568481206893921,214000
2000-01-11,3.5613583206677646,3.6325854191536,3.2906950067839915,3.390413284301758,174000
2000-01-12,3.376168087461463,3.490131803663591,3.361922665390903,3.4046592712402344,85000
2000-01-13,3.418903800298237,3.4901308920466243,3.347676368912285,3.361921787261963,75500
2000-01-14,3.2978178647071816,3.3619220831029644,3.276449565483525,3.3334312438964844,83000
2000-01-17,3.5613582701217243,3.596971988677978,3.5613582701217243,3.5969719886779785,258500
2000-01-18,3.775040560363352,3.775040560363352,3.5257451662800423,3.582727193832397,249500
2000-01-19,3.703813598457797,3.703813598457797,3.561359359916226,3.632586479187012,126000
2000-01-20,3.6325848927270488,3.6895665632580537,3.418903628235779,3.461639881134033,197000
2000-01-21,3.4189053119990187,3.561359558483264,3.4189053119990187,3.547114133834839,270500
2000-01-24,3.632586458622168,3.817777307315501,3.547113915981104,3.589850187301636,381000
2000-01-25,3.5471138086574334,3.632586348712388,3.518622961972449,3.5328683853149414,305500
2000-01-26,3.5328683853149414,3.5328683853149414,3.5328683853149414,3.5328683853149414,0
2000-01-27,3.490131044872709,3.8106531415942766,3.490131044872709,3.789285182952881,391000
2000-01-28,3.92461729683255,4.088439464569092,3.846267313400312,4.088439464569092,338000
2000-01-31,4.401839369106206,4.408962249755859,4.401839369106206,4.408962249755859,372500
2000-02-01,4.686747995390383,4.757975101470947,4.686747995390383,4.757975101470947,72000
2000-02-02,5.1354804039001465,5.1354804039001465,5.1354804039001465,5.1354804039001465,26500
2000-02-03,5.541473865509033,5.541473865509033,5.541473865509033,5.541473865509033,71000
2000-02-04,5.983081817626953,5.983081817626953,5.983081817626953,5.983081817626953,90500
2000-02-07,6.460304223671397,6.460304223671397,5.598455762857108,5.662559986114502,2919500
2000-02-08,5.84062735229242,5.98308154541659,5.3420373367202325,5.512982368469238,1300000
2000-02-09,5.634069285034001,5.669683007448585,5.078497524902367,5.2494425773620605,641500
2000-02-10,5.427510375016276,5.662559986114502,5.199583644078659,5.662559986114502,1025000
2000-02-11,6.082801246294401,6.111292091598635,5.840628721570741,5.911856174468994,3139500
2000-02-14,6.38195455151002,6.38195455151002,5.441755771636963,5.441755771636963,1199500
2000-02-15,5.2708104516716965,5.39901923062837,5.0357608537656615,5.106987953186035,755000
2000-02-16,5.128356262453138,5.512982965155242,5.128356262453138,5.456001281738281,328500
2000-02-17,5.555719816641188,5.598456081121488,5.313547311615184,5.342038154602051,282000
2000-02-18,5.270810884514858,5.377651712238072,4.921797559237373,5.021515846252441,448500
2000-02-21,5.334915758778727,5.4132657539304825,5.057129844597718,5.12123441696167,360500
2000-02-22,5.299301030565701,5.342037288114104,4.772219841526899,4.928919792175293,331500
2000-02-23,4.829201376426053,5.085618896151736,4.700992276925662,4.800710201263428,227500
2000-02-24,4.843447937435698,5.178215503692627,4.700993386547808,5.178215503692627,367000
2000-02-25,5.569965814353336,5.584211237320472,5.021516520662051,5.577088356018066,681000
2000-02-28,6.018695868267611,6.018695868267611,5.413264977200548,5.655437469482422,812000
2000-02-29,5.975959892651511,5.983082093503776,5.213829040527344,5.213829040527344,1267500
2000-03-01,5.377651880074054,5.626946926116943,5.128356494393525,5.626946926116943,358000
2000-03-02,5.69817483710457,5.769402294278527,5.285057215756519,5.3206706047058105,401500
2000-03-03,5.199585321197925,5.2565670223117005,4.900431050712876,5.0428853034973145,505000
2000-03-06,5.41326517387599,5.41326517387599,4.886184247568553,4.978779315948486,258500
2000-03-07,5.05712788843612,5.05712788843612,4.644010447751238,4.765096664428711,338500
2000-03-08,4.700993348003914,4.772220453045047,4.387593746185303,4.387593746185303,281000
2000-03-09,4.138298356196036,4.337734572959594,4.038580417633057,4.038580417633057,197500
2000-03-10,3.810653871592452,4.059948921203613,3.718058460707904,4.059948921203613,427000
2000-03-13,4.287875524332922,4.380470924771096,3.775040061264952,3.938862562179565,230255
2000-03-14,3.98872167727086,4.252262139637007,3.945985413614536,4.245139598846436,241300
2000-03-15,4.088439625802282,4.344857547377859,4.088439625802282,4.245139598846436,151005
2000-03-16,4.1739121102397965,4.572784207449003,4.067071291071459,4.323489189147949,543925
2000-03-17,4.323489189147949,4.323489189147949,4.323489189147949,4.323489189147949,0
2000-03-20,4.323489189147949,4.323489189147949,4.323489189147949,4.323489189147949,0
2000-03-21,4.059947769686862,4.665378869416304,4.059947769686862,4.501556396484375,119000
2000-03-22,4.558539301983566,4.601275566546325,4.416084747136731,4.544293880462647,150505
2000-03-23,4.629766142372859,4.658256983770299,4.280753165435424,4.437452793121338,158000
2000-03-24,4.344857329279928,4.544293555969346,4.273630226761427,4.351980209350586,338495
2000-03-27,4.686748116102963,4.686748116102963,4.373348501638879,4.41608476638794,116500
2000-03-28,4.537171480091827,4.70099401473999,4.359103522415027,4.70099401473999,95125
