Date,Close,High,Low,Open,Volume
2000-01-03,17.025718688964844,17.555649278645316,16.93060294209912,17.2838900018861,13458200
2000-01-04,16.69959831237793,16.998533351330178,16.63165853079787,16.82188991922203,14510800
2000-01-05,17.609983444213867,17.773038846475107,16.916997984603597,16.95776183516891,17485000
2000-01-06,18.520383834838867,18.65626339342169,17.433347366176278,17.528463057184254,19461600
2000-01-07,18.466032028198242,18.751379101481657,18.262212690138657,18.683439322128464,16603800
2000-01-10,18.20786476135254,18.398096184232344,18.167100885021153,18.30298047279244,8545400
2000-01-11,18.262216567993164,18.533975743112112,18.18068881545748,18.207864732969377,8722600
2000-01-12,18.15351104736328,18.343742450554213,18.00404351628469,18.099159217880157,10314200
2000-01-13,18.574735641479492,18.697027244093476,18.07198127517756,18.15350901025355,12056000
2000-01-14,18.20786476135254,18.588327607112145,18.044809256026994,18.588327607112145,11268800
2000-01-18,18.42527961730957,18.588335189144168,17.908936973166675,17.990464759083974,11929400
2000-01-19,18.60191535949707,18.66985515262891,18.194276600706047,18.316568228343353,13088800
2000-01-20,18.194272994995117,18.533971893333337,17.976865700058656,18.52038393739981,9613400
2000-01-21,18.479625701904297,18.520389582129084,18.112750779881196,18.262218340705424,14343600
2000-01-24,18.316572189331055,18.76497492096898,18.044812958035344,18.574743459061985,12459400
2000-01-25,18.275802612304688,18.72420520427945,18.221450782974415,18.26221465497212,11921600
2000-01-26,18.15351104736328,18.384506322666557,17.97686760154313,18.275802663700308,9298000
2000-01-27,17.609983444213867,18.112737601186023,17.338224440445135,18.112737601186023,10548400
2000-01-28,17.148008346557617,17.60999906270893,17.148008346557617,17.392591666873017,10361000
2000-01-31,18.01763343811035,18.167100985485323,16.93059672992873,17.093652236155975,14612200
2000-02-01,18.085573196411133,18.139925031712146,17.69152239047881,18.11274911406164,10665400
2000-02-02,18.221450805664062,18.452446080605366,18.099159189518666,18.099159189518666,11562800
2000-02-03,17.908926010131836,18.26221286617389,17.40617163807199,18.139921262159334,11610800
2000-02-04,17.582813262939453,18.153507356481537,17.40616985303357,18.153507356481537,11436200
2000-02-07,17.555644989013672,17.664348673156173,17.283885778657424,17.283885778657424,7101200
2000-02-08,17.161588668823242,17.800222609784992,17.10723684406054,17.609991223115536,9372000
2000-02-09,16.67022132873535,16.902511298070188,16.61556486536245,16.779534255481156,12408200
2000-02-10,16.588241577148438,16.98450105469152,16.46526449791093,16.67022629664011,13475600
2000-02-11,16.150989532470703,16.765874920762734,15.891371257414066,16.61556960362468,12465800
2000-02-14,16.711223602294922,16.820536593969788,16.273971635595466,16.28763575955482,9753600
2000-02-15,17.33976936340332,17.613051780478234,16.92984573779095,16.99816634205968,10783600
2000-02-16,17.49007225036621,17.572056964039803,17.134805157780647,17.271446347236633,10264200
2000-02-17,17.025489807128906,17.27144391349192,16.902512753947395,17.27144391349192,11678400
2000-02-18,16.396947860717773,16.916184542973834,16.396947860717773,16.90252041975657,13800600
