Date,Close,High,Low,Open,Volume
2000-01-03,14.154533386230469,14.617966090372574,13.876474248641859,14.485557785396232,25109700
2000-01-04,13.624910354614258,13.942692520319547,13.598427699310312,13.87648709430244,20235300
2000-01-05,13.346840858459473,13.638140148399543,13.174709790469933,13.532214456321526,21056100
2000-01-06,13.49249267578125,13.677863862350415,13.28063642758241,13.346841808205028,19633500
2000-01-07,14.512042999267578,14.604731026769153,13.664625190936746,13.664625190936746,23930700
2000-01-10,14.247227668762207,14.300190529227526,13.902963014526762,14.247227668762205,20142900
2000-01-11,14.035367965698242,14.353149900200721,13.90295963448346,14.207501463209587,14829900
2000-01-12,13.783799171447754,14.141304049093373,13.783799171447754,14.022135756544833,12255000
2000-01-13,13.797032356262207,14.008888608506856,13.77055214309455,13.9824059708553,15063000
2000-01-14,13.66462230682373,13.969164116009102,13.558694193958472,13.558694193958472,18936600
2000-01-18,13.889717102050781,14.075088248468747,13.3600790207566,13.386561652166307,19326600
2000-01-19,13.571935653686523,13.942680382769007,13.558693125319836,13.823512174369272,14459700
2000-01-20,13.426284790039062,13.66462120643029,13.240911213573643,13.651381102569689,17214300
2000-01-21,13.227676391601562,13.545458407015415,13.1482308877481,13.545458407015415,20857500
2000-01-24,12.578869819641113,13.43952766199871,12.18164237717333,13.43952766199871,23399700
2000-01-25,12.949616432189941,12.96285654062586,12.605351792497917,12.671557183645985,19211400
2000-01-26,13.121753692626953,13.14823634640083,12.711285893801406,12.949622504310184,13615200
2000-01-27,12.525903701782227,13.029059236558538,12.261087040938895,12.989336494983664,21969900
2000-01-28,11.678486824035645,12.472941710024465,11.334222231945855,12.472941710024465,42088200
2000-01-31,11.599038124084473,11.75792905729111,11.46662982124002,11.559315390782814,23918100
2000-02-01,12.433225631713867,12.605356807803762,11.63877031978327,11.652010433487044,25077000
2000-02-02,12.367013931274414,12.737761171477363,12.274328333465663,12.472942060544396,18103800
2000-02-03,12.367013931274414,12.459701953567137,11.916823624723945,12.367013931274414,20997000
2000-02-04,11.930069923400879,12.27433470383857,11.8638669296713,12.27433470383857,19649100
2000-02-07,11.810894966125488,11.99626857791908,11.572558504312527,11.99626857791908,18131100
2000-02-08,12.605350494384766,12.645073240086067,12.049232054566556,12.141920077525585,25728300
2000-02-09,12.247842788696289,12.737758148892851,12.141917109045734,12.711275516738514,24649800
2000-02-10,12.075715065002441,12.367014400952987,12.03599231807809,12.208123413255587,13774800
2000-02-11,11.877105712890625,12.18164769317768,11.78442007736194,12.168405156327182,14450100
2000-02-14,12.472945213317871,12.472945213317871,11.969789502708275,12.009512258164701,17410800
2000-02-15,12.287569046020508,12.287569046020508,11.652005088045582,12.062475093893783,29136300
2000-02-16,11.175334930419922,11.969790077712444,11.162094819459947,11.969790077712444,40757400
2000-02-17,10.248466491699219,11.334220531495838,10.16902101501938,11.21505231647608,74300100
2000-02-18,10.116060256958008,10.48680571138061,10.010132724499673,10.274951858706034,58183200
2000-02-22,10.19550609588623,10.447082690928456,9.90420493460666,10.433842583131748,37027800
