Date,Close,High,Low,Open,Volume
2000-01-03,56.6710319519043,56.6710319519043,54.65579372790383,54.930596813679,10823694
2000-01-04,54.747352600097656,55.93817675107201,54.16720800074382,55.6939049304238,8606279
2000-01-05,56.6710319519043,58.50307201746695,54.77792973227467,55.17486882242069,13318927
2000-01-06,55.693931579589844,58.106112089274504,55.44965964205918,57.64810318109063,8338607
2000-01-07,55.449668884277344,57.617577817773224,54.04510695873927,57.28170482237218,12402108
2000-01-10,57.64809799194336,58.31984381031378,56.36567238471615,57.281690118629285,8933363
2000-01-11,58.136627197265625,59.174780627775924,56.97633783971038,57.587017474935024,8235472
2000-01-12,58.38092803955078,59.602284017703326,57.770248101101956,58.441994084023115,7116775
2000-01-13,57.77022171020508,59.113716961049924,56.54886239125523,58.594638275810404,8880226
2000-01-14,58.441986083984375,60.243490681116775,57.40383228010529,59.083200906266946,11460604
2000-01-18,56.54890441894531,58.50308078162776,56.182500249688566,58.47254580127429,7995519
2000-01-19,58.38092803955078,59.602284017703326,55.0527252990635,56.457287208123255,9031687
2000-01-20,58.136627197265625,60.9457496205558,58.13662719726562,60.09079813124131,18601436
2000-01-21,59.35800552368164,60.09081742246594,58.594654759903136,59.54120752369162,8230660
2000-01-24,59.35800552368164,60.02975138871076,56.94582116483574,59.54120752369162,6798163
2000-01-25,58.19770431518555,58.380910190079085,56.671006885210915,57.03741473625409,7255997
2000-01-26,57.03740310668945,58.59463518142725,56.6709953303545,58.16716139174136,5120275
2000-01-27,55.449668884277344,57.861849796018554,54.533650915229934,57.648112789740175,8707532
2000-01-28,54.50309753417969,55.785523037440306,53.7702818469611,55.08324231187511,6976192
2000-01-31,54.83898162841797,55.113788541997444,53.55655586295482,54.41150767284513,6488024
2000-02-01,53.7397575378418,55.419126179257034,53.31228358493374,54.90004732323045,7640716
2000-02-02,55.449668884277344,56.57942385960314,53.92297096961661,54.716852949541355,8062254
2000-02-03,57.22062683105469,57.40382882711846,55.72446030197511,56.182473089623194,6499635
2000-02-04,56.48780059814453,57.86182701063848,56.09085781512149,57.739691069611666,5653944
2000-02-07,55.755001068115234,57.098496807751204,55.26645716279306,56.67101894122194,6045357
2000-02-08,58.10614776611328,58.19784519273338,56.82237208488633,57.18916179136671,5715658
2000-02-09,57.40309524536133,58.5646057343134,57.21969659282628,58.19781233208965,5621936
2000-02-10,58.258975982666016,58.258975982666016,57.15859904859136,57.55595586812165,4651144
2000-02-11,56.42501449584961,58.41181039612683,56.02765375465466,58.228415532713015,6013872
2000-02-14,56.761234283447266,56.914065920069014,55.99708390603512,56.73066717555326,4753024
2000-02-15,57.28083801269531,57.433665689123046,55.69139973564151,56.66951559844385,5415665
2000-02-16,56.60842514038086,57.3725797242808,56.36389598576087,56.97521887231085,4149377
2000-02-17,57.09744644165039,58.13669272376821,56.608388449395584,56.97518194358669,5478425
2000-02-18,55.018978118896484,56.700114732273036,54.529919911161564,56.36388428731849,8026376
2000-02-22,54.28538131713867,55.477459514381515,53.18500444495171,54.77443943937659,8006921
2000-02-23,53.18498992919922,54.04083750668118,53.06272543200933,54.04083750668118,7777324
2000-02-24,54.040870666503906,54.285399810928325,52.909926300678194,53.215585779783886,9531152
2000-02-25,52.818214416503906,53.73519650613741,51.32047284039731,53.73519650613741,10786561
2000-02-28,51.106483459472656,52.08459924526909,50.8313913218523,51.167617647508195,8869975
2000-02-29,50.250633239746094,51.626105559471405,49.36421488272471,51.626105559471405,10967205
2000-03-01,49.02799987792969,51.59555036110039,48.93630248271227,49.88385133993565,11304959
2000-03-02,50.43403244018555,51.56497592697465,48.661199472484626,49.150257381208554,11707773
2000-03-03,52.818214416503906,53.79632682411695,51.87066521645631,52.451420800080776,10630289
2000-03-06,50.403480529785156,54.28537397118642,49.39480121630123,53.76575271376058,11241780
2000-03-07,50.37291717529297,52.329149545145825,49.73103135607109,51.84009145268261,10496715
2000-03-08,51.962337493896484,52.26799674154542,50.25063868193834,50.37289925872052,8761714
2000-03-09,52.818214416503906,52.8182144165039,50.92311601640871,52.084627183657645,6625469
2000-03-10,51.47329330444336,53.307257085189015,51.3510287922038,52.63480421929531,7419487
2000-03-13,52.6653938293457,53.30727986577419,50.12840899476741,50.86199247885005,8233066
2000-03-14,53.1238899230957,53.79634313905013,52.51256704365994,52.69596585891557,8340490
2000-03-15,52.32915496826172,52.94047764719497,51.90122714158417,52.573684039835015,5926531
2000-03-16,53.3072624206543,53.70462310091621,52.7570740119324,53.3072624206543,6927135
2000-03-17,53.79632568359375,54.621610327336974,52.66538165073578,52.94047783293304,9264736
2000-03-20,55.1412239074707,55.44688323187129,53.765751093396496,53.79631429384315,6865421
2000-03-21,55.50804901123047,56.08880478991669,54.74389441130916,55.17182239229107,7083094
2000-03-22,55.874813079833984,56.425001445674674,55.69141435598851,55.99707759478168,6420139
2000-03-23,56.3638801574707,56.66954346633324,54.59105013860249,56.66954346633324,6791050
2000-03-24,58.9925537109375,59.787271124916785,56.27217111803924,56.42500274094416,12683378
2000-03-27,62.04917907714844,62.72163215029643,60.948798127847994,61.13219690415589,12408593
2000-03-28,59.9095458984375,62.11030759475868,59.69558393145176,61.49898490133613,8524482
2000-03-29,58.19784164428711,59.87897794216342,57.95331258631062,59.81784372624514,7648666
2000-03-30,60.03180694580078,60.15407147737465,58.04501123486174,58.13670865783004,9579268
2000-03-31,57.89215850830078,60.5208430282544,57.250272878471826,59.9706547879943,8383899
2000-04-03,59.665008544921875,59.84840727893367,58.41180012437493,58.686896273968586,8070518
2000-04-04,59.26768112182617,62.07976261101091,56.27220080782286,59.42051282536666,17433891
2000-04-05,61.13218688964844,61.49898047932813,58.56463566473894,58.93142925441863,9093401
2000-04-06,60.03180694580078,62.59935820600359,59.970676631438046,60.39860054052238,9296220
2000-04-07,60.215179443359375,61.46838741851048,59.42046228601591,60.39857420934376,5627794
2000-04-10,59.726139068603516,61.31557385002134,59.451042935999425,61.00991451600955,5760636
2000-04-11,58.381256103515625,59.48163723415803,57.61710546770672,59.48163723415803,8094680
2000-04-12,55.630287170410156,58.50349757857623,54.62160388979963,58.50349757857623,9293919
2000-04-13,54.10198211669922,55.905378918690495,53.79631886348683,55.01896407064028,8615274
2000-04-14,51.35103225708008,55.14122848939965,50.31178578434523,53.70462134936265,12323972
2000-04-17,54.71329116821289,54.89668595243641,50.525735298073876,50.80083137725622,10428097
