Date,Close,High,Low,Open,Volume
2000-01-03,23.149080276489258,23.541437569311107,22.992137359360516,23.384494652182365,4642400
2000-01-04,22.30158233642578,22.992130980199697,22.28588804906728,22.88227096869021,7822200
2000-01-05,22.5369930267334,22.803795868971886,22.20741304514468,22.301578754170027,8229600
2000-01-06,23.24324607849121,23.588520496942802,22.631168700327027,22.678251575570425,5356400
2000-01-07,24.231992721557617,24.34185279218644,23.510055114568207,23.635609481001147,9863800
2000-01-10,23.619911193847656,24.341848678842336,23.619911193847656,24.2790715062341,4928600
2000-01-11,23.69837760925293,23.83962621752,23.337408943681528,23.35310323348898,6153000
2000-01-12,23.478662490844727,23.871019818566065,23.40019102530046,23.57282824949785,5163200
2000-01-13,23.447277069091797,24.1064374686245,23.368805592956953,23.58852572613452,4659200
2000-01-14,23.52574348449707,23.698380694856954,23.30602339858449,23.588520651900666,5404800
2000-01-18,22.929351806640625,23.368791813886304,22.866574662748384,23.101988952344282,4870000
2000-01-19,23.00783920288086,23.117699280930086,22.756730453054054,22.850896234239105,5507400
2000-01-20,23.0863094329834,23.180475209052673,22.615480552637035,23.164780913041128,4823400
2000-01-21,22.568384170532227,23.039212769361132,22.505607024021707,23.039212769361132,8538000
2000-01-24,21.014657974243164,22.646864418844572,20.983269388770058,22.63117012610802,11304200
2000-01-25,21.40702247619629,21.830768522279353,20.983276430113225,21.061747920128607,12956800
2000-01-26,20.967575073242188,21.81506688009479,20.85771502420574,21.658123952899864,9491400
2000-01-27,20.214244842529297,21.077430763600034,20.214244842529297,21.030347895177997,12406600
2000-01-28,21.21868324279785,21.391320458530675,20.308414287115696,20.308414287115696,12340000
2000-01-31,21.611038208007812,21.783675405021672,20.79493509485138,21.39131813908108,9055200
2000-02-01,21.297149658203125,21.46978683303012,21.187289637858672,21.454092544409484,6079200
2000-02-02,21.438404083251953,21.673818476552672,21.328544033044952,21.46979266902538,5791600
2000-02-03,20.920495986938477,21.34424196716904,20.559527188964296,21.34424196716904,10237200
2000-02-04,20.622297286987305,20.998960251133195,20.54382583612358,20.873405929751232,6906000
2000-02-07,20.44965934753418,20.590907953925438,20.339799320340983,20.481047926732238,5822000
2000-02-08,20.606599807739258,20.84201412389774,20.402574067068574,20.700765534202652,6125400
2000-02-09,20.088685989379883,20.622291710972785,20.010214559733868,20.60659742504358,12422600
2000-02-10,19.586471557617188,20.18285450568566,19.46091725276067,20.041605912722076,11344800
2000-02-11,19.515277862548828,19.767291135995787,19.13725795237839,19.594032010501003,10233200
2000-02-14,19.562538146972656,19.720046505643932,19.32627560896574,19.38927895243425,7373000
2000-02-15,20.082313537597656,20.224071044921875,19.531034342447917,19.578286844889323,9863400
2000-02-16,20.113811492919922,20.318572299034223,19.893299855566063,20.224067311596855,9247200
2000-02-17,19.9563045501709,20.444580352108783,19.84604872392686,20.39732785514705,5774400
2000-02-18,19.515277862548828,19.893297772719265,19.373520396234913,19.78304196558622,8246200
2000-02-22,19.814546585083008,19.9248024086884,19.342021626774194,19.657038265646737,7307400
2000-02-23,19.18450927734375,19.735788279566272,19.18450927734375,19.688535793661483,8293200
2000-02-24,18.585983276367188,18.964003275208555,18.144959944385594,18.900999942068328,18512800
2000-02-25,18.144956588745117,18.302464892466862,17.719684168696404,18.28671406209469,13221400
2000-02-28,18.333974838256836,18.381227350726572,17.65668882619065,18.1449647883779,13537800
2000-02-29,18.144956588745117,18.50722568730513,17.955946624279022,18.459973196188606,10183200
2000-03-01,18.491487503051758,18.491487503051758,17.908706380723892,18.20797236245982,9397200
2000-03-02,18.570222854614258,18.88523935766115,18.3024588270244,18.396963777938467,6793000
2000-03-03,18.522977828979492,18.711987806826222,18.207961199234944,18.711987806826222,5794600
2000-03-06,17.766939163208008,18.381221634276372,17.703935832842024,18.381221634276372,7631400
2000-03-07,17.262914657592773,17.76694136292395,16.664382945012,17.76694136292395,16526400
2000-03-08,17.892946243286133,18.081956238813806,16.94789626564778,17.058152096372257,12836800
2000-03-09,18.318212509155273,18.396966647199793,17.6251760943635,17.89294016371487,9665400
2000-03-10,17.8614501953125,18.58598873939043,17.609436788676696,18.318224494839892,8722200
2000-03-13,17.64093589782715,18.03470678840365,17.467676705973492,17.54643088408879,5762600
2000-03-14,18.333974838256836,18.806499962954177,18.081961438418254,18.097712275908165,10342200
2000-03-15,19.389278411865234,19.70429512042519,18.097709906769417,18.207965754765404,12020200
2000-03-16,20.113811492919922,20.2870706365551,19.893299855566063,20.129562324159483,15359000
2000-03-17,20.050813674926758,20.145318688319975,19.70429529248498,19.98781033266462,11004200
2000-03-20,19.987812042236328,20.145320411363485,19.79880199928374,20.082317063712622,6755200
2000-03-21,20.22407341003418,20.41308344190366,19.688544986403993,19.688544986403993,8027600
2000-03-22,20.728103637695312,20.728103637695312,20.082319253846144,20.381585187825028,9983000
2000-03-23,20.161067962646484,20.64934382736683,20.14531712830067,20.47608464956284,10390000
2000-03-24,18.20795440673828,18.64897752385651,17.688177161563225,18.396964314074665,38763600
2000-03-27,17.577932357788086,17.955952408493207,17.294417319759248,17.892949066709022,22607600
2000-03-28,18.144956588745117,18.144956588745117,17.483421713113785,17.499172543485958,18375600
2000-03-29,17.908689498901367,18.17645354593859,17.65667627816045,17.65667627816045,14696000
2000-03-30,17.829940795898438,18.0504524311834,17.719684978255955,17.782688302623086,10338200
2000-03-31,17.703937530517578,17.92444920794395,17.656685028211925,17.892947539740184,8013400
2000-04-03,18.20795440673828,18.333961011629203,17.64092468472913,17.798432940842783,11106800
2000-04-04,19.342029571533203,19.342029571533203,18.412730105148466,18.444231781975066,22024200
2000-04-05,19.531030654907227,19.53103065490723,18.837994083281487,19.153010706747732,14044800
2000-04-06,18.86949348449707,19.48377582664681,18.727736020924056,19.46802499736092,8297000
2000-04-07,18.664737701416016,19.247518541038286,18.601734367402795,19.216016874031677,6315000
2000-04-10,19.15300750732422,19.27901413566188,18.822240107937862,18.853741765022278,8393600
2000-04-11,19.720043182373047,19.751544848798563,19.058508187437212,19.153013186713757,8903800
2000-04-12,19.405029296875,20.003561044668224,19.168766764851362,19.57828848702567,7528200
2000-04-13,19.216022491455078,19.38928171064033,18.838002376869078,19.16876997713183,7071400
2000-04-14,18.47572135925293,19.05850199888836,18.28671142207387,18.93249537410232,8469200
2000-04-17,19.531030654907227,19.657037304293727,19.027004057361236,19.05850571970786,11978200
2000-04-18,20.53908920288086,20.66509588510712,19.972059132862675,20.161069156202068,14995000
2000-04-19,20.728103637695312,20.822608669478118,20.334332671933623,20.5390935741297,7797600
2000-04-20,20.570587158203125,20.901354639307463,20.476082163601884,20.696593817671445,5635400
2000-04-24,21.137622833251953,21.279380363430246,20.539091039165832,20.539091039165832,7205600
2000-04-25,21.247880935668945,21.279382612371197,20.822608300188545,21.090372552157685,5635600
2000-04-26,20.854108810424805,21.1848763972971,20.66509876078349,21.1848763972971,5480000
2000-04-27,20.917112350463867,21.011617376143672,20.617846435811146,20.728102299104254,4756600
2000-04-28,20.791101455688477,20.917108131177496,20.649343945763327,20.854104793432985,5149400
2000-05-01,20.83835220336914,21.27937553042457,20.633591372950544,20.72809637160528,5819600
2000-05-02,21.216379165649414,21.310884195340503,20.68085066406658,20.696601502348425,5156800
2000-05-03,20.980112075805664,21.405384617882806,20.91710873623868,21.20062376429011,5079000
2000-05-04,20.932863235473633,21.184876637857062,20.74385318368606,20.917112397824667,3048800
2000-05-05,21.169124603271484,21.23212795030503,20.838357031345367,20.964363725412458,4241200
2000-05-08,22.11415672302246,22.11415672302246,21.20060893816826,21.405369648566612,9178800
2000-05-09,21.925161361694336,22.287430550860265,21.86215802444809,22.051168036186834,8159000
2000-05-10,21.547143936157227,21.92516400521262,21.45263891889338,21.92516400521262,8313000
2000-05-11,21.68889808654785,21.909409759177965,21.641645585269966,21.76765225534432,4636200
2000-05-12,21.547143936157227,21.72040313447428,21.34238306541889,21.70465229826364,4074200
2000-05-15,21.736154556274414,21.92516459589419,21.45263949684475,21.48414117011471,4477200
2000-05-16,22.003908157348633,22.035409815412123,21.736144063808958,21.79914737993594,5165400
2000-05-17,21.940906524658203,22.09841482706063,21.57863742913262,21.940906524658203,3507200
2000-05-18,22.303180694580078,22.429187365170925,21.877908181335965,21.89365901515982,6088800
2000-05-19,22.447345733642578,22.66865759298835,21.973106035044495,22.463153723595845,7074000
2000-05-22,21.97311019897461,22.684469881675223,21.546294389354237,22.668661888726323,6134800
2000-05-23,22.004724502563477,22.305076345630077,21.783412618198614,22.22603638692834,5611000
2000-05-24,22.74770736694336,22.76351536372372,22.06796350538772,22.178619482850266,8214400
2000-05-25,22.58961296081543,22.63703692084513,22.178605307224665,22.57380497413886,4528000
2000-05-26,22.289264678955078,22.716080385573367,22.226032722419035,22.637040439903313,3095200
2000-05-30,22.494762420654297,22.4947624206543,22.036330860430144,22.30506660263051,4214400
2000-05-31,22.63704490661621,22.74770085238878,22.320885061551742,22.558004945350095,4391200
2000-06-01,22.17862319946289,22.637055182915795,22.06796720345702,22.573823185198155,5231800
2000-06-02,21.24594497680664,22.131192684173584,20.866553102220806,22.131192684173584,9351400
2000-06-05,21.24594497680664,21.56210487229483,20.882361096995215,21.11948101861136,5316600
2000-06-06,21.277549743652344,21.43562960801826,20.993005987793694,21.119469879286427,3196600
2000-06-07,21.166902542114258,21.609526344339205,21.16690254211426,21.514678386719574,4098200
2000-06-08,21.467252731323242,21.483060723025247,20.961396996859072,21.16690088898514,3685400
2000-06-09,21.783414840698242,22.131190694468458,21.451446980281215,21.49887096034079,4105200
2000-06-12,21.443546295166016,22.099578120635524,21.419834301474346,21.94149816269106,3798200
2000-06-13,22.257652282714844,22.384116216139358,21.641140607270327,21.68856458230452,5396600
2000-06-14,22.700281143188477,22.7318971336386,22.415737229137367,22.605433171838108,5490200
2000-06-15,22.921588897705078,23.016436851764546,22.621237043183424,22.76350897427263,7969600
2000-06-16,22.65285301208496,22.874164904736173,22.60542903508827,22.779316950742796,7343400
2000-06-19,22.810928344726562,22.842544323028335,22.526384540010643,22.700272420670373,3564800
2000-06-20,22.39992332458496,22.87416305622755,22.27345939614694,22.8583550651728,4356400
2000-06-21,22.731889724731445,22.874161635386926,22.44734590342048,22.44734590342048,5109200
2000-06-22,22.39992332458496,22.70027515462527,22.320883369311197,22.70027515462527,3988600
2000-06-23,22.700281143188477,22.74770512886366,22.43154522436243,22.46316121481255,3838000
2000-06-26,24.15460777282715,24.15460777282715,23.285168356920412,23.364208303821027,15784200
2000-06-27,24.7711181640625,24.83435011853362,24.091374653497926,24.107182642115706,14784000
2000-06-28,24.80669593811035,24.86597591884504,24.48658404214302,24.53400802673077,8783200
2000-06-29,24.92919921875,25.134703080413757,24.613039431574983,24.78692731452124,8607400
2000-06-30,25.767032623291016,25.794696615371233,24.3917370170172,24.78693690387749,16086600
