Date,Close,High,Low,Open,Volume
2000-01-03,35.4436149597168,36.07076739600133,34.05627775217828,35.69067501037434,53228400
2000-01-04,34.24631881713867,35.61465120050936,34.13229111852444,34.53138806367423,54119000
2000-01-05,34.607398986816406,35.386588090857856,33.25807151396415,33.79020065818757,64059600
2000-01-06,33.44812774658203,34.62641406492754,32.95400767759843,34.113289377906106,54976600
2000-01-07,33.88523483276367,34.132294873608274,32.63093001001415,33.03002699907081,62013600
2000-01-10,34.13229751586914,34.56940377581624,33.86623283590134,34.49338529582544,44963600
2000-01-11,33.25807571411133,34.740435660226005,33.049024952479776,33.904232613699776,46743600
2000-01-12,32.174835205078125,33.10606197710933,31.756733389064113,32.992034209105505,66532400
2000-01-13,32.7829704284668,33.03003049546394,30.863503754104393,31.737716298863507,83144000
2000-01-14,34.13229751586914,34.64542225580704,32.155817036108346,32.592923296055446,73416400
2000-01-18,35.063507080078125,35.424594686864836,33.980244259717985,33.9992488706015,81483600
2000-01-19,32.53590774536133,33.904240314091474,32.23183384119907,33.60016640992922,97568200
2000-01-20,32.23183059692383,33.353103005661154,32.193821362729345,32.55490908757695,56349800
2000-01-21,31.547664642333984,32.6119232085814,31.395627704298644,32.535904739563726,68416200
2000-01-24,30.7874813079834,32.136809192469094,30.654448981343965,31.56191949520582,63597600
2000-01-25,31.262590408325195,31.585668850234935,30.274350468365977,30.71145659565563,59823200
2000-01-26,30.217334747314453,31.47163920852373,30.14131629511995,31.148560786697097,49365000
2000-01-27,30.02729034423828,30.768470295773277,29.57117960483213,30.374124552328375,63654800
2000-01-28,29.875255584716797,30.4834032810978,29.571181736526295,29.837246353692986,58225400
2000-01-31,29.761226654052734,29.85624972766082,28.849005147415102,29.685208195166265,73194200
2000-02-01,31.30059814453125,31.395621211150953,29.704210625320183,29.95127059853142,70196600
2000-02-02,30.654451370239258,31.604682348857956,30.559428272377385,31.148571479120978,49915600
2000-02-03,31.509666442871094,31.68070805806159,30.44540750390802,31.03455084511972,49186000
2000-02-04,32.402862548828125,32.83996861253666,31.666433854536578,31.737701147532533,55365400
2000-02-07,32.4218864440918,32.497904935168215,31.69971077886584,32.47890031239911,40005800
2000-02-08,33.42911148071289,33.44811609212888,32.36485324141788,32.36485324141788,56229000
2000-02-09,31.623687744140625,33.27708968749413,31.585678504063534,33.27708968749413,55090000
2000-02-10,32.23183059692383,32.40287215079901,31.16757203947823,31.590424769891882,54527800
2000-02-11,30.38836669921875,31.889730657466583,30.141306807355186,31.889730657466583,115559000
2000-02-14,30.293376922607422,30.93953427227408,30.122335271225072,30.78274609184026,81028600
2000-02-15,29.97028350830078,30.407389735752222,29.837251178206866,30.33137126141284,71027600
2000-02-16,29.685205459594727,30.464394591376664,29.5331685558324,30.179325396822296,65202600
2000-02-17,30.293376922607422,30.312381550538795,29.53794296233537,29.95129361984272,80343400
2000-02-18,28.906028747558594,30.426398438422954,28.84901488415118,30.407393817287147,79063000
2000-02-22,28.525938034057617,29.533183014607285,28.221864077665263,28.92503510182258,66296200
2000-02-23,28.658960342407227,29.115071117087446,27.99379879599857,28.430904955067113,75847200
2000-02-24,28.810998916625977,29.15308201721916,27.974795781842637,28.658961983029005,69733200
2000-02-25,27.765748977661133,28.79674958138332,27.518688925156276,28.791998426527456,65301400
2000-02-28,27.841745376586914,28.012786815760485,26.796492137192864,27.44264868518191,76131800
2000-02-29,27.176589965820312,27.898765083793162,27.024553098878663,27.898765083793162,58437400
2000-03-01,27.613719940185547,28.611462746007806,27.0435811940014,27.252632067602256,106889800
2000-03-02,28.392894744873047,29.00104242347809,27.70872860644237,27.917779370962855,106932600
2000-03-03,29.229101181030273,30.065304335754156,28.544934963528913,28.810999603668332,101435200
2000-03-06,27.556690216064453,29.6091885218127,27.404653304527546,29.191087015086204,93609400
2000-03-07,28.24086570739746,29.647207606689125,27.95579640348699,29.229105960953767,135061000
2000-03-08,29.058055877685547,29.24810202469461,27.6707190045194,28.525926666060176,94290000
2000-03-09,30.407390594482422,30.40739059448242,28.887021064758297,28.982044160366055,88198800
2000-03-10,30.711444854736328,31.16755542188588,30.25533428758678,30.274338894551345,85589000
2000-03-13,29.79925537109375,30.483421948491312,29.647218353894296,29.685227608194158,61831800
2000-03-14,28.925018310546875,30.17932265252854,28.925018310546875,29.989276540107078,73489200
2000-03-15,29.001039505004883,29.381131765883058,28.487914952819345,28.753979535434066,53208000
2000-03-16,29.001039505004883,29.400136378926966,28.354882661511983,29.17208102240006,77300800
2000-03-17,30.217334747314453,30.2553439734117,28.734974929521666,28.963030286105173,81161600
2000-03-20,29.60920524597168,30.331380983678308,29.34314050050082,30.027306988854463,47773000
2000-03-21,31.24359893798828,31.357626671338604,29.343136715482913,29.419155204383127,81648800
2000-03-22,31.395639419555664,32.117815144702824,30.74948219179241,31.262607049133816,93975800
2000-03-23,34.01826095581055,34.32233479675634,32.421873290845134,32.47888713602247,148224000
2000-03-24,33.96125411987305,34.96849892589054,33.31509707450333,34.24632340459498,112196800
2000-03-27,31.64267349243164,32.915982275610574,31.604664275023314,32.76869655815331,111434000
2000-03-28,31.718700408935547,32.66893109823859,31.129557381567658,31.509649657288875,81114400
2000-03-29,32.592918395996094,33.12504767593072,31.965766030358854,31.984770647499374,64363800
2000-03-30,31.433637619018555,33.030025502934855,31.16757297169917,32.28884541397371,64178400
2000-03-31,32.3078498840332,32.915997646556185,31.66169288635254,32.231831413717835,64281400
2000-04-03,27.632705688476562,29.34312075860235,27.366641122012553,28.715968566222895,260118200
2000-04-04,26.92953872680664,27.974792523542256,25.82727108661272,27.84176022213954,181244400
2000-04-05,26.264379501342773,26.91053645000099,26.112342572246725,26.834517985452965,82887600
2000-04-06,26.150339126586914,26.758486548135444,25.92703499523706,26.720477334288663,66421400
2000-04-07,27.081581115722656,27.17660420735677,25.846280924479167,26.4544287109375,82613600
2000-04-10,26.16935920715332,26.948548551738135,26.150354588992716,26.948548551738135,60685400
2000-04-11,25.504196166992188,26.169357765982298,25.390168464308168,25.88428850927225,71961800
2000-04-12,24.135866165161133,25.010078640434685,23.945819974884273,24.97206940237931,153003800
2000-04-13,24.09785270690918,25.01007426048303,24.02183424411136,24.591972715095018,94316200
2000-04-14,22.539480209350586,24.173877593839748,22.27341551885235,24.059849869340507,151217800
2000-04-17,23.071609497070312,23.109618738416394,22.197396946110484,22.577489359571278,119772200
2000-04-18,24.496952056884766,24.91505364358101,23.0716057386021,23.261651914373118,91794600
2000-04-19,23.926822662353516,24.782030779752965,23.755781038873625,24.763026154921867,53715400
2000-04-20,24.002832412719727,24.28790168127934,23.565726200928314,23.907809323199853,52387400
2000-04-24,20.25891876220703,20.677020275123127,19.764798792397105,20.44896490444162,313645800
2000-04-25,21.09512710571289,21.133136343741203,20.56299777331653,20.905080915571332,159517400
2000-04-26,20.677026748657227,21.627257757327133,20.48698054692324,21.285174594205966,107091200
2000-04-27,21.228153228759766,21.266162455668915,20.48697330403136,20.505977917485932,77669800
2000-04-28,21.209152221679688,21.589244555401546,20.753041421213457,21.513226088657174,78082600
2000-05-01,22.330427169799805,22.501468739611038,21.798297841498194,22.15938559998857,107811000
2000-05-02,21.247156143188477,22.34942363541113,21.133128471579234,22.140372904127524,97716200
2000-05-03,21.45621109008789,21.532229552763138,20.924081851361176,21.399197243081456,55354800
2000-05-04,21.41819953918457,21.665259516122813,21.07611649419316,21.380190311963304,43317200
2000-05-05,21.62725257873535,21.836303350586043,21.247160266279543,21.361187960016288,36402200
2000-05-08,21.228153228759766,21.70326856512413,21.190144001850616,21.570236270942107,36187600
2000-05-09,20.620010375976562,21.418204326014365,20.52498728668635,21.342185854582194,60778400
2000-05-10,20.125886917114258,20.639011512734736,19.992854614545987,20.601002283429516,67740000
2000-05-11,20.639020919799805,20.715039413058737,19.992863727098893,20.25892845350515,58390800
2000-05-12,20.924081802368164,21.209151036732855,20.75304026174935,20.81005410862229,37886000
2000-05-15,21.09512710571289,21.114131724727045,20.677025487401462,20.981099391627957,33899600
2000-05-16,21.133134841918945,21.475217959863674,21.00010251827377,21.15213945958254,48410600
2000-05-17,20.582000732421875,21.01910693449547,20.44896841005165,20.943088464569627,53242000
2000-05-18,20.125886917114258,20.696025356692566,20.030863843851208,20.696025356692566,53640400
2000-05-19,19.78380584716797,20.049870479118354,19.612764298057005,19.87882893000739,66578000
2000-05-22,19.517742156982422,19.84082065422556,18.985612867405493,19.80281141925578,69955000
2000-05-23,19.213672637939453,19.935848266269524,19.175663394343136,19.42272347771921,57963200
2000-05-24,19.935840606689453,20.23991443863133,19.156651412338388,19.194660641331122,85482400
2000-05-25,18.700542449951172,19.688782498119323,18.586514752085616,19.631768649186547,94348800
2000-05-26,18.681541442871094,19.042629222540015,18.35846290316732,18.87158764269684,55822000
2000-05-30,19.27067756652832,19.498732922345226,18.852576080863997,18.98560837175719,68536400
2000-05-31,19.023622512817383,19.370456789399718,18.871585569658002,19.351452171504796,54968200
2000-06-01,19.63177490234375,20.068881216723135,19.403719433971897,19.574761035250788,94507200
2000-06-02,20.163902282714844,20.296934625767626,19.764805253556492,20.068879180534285,80463200
2000-06-05,20.334943771362305,20.791054659691927,20.06887908650336,20.073630241590127,64400000
2000-06-06,21.171142578125,21.247161043396545,20.620008704906308,20.734036402813622,99019000
2000-06-07,21.437206268310547,21.513224730254908,20.41095703206164,21.05711395858873,76310600
2000-06-08,20.924081802368164,21.931326430456732,20.75304026174935,21.76028488983792,94765600
2000-06-09,20.924081802368164,21.19014642110854,20.772044877373666,21.17114180548423,35710200
2000-06-12,20.334943771362305,20.981100863162602,20.182906808585766,20.981100863162602,49260600
2000-06-13,20.639020919799805,20.677030166429272,20.10689146698729,20.296937700134617,44289200
2000-06-14,21.437206268310547,21.589243192199273,21.13313242053309,21.228155497963545,79992400
2000-06-15,22.007347106933594,22.102370194614654,21.475217815919653,21.53223166852829,65592600
2000-06-16,22.064355850219727,22.235397368438484,21.741277426917627,22.08336046335514,68710600
2000-06-19,22.406444549560547,22.444453785437666,21.893319865219468,22.064361426666494,46604800
2000-06-20,22.78653907775879,22.8815621764984,22.425451302548264,22.46346054204411,62275000
2000-06-21,24.534957885742188,24.99106864426877,23.394680989425744,23.41368560436435,160399600
2000-06-22,24.287904739379883,24.93406182947293,24.11686315670819,24.744015626504385,87315200
2000-06-23,23.62273406982422,24.344909367212246,23.413683325843472,24.306900141033932,49811600
2000-06-26,24.173864364624023,24.363910468119496,23.565716833438515,23.565716833438515,48287000
2000-06-27,23.964824676513672,24.36392167747068,23.831792342861338,24.09785701016601,31071200
2000-06-28,24.002832412719727,24.344915534991266,23.907809323199853,24.0218370306237,37459200
2000-06-29,23.470703125,24.00283242661943,23.43269388917004,23.793781629554655,38449000
2000-06-30,24.32591438293457,24.32591438293457,23.318669490516186,23.43269721418619,52356400
2000-07-03,24.32591438293457,24.344919003546238,24.135868176817894,24.230891279876232,15734800
2000-07-05,23.86979103088379,24.287892466138125,23.793772588110276,24.287892466138125,34824400
2000-07-06,24.61096954345703,24.839024859689836,23.86978976570041,23.983817423816813,47873200
2000-07-07,24.93406867980957,25.200133437063638,24.496962292892178,24.710764329971337,54153200
2000-07-10,24.154865264892578,24.725003705448657,24.135860650207377,24.53495755859663,52689800
2000-07-11,24.059844970703125,24.47794654207395,23.869798801898202,23.964821886300662,37164800
2000-07-12,24.420930862426758,24.629981632455312,23.470700089569686,23.793778552341088,58370200
2000-07-13,24.306909561157227,24.325914181611612,23.52772012252748,23.964826392978313,80843200
2000-07-14,24.002832412719727,24.249892445471392,23.850795469487927,24.173873973855496,51180600
2000-07-17,23.7747745513916,24.192876102255404,23.565723775959704,23.793779167339956,53992800
2000-07-18,23.86979103088379,24.173864801977853,23.54671264909635,23.603726481176487,70617200
2000-07-19,22.23539924621582,23.5657222780407,22.140376172514042,23.128616139012525,139924600
2000-07-20,22.748525619506836,22.881557933071203,22.235400981472846,22.330424062590254,54690600
2000-07-21,21.988338470458984,22.80553687515193,21.8553061720206,22.729518418901424,56100600
2000-07-24,21.45621109008789,21.931326481808174,21.28516954906859,21.91232186613936,56165600
2000-07-25,20.981094360351562,21.58924202297045,20.79104821578316,21.532228179599926,64188600
2000-07-26,20.620010375976562,21.133135058143722,20.448968815254176,21.00010273313742,85404600
2000-07-27,21.09512710571289,21.323182533882758,20.524988535288216,20.639016249373153,74337600
2000-07-28,21.190156936645508,21.836314188525282,21.171152311590223,21.570249437751258,75645600
2000-07-31,21.228153228759766,21.62725011130583,21.057111707668597,21.342180909487215,70283800
2000-08-01,20.886083602905273,21.304185367476624,20.7340465976066,21.266176116151957,47163600
2000-08-02,21.09512710571289,21.418205628953537,20.829062439514708,20.848067058528866,48269200
2000-08-03,21.361188888549805,21.399198121447583,20.715031929287623,20.73403654573651,54543400
2000-08-04,21.01911163330078,21.24716709405992,20.734042307351856,21.114134741950423,38107400
2000-08-07,21.285160064697266,21.627242994308475,21.209141635894778,21.342173886299136,52741800
2000-08-08,22.539480209350586,22.71052179609945,21.285175239858898,21.304179860608773,138038800
2000-08-09,22.577482223510742,22.767528370173288,22.235399159518153,22.425445306180702,63945600
2000-08-10,22.0833740234375,22.520480393953047,21.81730927616717,22.44446189473295,48986000
2000-08-11,22.026355743408203,22.102374227423418,21.779295670358756,22.026355743408203,35629600
2000-08-14,21.950334548950195,22.31142230343509,21.7032745064079,21.988343786264394,53427000
2000-08-15,21.779285430908203,22.19738689642302,21.741276206770493,21.893313103321333,40714200
2000-08-16,21.589248657226562,21.96934106316365,21.45621631514858,21.855313341382523,44976200
2000-08-17,21.76028823852539,21.893320568367905,21.456214341742502,21.627255908682876,36112800
2000-08-18,21.589248657226562,21.72228099930454,21.285174732476893,21.62725789782027,54438800
2000-08-21,21.475217819213867,21.53223167183125,21.30417626136172,21.494222436752995,34119600
2000-08-22,21.66526985168457,22.026357682545978,21.35169357751545,21.532237492946155,54428200
2000-08-23,21.51323127746582,21.6272590050849,21.399203549846742,21.532235898735667,36726800
2000-08-24,21.62725257873535,21.646257194358142,21.266164881902334,21.47521565375303,42405400
2000-08-25,21.475217819213867,21.798296317379034,21.456213201674743,21.494222436752995,52729400
2000-08-28,21.684267044067383,21.931327054210133,21.323179336935674,21.342183953100502,56421600
2000-08-29,21.57024574279785,22.121379774992686,21.55124112099803,21.64626422999714,59400200
2000-08-30,21.285160064697266,21.570229172706604,21.190137028694153,21.494210743904116,53498800
2000-08-31,21.228153228759766,21.893314699669876,21.190144001850616,21.551231657487534,72575400
2000-09-01,21.342180252075195,21.47521254215937,21.190143349121854,21.285166413467692,37629800
2000-09-05,21.32317352294922,21.494215021796407,21.228150468034116,21.285164300983176,50755200
2000-09-06,21.114133834838867,21.494226253107794,21.076124593011976,21.304180043973332,62960800
2000-09-07,21.304180145263672,21.91232801738538,21.114133935225638,21.285175524259866,111711200
2000-09-08,21.076126098632812,21.551241655409925,21.038116854090642,21.39920467724125,56709600
2000-09-11,20.924081802368164,21.19014642110854,20.696026414876414,21.019104880489728,48495200
