Date,Close,High,Low,Open,Volume
2000-01-03,23.529220581054688,24.935994086694464,22.23449098294374,24.82395017916563,98114800
2000-01-04,21.450176239013672,23.62880702359138,20.914855531946007,23.00634108514061,116824800
2000-01-05,20.317296981811523,21.18874967098236,19.122161865234375,20.24260103702545,166054000
2000-01-06,19.122161865234375,20.914864540100098,18.860726058483124,19.95004191994667,109880000
2000-01-07,20.5911808013916,20.616079448068014,18.636637037293365,18.92297147407209,91755600
2000-01-10,23.0561466217041,23.10594391462355,21.014457612006762,21.512430541201233,91518000
2000-01-11,22.38387680053711,22.856950948713088,21.8112080948504,22.433674079292476,86585200
2000-01-12,21.039363861083984,22.358992600299903,20.653434701501972,22.358992600299903,83443600
2000-01-13,20.927310943603516,21.885908767908973,20.616077883764085,21.61202367525027,55779200
2000-01-14,21.27589225769043,22.184692804683642,20.86506461315925,21.71161854734471,57078000
2000-01-18,22.1597957611084,22.807160581095836,21.03935664959168,21.487532294198367,66780000
2000-01-19,22.757356643676758,23.205532157447198,21.512424660981093,22.358978409214146,49198400
2000-01-20,23.603919982910156,24.00229837924619,23.155744287032114,23.504325383826146,54526800
2000-01-21,23.778200149536133,24.500260677637232,23.504315121635717,24.500260677637232,50891000
2000-01-24,21.587125778198242,24.052091697508075,21.51242984124946,24.002294406208886,50022400
2000-01-25,22.483478546142578,22.906755550887233,21.861012362694556,21.935708304708317,53059200
2000-01-26,21.93570327758789,23.479419058757525,21.910804635956122,22.607966601645636,47569200
2000-01-27,20.640972137451172,22.583066017693863,19.918911592232735,22.23448506482979,61054000
2000-01-28,18.873170852661133,20.690771739526916,18.574387145231142,20.516481243526087,86394000
2000-01-31,19.90024185180664,19.96871312499084,18.748679530072444,19.097260557191987,68148000
2000-02-01,21.51243019104004,21.63692342131226,19.918916843555593,20.416889764644484,57105600
2000-02-02,21.636924743652344,22.30918822820771,21.51243150577172,21.88591121941359,63933000
2000-02-03,22.583072662353516,22.707565896434847,21.612025436519133,22.060201079211925,55533200
2000-02-04,23.03125,23.20554054054054,22.63287162162162,22.956554054054052,40916000
2000-02-07,23.877805709838867,23.90270436021409,23.454528653460077,23.628819206086636,44691200
2000-02-08,23.728408813476562,24.475368167520944,23.504321007263247,24.201483071038005,55718000
2000-02-09,23.877805709838867,24.42557601809377,23.429630003084853,23.927603010589312,52471600
2000-02-10,24.823945999145508,24.948439208770107,23.10593970632601,23.90269624792346,45288600
2000-02-11,23.778200149536133,25.794989900439198,23.404720566035568,24.898638900037838,55774000
2000-02-14,24.774154663085938,24.799053310988537,23.354931732637798,24.25128305713136,37599800
2000-02-15,24.450471878051758,25.172532656527828,23.554120566840083,24.550066468186387,47971400
2000-02-16,24.400667190551758,24.923538630349295,23.952491670725298,24.301072630590323,33489200
2000-02-17,24.55006217956543,24.998237756880012,23.9026974567777,24.59985946593372,40392600
2000-02-18,23.33003044128418,24.699455920761906,23.25533450603994,24.57496269535484,63888400
