Date,Close,High,Low,Open,Volume
2001-07-19,10.514203071594238,10.597374011540897,10.396377408090501,10.465686855204655,34994300
2001-07-20,10.403310775756836,10.431034428510335,10.257761433554961,10.431034428510335,9238500
2001-07-23,10.396376609802246,10.403307686178232,10.084485443704944,10.396376609802246,7501000
2001-07-24,10.299345970153809,10.375586506433347,10.188451365729733,10.361724350388346,3537300
2001-07-25,10.361724853515625,10.361724853515625,10.153797129632284,10.18845186044351,4208100
2001-07-26,10.049833297729492,10.389448195361433,10.049833297729492,10.361724543738092,6335300
2001-07-27,10.056766510009766,10.112213825022826,10.0498354303871,10.056766510009766,3524000
2001-07-30,10.188453674316406,10.24390098909217,10.049835387376998,10.049835387376998,3654300
2001-07-31,10.368654251098633,10.40330897629227,10.119141419475477,10.195381286114353,1429000
2001-08-01,10.742923736572266,10.742923736572266,10.327068359795263,10.396377809586063,2087900
2001-08-02,10.673613548278809,10.742922993274119,10.465686535260586,10.673613548278809,1717400
2001-08-03,10.500341415405273,10.673614380418455,10.382515746317596,10.673614380418455,983600
2001-08-06,10.465686798095703,10.548857737588516,10.410239505100494,10.500340860479806,777400
2001-08-07,10.742923736572266,10.777578461467666,10.465687259376864,10.465687259376864,788900
2001-08-08,10.396376609802246,10.812231938587866,10.396376609802246,10.673613055003443,2190300
2001-08-09,10.742923736572266,10.742923736572266,10.396377809586063,10.431032534481464,928000
2001-08-10,10.52806568145752,10.673615007052966,10.479549459920351,10.673615007052966,703300
2001-08-13,10.403310775756836,10.632031076219208,10.327070234946698,10.500343229902072,1770400
2001-08-14,10.188453674316406,10.437967251791472,10.153798937335521,10.431036172198468,1000800
2001-08-15,10.250829696655273,10.327069571584097,10.18845131672079,10.223106045682611,530900
2001-08-16,9.737939834594727,10.243896526770916,9.737939834594727,10.243896526770916,1522700
2001-08-17,10.06369686126709,10.257762449767203,9.633979209540714,9.744874492524863,2342400
2001-08-20,10.638959884643555,10.638959884643555,10.042900486147097,10.119141010689972,1434900
2001-08-21,10.715200424194336,10.812233524741412,10.403309212342624,10.56965110386568,1038200
2001-08-22,10.632033348083496,10.666688086676436,10.243901465614051,10.618171188252655,829000
2001-08-23,10.569652557373047,10.7082708193713,10.569652557373047,10.7082708193713,470000
2001-08-24,10.673613548278809,10.729060839881514,10.396377090265275,10.569650041769696,689000
2001-08-27,10.7290620803833,10.846887753908105,10.673614782369738,10.7290620803833,827700
2001-08-28,10.645891189575195,10.798371590409582,10.569651319649969,10.687476993796913,736900
2001-08-29,10.403310775756836,10.61123850190009,10.396379697322455,10.597376345031329,397400
2001-08-30,10.361724853515625,10.424103236779027,10.292416052877186,10.292416052877186,640100
2001-08-31,10.327069282531738,10.465688194499112,10.327069282531738,10.396378738515425,3337900
2001-09-04,10.659753799438477,10.8468882739604,10.396378790754618,10.396378790754618,1068600
2001-09-05,10.333999633789062,10.659752996435774,10.327068556481194,10.659752996435774,1053200
2001-09-06,10.049833297729492,10.403310351665102,9.98052383817914,10.22310628562138,1384500
2001-09-07,10.06369686126709,10.146867827767139,9.945871160146,10.015179968403999,1408500
2001-09-10,10.500341415405273,10.507272492641937,10.08448669596398,10.105279266690067,622100
2001-09-17,10.119141578674316,10.493411162489178,10.029039556146897,10.493411162489178,1934300
2001-09-18,10.084488868713379,10.396380140738732,9.945870599033672,10.119143601379317,902800
2001-09-19,9.668632507324219,10.181520388347241,9.509221677134896,10.119142668480107,2415400
2001-09-20,8.975543975830078,9.633981442291576,8.89930407078186,9.633981442291576,3498900
2001-09-21,8.83692455291748,9.010197583366843,8.42800009529952,8.906234029490887,2051800
2001-09-24,9.148816108703613,9.204263426981852,8.975543073838073,9.010197813008016,1964200
2001-09-25,8.871576309204102,9.148812800342006,8.802266855927659,9.148812800342006,1827300
2001-09-26,8.455720901489258,8.982470895010762,8.455720901489258,8.871576298687062,3327200
2001-09-27,8.213140487670898,8.497308102718826,8.046797904851589,8.497308102718826,2347500
2001-09-28,8.83692455291748,9.322088905978864,8.386414938142801,8.386414938142801,2844000
2001-10-01,8.802268981933594,9.010196730999635,8.767614246925238,8.767614246925238,878800
2001-10-02,8.719095230102539,8.802266170971894,8.400272959611405,8.698302660131171,1900400
2001-10-03,8.975543975830078,9.051784541862537,8.732962099230704,8.746823599701182,2539400
2001-10-04,9.349810600280762,9.564669403735245,8.989403116369262,8.989403116369262,3108500
2001-10-05,9.391392707824707,9.523079840561545,9.231981272423528,9.356737990478036,2172300
2001-10-08,9.169607162475586,9.488429520032414,9.169607162475586,9.42605179308387,576100
2001-10-09,9.287428855895996,9.564665942644158,9.273567365099664,9.342876141048873,1601100
2001-10-10,9.474563598632812,9.53001088179364,9.218119748768054,9.252774465989507,1700400
2001-10-11,10.507274627685547,10.742926013744485,10.188452280838284,10.742926013744485,4214100
2001-10-12,11.470671653747559,11.470671653747559,10.576583693710521,10.576583693710521,5193300
2001-10-15,12.129111289978027,12.441003251936179,11.442950295638314,11.442950295638314,3277900
2001-10-16,12.094453811645508,12.51030788127553,11.713252485194191,12.233071394199566,1996000
2001-10-17,11.768699645996094,12.295449626309734,11.678598284480262,12.233071252195762,1877100
2001-10-18,11.57463550567627,11.76870039575626,11.512257127588295,11.76870039575626,942000
2001-10-19,11.678598403930664,11.678598403930664,11.463740291989287,11.574634886666633,2062500
2001-10-22,12.129111289978027,12.177627523623025,11.761772015001563,11.782565253121513,469600
2001-10-23,12.212278366088867,12.288517566826554,11.969695966363423,12.129106766594989,915400
2001-10-24,12.295450210571289,12.309312365914844,12.177624534086865,12.25386506650852,472600
2001-10-25,12.295450210571289,12.302381288243067,11.87266372636814,12.295450210571289,265100
2001-10-26,12.212278366088867,12.323172950768889,12.129106766594989,12.267725658428878,566500
2001-10-29,12.163758277893066,12.288514989989192,12.05979479180211,12.281583914654135,616200
2001-10-30,12.025148391723633,12.101387625004579,11.886529440719256,12.09445786722582,574700
2001-10-31,12.177624702453613,12.19841793575643,11.851871979183622,12.073661179875353,718600
2001-11-01,12.690511703491211,12.88457790198946,12.142969816464598,12.142969816464598,1089900
2001-11-02,12.648931503295898,13.23806008428143,12.544967947114532,12.822204537587623,2372800
2001-11-05,12.544963836669922,12.662789514260627,12.316243559225368,12.648927358786919,1552700
2001-11-06,12.454861640930176,12.461792718941311,12.025145379983488,12.461792718941311,562600
2001-11-07,13.099435806274414,13.099435806274414,12.447929091867985,12.461791246252076,1987000
2001-11-08,13.827183723449707,13.841044556543263,12.960818861628745,12.960818861628745,1747200
2001-11-09,13.827183723449707,13.827183723449707,13.619255363431956,13.688564816771207,1325400
2001-11-12,13.508358001708984,13.688562014716041,13.168743204030621,13.688562014716041,2398300
2001-11-13,14.416305541992188,14.721266232871077,13.626181497680973,13.653905797746047,1463000
