Date,Close,High,Low,Open,Volume
2000-01-03,31.1552677154541,31.458113574170543,29.11105816911811,30.133162942286106,10815600
2000-01-04,29.830303192138672,30.776696059909565,29.603168903873655,30.73884034519873,7952400
2000-01-05,29.11105728149414,30.057450561126593,28.95963435675295,29.830316174014804,12142400
2000-01-06,28.31608009338379,29.527463198983096,27.40754276418431,29.186761700533292,11758400
2000-01-07,28.467506408691406,28.80820794815713,27.672536149938058,28.03216555270743,12938800
2000-01-10,30.417070388793945,30.663132563687736,29.527460987254855,29.811378881363076,9371200
2000-01-11,30.13315200805664,31.155256410339966,29.84923411853349,30.435997756881328,7636400
2000-01-12,30.587417602539062,31.21203689764042,29.8113754480192,30.057437594574278,6697600
2000-01-13,31.00383949279785,31.43918034037682,29.86816771650489,31.04169521867428,6548200
2000-01-14,32.66949462890625,32.745206088069416,31.723101389366672,31.760957118948255,8829000
2000-01-18,33.426631927490234,33.729477969868405,31.798834449707584,31.798834449707584,8800800
2000-01-19,33.16162109375,33.9187357305936,33.12376536190782,33.89980786467252,6658400
2000-01-20,34.18372344970703,34.84619871036027,33.55910391823398,33.91873334544574,9374600
2000-01-21,33.554378509521484,34.86513338854242,33.294120320546206,34.75156617880775,8594600
2000-01-24,33.57802963256836,35.58438315063614,32.707347917180456,34.67584570849224,10265000
2000-01-25,34.48655700683594,35.508661330858516,33.653731261336056,34.18371128119961,15104800
2000-01-26,34.07014846801758,34.37299423217773,33.27517833709717,34.316210651397704,8639600
2000-01-27,34.23466110229492,35.29502671165804,33.2311007934334,34.00743990028854,9990800
2000-01-28,32.45475769042969,34.31039727833057,31.792029266179377,33.95063041945183,9993400
2000-01-31,32.64411544799805,32.71985585506997,30.90208608534386,32.3979591250143,9603000
2000-02-01,34.27252960205078,34.34826999896139,32.076058091643105,32.60624087001737,7616600
2000-02-02,36.16604232788086,36.50687414039492,34.67016937295804,34.954195883386426,10920800
2000-02-03,40.596866607666016,40.74834745321701,36.52581888348309,36.658364623340205,14903400
2000-02-04,39.990936279296875,42.11166774865353,39.46075341195771,39.91519586967699,11947600
2000-02-07,40.748321533203125,41.03234793794199,39.763696663441706,39.763696663441706,7854400
2000-02-08,42.07378005981445,42.3010011942509,40.824063820414025,40.93767438763225,7639600
2000-02-09,42.67970657348633,43.361370032512724,41.84656234578739,42.14952388313246,9807600
2000-02-10,43.92942810058594,43.92942810058594,41.80869708883351,42.60397121824067,6801800
2000-02-11,41.695098876953125,43.39925823159699,41.20278617450046,43.32351781583504,8288600
2000-02-14,40.786190032958984,42.18738690502907,39.99091613259488,42.03590616210258,8250200
2000-02-15,40.88088607788086,41.14597751145674,39.460753398010056,40.786210565889476,7677600
2000-02-16,41.12703323364258,42.33887951677017,40.994487546425496,41.16490342999032,8574000
2000-02-17,43.32352066040039,43.929444026280116,41.183853774637605,41.183853774637605,8459800
2000-02-18,40.596866607666016,43.92944520978785,40.596866607666016,43.92944520978785,9154600
2000-02-22,45.14131164550781,45.444273468632026,41.657250679579356,43.020578883638315,15547200
2000-02-23,44.573219299316406,46.39098865052047,43.777945208164624,45.08446692934255,11989800
2000-02-24,47.79218673706055,48.17088869218781,45.02766246463153,45.14127305116971,13451600
2000-02-25,46.42887496948242,48.70108744759738,46.27739413760809,47.67859183244565,9430200
2000-02-28,47.22414016723633,47.71645277523478,44.232394318630334,46.42886595431575,12205400
2000-02-29,50.329505920410156,51.408806837439265,47.56498076451103,47.56498076451103,11302200
2000-03-01,49.799312591552734,51.50347157757545,47.79219200801487,50.72713248394288,10125800
2000-03-02,52.41232681274414,53.13186020106939,48.47382826612175,49.70460906194125,11208200
2000-03-03,56.84318542480469,56.99466626537712,53.927179243785396,53.927179243785396,13211200
2000-03-06,56.35084533691406,60.45976114273071,54.98751843360162,58.244354924848004,12745000
2000-03-07,54.5330810546875,56.93783844841852,53.207624223497184,56.805292765299484,10917000
2000-03-08,52.1093864440918,54.60881922411364,50.9922157318093,54.53307883684025,12086200
2000-03-09,54.5330810546875,54.817107518514,50.78393173217774,52.10938856336806,9660000
2000-03-10,54.76030731201172,55.74493247806449,52.56383578774016,54.64669671592871,8506000
2000-03-13,52.033653259277344,54.15438439648224,51.80643206600539,52.56383604357857,8810600
2000-03-14,47.413482666015625,53.43484348382432,46.390987432802824,52.71530980119309,12852600
2000-03-15,44.53535842895508,47.716455459594734,44.2323968069894,47.716455459594734,18261000
2000-03-16,48.47383499145508,49.06082283705473,43.56964621692896,45.48209048807621,15793800
2000-03-17,51.465599060058594,51.73069044594558,47.90580044957625,48.47385341933407,12554600
2000-03-20,50.632442474365234,53.07506965431779,49.837168508799294,51.50345681760413,8981800
2000-03-21,51.8821907043457,52.26089282627524,49.04192478987422,50.5946034897853,7923400
2000-03-22,53.92716598510742,54.68457000175219,50.82180951686388,52.7153195584758,9254600
2000-03-23,52.79105758666992,55.4041013266127,52.26087479885545,53.927163560558085,8781800
2000-03-24,53.491661071777344,56.0289646411997,52.10939867948009,53.39698556545561,10100800
2000-03-27,54.817138671875,55.574543005856,53.32126511226252,53.32126511226252,8098200
2000-03-28,54.192264556884766,54.79818785032303,53.1697689992077,54.684577232803356,8277600
2000-03-29,51.7496337890625,54.23013215216795,51.049035014750274,53.92717052003293,10445400
2000-03-30,49.420623779296875,51.806446996228445,46.959060142780174,51.7496416815396,12646200
2000-03-31,48.47383499145508,50.59456527233124,47.564950585365295,49.98864233493805,13718400
2000-04-03,45.671451568603516,48.64426164168426,45.368490032493376,48.47384577762231,11295600
2000-04-04,44.15665054321289,46.4288624065,38.85482286220963,45.74719884751387,24174800
2000-04-05,45.44423294067383,48.530653761227924,43.13415109952291,44.21345163186391,15996000
2000-04-06,48.47383499145508,49.07975792884827,46.73180654644966,47.2619891166687,10249800
