Date,Close,High,Low,Open,Volume
2000-01-03,26.633146286010742,26.819500662356006,26.26043753332021,26.788441599631795,4275000
2000-01-04,26.120676040649414,26.928211804093987,25.77902629457671,26.431266718897326,4270800
2000-01-05,25.623737335205078,26.182800695245916,25.468441957415955,26.05856439301462,5098400
2000-01-06,26.80396842956543,27.19220667448961,26.105139588701906,26.120669118498874,6524200
2000-01-07,28.94703483581543,29.071271036827515,27.13008039601371,27.223257546772775,9832000
2000-01-10,28.807268142700195,29.148917684015238,28.419030027569463,28.776209093489737,6862000
2000-01-11,29.25763702392578,29.25763702392578,28.434571863486255,28.667514833421972,4421800
2000-01-12,29.0712833404541,29.412933037831234,28.853869896668655,28.978106150260338,6231600
2000-01-13,28.574338912963867,29.071283937537153,28.465632188838462,29.040224873501323,5285200
2000-01-14,29.0712833404541,29.0712833404541,28.667515516281128,28.698574579679047,4904400
2000-01-18,29.05574607849121,29.319748047135974,28.838332692548466,29.05574607849121,4456800
2000-01-19,28.746191024780273,28.90191253629046,28.294598641400736,28.403603699457864,5553400
2000-01-20,28.04542350769043,28.46587127821105,26.815224475426383,28.403582719615404,10231800
2000-01-21,25.585039138793945,28.061010668354648,24.79085959157636,28.061010668354648,24378800
2000-01-24,25.69403839111328,27.12667568322384,23.622943175344755,23.918813920454546,28554600
2000-01-25,24.292531967163086,25.83417341892536,24.167954880151996,25.818601283048974,17097800
2000-01-26,25.071151733398438,25.117868165199802,24.61955955931859,24.666275991119953,10243200
2000-01-27,25.9276180267334,26.021050884487394,25.211299450619443,25.413737309086432,8989000
2000-01-28,24.99329376220703,25.834189627103715,24.759711577513507,25.834189627103715,9583400
2000-01-31,25.180171966552734,25.19574411990249,24.5105693725133,24.97773397300593,4518200
2000-02-01,24.790849685668945,25.133436804440752,24.603983984520685,25.086720379153686,4044200
2000-02-02,24.572834014892578,24.915421054390446,24.494973324097607,24.85313250175447,3920800
2000-02-03,24.37040901184082,24.868717694511048,24.09011037783882,24.868717694511048,6259600
2000-02-04,23.607370376586914,24.3392611468373,23.420504648012347,24.32368900278942,7647800
2000-02-07,23.233638763427734,23.622942362010637,23.062345180051256,23.42050449074753,6464400
2000-02-08,23.85652732849121,23.887671620042767,23.124636477029664,23.42050724676944,6787800
2000-02-09,23.420501708984375,23.88766597179656,23.358213140609415,23.731944550859165,6255800
2000-02-10,22.782039642333984,23.591790880475727,22.43945258004325,23.358208792550226,5267800
2000-02-11,23.35821533203125,23.404931762695313,22.750901733398436,22.750901733398436,5335000
2000-02-14,22.891056060791016,23.373792617175045,22.673046003069196,23.342648323214785,5252200
2000-02-15,23.85652732849121,23.87209947426699,22.953342873496112,23.04677574815078,6864000
2000-02-16,23.432191848754883,23.981110116020947,23.17135834586959,23.872105070039034,5314600
2000-02-17,23.46721839904785,23.66965624854196,23.171347695941076,23.420501972241517,4682400
2000-02-18,23.330961227416992,23.529506033457086,22.92219250909916,23.373784616955053,4651600
2000-02-22,23.14019775390625,23.28034700006046,22.439451523135197,23.00004850775204,5226800
2000-02-23,22.579612731933594,23.140210013554015,22.455035558240166,23.140210013554015,5357000
2000-02-24,22.050151824951172,22.641893187485174,21.567415450252383,22.517316058530646,7223200
2000-02-25,21.209260940551758,22.174733905540165,21.209260940551758,22.112445327153814,7177200
2000-02-28,22.01900863647461,22.423884325688427,21.178112974261293,21.3805508188682,7081600
2000-02-29,21.894441604614258,22.392750375131794,21.73872011382753,22.299317480659756,6661800
2000-03-01,21.987869262695312,22.096874280286578,21.645282064551335,21.925580681214587,4153600
2000-03-02,21.75429344177246,22.034592140377974,21.598571942547174,21.925587090920274,3565800
2000-03-03,22.034591674804688,22.37717896586172,21.676432234154152,21.878870178869672,4902200
2000-03-06,21.785423278808594,22.034577512161658,21.58298546420923,22.01900537257709,3668600
2000-03-07,15.198409080505371,18.03253864264879,14.264080653425124,14.450946338841172,137287200
2000-03-08,14.450945854187012,15.36970211000278,14.23293589517988,15.198408570782892,74584200
2000-03-09,14.388656616210938,14.824676513671875,14.07721383231027,14.57552228655134,34217200
2000-03-10,13.392040252685547,14.388657201722612,13.142886015426281,14.23293580343557,48561600
2000-03-13,14.264081954956055,14.264081954956055,13.267464875133799,13.39204201011158,35996800
2000-03-14,13.890351295471191,14.450948432956576,13.734629868391918,14.310799148585229,20742000
2000-03-15,14.575531959533691,14.575531959533691,13.610058688709879,14.061651025062952,24737400
2000-03-16,14.918113708496094,15.073835145954298,14.637815121071323,14.871397277258632,27405200
2000-03-17,14.357513427734375,14.918110481311857,14.201792023962852,14.918110481311857,22202400
2000-03-20,14.482091903686523,14.707887960249378,14.310798343535392,14.544380471014208,11856000
2000-03-21,14.201797485351562,14.3263746562757,13.983787436234325,14.248513924448114,14933000
2000-03-22,14.201797485351562,14.373091095372251,13.79692167984812,14.264086070813631,15490200
2000-03-23,13.999361038208008,14.170654666039251,13.843639558361422,13.937072446269374,13621800
2000-03-24,14.061640739440918,14.077212877579832,13.734625838523687,14.061640739440918,14311600
2000-03-27,13.76577091217041,14.20179080531608,13.734626634088576,14.014925136825077,11909400
2000-03-28,14.201797485351562,14.232941778082598,13.750205240751567,13.750205240751567,12057600
2000-03-29,14.622248649597168,14.637820799383746,14.232944904932706,14.248517054719285,15731600
