Date,Close,High,Low,Open,Volume
2000-01-03,12.520861625671387,12.617423540522324,12.279456838544048,12.279456838544048,5055000
2000-01-04,12.359916687011719,12.810538649559021,12.359916687011719,12.520853102207184,6181400
2000-01-05,12.649600982666016,12.923192861425965,12.359915463979007,12.359915463979007,6398600
2000-01-06,13.293349266052246,13.454285697844645,13.019757332005165,13.019757332005165,5140600
2000-01-07,13.72787857055664,14.194594254667006,13.58303577203963,13.58303577203963,6360200
2000-01-10,13.277259826660156,14.049754943847656,13.261166178385418,13.727881978352865,3682200
2000-01-11,13.068044662475586,13.695697053899904,13.068044662475584,13.277262126283691,3945600
2000-01-12,13.293349266052246,13.470379341023886,13.164600120618324,13.164600120618324,3401000
2000-01-13,13.438191413879395,13.743970619704195,13.40600412905573,13.40600412905573,3129400
2000-01-14,13.373815536499023,13.615220149071208,13.357721895660877,13.438190099851605,3044400
2000-01-18,12.939799308776855,13.409454102211809,12.923604315899787,13.409454102211809,4054200
2000-01-19,12.77784252166748,13.134132173729185,12.77784252166748,12.93979236351371,3424600
2000-01-20,12.211020469665527,12.939794900878987,12.194825482305228,12.777845027275996,4279200
2000-01-21,12.27580451965332,12.42155945458324,11.822344722093566,12.211024548573356,5000000
2000-01-24,11.741363525390625,12.243408034752154,11.676583588698813,12.243408034752154,5385600
2000-01-25,11.304100036621094,11.660389722589093,11.028785279282184,11.660389722589093,6084200
2000-01-26,11.64419937133789,11.83853927739638,11.239324567049369,11.304104535735533,4188200
2000-01-27,11.547024726867676,11.806144496334552,11.401269856542559,11.644194640417755,3340800
2000-01-28,11.271711349487305,11.708976013907069,11.271711349487303,11.547026138196046,4851600
2000-01-31,10.996397972106934,11.385077723698343,10.996397972106934,11.27171279615085,3677000
2000-02-01,11.190735816955566,11.41746563090257,11.077370909982067,11.077370909982067,2930200
2000-02-02,11.25551700592041,11.595611764372682,11.109762109440867,11.190737051929503,2933600
2000-02-03,10.964005470275879,11.206930259129848,10.915420512505085,11.206930259129848,4343400
2000-02-04,10.964005470275879,11.093565357664662,10.688690709574711,10.964005470275877,4122000
2000-02-07,10.688692092895508,10.834446985071356,10.559132188739198,10.834446985071356,4089800
2000-02-08,10.623908996582031,10.753468862394007,10.364789264958079,10.688688929488018,5848400
2000-02-09,10.138060569763184,10.672495072642073,10.138060569763184,10.623910117834901,5934800
2000-02-10,9.862747192382812,10.251426884693466,9.749382282125538,10.13806197443619,5807400
2000-02-11,9.328311920166016,9.814161499341328,9.036802172660828,9.814161499341328,11944800
2000-02-14,10.008500099182129,10.089475019078424,9.393090707970282,9.393090707970282,6787800
2000-02-15,10.364790916442871,10.559130746126176,10.008501228690148,10.008501228690148,6048200
2000-02-16,10.154258728027344,10.526743497954982,10.05708878804622,10.364793597986443,3881400
2000-02-17,10.024699211120605,10.138064145656703,9.765579360752383,10.138064145656703,3824200
2000-02-18,9.765575408935547,9.943720233974172,9.684600488463445,9.943720233974172,3017800
2000-02-22,9.927526473999023,10.073281348821194,9.716991654811443,9.765576613085498,4028800
2000-02-23,9.79797077178955,10.024700673946665,9.636020841677327,9.92753071587933,4894400
2000-02-24,9.393096923828125,9.814166785930764,9.393096923828125,9.79797179123451,4488200
2000-02-25,9.328311920166016,9.716991583506266,9.295921948220993,9.393091864056057,4139800
2000-02-28,9.21495246887207,9.490267393249619,9.16636748221721,9.328317437733414,3319200
2000-02-29,9.085387229919434,9.441676925210393,9.069192243769844,9.214947119116147,4805800
2000-03-01,9.03680419921875,9.27972904328377,9.03680419921875,9.085389168031753,4841600
2000-03-02,8.923437118530273,9.069191989794835,8.858657175746025,9.036802018402708,3956000
2000-03-03,9.425480842590332,9.668405606574618,8.939631314621758,8.939631314621758,4805800
2000-03-06,9.506457328796387,9.846552054358096,9.441677381070345,9.441677381070345,5260400
2000-03-07,8.76148509979248,9.457869312899831,8.680510191291626,9.457869312899831,8780800
2000-03-08,9.052994728088379,9.441674287076074,8.972019819965944,8.972019819965944,5772000
2000-03-09,9.133975982666016,9.16636596842015,8.874856096632938,9.053001018280678,4904400
2000-03-10,9.24733829498291,9.522653095358935,9.020608459379126,9.133973377181018,5335400
2000-03-13,9.231143951416016,9.36070386652361,9.069194057531524,9.247338940804465,3304800
2000-03-14,9.279728889465332,9.636018654854926,9.263533900129442,9.263533900129442,6545400
2000-03-15,9.911334037780762,10.121868911132314,9.231144446952671,9.279729417726106,6827400
2000-03-16,10.542935371398926,10.785860149541758,10.089475785532304,10.089475785532304,7723400
2000-03-17,10.267626762390137,10.445771706217096,10.1218718083499,10.445771706217096,4798800
2000-03-20,9.976112365722656,10.510546956743513,9.959917378115964,10.267622142643123,4407600
2000-03-21,10.316214561462402,10.380994558708633,9.959924576608127,9.976119575919686,3065800
2000-03-22,10.089478492736816,10.26762337784132,10.040893524071953,10.26762337784132,2487200
2000-03-23,10.251421928405762,10.413371721903484,10.170447031656902,10.170447031656902,3596000
2000-03-24,10.235234260559082,10.36479418790793,10.170454296884657,10.251429251477688,2277600
2000-03-27,10.121866226196289,10.526740875244139,10.105671240234374,10.235231127929687,2241200
2000-03-28,9.927526473999023,10.138061293186604,9.927526473999023,10.121866307095251,2619200
2000-03-29,10.105674743652344,10.251429667839638,9.76557992054866,9.927529836312319,3778000
2000-03-30,10.55913257598877,10.704887473510087,10.073282917584379,10.105672894811338,4877800
2000-03-31,10.219039916992188,10.65630469949423,10.186649933103148,10.559134747827109,4850400
2000-04-03,10.850643157958984,10.947813096686977,10.219038556227044,10.219038556227044,4664200
2000-04-04,11.25551700592041,11.43366187939541,10.591522477513596,10.85064229347723,7259000
2000-04-05,10.996397972106934,11.3688827340487,10.947813003158009,11.255517806501206,3759200
2000-04-06,10.964005470275879,11.304100174671436,10.94781048435228,10.996395442123074,2104800
2000-04-07,10.721083641052246,10.996398477756006,10.688693660263569,10.964008496967327,2937400
2000-04-10,10.737276077270508,10.915420929231255,10.656301144561077,10.721081090728621,1890600
2000-04-11,10.8992280960083,11.206932901096202,10.785863167818022,10.785863167818022,3531600
2000-04-12,11.25551700592041,11.595611764372682,11.077372132445412,11.077372132445412,4224400
2000-04-13,10.883033752441406,11.628003324781146,10.834448780332293,11.255518538611277,4334200
2000-04-14,10.494352340698242,10.8830320570204,10.413377399797794,10.8830320570204,4287000
2000-04-17,10.607720375061035,10.996400205597624,10.429575452731767,10.494355424487864,3754200
2000-04-18,10.429572105407715,11.271711467956164,10.202842277029287,10.607716970562196,9957200
2000-04-19,9.82874870300293,10.17161202985187,9.665480452122482,10.17161202985187,8557000
2000-04-20,9.926703453063965,10.008337527513504,9.796088933944702,9.828742563724518,4924600
2000-04-24,10.18793773651123,10.220591383102612,9.975689033667246,9.975689033667246,3312200
2000-04-25,10.481816291809082,10.579777191732532,10.187933592038734,10.187933592038734,4381400
2000-04-26,10.383855819702148,10.628758079600784,10.318548550395846,10.481816723661602,4544400
2000-04-27,10.481816291809082,10.563450375078624,10.171606775384825,10.383855391885632,2903600
2000-04-28,10.30221939086914,10.710389731236381,10.253238950025072,10.481814340630725,3741600
