Date,Close,High,Low,Open,Volume
2000-01-03,15.083998680114746,15.508678946376873,15.00535481894706,15.257016882661967,4663843
2000-01-04,14.596413612365723,15.20983976434873,14.407666939834465,15.021093091817475,5005878
2000-01-05,15.083998680114746,15.30420298586529,14.72223499726779,14.848066029125244,6368681
2000-01-06,15.007390975952148,15.118204475412762,14.78576290264247,15.118204475412762,4705763
2000-01-07,14.896568298339844,14.959890570552307,14.643279209489984,14.912399403586894,5043907
2000-01-10,14.817415237426758,15.023212074397787,14.643278460554825,14.896567536450133,4488044
2000-01-11,14.678893089294434,14.785749519360774,14.500799397313028,14.627443896000914,3694558
2000-01-12,14.18419075012207,14.595785446290435,14.18419075012207,14.279174141545539,4288227
2000-01-13,14.073380470275879,14.48497528968855,14.073380470275879,14.43748411695032,3783847
2000-01-14,14.263341903686523,14.342495260765613,14.073375135961818,14.16835851982417,3180616
2000-01-18,14.880738258361816,15.181518513992772,14.38999011182201,14.43748235314619,4861881
2000-01-19,14.595783233642578,14.817411113366324,14.564122107967757,14.564122107967757,2962563
2000-01-20,14.643280029296875,15.007383652096893,14.643280029296875,14.70660230505445,2711262
2000-01-21,15.213173866271973,15.52978618115716,14.944054849042631,15.165682717391043,5706628
2000-01-24,15.229011535644531,15.403147255850799,15.18151929188687,15.276502705014268,3908497
2000-01-25,14.817415237426758,15.260671120243545,14.738261864015566,15.213178881319267,4420437
2000-01-26,14.627452850341797,14.928233181657463,14.579960597067243,14.880742002771047,4054162
2000-01-27,14.7540864944458,14.880730976822594,14.469136409098015,14.690764253257404,3125129
2000-01-28,14.595783233642578,14.912394490390788,14.453307630912125,14.674935510635873,3357527
2000-01-31,15.688091278076172,15.957211379146043,14.453307396762192,14.579951897409778,5373154
2000-02-01,15.08653736114502,15.545624440230766,15.007385046288734,15.387318736130167,4674184
2000-02-02,15.023205757141113,15.229003581961992,14.975714612574674,15.213172484181603,2948441
2000-02-03,14.801578521728516,15.229004212459182,14.690765130227453,15.134020845006525,2590060
2000-02-04,14.833240509033203,15.118190628004589,14.769918260372897,14.88073273272217,3402004
2000-02-07,15.134023666381836,15.181514821768046,14.67493676758122,14.833242409514604,3314049
