Date,Close,High,Low,Open,Volume
2000-01-03,32.50006103515625,33.42951940603774,32.2212235238918,32.2212235238918,2645000
2000-01-04,31.477630615234375,32.43807013203779,31.105847576471763,31.849413653996987,3701000
2000-01-05,31.880414962768555,32.3761259825978,31.229794249242666,31.29175812672132,3411000
2000-01-06,32.80986022949219,32.80986022949219,31.88040243262272,32.22120362480819,2460100
2000-01-07,35.22647476196289,35.22647476196289,33.460503731679786,33.70835931487742,5863300
2000-01-10,33.77030563354492,35.22645642691796,33.67735983822324,35.22645642691796,2830500
2000-01-11,33.95619583129883,34.389942858340966,33.21262949922659,33.21262949922659,3309700
2000-01-12,33.460472106933594,33.8632370489615,33.18163483937582,33.522435944168656,3573600
2000-01-13,33.057735443115234,33.89424796135714,32.53104237607403,32.59300626631418,3639400
2000-01-14,33.863243103027344,34.327971965374466,33.70833348224497,34.1730623445921,3750300
2000-01-18,33.3675537109375,34.38995786364032,32.964788438660634,34.38995786364032,2082900
2000-01-19,33.584407806396484,33.708335510479124,32.59298617373533,32.71691387781797,2193700
2000-01-20,33.10420227050781,33.83227784688304,32.50005445181347,33.55344039210104,2136400
2000-01-21,32.097286224365234,32.531033335505306,31.787466859265184,32.283177843425264,4051000
2000-01-24,30.79604721069336,32.12827058097486,30.517209761099558,32.035324764443594,4206900
2000-01-25,30.88898468017578,31.35371363724964,30.610147305931466,30.91996661064737,3148700
2000-01-26,31.105863571166992,31.41568292944555,30.796044212888436,31.19880937865056,2233100
2000-01-27,31.849435806274414,31.911399689166,30.486230382659556,30.734085914225894,3052200
2000-01-28,32.37610626220703,33.39850961785567,32.15923282313005,32.221196662866326,4284500
2000-01-31,33.15068054199219,33.212644430855725,30.919980542904863,32.685951375515664,3334100
2000-02-01,32.50006103515625,32.964790220596996,32.06631379541155,32.6549707636365,2981300
2000-02-02,32.252193450927734,32.74790439733969,31.66353670206354,32.46906698998296,2066300
2000-02-03,32.345149993896484,32.62398749384387,31.53961943849293,32.376131938335085,2643600
2000-02-04,32.15925598144531,32.34514763451725,31.973364328373375,32.19023792362397,1717600
2000-02-07,31.38470458984375,32.438090528693394,31.105867135442374,32.438090528693394,1957400
2000-02-08,31.38470458984375,31.601578165489265,31.043903256686512,31.043903256686512,2536700
2000-02-09,30.61012840270996,31.911368678938523,30.579146491371187,31.911368678938523,3211000
2000-02-10,30.88898468017578,31.229785915363276,30.641129236403057,30.672111166874647,2080000
2000-02-11,30.67618179321289,31.142857986821607,30.396176077047663,31.111746240581027,3268100
2000-02-14,30.240617752075195,30.862852685245468,30.08505901878263,30.551735218660333,2758000
2000-02-15,30.458398818969727,30.7072927827611,30.178393109704427,30.302840091600114,2989400
2000-02-16,30.489521026611328,31.08064439345379,30.458409270461726,30.86286210040657,3292800
2000-02-17,29.960607528686523,30.83173630418312,29.960607528686523,30.738401078237057,3290500
2000-02-18,29.120576858520508,30.053928680908985,28.99612994886871,30.022816953496037,3684000
2000-02-22,29.618377685546875,30.053942063275507,28.685025447556953,29.7428246506122,2716500
2000-02-23,30.022836685180664,30.302842415923283,29.02726075365136,29.74283095443805,2489800
2000-02-24,29.151714324951172,29.991731706780072,28.8094850212431,29.83617293236731,2612700
2000-02-25,28.218355178833008,29.27615460119279,27.93834944938483,29.089484114894002,2554400
2000-02-28,28.62281036376953,29.089486619700555,28.373916360606316,28.373916360606316,3832900
2000-02-29,29.58726692199707,30.116166541002276,29.058367302991865,29.12059078758071,4138700
2000-03-01,29.307268142700195,29.991726634355615,28.871703648010385,29.587273889286504,4186700
2000-03-02,28.716136932373047,29.55615393906218,28.467243004465153,28.809472155338504,2095800
2000-03-03,28.8716983795166,29.369486282611717,28.653916171912492,29.18281581895105,2085200
2000-03-06,28.685022354125977,29.213921898616366,28.436128450836378,28.498351926658778,2549700
2000-03-07,27.12944221496582,28.840588226230867,26.880548249690904,28.8094764805715,3998100
2000-03-08,27.62723731994629,28.560589932106637,27.129449260127437,27.378343290036863,4282600
2000-03-09,29.898401260375977,29.898401260375977,28.093919186388664,28.093919186388664,3853500
2000-03-10,30.458398818969727,30.83173976465679,29.867275654965205,29.92949914591305,3535800
2000-03-13,29.493942260742188,30.36507135705103,28.685036671312552,30.36507135705103,2115500
2000-03-14,28.59170150756836,29.21393657846212,28.56058975402367,28.996154303649305,2133000
2000-03-15,31.236196517944336,31.609537512182715,28.56058605923596,28.59169780875582,4364700
2000-03-16,32.231773376464844,32.82289663336912,31.360644366290117,31.79620887137748,5316400
2000-03-17,30.551734924316406,31.827316525026152,30.365064446163757,31.796204778667377,4843300
2000-03-20,30.240617752075195,30.582846965318847,29.68060631222195,30.551735218660333,2271100
2000-03-21,30.707286834716797,30.86284553195447,29.711711172395685,29.74282291184322,2987000
2000-03-22,31.640647888183594,32.01398886621526,30.676183694935126,31.04952467296679,3347000
2000-03-23,32.045101165771484,32.262883406703914,31.64064843261126,31.95176591965759,3159800
2000-03-24,30.92507553100586,31.95176314923845,30.42728759489309,31.9206514032314,2061200
2000-03-27,30.11616325378418,31.018403681841765,29.836157603697345,30.862844987349078,2013000
2000-03-28,29.99172019958496,30.36506111493249,29.61837928423743,29.773937998965568,2114100
2000-03-29,30.365062713623047,30.61395667029209,29.929498289452226,29.929498289452226,2834600
2000-03-30,30.240617752075195,31.422864125098712,30.240617752075195,30.489511725343306,3098400
2000-03-31,31.173978805541992,32.107331464390555,29.929508593743908,30.489520189053046,3243800
2000-04-03,32.54288864135742,32.605112137803616,31.858430180449332,31.982877173341713,2741300
2000-04-04,34.347381591796875,34.5340521439262,32.57401134656823,32.6673466226329,6700500
2000-04-05,33.58513641357422,34.347374340514996,33.289574768433916,33.911809810834555,3470900
2000-04-06,32.791778564453125,33.35178996308705,32.38732588766196,32.85400205319023,2190400
2000-04-07,32.01397705078125,32.72954699457908,31.951753577407526,32.667323521205354,1607200
2000-04-10,32.29400634765625,33.22735913227059,31.733994676887647,31.858441714836225,2884200
