Date,Close,High,Low,Open,Volume
2000-01-03,12.208558082580566,12.361165058612823,11.954213122526804,12.208558082580566,432200
2000-01-04,11.750737190246582,12.157689127571139,11.648999205915443,12.10682013540557,568400
2000-01-05,11.852474212646484,12.005081176757812,11.648998260498047,12.005081176757812,490800
2000-01-06,11.852474212646484,11.852474212646484,11.648998260498047,11.699867248535156,561900
2000-01-07,12.005083084106445,12.005083084106445,11.64900011127278,11.75073810351097,266600
2000-01-10,11.903342247009277,12.005080214932434,11.80160427908612,11.852473263047699,470000
2000-01-11,12.005083084106445,12.157690072463732,11.801607099630065,11.801607099630065,277900
2000-01-12,11.69986629486084,12.055949182095736,11.394652391516644,12.005080198205036,432300
2000-01-13,12.106819152832031,12.15768814086914,11.598129272460938,11.598129272460938,477500
2000-01-14,11.903342247009277,12.157687166817167,11.852473263047699,12.157687166817167,274400
2000-01-18,11.750737190246582,12.005082151074431,11.648999205915443,12.005082151074431,520300
2000-01-19,11.598127365112305,11.85247226347003,11.54725838544076,11.64899634478385,660200
2000-01-20,11.801605224609375,11.903343200683594,11.648998260498047,11.648998260498047,556000
2000-01-21,11.750737190246582,12.005082151074431,11.699868198081013,11.801606182412153,1097200
2000-01-24,11.903342247009277,12.055949198894012,11.750735295124542,11.80160427908612,658900
2000-01-25,12.005083084106445,12.513773045297397,11.801607099630065,11.85247609574916,878400
2000-01-26,12.666376113891602,13.124196937285275,11.954210388612555,12.00507936898963,1525400
2000-01-27,13.429415702819824,13.836367693814363,13.175070708448235,13.225939707322553,1427900
2000-01-28,13.225939750671387,13.37854674779452,12.818987758343038,13.1242017525893,723000
2000-01-31,14.09071159362793,14.497663553010685,13.276807674862416,13.327676669785262,1685700
2000-02-01,14.395925521850586,14.446794516627444,13.887235574082014,14.446794516627444,1874500
2000-02-02,14.14157485961914,14.29418178256467,13.98896793667361,14.243312808249494,750500
2000-02-03,14.294182777404785,14.345051755260318,14.141575843838186,14.19244482169372,629100
2000-02-04,14.1924467086792,14.44679163177381,14.1924467086792,14.243315693298122,841400
2000-02-07,14.1924467086792,14.548529601011653,14.141577724060278,14.141577724060278,778700
2000-02-08,13.734626770019531,14.345054626464844,13.632888793945312,14.243316650390625,684200
2000-02-09,13.480278968811035,13.68375487777422,13.225934082607052,13.632885900533424,482700
2000-02-10,13.225939750671387,13.53115374491765,13.073332753548256,13.276808749712432,320800
2000-02-11,13.124202728271484,13.42941674520803,13.022464722625969,13.42941674520803,314100
2000-02-14,13.327675819396973,13.531151786105323,12.971592877657358,13.022461869334446,455700
2000-02-15,13.531150817871094,13.683757781982422,13.225936889648438,13.327674865722656,400600
2000-02-16,13.378546714782715,13.531153711529285,13.225939718036143,13.32767771586719,207400
2000-02-17,12.971592903137207,13.58202080446131,12.971592903137207,13.27680685379926,301600
2000-02-18,12.768115043640137,13.175066917541017,12.564639106689695,13.073328949065797,427300
2000-02-22,13.429415702819824,13.582022699442776,12.615511720830742,12.615511720830742,381100
2000-02-23,13.327675819396973,13.480282794428236,13.124199852688621,13.327675819396973,279900
