Date,Close,High,Low,Open,Volume
2006-05-25,4.166725158691406,4.171254311532546,3.6413555229852617,3.6504138286675407,395343000
2006-05-26,4.069802761077881,4.233754085615497,3.9955261387050722,4.193898758414182,103044000
2006-05-30,3.985563278198242,4.074332685117797,3.881394924720934,4.07342694095389,49898000
2006-05-31,4.070709705352783,4.108753555787138,4.017266906738528,4.017266906738528,30002000
2006-06-01,4.303501129150391,4.356943906704502,4.067084693679489,4.069802357310325,62344000
2006-06-02,4.256400108337402,4.411293586328378,4.238283929762238,4.393177407753214,37253000
2006-06-05,4.452054500579834,4.461112804617627,4.257305283004379,4.2618344350232755,37188000
2006-06-06,4.375059604644775,4.58611346019755,4.329769390985766,4.5272357937095915,49045000
2006-06-07,4.311654090881348,4.384118792925792,4.234660236978202,4.377778153093088,25013000
2006-06-08,4.322525501251221,4.322525501251221,4.121435987258315,4.311656136327093,34439000
2006-06-09,4.327957630157471,4.42035041231843,4.318899759862966,4.42035041231843,13372000
2006-06-12,4.252777576446533,4.3705325335356635,4.1938998819400615,4.347887631891785,14546000
2006-06-13,4.121434688568115,4.289009446720284,4.103318510171226,4.1848410969953465,16716000
2006-06-14,4.08701229095459,4.116903995722201,4.025416961910942,4.067084199827115,15971000
2006-06-15,4.162195205688477,4.177594149618464,4.087919013837689,4.1123758297848365,16500000
2006-06-16,4.07795524597168,4.1667246438400145,4.0761437578285715,4.12143441679616,12280000
2006-06-19,4.016362190246582,4.116907171465001,3.9946225947645666,4.116907171465001,11509000
2006-06-20,3.9873738288879395,4.076143214933214,3.937554456197946,4.0525921445145965,23792000
2006-06-21,4.103318691253662,4.155855308576487,3.985563310515368,3.9873747988578705,18063000
2006-06-22,4.221071720123291,4.2527753432394535,4.155853418296,4.2029555491670205,13038000
2006-06-23,4.252777576446533,4.341546990323689,4.245530758719727,4.256400553386124,11612000
2006-06-26,4.302596092224121,4.302596092224121,4.205674567963989,4.252776714017225,8565000
2006-06-27,4.285386562347412,4.350604898936762,4.279951664971315,4.302596998717751,9826000
2006-06-28,4.253683567047119,4.29353890723384,4.212016306361847,4.24371951603852,8756000
2006-06-29,4.347889423370361,4.3560415567672095,4.25277932873651,4.25277932873651,14470000
2006-06-30,4.347889423370361,4.347889423370361,4.2210756759092325,4.316185770543084,25964000
2006-07-03,4.284480094909668,4.347886932312213,4.240095611074506,4.338828627573102,7029000
2006-07-05,4.311654090881348,4.333393242340464,4.231036829106503,4.293537483446542,13266000
2006-07-06,4.239189147949219,4.289008956792638,4.2382834039214,4.279950652667029,8097000
2006-07-07,4.1775946617126465,4.243718733661182,4.144079537716314,4.234660860533698,8380000
2006-07-10,4.2111077308654785,4.2183541122162875,4.177592623223108,4.184839004573917,4978000
2006-07-11,4.198427677154541,4.211108956189268,4.103317652470415,4.211108956189268,8079000
2006-07-12,4.125964641571045,4.202958530735365,4.125058897169237,4.202958530735365,7672000
2006-07-13,4.050781726837158,4.092448983053768,4.012737447381424,4.092448983053768,16625000
2006-07-14,3.9810338020324707,4.047157871787265,3.9765046496571097,4.041722975321581,9663000
2006-07-17,3.984656810760498,4.000961066598917,3.9629172270776722,3.9774099949170894,6458000
2006-07-18,3.976506471633911,3.994622657512182,3.955673052239674,3.984659036029695,12483000
2006-07-19,4.101507663726807,4.116906613761178,3.9674479948788277,3.977411614855067,15840000
2006-07-20,4.125964641571045,4.146798490508209,4.08520355194631,4.112377611696133,8829000
2006-07-21,4.101507663726807,4.125964489369021,4.055311677471445,4.125964489369021,8510000
2006-07-24,4.076144218444824,4.12415211505211,4.075238474270918,4.116905729737078,5017000
2006-07-25,4.173971176147461,4.202957147082339,4.090636671681092,4.0942600800193585,6900000
2006-07-26,4.228318691253662,4.334298057730187,4.148607190543528,4.179404639121879,10338000
2006-07-27,4.213827610015869,4.2727053053486275,4.213827610015869,4.248248482967915,6009000
2006-07-28,4.193901062011719,4.239191309966969,4.190277652128768,4.21292299206836,4339000
2006-07-31,4.154949188232422,4.203862824441793,4.1540434441431735,4.193899207536314,4616000
2006-08-01,4.076144218444824,4.159478729377144,4.048969733608727,4.159478729377144,7390000
2006-08-02,4.5308613777160645,4.533579042616081,4.2853869566581055,4.346981890022978,53372000
2006-08-03,4.52814245223999,4.550787779605863,4.406763687605336,4.4502428543633945,21689000
2006-08-04,4.5335774421691895,4.664919825308543,4.528142546211643,4.556222770005016,14216000
2006-08-07,4.628688812255859,4.646804993379365,4.551694934500004,4.574340268885343,6918000
2006-08-08,4.761841773986816,4.770900078707264,4.624158738471704,4.6286878908319276,14073000
