Date,Close,High,Low,Open,Volume
2000-01-03,55.18357467651367,61.55017043040911,53.54864827445593,61.31935729129508,91334000
2000-01-04,49.87485885620117,53.95255653360751,49.24012289698226,53.10624192131563,63567400
2000-01-05,48.14377212524414,50.24032472678294,42.7773668424063,49.201665639782064,93778400
2000-01-06,43.10435104370117,48.009129944256195,43.008178908396175,45.70099869693619,58782600
2000-01-07,46.16260528564453,46.31648063659668,40.90680032968521,41.23859405517578,68198600
2000-01-10,49.047786712646484,50.16338343003217,46.93199983484605,49.85563261144302,35360800
2000-01-11,44.450775146484375,48.58617828646452,43.5467567856515,48.00914529018823,30575800
2000-01-12,42.54652786254883,45.39322140850599,41.873323307761666,44.62384477446351,34455600
2000-01-13,44.046817779541016,44.816194509314656,42.354188974039,44.431506144427836,25146800
2000-01-14,43.21974563598633,45.83562699179146,42.931229309978406,45.43170413538037,26209200
2000-01-18,42.796600341796875,43.469805290993676,41.5463625790028,42.296505236679245,28503000
2000-01-19,45.123958587646484,45.23936513134891,42.16185729928436,42.200326147185166,30728400
2000-01-20,47.89371109008789,48.00911762283509,45.27782968115137,45.9318000333855,39224000
2000-01-21,47.6821403503418,49.374769777865026,46.47037155563767,48.70156489191829,34955000
2000-01-24,43.10435104370117,48.3168807772322,42.969710054274174,47.9321922360122,32170600
2000-01-25,45.85486602783203,46.14338238287292,43.08510901943949,44.20070559226427,39671400
2000-01-26,38.353424072265625,40.276865600463495,36.9300773413992,39.69983314200413,136953200
2000-01-27,36.93010711669922,39.3921142578125,36.122261023521425,38.9881912112236,62571000
2000-01-28,34.02569580078125,37.353251127822034,32.50617631617881,37.2570790085434,85675000
2000-01-31,39.08435821533203,39.238233641376645,34.525798718760335,34.66043971654937,80518000
2000-02-01,41.87334060668945,43.08510930591841,40.29130924936276,40.469227669487644,69648400
2000-02-02,43.71982955932617,44.77772248751049,41.854091122346574,42.12337295861167,57368200
2000-02-03,42.83506774902344,45.547121881314546,40.623108704956216,44.66233826368766,52571000
2000-02-04,42.29648971557617,43.66213353995357,41.54634733317168,43.66213353995357,30028800
2000-02-07,41.06548309326172,41.62328122427089,40.084527759417995,41.3732337862323,20868400
2000-02-08,42.796600341796875,42.96971018587605,41.065501901005085,41.084736328125,21450800
2000-02-09,41.027034759521484,43.08511854727057,40.93086261990704,42.931243123887455,20141200
2000-02-10,42.14262008666992,42.20032335470278,40.93085145797973,41.411712024920284,15072200
2000-02-11,40.62308883666992,42.00796686519276,40.469213500167385,41.570383877013676,12419400
2000-02-14,39.12282180786133,40.00760538857009,38.46885133516355,39.815261131894275,23353600
2000-02-15,38.96894454956055,39.2959297703614,36.94932995049645,38.27169665226461,30036000
2000-02-16,37.50711441040039,40.4692147279397,37.23783256335136,38.5842417985965,30052000
2000-02-17,40.00759506225586,40.31534579350399,37.54558921227088,38.507310247421266,34971600
2000-02-18,41.39248275756836,42.70042366254729,40.5461680543467,40.62791436090789,42991600
2000-02-22,40.18069076538086,41.7771471241777,38.85351620204372,40.776957598184495,24472000
2000-02-23,45.20089340209961,45.393237629342586,40.2384123392308,41.0462580936513,52349200
2000-02-24,42.98894119262695,43.77755264179819,41.546359273411284,42.12339204109755,51715400
2000-02-25,41.10395812988281,43.70060499349263,41.04625486624704,41.93103824199557,23405600
2000-02-28,44.085289001464844,45.39322951285211,42.315722427235016,42.315722427235016,36400800
2000-02-29,43.83525085449219,45.547114534198116,42.54654448887087,44.93161298643868,31323400
2000-03-01,42.77732849121094,43.48900167204493,42.017569284644914,43.23895433823839,20865400
2000-03-02,40.68080139160156,42.81582217385583,40.62309812721631,42.73888448800883,20560800
2000-03-03,40.58462905883789,41.546350126582865,38.776593451477346,40.315347159869305,33932600
2000-03-06,41.007789611816406,42.46960575182487,39.392098088649156,39.853724238125515,23576200
2000-03-07,39.3921012878418,41.46941912919283,39.238225892186165,41.39248143136501,21447000
2000-03-08,39.73829650878906,40.507673014283526,38.464016671563854,40.19992241208574,22876000
2000-03-09,39.08435821533203,39.7767976325328,38.391918798131265,39.14206150009876,17427800
2000-03-10,41.892578125,44.7777419077135,37.54559802571166,38.52655371183425,83012800
2000-03-13,40.06529998779297,41.854101187439994,39.12281333421551,39.507501764247124,35140400
2000-03-14,38.50731658935547,41.23860477901005,38.46884774161386,40.661572062885845,24239800
2000-03-15,39.3921012878418,40.93085524439812,38.62272430956364,38.77659970521927,31392000
2000-03-16,40.892391204833984,41.238610885778016,38.93047967948447,40.14224856278858,23705600
2000-03-17,41.931053161621094,42.31574172273688,40.8154563343853,40.85392519049688,31121600
2000-03-20,39.89220428466797,41.83488154250378,39.392109148987466,41.33478640682328,18187800
2000-03-21,41.43096923828125,41.54637583783077,38.69967971560904,39.3151815798732,18525200
2000-03-22,41.507896423339844,41.77717842052555,40.161486437411305,41.1424422843021,19331800
2000-03-23,44.35458755493164,44.50846296709099,40.70004651614716,40.79621864874675,42424400
2000-03-24,44.931602478027344,46.907939016819,43.81600618362427,44.1622257232666,50165800
2000-03-27,45.83564758300781,48.009138215353545,45.08550479839291,45.45095897551299,37870000
2000-03-28,47.64366149902344,48.31686624366042,45.239358839605615,46.08567337572069,41268000
2000-03-29,48.47074890136719,50.028737258911136,46.835822847154404,48.7015619913737,50245600
2000-03-30,44.695980072021484,48.39379703548405,42.85428449724104,46.739637041425375,41385600
2000-03-31,45.95103454589844,47.23974083077714,44.62385941669501,46.10490992319739,34407000
