Date,Close,High,Low,Open,Volume
2000-01-03,24.710657119750977,24.81716857285335,23.645542588727228,23.649980565939828,57710200
2000-01-04,23.556774139404297,24.95917440844193,23.36150321586741,24.26685022499297,51019600
2000-01-05,23.752052307128906,24.39112097906959,22.864456929433505,23.574533231589825,52389000
2000-01-06,22.367406845092773,23.681048199487112,22.20763965334211,23.21949853442964,55171200
2000-01-07,23.290498733520508,23.290498733520504,21.976857798855477,22.012361607900477,41096400
2000-01-10,24.355602264404297,24.781647785064433,23.89405295035582,24.3556022644043,53619800
2000-01-11,25.473983764648438,26.237315682334767,25.0745659007428,25.15444947352393,105481800
2000-01-12,25.917781829833984,26.911888530156386,25.349720858221186,25.811270397656585,97326600
2000-01-13,25.864526748657227,26.41483582841589,25.367473386294563,26.326076299422557,76104200
2000-01-14,29.27288818359375,30.284746659315307,27.90599164621551,27.976999258546847,184405200
2000-01-18,29.006620407104492,30.036231168188987,28.474063116888377,28.48737704914378,102100600
2000-01-19,28.420801162719727,29.006614053643993,28.367545445362975,28.687079749503486,45568000
2000-01-20,27.160423278808594,28.633831861907364,27.107167546889364,28.332049381031712,70002000
2000-01-21,27.817241668701172,27.906001214548976,27.16042102942744,27.2669324844448,55558200
2000-01-24,28.065759658813477,29.787694312137262,27.905992526030857,29.037676383241077,74832600
2000-01-25,28.846839904785156,28.91784751070463,27.67521440711388,28.225523352989782,51382600
2000-01-26,27.408950805664062,28.740344141431425,27.373446983376933,28.61608076342647,49306200
2000-01-27,27.870494842529297,28.722586404593887,27.124914725722782,28.225532993389546,61482000
2000-01-28,26.698869705200195,28.04801471689914,26.43259108447014,27.621968923731053,53922800
2000-01-31,28.101280212402344,28.136784040845047,26.379344532931068,26.592367503587308,68453200
2000-02-01,28.81135368347168,28.829105595784355,27.444456435395697,27.941509980150602,48051400
2000-02-02,28.420801162719727,29.237388828856584,28.314289728006223,28.687079749503486,52080600
2000-02-03,29.601308822631836,29.725609459559507,28.6246609610573,28.89101946875945,56126000
2000-02-04,29.7611141204834,30.755518888232245,29.619056296519275,29.654570752510306,55953800
2000-02-07,30.666744232177734,30.720015936113192,29.583552918823454,29.81439696921043,42810000
2000-02-08,30.915348052978516,31.270492775011583,30.68450398365702,30.915348052978516,38026000
2000-02-09,29.725603103637695,30.933094747035163,29.690088643537766,30.720007986435608,38615200
2000-02-10,30.57796287536621,30.720020774903336,29.31719901697422,29.654586528374896,43539200
2000-02-11,30.08074951171875,30.897582143087735,29.90317720055158,30.471408596286526,37756000
2000-02-14,31.21721839904785,31.234975633632068,30.01416575596737,30.205056027747666,34374200
2000-02-15,31.820960998535156,32.06956225633621,29.90317986692701,31.234972319432668,62771400
2000-02-16,30.453645706176758,32.06955343752491,30.40037402272572,31.64337996991661,46050000
2000-02-17,31.252721786499023,31.9274964614348,30.648976024714383,30.93309167731892,48669600
2000-02-18,29.938697814941406,31.394791065727407,29.88542611064436,31.252733187601944,50370000
2000-02-22,30.329355239868164,30.347112473615155,28.855504838867542,29.7966382274583,45793600
2000-02-23,30.986371994018555,31.572360690753577,29.63682226820457,29.92093799995488,40842000
2000-02-24,32.460227966308594,33.09948847330373,31.323764842761683,31.945268113451398,85347800
2000-02-25,32.17609405517578,32.779839749367824,32.05179347107742,32.35366631817344,46299000
2000-02-28,31.927505493164062,32.549008659048795,30.755528094638578,31.714418693432158,47422200
2000-02-29,32.105079650878906,32.85088349232631,31.62563432423414,32.158351353839436,44414200
2000-03-01,32.92190933227539,33.206025054668274,31.963018769199408,32.06956216509674,40813000
2000-03-02,32.88639450073242,33.25929638222021,32.42470645698564,32.779851106021624,36469800
2000-03-03,33.880802154541016,34.02286002520995,32.85088259219123,33.241541736530806,34285000
2000-03-06,33.34806823730469,33.77424163330858,33.15273876413624,33.52564048563964,28032000
2000-03-07,32.88639450073242,34.093886307454774,32.726579408666225,33.4723831716418,39924200
2000-03-08,32.655555725097656,33.081729372407246,31.891994607001298,32.992943195884415,46391200
2000-03-09,33.63219451904297,33.667708979992334,31.820957010625662,32.30040223344201,38375800
2000-03-10,34.147159576416016,34.27146020929949,33.348084079308,33.490141945460536,43497600
2000-03-13,34.69762420654297,35.65651453773709,33.73873387534884,33.75649110370429,67439200
2000-03-14,33.490135192871094,35.69203167426877,33.4723779631824,35.30137262111757,56785000
2000-03-15,34.147159576416016,34.981749540062175,33.72098597795841,33.82752937757281,48895600
2000-03-16,35.53221893310547,35.621005087361105,33.987339849057406,35.01725923842278,54972800
2000-03-17,36.89952850341797,36.9350429678101,35.23034867698809,35.319134837968406,60851000
2000-03-20,38.35560989379883,39.03038451230084,36.91727452278137,36.91727452278137,65163600
2000-03-21,39.332279205322266,39.45657986195308,38.10702987567566,38.35563118893729,51231000
2000-03-22,40.930416107177734,41.30331794589823,39.634138286863646,39.88273951267731,53693200
2000-03-23,40.52200698852539,40.8238799590797,39.616388076862464,40.450978054277314,45593800
2000-03-24,39.50984573364258,41.054725094913096,39.101429350777956,39.811718712281646,46898000
2000-03-27,40.53975296020508,40.841625846899554,39.509833699718044,39.669648757379825,35766200
2000-03-28,38.550941467285156,40.504236520901635,38.39112641744381,39.95376246033699,44857800
2000-03-29,37.4677619934082,39.11918467842572,37.36121859437481,38.781797248153325,61325400
2000-03-30,36.082672119140625,37.89390861331008,34.963967225683014,36.86398982250784,71646800
