Date,Close,High,Low,Open,Volume
2000-01-03,42.25115966796875,46.992352361593845,42.209202210503044,46.992352361593845,22914900
2000-01-04,39.020423889160156,43.048338613202496,38.7267217738654,41.621785481770836,15052600
2000-01-05,40.36307144165039,40.74068853413984,39.10434780001888,39.73370962083464,15071400
2000-01-06,41.034385681152344,41.57983252558484,40.44698138714812,40.78264098372196,11118400
2000-01-07,45.64970397949219,45.985363567576684,42.041363407583795,42.12527830460492,15953900
2000-01-10,48.41891098022461,48.79652813691614,46.65669758233082,46.65669758233082,10555300
2000-01-11,44.60076904296875,48.586726765529455,43.048343403655636,48.376939516973636,14103100
2000-01-12,42.67072677612305,45.48187593443204,41.999407574138814,45.397961034184014,11576800
2000-01-13,44.85252380371094,45.481885690573115,42.83856576575199,43.46792765261416,10552600
2000-01-14,45.859493255615234,46.992344415635,45.23013150004869,46.23711030895516,8971200
2000-01-18,46.36299514770508,47.076271996131304,45.817548145967365,46.992357072787044,8658100
2000-01-19,48.33499526977539,48.96435718735059,46.90844158993827,46.99235651228163,12070900
2000-01-20,48.20909881591797,50.0132687454954,46.74058840812238,49.92935386504994,9460900
2000-01-21,50.13915252685547,50.348939775921814,48.334982184884936,49.258046080776836,8154300
2000-01-24,46.48886489868164,51.355930176882964,46.40494998009196,50.93635558393458,9853500
2000-01-25,46.5727653503418,47.537786614357884,44.30706325221706,47.49582916809632,11251900
2000-01-26,43.0483512878418,46.237118049904154,43.006393830446235,45.565798731575235,16000800
2000-01-27,41.20222091674805,43.677710768161624,39.69175253283468,43.635753313052916,14797000
2000-01-28,40.06937789916992,41.244186884695324,39.8595905803261,41.244186884695324,10899900
2000-01-31,42.754642486572266,42.88051483932959,40.195237980506604,40.95047209705057,12619500
2000-02-01,43.84553909301758,44.30707108347039,42.1252834922389,43.46792200991982,9902700
2000-02-02,42.754642486572266,43.71966385771178,41.5378764099181,43.71966385771178,9976900
2000-02-03,42.96443176269531,43.63575100898743,41.87353798747063,43.4679211974144,7613000
2000-02-04,43.38401794433594,44.642741869219954,43.04835823103353,43.467932872661535,8069600
2000-02-07,46.44689178466797,46.698636455587575,43.71965784970553,44.64272164307743,9190200
2000-02-08,47.32801055908203,48.4608618756558,46.446903979524656,47.24409564674323,11108300
2000-02-09,44.85252380371094,47.99933323802181,44.726651426338506,47.83150340152523,7774100
2000-02-10,43.76161575317383,45.31404124010329,43.30008385165426,45.23012634891792,8880100
2000-02-11,42.041358947753906,44.51684814727235,41.57982706309792,43.84552904231819,8105000
2000-02-14,43.67770767211914,44.223154549868944,41.28613290044691,42.670728820888726,8794600
2000-02-15,43.67770767211914,44.139239645599744,43.09030334223473,43.80358002852294,8358400
2000-02-16,46.9084587097168,46.99237366268588,43.467945637984435,43.71969049689169,11654800
2000-02-17,48.83848190307617,49.67763107666855,46.95039626249333,47.1182260972118,14842800
2000-02-18,47.87346649169922,50.34895687119988,46.95040228239389,50.013297158725216,14959700
2000-02-22,45.31405258178711,48.293031964478665,44.558818372090656,48.12520214010168,8657100
2000-02-23,47.957374572753906,48.418906611511815,45.06230996599973,46.111246417722256,9098600
2000-02-24,48.71260452270508,49.132179066397626,45.95390189792656,48.41890234212029,9630100
2000-02-25,49.3839111328125,49.67761323810536,47.076251734082945,49.00629414029312,8556500
2000-02-28,45.94340515136719,48.92238393287136,44.64272427493579,48.92238393287136,13264800
2000-02-29,45.77559280395508,47.328018957709745,45.06231592250023,47.16018910324978,8593500
2000-03-01,43.67770767211914,45.14621849683016,43.50987786358073,44.97838868829175,10212300
2000-03-02,43.84553909301758,45.565794693796256,42.29311330694901,43.84553909301758,12075000
2000-03-03,44.51685333251953,45.5657895561887,43.63574690463743,44.89447037304043,10481000
2000-03-06,43.3420524597168,44.89447834646367,42.502903331745514,44.89447834646367,12645900
2000-03-07,40.950477600097656,43.97141447223601,40.614817947637846,43.92945701567854,12739800
2000-03-08,41.20222091674805,42.5448594802266,40.740688910552294,42.29311474957437,15595000
2000-03-09,39.60784149169922,41.41201223761348,39.5239265732846,41.32809731919887,10935000
2000-03-10,39.98546600341797,42.54487148737232,39.44001893306704,40.27916827206847,16043800
2000-03-13,38.936519622802734,40.446988056445946,38.936519622802734,39.062391992273,10081100
2000-03-14,35.07643508911133,40.27915991094124,34.27924338254061,40.19524499446011,27589100
2000-03-15,39.272178649902344,39.859583031417976,37.593880417000534,38.39107207762889,33529500
2000-03-16,43.4679069519043,43.971396221617475,41.03437548162394,41.95743914276476,18216200
2000-03-17,42.37702941894531,43.761625429663326,41.74766759589167,43.13226360660968,12260600
2000-03-20,38.936519622802734,41.87354157710897,38.22324286247122,41.7896266641288,20278200
2000-03-21,41.034385681152344,41.286130378582726,37.00647052226623,39.020428101709285,16598600
2000-03-22,41.453956604003906,42.377020415024234,40.279148117250756,41.41199915804844,11226000
2000-03-23,38.726722717285156,39.27216951612016,38.13931847238592,39.02042483973477,20064100
2000-03-24,36.62886047363281,39.219733479642926,35.41209420360378,39.1043504712781,21633800
2000-03-27,40.53089904785156,40.95047357215644,37.006473043690555,37.006473043690555,15924900
2000-03-28,42.16724395751953,44.13924442120452,40.5518818755648,41.11830754066581,18037600
2000-03-29,41.789615631103516,44.22314746504328,41.41199862238872,43.59378578385196,10524700
2000-03-30,40.44698715209961,43.174221762977695,39.6078380410602,41.328093718690994,9182700
2000-03-31,41.20222091674805,42.29311474957437,40.02741217370431,41.370050737182865,7864600
2000-04-03,39.859580993652344,41.57983659443102,39.020431920101764,40.95047478926809,6449800
2000-04-04,37.88758087158203,40.36307065167432,36.12536780778752,40.36307065167432,14755200
2000-04-05,40.02741622924805,41.7896295223596,37.59388358637972,37.80367088317871,10977800
2000-04-06,41.83157730102539,43.21617313947458,41.286130455575716,41.54836451588806,10843500
2000-04-07,40.90851974487305,43.21617983304537,40.446987727238586,42.58681799081656,8580600
2000-04-10,39.52394104003906,42.79662405609325,39.44002609090947,41.62181476827893,9390100
