Date,Close,High,Low,Open,Volume
2000-01-03,11.282983779907227,11.734303700128429,11.192720014718722,11.72302059269503,3401096
2000-01-04,10.82038688659668,11.271705922760656,10.6511412905409,11.034763839129264,5350163
2000-01-05,10.6060152053833,10.876806761668401,10.56088382647565,10.820392264463903,6204409
2000-01-06,11.113737106323242,11.158869526917076,10.26751406869494,10.560871519719498,9770125
2000-01-07,11.553779602050781,11.677891632130958,10.944498185319183,11.113742658540517,6348055
2000-01-10,11.66661262512207,11.77944267838437,11.497368092368315,11.553783666139159,3909258
2000-01-11,11.395813941955566,11.632757013283584,11.361965713393488,11.621473905669994,3511690
2000-01-12,11.65532398223877,11.824568418829966,11.395814678901589,11.407097787244838,4023666
2000-01-13,11.779438018798828,11.892268027429026,11.553779095817386,11.587627332411179,3347070
2000-01-14,11.519930839538574,11.779439117600026,11.373252580632249,11.779439117600026,4831831
2000-01-18,11.328115463256836,11.452228542568003,10.86551356036071,11.373247890016753,7745739
2000-01-19,10.955780982971191,11.463514388123377,10.91064854111999,11.260421682629884,5754087
2000-01-20,10.707558631896973,11.06861392077872,10.481898529206196,11.023482556808185,6102078
2000-01-21,10.944497108459473,11.012194672231253,10.481893988895445,10.74140332286524,7201984
2000-01-24,10.831670761108398,11.50864991010786,10.74140694752709,11.282989829014952,8651152
2000-01-25,10.267515182495117,10.763966391489088,10.109552787559696,10.718833965999375,8228160
2000-01-26,10.290081024169922,10.470608550259477,9.996723520704728,10.267515904117714,7009397
2000-01-27,9.962876319885254,10.357780777619183,9.748500520946482,10.290083214495302,6155468
2000-01-28,9.432573318481445,9.951590699134854,9.297177147008844,9.91774138269708,11385821
2000-01-31,9.556689262390137,9.703367489234404,9.443858173619445,9.50027371800479,6506637
2000-02-01,9.692086219787598,9.748501774879873,9.488992410013454,9.658237981011256,8373394
2000-02-02,9.703368186950684,9.838764408932303,9.601821294034194,9.725934406327436,4869014
2000-02-03,9.556689262390137,9.816197483726281,9.297179946775175,9.793631265972143,7058338
2000-02-04,9.274616241455078,9.658237624818625,9.026389996761615,9.567972739999924,10730199
2000-02-07,9.240764617919922,9.387442830815854,9.08280275008053,9.240764617919922,11746524
2000-02-08,9.206915855407715,9.31974584604383,9.015105199609952,9.206915855407715,7658344
2000-02-09,9.139219284057617,9.488991875967747,9.116653610430227,9.364878756028919,8769055
2000-02-10,9.048951148986816,9.331026037392512,8.981253613480824,9.161781104349094,5535440
2000-02-11,8.733033180236816,9.218201507870125,8.58635437078629,9.048956475208962,6336932
2000-02-14,9.082802772521973,9.297179085632848,8.812010920251188,8.812010920251188,7424444
2000-02-15,9.466426849365234,9.545408632012624,8.95869283659565,9.139220436945765,10315788
2000-02-16,9.446037292480469,9.763170610214695,9.423384677256225,9.54797296252117,6143392
2000-02-17,9.808479309082031,9.89908760508261,9.423388009501274,9.785826685847496,6334072
2000-02-18,9.491345405578613,9.876435587474258,9.400734917162012,9.831130343265958,4666893
2000-02-22,9.695216178894043,9.86510863672107,9.298798613183216,9.717867701060632,4588714
2000-02-23,9.559303283691406,9.85378410984177,9.559303283691406,9.695217933633442,5782371
2000-02-24,9.219517707824707,9.627260581284103,9.094929912731256,9.581956427826901,7706650
2000-02-25,9.072275161743164,9.264820228734296,9.038296782048935,9.151558230774468,6911514
2000-02-28,9.253496170043945,9.378084507953261,9.060951056215394,9.196865157288295,11246306
2000-02-29,9.230840682983398,9.423385737108301,9.15155761924994,9.423385737108301,5150902
2000-03-01,9.208189964294434,9.264821520404022,8.834426087846134,9.230842586738268,5820189
2000-03-02,9.208189964294434,9.310126765291692,8.992992797249862,9.196864202306887,5262132
2000-03-03,9.389409065246582,9.59328045336472,9.060949362507658,9.162885056566727,5078444
2000-03-06,9.06094741821289,9.547973163440716,8.925032822475751,9.480015316337937,5253552
2000-03-07,9.151556968688965,9.344102009126328,8.834423637830824,9.083599669438158,5278022
2000-03-08,8.925034523010254,9.151558526243509,8.879729832210465,9.151558526243509,5309485
2000-03-09,8.709835052490234,8.879728020247473,8.426680655462372,8.789119206371494,7058656
2000-03-10,8.857074737548828,8.970336700496881,8.505963091797167,8.664529730077614,6406212
2000-03-13,8.879730224609375,8.959013299703978,8.732489835694873,8.789121388240071,4731724
2000-03-14,9.049622535705566,9.174210293980986,8.981665227133513,8.981665227133513,7657391
2000-03-15,9.763175964355469,10.057656828359212,8.947690156816181,9.072278510405571,9841630
2000-03-16,10.329480171203613,10.4993736996012,9.831128091405542,9.944390077514441,10592910
2000-03-17,9.899085998535156,10.57865799446909,9.819802928550112,10.148262616737986,8560579
2000-03-20,10.170915603637695,10.476722683312175,9.774499140926553,9.899086356059062,5574530
2000-03-21,10.2841796875,10.476724802712614,10.012350384931363,10.10296088476682,5469338
2000-03-22,10.11428165435791,10.556003253078911,10.034998600309326,10.420088661518207,8359729
