Date,Close,High,Low,Open,Volume
2000-01-03,20.783519744873047,21.012990783065653,20.42292239914181,20.94742762929634,4520600
2000-01-04,20.35737419128418,20.75075340270996,20.12790298461914,20.619626998901367,4216500
2000-01-05,20.68518829345703,21.17691226239817,20.357372314162944,20.357372314162944,5231600
2000-01-06,20.390151977539062,20.65240473609262,20.29180719308148,20.52127835681584,4809400
2000-01-07,20.914653778076172,20.980216956063874,20.390148354174578,20.455711532162276,5124700
2000-01-10,21.01299285888672,21.504716560732742,20.84908495827138,20.98021127876365,4113900
2000-01-11,21.504735946655273,21.76698882405351,21.04579341120836,21.04579341120836,5440200
2000-01-12,22.42261505126953,22.586523056030273,21.308040618896484,21.471948623657227,8090000
2000-01-13,22.19314193725586,22.881555498086545,21.9636707503123,22.389831526064626,5700200
2000-01-14,22.348844528198242,22.455384674463946,21.963660922468385,22.455384674463946,3365400
2000-01-18,21.766977310180664,22.291482787534417,21.603069348507617,22.225919602865197,3401100
2000-01-19,22.225914001464844,22.357040337756672,21.50471915185979,21.50471915185979,3344700
2000-01-20,22.324268341064453,22.324268341064453,21.50472838728088,22.324268341064453,3309700
2000-01-21,21.537500381469727,21.96366096740444,21.209684546135332,21.832534633270683,3722600
2000-01-24,20.71797752380371,21.734207433990285,20.71797752380371,21.635862603972228,3593500
2000-01-25,20.88188362121582,21.111354869800607,20.554067551808977,20.849102014275136,3304500
2000-01-26,18.751079559326172,20.78353923184055,18.19379222976578,20.78353923184055,16703200
2000-01-27,19.734521865844727,19.8984298547637,18.81663712789846,18.88220032346605,12082200
2000-01-28,19.27557373046875,19.636171198215617,19.078884202606826,19.472263258330678,4444200
2000-01-31,19.6033935546875,19.931209500418063,19.472267176395277,19.53783036554139,4838300
2000-02-01,19.210020065307617,19.701744128412763,19.1444568568936,19.636180919998743,4679500
2000-02-02,18.619949340820312,19.27558135986328,18.554386138916016,19.210018157958984,5769100
2000-02-03,18.357690811157227,18.9805410351072,18.06265649454934,18.65272512776511,9225700
2000-02-04,18.423259735107422,18.816638946533203,18.161006927490234,18.816638946533203,7752200
2000-02-07,18.32491111755371,18.685508652961747,17.833187205633667,18.48881908819373,9992900
2000-02-08,19.046106338500977,19.734519820615468,18.619945611477718,18.882198366568954,12144800
2000-02-09,18.816640853881836,19.242801709457556,18.554388019681394,19.242801709457556,5915400
2000-02-10,18.619949340820312,19.013328552246094,18.423259735107422,18.619949340820312,5353400
2000-02-11,18.32491111755371,18.587163870577736,18.259347929297707,18.390474305809718,3920500
2000-02-14,17.76762580871582,18.521602549676086,17.472591431818323,18.521602549676086,4426400
2000-02-15,17.702064514160156,17.898754119873047,17.538156509399414,17.702064514160156,4669200
2000-02-16,17.505369186401367,18.06265622042538,17.439806005927956,17.70205872782161,3804900
2000-02-17,17.702064514160156,17.8659725189209,17.505374908447266,17.60371971130371,4272000
2000-02-18,17.046430587768555,17.669280936167787,16.948085795916043,17.603717741599446,5494900
2000-02-22,16.94808578491211,17.407028146592513,16.882522590386337,16.915304187649223,4479500
2000-02-23,17.11199188232422,17.50537100605581,16.980865507747023,17.01364710139132,4927400
2000-02-24,16.456363677978516,16.98086929321289,16.259674072265625,16.849742889404297,6154300
2000-02-25,16.259666442871094,16.685827055285053,16.128540100589877,16.52191912743353,4551200
2000-02-28,16.325233459472656,16.62026779910168,16.062980713135747,16.390796646056884,3880600
2000-02-29,16.653039932250977,17.013637253618615,16.554695208241622,16.653039932250977,4883900
2000-03-01,16.39080047607422,16.75139808654785,16.325237274169922,16.718616485595703,4969800
2000-03-02,16.194110870361328,16.489145278930664,16.12854766845703,16.325237274169922,4884600
2000-03-03,16.94808578491211,16.94808578491211,16.0302010615513,16.259672242391503,5193900
2000-03-06,16.554706573486328,17.046430531114634,16.325235393259785,17.046430531114634,4175100
2000-03-07,15.669607162475586,16.55471049592086,15.63682555753317,16.521928890978444,6183300
2000-03-08,16.1285400390625,16.390792722624493,15.735161013719512,15.931850526391006,4015900
2000-03-09,16.784175872802734,16.784175872802734,15.735164880752563,16.062980815768242,4779200
2000-03-10,16.653039932250977,16.98085567894883,16.25966103621355,16.48913205890205,4819200
2000-03-13,17.013639450073242,17.013639450073242,16.42357102983949,16.784168397760116,5659700
2000-03-14,15.997424125671387,17.0464355437482,15.767952877967083,17.0136539369333,5235700
2000-03-15,17.046430587768555,17.243120171473574,15.964637877390933,16.095764266527613,7044600
2000-03-16,17.8659725189209,18.02988052368164,17.17755889892578,17.505374908447266,8241900
2000-03-17,17.73484230041504,18.456037366235982,17.702060706514086,18.357692584533126,5463000
2000-03-20,18.12821388244629,18.29212178373423,17.89874282064317,17.964305981158347,2736000
2000-03-21,18.488821029663086,18.619947419944385,18.095441858819193,18.22656824910049,4239900
2000-03-22,18.488821029663086,18.751073810225684,18.35769463938179,18.488821029663086,3754000
2000-03-23,18.456039428710938,18.849418599482753,17.80040747742458,17.8331890749889,4034900
2000-03-24,18.259347915649414,18.84941660951241,18.193784727442413,18.423255886166913,3188100
2000-03-27,18.226564407348633,18.456035541973527,17.898748500741643,17.931530091402344,2189900
2000-03-28,18.423259735107422,18.554386138916016,17.83319091796875,17.83319091796875,2963500
2000-03-29,19.30835723876953,19.43948360371873,18.25934631917594,18.29212791041324,5292800
2000-03-30,19.734521865844727,20.062337843682677,19.30836109465539,19.30836109465539,4939100
2000-03-31,19.6033935546875,19.898427905845008,19.30835920353,19.86564631127195,3738300
2000-04-03,20.193470001220703,20.25903321551038,19.701745894048123,19.832872322627477,4459400
2000-04-04,20.209854125976562,20.619624079869034,19.767302575772696,20.291808116755057,5145500
2000-04-05,20.226242065429688,20.259023657107853,19.537828640188156,19.931207740326172,4143600
2000-04-06,19.40669059753418,19.96397732077418,19.341127453623592,19.800069460997708,4124100
2000-04-07,19.40669059753418,19.57059845731065,18.94774859016006,19.078874877981235,3155400
2000-04-10,19.078880310058594,19.373914541657438,18.81662765974851,19.34113296036868,3234600
2000-04-11,19.767311096191406,19.800092706632853,18.8166443933895,18.94777083515528,3354100
2000-04-12,19.046106338500977,20.02955417009311,19.046106338500977,19.53783025429704,4548200
2000-04-13,17.898754119873047,18.8822021484375,17.898754119873047,18.8822021484375,7400300
2000-04-14,17.603717803955078,18.25934975196085,17.308683427352477,17.603717803955078,5744700
2000-04-17,17.66928482055664,17.898756051992443,17.341468775648355,17.570940007084154,4728900
2000-04-18,17.046430587768555,17.73484413073613,16.75139621221102,17.702062533451958,5440000
2000-04-19,17.341461181640625,17.407024361911475,17.046426870421787,17.27589800136977,3473000
2000-04-20,18.783849716186523,18.882194479098494,17.70205732415484,17.833183674704134,7009700
2000-04-24,20.45570945739746,20.45570945739746,18.423251145925278,18.488814317263092,9601600
2000-04-25,20.324588775634766,20.685186318428283,20.029554422440064,20.422933560032998,3975100
2000-04-26,20.390151977539062,20.65240473609262,20.127899218985505,20.127899218985505,3479300
2000-04-27,20.35737419128418,20.521282196044922,19.9639949798584,19.996776580810547,2904600
2000-04-28,19.9639892578125,20.324586764932267,19.701736525361763,20.22624199026324,2936500
2000-05-01,20.390151977539062,20.619623141273426,19.931209650070336,19.931209650070336,3089100
2000-05-02,20.55405044555664,20.783521503162536,20.09510833034485,20.127889910002835,3129800
2000-05-03,19.570608139038086,20.291803078835134,19.439481786347713,20.06233196162698,5243800
2000-05-04,18.751079559326172,19.24280367364417,18.652734736462573,19.21002206602297,6515400
2000-05-05,18.71828842163086,18.980541149079276,18.35769092138928,18.6199436488377,4968100
2000-05-08,18.783849716186523,18.947757654373145,18.456033839813287,18.7510681285492,3115600
2000-05-09,19.40669059753418,19.50503531340006,18.980530162115354,19.013311734070648,3165700
2000-05-10,20.259021759033203,20.357366524853752,19.472263632468806,19.505045221075655,5995500
2000-05-11,20.029552459716797,20.357368375587775,19.9967708681297,20.193460417652286,3185200
2000-05-12,19.70174217224121,20.062339782714844,19.53783416748047,20.062339782714844,2410500
2000-05-15,20.029552459716797,20.226242009239385,19.603391769084524,19.636173360671624,2840100
2000-05-16,20.55405044555664,20.586832025214626,20.16067148966082,20.35736096760873,2753400
2000-05-17,20.488489151000977,20.619615481567383,20.095110159301758,20.291799655151365,2017900
2000-05-18,20.259021759033203,20.48849287928115,20.22624017042635,20.357366524853752,1933700
2000-05-19,19.832866668701172,20.324590635693763,19.734521875302654,19.832866668701172,2985300
2000-05-22,20.390151977539062,20.52127835681584,19.832864865612752,19.865646460431947,3145000
2000-05-23,20.521284103393555,20.58684731139162,19.800088815414867,20.12790485540518,2757100
2000-05-24,20.324588775634766,20.94743907682357,19.996772827640655,20.52127834443123,5108400
2000-05-25,19.570608139038086,20.226239902489947,19.472263374520306,19.931205608936608,3453100
2000-05-26,19.80008888244629,19.89843369477632,19.505054445456192,19.537836049566202,3130700
2000-05-30,19.177227020263672,19.43947969746386,18.84941117376344,19.406698112813835,4210200
2000-05-31,18.783849716186523,19.17722876783441,18.521597015087934,18.882194479098494,3880700
2000-06-01,18.685510635375977,18.783855428193746,18.48882104974044,18.652729037770055,2979100
2000-06-02,18.947763442993164,19.046108235949877,18.456039478209604,18.947763442993164,3701800
2000-06-05,18.619949340820312,18.8822021484375,18.48882293701172,18.8822021484375,1957900
2000-06-06,18.423259735107422,18.68551254272461,18.292133331298828,18.423259735107422,3577600
2000-06-07,18.29213523864746,18.52160646923981,17.997100799314435,18.4232616561288,2518000
2000-06-08,18.587169647216797,18.751077668797194,18.095445582475612,18.095445582475612,3312300
2000-06-09,17.76762580871582,18.88220012143969,16.587488301125838,18.61994734197525,15301500
2000-06-12,17.11199188232422,17.472589412411512,16.784175945881227,17.439807818767214,8145700
2000-06-13,16.980867385864258,17.407028150374366,16.816959399514218,16.915304191324243,6046900
2000-06-14,16.653039932250977,17.308671425646686,16.587476782911406,16.78416623093012,5941800
2000-06-15,16.8497371673584,16.94808193681769,16.587484448800293,16.65304762843982,6280100
2000-06-16,16.4235782623291,17.079210129088747,16.4235782623291,17.046428535750763,6858000
2000-06-19,16.521928787231445,16.81696322986058,16.292457554075455,16.71861841565087,4510500
2000-06-20,16.521928787231445,16.65305520617773,16.259675949338884,16.62027360144116,3930200
2000-06-21,16.4235782623291,16.653049415694976,16.292451888977173,16.39079666899112,4396800
2000-06-22,16.489139556884766,16.554702736037388,16.325231609003204,16.39079478815583,3928900
2000-06-23,17.11199188232422,17.407026225122912,16.52192319672683,16.62026797765973,7978700
2000-06-26,17.538156509399414,17.63650131225586,17.243122100830078,17.275903701782227,4887200
2000-06-27,17.144775390625,17.570936155592733,17.11199379331979,17.439809766371894,3422100
2000-06-28,16.898916244506836,17.210341471127233,16.78418063469932,17.0464334571165,3179800
2000-06-29,16.39080047607422,16.75139808654785,16.292455673217773,16.75139808654785,5545100
2000-06-30,17.275897979736328,17.333265762401485,16.489139817471294,16.52192140756567,6147600
2000-07-03,17.046430587768555,17.50537294974694,16.915304198631873,17.407028157894427,1681200
2000-07-05,16.685827255249023,17.079206286806954,16.587482497359538,17.046424700843794,5067000
2000-07-06,16.88251495361328,17.079204448218483,16.81695178874488,16.81695178874488,4010300
2000-07-07,17.046430587768555,17.570936144315276,16.78417780949519,16.915304198631873,3766600
2000-07-10,16.915302276611328,17.53815255423849,16.882520683052004,17.505370960679166,3013900
2000-07-11,17.079212188720703,17.34146496705039,16.91530420226465,17.243120175176756,3094500
2000-07-12,16.784175872802734,17.111991807818413,16.784175872802734,17.111991807818413,2893000
2000-07-13,16.521928787231445,17.01365285828,16.259675949338884,17.01365285828,6731700
2000-07-14,16.456363677978516,16.55470848083496,16.325237274169922,16.423582077026367,3143900
2000-07-17,16.4235782623291,16.55470463568103,16.325233482315156,16.521923042343047,2669400
2000-07-18,16.4235782623291,16.587486229019014,16.25967029563919,16.4235782623291,2651700
2000-07-19,16.456363677978516,16.489145278930664,16.259674072265625,16.423582077026367,3170500
2000-07-20,16.620269775390625,16.784177761341223,16.423580192249908,16.521924983820266,3266300
2000-07-21,16.194110870361328,16.718616485595703,16.030202865600586,16.718616485595703,4031800
2000-07-24,15.866293907165527,16.35801789189173,15.800730709202034,16.194109896982997,4192300
2000-07-25,16.4235782623291,16.456359855667085,15.767946395569457,16.25967029563919,6895700
2000-07-26,16.620269775390625,17.439809705143613,16.620269775390625,16.784177761341223,11296100
2000-07-27,16.88251495361328,17.702054514468294,16.81695178874488,17.30867552525789,6561400
2000-07-28,16.784175872802734,17.210336588323116,16.784175872802734,16.948083840310574,3092900
2000-07-31,16.620269775390625,17.111993733242418,16.489143386630147,17.01364894167206,4871300
2000-08-01,17.11199188232422,17.11199188232422,16.68583116494833,16.718612758592627,3134200
2000-08-02,17.538156509399414,17.60371971130371,17.079214096069336,17.079214096069336,4643100
2000-08-03,17.43981170654297,17.8004093170166,17.40703010559082,17.63650131225586,3805700
2000-08-04,17.505369186401367,17.669277137584903,17.308679644981126,17.37424282545454,2536600
2000-08-07,17.66928482055664,17.964319260974097,17.570940007084154,17.603721611574983,3078100
2000-08-08,17.570941925048828,17.89875800574004,17.34147066856498,17.833194789601798,2625500
2000-08-09,17.144775390625,17.40702816906668,16.91530420948853,17.21033858523542,3548300
2000-08-10,17.21033477783203,17.341461138044085,17.11199000767299,17.275897957938056,2316000
2000-08-11,17.538156509399414,17.63650131225586,17.243122100830078,17.275903701782227,2224100
2000-08-14,17.472593307495117,17.538156509399414,17.308685302734375,17.538156509399414,2457400
2000-08-15,17.013639450073242,17.63648944920887,16.915294713367615,17.538144712503247,2872800
2000-08-16,16.980867385864258,17.079212177674282,16.816959399514218,17.013648983134267,2087600
2000-08-17,16.39080047607422,16.98086929321289,16.259674072265625,16.849742889404297,4735200
2000-08-18,16.554706573486328,16.751396156537652,16.259672198909342,16.325235393259785,3335400
2000-08-21,16.554706573486328,16.751396156537652,16.390798587610227,16.68583296218721,2985800
2000-08-22,16.4235782623291,16.718612602370943,16.358015075653135,16.620267822356993,3485600
2000-08-23,16.35801124572754,16.653045516692565,16.226884903076417,16.4235744170531,3414800
2000-08-24,15.931852340698242,16.423576178374116,15.735162805627894,16.358013000017333,6604900
2000-08-25,15.931852340698242,16.030197108233416,15.669599627271111,15.997415519055027,4992100
2000-08-28,15.931852340698242,15.964633929876635,15.735162805627894,15.735162805627894,4056200
2000-08-29,15.964632034301758,16.259666301876123,15.833505693157594,16.095758375445918,4823800
2000-08-30,15.931852340698242,15.964633929876635,15.702381216449503,15.964633929876635,4095000
