Date,Close,High,Low,Open,Volume
2012-05-18,37.93232345581055,44.649609624651944,37.70411479415053,41.72257890337034,573576400
2012-05-21,33.76502990722656,36.3745529135857,32.74305104049431,36.24556407696098,168192700
2012-05-22,30.75861930847168,33.32845249241795,30.699087026806087,32.35608369105912,101786600
2012-05-23,31.750837326049805,32.24694415926933,31.11582118512797,31.125743548892046,73600000
2012-05-24,32.77281951904297,32.95141829993654,31.522631837783123,32.693444385865355,50237200
2012-05-25,31.661537170410156,32.69344026667106,30.867767013668946,32.643830341561234,37149800
2012-05-29,28.615440368652344,31.443249506485007,28.426919254797564,31.234883666435564,78063400
2012-05-30,27.970500946044922,29.319910108453612,27.64307054507478,28.476530091634626,57267900
2012-05-31,29.369525909423828,29.438980565650073,26.62109350520213,28.327700388537842,111639200
2012-06-01,27.504159927368164,28.923025658392614,27.17672951963154,28.665049898888423,41855500
2012-06-04,26.6905460357666,27.434706251777737,26.23412867834514,26.988211257669434,35230300
2012-06-05,25.66856575012207,27.543848781706195,25.549499289665643,26.492102933079366,42473400
2012-06-06,26.601245880126953,26.958443378960286,25.32129133013623,25.867008048911835,61489200
2012-06-07,26.105138778686523,27.137041811027764,25.94638475717206,26.789766679278415,26159500
2012-06-08,26.888988494873047,27.543849308669085,26.23412768107701,26.343269888378202,38034000
2012-06-11,26.799692153930664,27.851438141707828,26.631015749924167,26.96836855793716,28219600
2012-06-12,27.1866512298584,27.553771080626223,26.750076732525702,27.26602823914642,15816800
2012-06-13,27.057666778564453,27.881204035069292,26.88899038181058,27.444629497736198,17102800
2012-06-14,28.069726943969727,28.099492144261873,27.166810720992604,27.434708878606777,16855000
2012-06-15,29.776330947875977,29.865630325029503,28.12925649092892,28.288010518646903,43563800
2012-06-18,31.16542625427246,31.83021127537616,29.18099923067028,29.72671590516205,42978900
2012-06-19,31.661537170410156,31.929435307996815,30.46095957177691,31.294419182603846,30849000
2012-06-20,31.35395050048828,31.681380916568653,30.90745361833447,31.671458553354427,15553600
2012-06-21,31.592079162597656,32.246939945475226,31.264648771158868,31.423402785644516,21875300
2012-06-22,32.79266357421875,33.18955058693046,31.81037408449963,32.157647381876075,74834000
2012-06-25,31.81037139892578,32.76289560702344,31.30434031119001,32.604141572340495,24352900
2012-06-26,32.842262268066406,33.17961497795262,32.246935737676054,32.435454922467784,24858700
2012-06-27,31.979049682617188,32.643834883568864,31.65161921084115,32.20725839787069,28568000
2012-06-28,31.115821838378906,31.939357230615492,30.659402558136158,31.71114853674283,17713300
2012-06-29,30.85784339904785,31.740912899181463,30.520490622986127,31.671458249844743,19526900
2012-07-02,30.530414581298828,31.482938780537907,30.312126366266853,31.006676680918368,14122000
2012-07-03,30.95706558227539,31.195196623062458,30.56017862179966,30.669322725180216,8763600
2012-07-05,31.224960327148438,31.383714346748075,30.778465356710896,31.076128670335923,10032100
2012-07-06,31.482938766479492,31.651615163248263,31.01659903070577,31.195197791107685,10945600
2012-07-09,31.919506072998047,32.62398052565057,31.740909234962793,31.850051431679276,17785200
2012-07-10,31.224960327148438,32.227096258681904,30.917374650736285,32.177486337243465,14269500
2012-07-11,30.728857040405273,31.314263263997688,30.312127218398764,31.234886245162993,13030300
2012-07-12,30.570100784301758,31.155506965411977,30.36173683466792,30.460958574135244,11300700
2012-07-13,30.480802536010742,30.82807769074909,30.32204850398704,30.798312492555485,8108300
2012-07-16,28.030038833618164,30.2625198026674,27.990349374658457,30.2625198026674,24672100
2012-07-17,27.871280670166016,28.36738747897282,26.938599339709985,28.25824337543619,30438600
2012-07-18,28.883338928222656,29.061937681660222,27.930812874054727,28.089566900999834,16841800
2012-07-19,28.77419090270996,29.270297642411858,28.40707108263187,29.180998277865754,13685100
2012-07-20,28.53606414794922,29.240534914926144,28.49637469445893,28.774195191399052,11869100
2012-07-23,28.526140213012695,28.774193606169327,27.79190239636873,27.901046494956752,12390700
2012-07-24,28.228477478027344,29.220691071033617,27.8812023419757,28.59559544764121,11539800
2012-07-25,29.11154556274414,29.260377216000048,27.86135626889963,28.168941937961463,17230200
2012-07-26,26.640933990478516,28.010187846216684,26.5218675326983,27.533925800090117,64597400
2012-07-27,23.5253849029541,24.348924055197493,22.106520962907705,23.00943523952694,123102300
2012-07-30,22.969745635986328,23.852817072037546,22.850681057696796,23.813127617609467,29285900
2012-07-31,21.540958404541016,23.18803487891733,21.441738549064343,23.18803487891733,56179400
2012-08-01,20.71742057800293,21.411970903368324,20.677733015337775,21.332593885540625,44604400
2012-08-02,19.883962631225586,20.677732801285597,19.66567441508606,20.608278147967518,56374500
2012-08-03,20.925785064697266,21.98745331842821,19.745050345759434,20.201469587805704,80647000
2012-08-06,21.749324798583984,21.977533499779813,21.134151460037092,21.223450846156762,27778900
2012-08-07,20.558666229248047,22.27519728893824,20.34037990667063,22.02714387544226,36782900
2012-08-08,20.558666229248047,20.985318403260713,20.06255940225608,20.548743865608525,29537400
2012-08-09,20.846406936645508,21.005160953428852,20.44952189468714,20.58843118624828,15610700
2012-08-10,21.640178680419922,21.650101043792098,20.965473111090457,21.243293608019442,25794700
2012-08-13,21.431812286376953,22.275194151991922,21.2333688265274,21.97752896221759,24973100
2012-08-14,20.221311569213867,21.43181332655207,20.092324638799347,21.24329221979499,39308800
2012-08-15,21.034927368164062,21.24329129883832,20.241155417150136,20.479286434705184,47861100
2012-08-16,19.715286254882812,20.32053530052271,19.536687493301496,20.2808477382254,157565300
2012-08-17,18.90166473388672,19.92364522912849,18.852054820305725,19.854190593116343,129293400
2012-08-20,19.854196548461914,19.973261133768954,18.604007047753203,18.90167040351827,101186600
2012-08-21,19.01081085205078,19.82442563395007,18.94135620859554,19.427540605279333,70640600
2012-08-22,19.28863525390625,19.377934640139415,18.812371229830212,19.20925823197649,49892200
2012-08-23,19.28863525390625,19.576376248715068,19.20925823197649,19.3481675472292,32813700
2012-08-24,19.258867263793945,19.526765410013017,19.100113227330215,19.368011373549287,29622200
2012-08-27,19.000886917114258,19.37792908251741,18.95127700232292,19.338239636686787,20704000
2012-08-28,19.189411163330078,19.229098723206544,18.80244846517259,18.951280126579526,25417000
2012-08-29,18.951278686523438,19.229097262039776,18.921511599505067,19.169564980500148,16124700
2012-08-30,18.94135856628418,19.298556082797855,18.911591475742263,19.119957324541016,30647500
2012-08-31,17.91938018798828,18.554398288809562,17.889614986034093,18.534553559175052,58764200
2012-09-04,17.59194564819336,18.12774186935522,17.413346907806073,17.939220766446734,46622400
2012-09-05,18.43532943725586,18.604005832503788,18.038444357995246,18.12774373739105,60781800
2012-09-06,18.812366485595703,19.11003166213812,18.574235479859976,18.5940802034622,46066500
2012-09-07,18.83221435546875,19.268788885170633,18.63377276378413,18.95128082447738,36371700
2012-09-10,18.663536071777344,19.050500637498033,18.405560325462595,18.911589455638012,24797800
2012-09-11,19.27871322631836,19.427544908473916,18.703229334152027,18.772683992991453,50508200
2012-09-12,20.767030715942383,20.995239387162197,20.12209226173553,20.598354330150077,121584000
2012-09-13,20.548742294311523,21.31274720365749,20.44952245049804,20.79679568883965,65041600
2012-09-14,21.828699111938477,21.908076123918363,20.737263777842102,20.96547245072212,72819800
2012-09-17,21.352436065673828,22.572858278858973,21.332591340460127,22.49348127050133,50667600
2012-09-18,21.699710845947266,21.808853047913292,21.203604078383282,21.431812737263403,36760500
2012-09-19,23.10865592956543,23.188032942817593,21.600490785277056,21.818777098596186,78782800
2012-09-20,22.414104461669922,23.059042896879014,22.364494540691215,22.84075659507665,57248900
2012-09-21,22.6820011138916,23.05904140950222,22.42402537794873,22.791143311504197,51218100
2012-09-24,20.628124237060547,21.808857206405957,20.201472032802336,21.610415597039978,79106500
2012-09-25,20.122093200683594,21.044850291608512,20.062559019980835,21.03492982065537,46291700
2012-09-26,20.459447860717773,20.61820190546167,19.645831015783436,19.99310619834727,38271900
2012-09-27,20.161781311035156,20.836486904061488,20.00302727649924,20.826564540340822,30215900
2012-09-28,21.49134635925293,21.77908921077669,20.340378738152378,20.40983338714163,65486000
2012-10-01,21.81877899169922,22.414107588992675,21.56080320312214,21.90807837591811,51262700
2012-10-02,22.096599578857422,22.31488591181181,21.650102656339982,21.908078445739232,29341400
2012-10-03,21.660024642944336,22.31488552289155,21.630257551129496,22.126364393059045,32000100
2012-10-04,21.77908706665039,22.225582005837495,21.243290868629394,22.146205001593316,46892100
2012-10-05,20.747188568115234,21.46158175951107,20.717421475453857,21.322672445419578,40529300
2012-10-08,20.24115562438965,20.58843073823276,20.00302460439649,20.24115562438965,32236700
2012-10-09,20.072479248046875,20.389987274694633,19.814503503271293,20.231233261370754,27161800
2012-10-10,19.487077713012695,19.78474297761427,19.298558460512353,19.774820612877793,39321800
