Date,Close,High,Low,Open,Volume
2000-01-03,29.645925521850586,30.332944863297968,29.29200646716557,30.332944863297968,6057400
2000-01-04,28.022056579589844,29.687557713592213,27.959600287064756,29.625101421067125,5722800
2000-01-05,28.50088119506836,28.604974990521495,27.876318422349552,28.126143531437073,7726400
2000-01-06,29.073413848876953,29.68756759649018,28.81317921005779,28.854816752268857,7221400
2000-01-07,30.9991512298584,31.06160754529801,28.917274048538157,28.93809282035136,5164800
2000-01-10,31.644529342651367,31.665348111955744,30.582772108128196,30.999147494215716,4454000
2000-01-11,30.520301818847656,31.686152365815914,30.478664299313074,31.39468972907385,2955000
2000-01-12,30.47866439819336,31.47796487026527,29.937376642487738,31.01995215389898,4687400
2000-01-13,31.62370491027832,32.0192614562265,30.270485147824015,30.832591818381957,5750800
2000-01-14,32.68546676635742,33.47657997471512,31.977628632563697,32.060903707127665,4571000
2000-01-18,34.14277267456055,34.47587289577577,32.1441713472692,32.477271568484426,5932000
2000-01-19,34.55915069580078,35.39190131497671,33.39329982895449,34.60078822675958,4130500
2000-01-20,33.31002426147461,35.39190077781677,33.31002426147461,34.89225041389465,5551900
2000-01-21,32.31072235107422,34.30932373361489,31.97762212065077,34.26768620481196,3520200
2000-01-24,31.311426162719727,34.14277852849757,30.978325884392923,32.10253932374589,5005500
2000-01-25,33.1018180847168,33.1434555917416,30.478655142154338,31.686142845873565,3730800
2000-01-26,33.60148620605469,34.642424440443,32.43563538353978,32.72709808916851,3782800
2000-01-27,32.6021842956543,34.2260478812616,30.978320710046994,33.6847600193925,3109600
2000-01-28,30.645214080810547,33.143465228702716,30.561939042547476,32.39398988433506,2834600
2000-01-31,32.6021842956543,32.976922046179055,29.97902004198096,30.6868580151944,3249700
2000-02-01,34.55915069580078,34.72570081963597,31.977623776355422,32.85201192649014,4530500
2000-02-02,35.93320083618164,35.974838380603636,33.97623624834788,34.6424369590998,4945700
2000-02-03,36.0997314453125,36.64101922938293,35.47516861753893,35.974818879757784,4640800
2000-02-04,35.308616638183594,36.76592982490107,35.058791520460595,36.47446718755758,3273700
2000-02-07,34.14277267456055,34.808973116991,33.97622256395294,34.64242300638339,2566700
2000-02-08,35.350257873535156,35.80827063750322,34.475869869596124,34.60078244158741,2440700
2000-02-09,35.22535705566406,35.30863213144577,34.267693684174375,34.64243152519208,1466800
2000-02-10,34.7256965637207,35.22534687399006,34.55914646029758,35.183709348134286,2761800
2000-02-11,34.43423080444336,34.85060602577883,33.97621806097435,34.72569345937819,2071000
2000-02-14,33.8096809387207,34.39260647214692,33.31003048149823,34.35096893404505,1856300
2000-02-15,32.89364242553711,33.64311782257466,32.31071711673012,33.35165516817117,2675400
2000-02-16,31.811073303222656,32.852011565762666,30.89504763218745,32.76873650475947,4231600
2000-02-17,29.31283187866211,31.977634776722304,28.979731516404588,31.977634776722304,6955400
2000-02-18,29.93736457824707,30.60356462449457,27.897126936614097,29.146252023328163,6004200
2000-02-22,29.31283187866211,30.14558278430592,28.39680588245392,29.854119967330586,3769600
2000-02-23,29.68756103515625,30.14557389825123,29.073407423278894,29.56264843613035,4267300
2000-02-24,29.562650680541992,30.020663578409543,28.646624884806887,29.781247745433323,3990500
2000-02-25,31.686161041259766,32.20663017794274,29.146271654246828,29.479371901723933,7698400
2000-02-28,32.6021842956543,33.72639754722858,31.477971044080007,31.477971044080007,6621300
2000-02-29,33.06019973754883,33.31002492448245,32.060898989814355,32.56054936368159,3681800
2000-03-01,30.978300094604492,33.185087601343795,30.728475093841553,32.935262600580856,4624400
2000-03-02,33.06019973754883,34.559150859150535,31.644523678258324,31.686161209413925,7841800
2000-03-03,33.268375396728516,34.14276323569134,32.56053762233004,33.43492546129286,2430500
2000-03-06,33.393310546875,33.47658563552057,32.72710983771041,33.22676036958385,3419200
2000-03-07,30.228843688964844,33.35165811964303,29.979018534510587,33.33083935677184,7506100
2000-03-08,30.395383834838867,30.895033980069094,28.23023320550788,30.853396467966576,6526600
2000-03-09,29.68756103515625,30.3537615632944,29.10463557303537,30.312124030285766,4937300
2000-03-10,29.396108627319336,30.811785246765307,29.271195984427045,29.77084655599621,4934000
2000-03-13,28.64661407470703,29.97901472934457,28.230238870132805,29.3128144020258,3747300
2000-03-14,28.854795455932617,30.312108357747395,28.72988292149135,28.979707990373882,2097100
2000-03-15,33.18510818481445,33.643120970301226,28.646617855900054,28.771530433760084,5515300
2000-03-16,37.276004791259766,37.348870480603196,32.144178384644,32.560553752320736,12820600
2000-03-17,35.93320083618164,36.55776400251157,34.80898713678778,36.47448891366758,7765900
2000-03-20,34.85059356689453,35.891531248104044,33.97620591467854,35.80825623360728,3873800
2000-03-21,34.767330169677734,35.47516802941968,34.64241760619386,34.72569264851644,4335200
2000-03-22,35.22535705566406,36.64103334395316,34.72570660097379,34.85061921464636,5072800
2000-03-23,35.72500228881836,35.97482747964926,34.64242646188447,35.14207684354626,2929400
2000-03-24,35.891544342041016,36.6826572683737,35.516806640093954,35.84990681960245,5254700
2000-03-27,35.60008239746094,36.391195339626734,35.14206964147021,35.47516982764528,2459100
2000-03-28,34.05950164794922,37.09904152606694,33.47657619187185,35.47517775556569,6036600
2000-03-29,33.64311218261719,34.101124848469645,32.93527442629974,34.101124848469645,5350400
2000-03-30,33.47657775878906,34.85061639814234,33.143477482582206,33.49739652605199,8942800
2000-03-31,35.01715087890625,35.14206342663124,32.976912599398034,34.18440056073963,9953300
2000-04-03,34.97551727294922,35.475167519705636,33.26837892986479,34.30931694394066,4199700
2000-04-04,36.01646041870117,36.80757342211773,33.1434710905042,35.93318536570995,9565100
2000-04-05,35.641719818115234,36.641020373763325,35.30861963289921,35.93318248017926,2591700
2000-04-06,34.55915069580078,36.47447711990541,33.72640007662486,36.30792699607022,4240500
2000-04-07,35.1837158203125,36.26629169170673,33.80967721431213,34.14277748243343,2588400
2000-04-10,36.141357421875,36.72428254158266,34.05948199434764,34.80895714825749,5795900
2000-04-11,38.264888763427734,38.38980134916254,34.97552400574461,35.64172446299689,7303000
2000-04-12,36.682674407958984,40.3051405526723,36.474486698492704,38.0150757485432,7751400
2000-04-13,36.391204833984375,39.13928208689395,36.307929765714384,37.47378072149421,6418200
2000-04-14,33.89293670654297,36.058087454381095,33.55983659149095,36.058087454381095,4131600
2000-04-17,32.72709655761719,33.47657205130308,30.853407823402463,32.97692172217915,7134400
2000-04-18,33.934600830078125,34.3926138474166,32.47728668400115,32.810387060247315,5177100
2000-04-19,34.80897521972656,35.350263111899345,32.97692389237253,34.0594996767181,3508700
2000-04-20,36.5161247253418,37.05741277714276,34.392610060584175,34.725710400154,4288000
2000-04-24,37.307228088378906,38.72290415423257,35.47517670903887,35.47517670903887,5967100
2000-04-25,37.973426818847656,38.05670187766092,36.64102587783545,37.723601642407864,3733300
2000-04-26,36.59941101074219,37.973450331964585,36.3912232347994,37.702806223238966,3081000
2000-04-27,37.348854064941406,37.64031669421074,34.39259025378105,35.30861566005609,5615600
2000-04-28,36.01646041870117,37.223948687073815,35.6417226802407,37.140673634082596,3699000
2000-05-01,38.931087493896484,39.30582523447944,35.225347614798316,36.016460622695675,3629500
2000-05-02,36.47446823120117,38.97271947991358,36.30791814795368,37.806868897181126,3729600
2000-05-03,34.767330169677734,35.05879281780677,33.559842056000306,34.68405512735515,7462700
2000-05-04,32.6021842956543,34.89224832663895,30.85340812653874,34.35096046476985,9973900
2000-05-05,32.5189094543457,33.89294788199411,31.394696195360638,31.852709004576774,4189400
2000-05-08,31.602893829345703,32.47728219616555,31.144880875297215,32.39400711361127,3451500
2000-05-09,32.768733978271484,33.55984699680663,31.769433323279724,32.01925848702766,2988400
2000-05-10,32.6021842956543,33.64312249155641,32.22744654512953,32.64382182349038,3644300
2000-05-11,33.18510818481445,33.476570866487855,32.31072013979425,32.976920555047734,2339900
2000-05-12,31.852724075317383,33.39331334431966,31.811086527506507,32.97693786621094,2610000
2000-05-15,32.6021842956543,32.935284518342975,31.353058460571756,31.894346322440857,3392900
2000-05-16,34.18439865112305,34.975511409188016,33.060185784399145,33.10182329798151,2932400
2000-05-17,31.800661087036133,33.51820906718702,31.561245307984798,33.51820906718702,4054800
2000-05-18,31.14487075805664,32.22744647959337,30.97832064705099,31.81107120207924,3042200
2000-05-19,29.979021072387695,30.645221540662977,29.85410848458608,30.530718335178165,4730400
2000-05-22,28.72989845275879,30.312124744359995,27.813872704989667,30.145574608401972,8660100
2000-05-23,27.064407348632812,29.479385235126202,27.022769798865685,28.604996690016527,8692300
2000-05-24,21.235137939453125,22.23443854836857,17.279573029162837,18.986711569393385,40016500
2000-05-25,19.986011505126953,21.65151246388753,19.77782388528188,21.318412272135415,33098200
2000-05-26,20.56893539428711,20.902035562615644,20.02764762075324,20.402385310122842,15012800
2000-05-30,21.65151596069336,21.901341144855206,20.86040287751418,21.151865592369667,28791800
2000-05-31,21.27676773071289,21.85969287402009,21.068580179531747,21.65150532283895,16909700
2000-06-01,21.5682373046875,21.776424923458613,21.235137114653714,21.776424923458613,15637200
2000-06-02,22.81736183166504,22.94227439643693,21.568236183946148,21.942973878261817,12979600
2000-06-05,22.15116310119629,22.85900101984354,21.984613002691052,22.81736349521723,6547400
2000-06-06,21.151870727539062,22.02625908438615,21.151870727539062,21.98462154358391,12969000
2000-06-07,21.818071365356445,22.31772185463942,21.318420876073475,21.360058416847057,7443500
2000-06-08,21.36005210876465,21.90133997896726,21.2767770518104,21.859702450490136,10472800
2000-06-09,21.526596069335938,21.776421168786644,21.15185842015988,21.568233585911056,7604100
2000-06-12,20.943674087524414,21.484961887003177,20.86039904145076,21.484961887003177,8322600
2000-06-13,21.401695251464844,23.10883436685406,20.818769699868525,20.943682318067737,6943800
2000-06-14,21.693151473999023,22.317714376321454,21.318413732605567,21.65151394717753,3403400
2000-06-15,22.109527587890625,22.359352758375266,21.3184145480226,21.90133994582009,3251500
2000-06-16,21.65151596069336,22.276078921097973,21.484965837918793,22.234441390404335,3507800
2000-06-19,21.31841468811035,21.942977618426085,21.276777159422636,21.484964802861214,6770200
2000-06-20,21.06858253479004,21.73478277304427,20.90203247522648,21.69314525815338,6683800
2000-06-21,21.5682373046875,21.98461254222973,20.98531197212838,21.068587019636823,4953000
2000-06-22,21.31841468811035,22.224030937068164,21.276777159422636,21.60987738892436,5329500
2000-06-23,21.31841468811035,21.651514917612076,20.985314458608627,21.31841468811035,7073400
2000-06-26,21.235137939453125,21.484963091681987,21.151862888710173,21.44332556631051,6453500
2000-06-27,21.984617233276367,22.10952983119271,21.19350411313953,21.23514164577831,4771400
2000-06-28,21.526596069335938,22.06788378481247,21.360046003035468,21.984608751662236,6008900
2000-06-29,21.36005210876465,21.60987727962739,21.2767770518104,21.443327165718895,6545300
2000-06-30,21.984617233276367,22.276079961747833,21.31841671105587,21.401691776333433,6764800
2000-07-03,22.775732040405273,22.817369576128133,21.90134379022518,21.984618861670903,2559000
2000-07-05,22.15116310119629,22.900638544469846,21.942975478064746,22.900638544469846,3182200
2000-07-06,21.901342391967773,22.10953005729066,21.318416929063687,22.10953005729066,4599900
2000-07-07,23.025556564331055,23.233744236702947,21.568242857727824,21.90134313352285,6814100
2000-07-10,24.691055297851562,24.732692827864803,22.817366447255743,23.108829157348428,9257200
2000-07-11,23.69176483154297,24.732703532401622,23.067201611027777,24.649428436332933,8824400
2000-07-12,24.35795021057129,24.52450029748118,23.233737123929536,23.81666242811415,4114200
2000-07-13,24.316312789916992,24.39958783371808,23.441924830005593,24.066487658513736,4144100
2000-07-14,23.98320770263672,24.69104542997148,23.858295162518818,24.69104542997148,2317000
2000-07-17,23.650121688842773,24.14977214705776,23.60848415065819,23.98322199431943,2640300
2000-07-18,22.567541122436523,23.733391955329925,22.48426606294414,23.650116895837538,5846200
2000-07-19,21.942975997924805,22.734088984567254,21.734788369861,22.671632696148112,5116900
2000-07-20,21.942975997924805,22.40098877966517,21.81806342108652,22.026251049150325,8632300
2000-07-21,21.48497200012207,22.067897597024604,20.81877131794774,21.818072341209234,4244100
2000-07-24,21.1102237701416,21.526598992432362,20.860398636767144,21.526598992432362,5255000
2000-07-25,21.1102237701416,21.36004890351606,20.985311203454373,21.23513633682883,5155000
2000-07-26,20.860401153564453,21.526601589606432,20.777126099059206,21.19350137158544,9050400
2000-07-27,21.27676773071289,21.65150532283895,20.90203013858683,20.94366764882306,5947200
2000-07-28,21.48497200012207,22.400997938111768,21.151871659034903,21.526609542757964,4176200
2000-07-31,21.693151473999023,21.859701581285005,21.287185587489446,21.443326313070052,4271700
2000-08-01,21.65151596069336,22.15116632901705,21.068590530982384,21.484965837918793,4409600
2000-08-02,22.359355926513672,22.48426852945509,21.60988030886517,21.651517843178976,6514000
2000-08-03,23.025556564331055,23.233744236702947,21.984618202471605,22.192805874843497,8989000
2000-08-04,23.650121688842773,23.858309379765682,22.983921077889455,23.025558616074036,6877100
2000-08-07,24.44123077392578,24.48286830505683,23.150467308863263,23.483567557911652,4613700
2000-08-08,25.024154663085938,25.357254891546315,24.14976656337744,24.274679149050083,8621900
2000-08-09,24.10813331604004,24.857608963170815,23.19210752510242,24.857608963170815,6953300
2000-08-10,22.900646209716797,24.19140990517356,22.859008671153674,24.14977236661044,3753800
2000-08-11,23.275373458862305,23.525198576488734,23.15046090004909,23.192098419653494,3365300
2000-08-14,23.816665649414062,24.357953505082566,23.233740266386445,23.317015321104677,3540300
2000-08-15,23.15047836303711,24.0248669343029,23.02556570999914,23.89995428126493,2510400
2000-08-16,22.026256561279297,22.56754452970393,21.609881200952657,22.151169169377287,6530600
2000-08-17,21.984617233276367,22.06789229855393,21.609879439527337,21.984617233276367,4366600
2000-08-18,22.276081085205078,22.60918136311469,21.734793133601965,21.94298080729547,3310800
2000-08-21,21.818071365356445,22.40099693618658,21.318420876073475,22.359359395413,4049000
2000-08-22,21.942975997924805,22.31771372843965,21.547419504603578,21.901338472312045,4071600
2000-08-23,21.48497200012207,22.02626005438871,21.401696914850277,21.776434798573337,3638800
2000-08-24,21.5682373046875,21.71396863782728,21.31841216216216,21.69314987595017,3884800
2000-08-25,21.942975997924805,22.067888574763085,21.60987579302272,21.65151331863548,2080400
2000-08-28,22.026256561279297,22.650819601769257,21.901343953181303,21.984619025246634,2225800
2000-08-29,23.15047836303711,23.941591832277584,21.942989383670064,21.942989383670064,6173600
2000-08-30,23.73338508605957,23.816660121449253,22.900634732162743,23.025547285247267,5564400
2000-08-31,22.942276000976562,23.6917514420248,22.775725902965846,23.44192629500872,4108200
2000-09-01,23.525209426879883,23.733397120923065,23.025558961176237,23.192109116410787,3419900
2000-09-05,24.10813331604004,24.441233603653718,23.31702013295755,23.56684534866781,3686000
2000-09-06,24.35795021057129,24.815962949573482,24.066487558478983,24.149762601933926,2586400
2000-09-07,24.316312789916992,24.69105048702188,24.274675268016452,24.39958783371808,1463700
2000-09-08,25.107421875,26.0234472170398,24.066483986318406,24.274671564054724,7152500
2000-09-11,25.0658016204834,25.607089695344335,24.233050736081957,25.232351797363687,5270300
2000-09-12,25.076215744018555,25.315631668515202,24.73270593930597,25.273994116428828,2099100
2000-09-13,25.565444946289062,25.98182027114719,24.815969361544433,25.06579455645931,5624600
2000-09-14,24.774330139160156,25.731993321010044,24.56614249093192,25.6070807320731,2115900
2000-09-15,23.525209426879883,25.44053621207718,23.150471577602147,25.357261134459907,11525200
2000-09-18,22.69245719909668,23.566845458144442,22.609182126806417,23.52520792199931,5336100
2000-09-19,22.276081085205078,23.150469314717803,21.734793133601965,23.108831779979102,4861200
2000-09-20,22.81736183166504,23.192099525980705,22.359349094168113,22.400986615758743,4278900
2000-09-21,23.56684684753418,23.775034540533596,22.77573361413639,22.81737115273627,4115900
2000-09-22,23.275373458862305,24.066486331345995,22.692448184400636,23.192098419653494,3307900
2000-09-25,23.23373794555664,23.650113177555866,22.983912806357107,23.317012991956485,3697100
2000-09-26,22.52589988708496,23.150462730534638,22.234437226808446,23.10882520763799,5523300
2000-09-27,23.025556564331055,23.192106702228568,22.609181219587278,22.73409382301041,3937500
2000-09-28,23.899934768676758,23.983209802713958,22.983909394267542,23.192096979360546,2934700
2000-09-29,23.275373458862305,24.233036409763614,22.98391082163147,23.94157377253278,4181000
2000-10-02,21.942975997924805,22.98391413824382,21.85970094669928,22.35935125405241,7922100
2000-10-03,22.536312103271484,22.81736541818526,22.06788991174852,22.15116496801927,4915900
2000-10-04,22.973512649536133,23.775035292949944,22.650821715174725,22.650821715174725,5942600
2000-10-05,22.400991439819336,23.233742050965034,21.818066012017344,22.963098102342684,5810600
2000-10-06,22.317718505859375,22.734093851117944,21.901343160600803,22.588362480277446,3321000
2000-10-09,22.775732040405273,22.983919719019582,22.23444407600807,22.276081611730934,1949800
2000-10-10,21.984617233276367,23.31701827771736,21.984617233276367,22.859005418690767,3668300
2000-10-11,20.402395248413086,21.818071653405013,19.944382293856872,21.73479657075843,16752800
