Date,Close,High,Low,Open,Volume
2000-01-03,0.8377243876457214,0.8419338294744418,0.761014734394576,0.7848697035881937,535796800
2000-01-04,0.7670957446098328,0.8279015284916823,0.7572729820601213,0.810127660022576,512377600
2000-01-05,0.7783207893371582,0.8274338027890719,0.7708374102148383,0.7764499320665438,778321600
2000-01-06,0.7109660506248474,0.8007724789728964,0.7109660506248474,0.7942245047027412,767972800
2000-01-07,0.7446438670158386,0.755869809359411,0.7147087035548199,0.7221920822489635,460734400
2000-01-10,0.7315469980239868,0.7652238703134839,0.7090952169229724,0.7633530134553823,505064000
2000-01-11,0.6941277980804443,0.7437085406524242,0.6772893824176688,0.7179827656675699,441548800
2000-01-12,0.6524989604949951,0.71470872231691,0.6473532663278413,0.7109661585692337,976068800
2000-01-13,0.7240626811981201,0.739030283603728,0.6922566697215491,0.7071069158045347,1032684800
2000-01-14,0.7516592741012573,0.7652236951493215,0.7437081717444743,0.7483852878390458,390376000
2000-01-18,0.7778531312942505,0.7932892654042866,0.751659630068294,0.7558698708811942,459177600
2000-01-19,0.7974984049797058,0.8138691382341592,0.7736434454637925,0.7904819053894949,597643200
2000-01-20,0.8494179844856262,0.9092883164214403,0.8494179844856262,0.8643855424895103,1831132800
2000-01-21,0.8330470323562622,0.8550303384611415,0.8246274016875903,0.8550303384611415,495924800
2000-01-24,0.7951600551605225,0.843804489525389,0.786740373612308,0.8115307422351401,440876800
2000-01-25,0.8400628566741943,0.846611731660713,0.7661603197407627,0.7858050462150236,497145600
2000-01-26,0.8246275186538696,0.8545627329452914,0.8213535809726124,0.8232243882304348,367158400
2000-01-27,0.8232244253158569,0.8456762617070128,0.8007726388848395,0.8143370662580429,340144000
2000-01-28,0.760546863079071,0.8297723238442872,0.7530634845251307,0.8096599227608742,423348800
2000-01-31,0.7764499187469482,0.7773853723462769,0.7072245038715651,0.7558698396414428,701680000
2000-02-01,0.750256359577179,0.7858049424785782,0.7483855524459805,0.7783207147511294,318035200
2000-02-02,0.7394979596138,0.7642883194974954,0.7259334881160812,0.753998683702133,464195200
2000-02-03,0.7731759548187256,0.780192456097469,0.7502563931695573,0.7507241199533655,475193600
2000-02-04,0.8082566261291504,0.8232241795200308,0.7755143099696393,0.7778528933892251,425320000
2000-02-07,0.85362708568573,0.8550302657509482,0.7928213172296956,0.8082566476679697,441067200
2000-02-08,0.8597081899642944,0.869062323593209,0.832579244003646,0.8531593172056561,408643200
2000-02-09,0.842869222164154,0.8765469565940316,0.8414661414367034,0.8540951669475436,299364800
2000-02-10,0.8494179844856262,0.8522242454859205,0.8232244332379264,0.8447408162049506,302982400
2000-02-11,0.8138693571090698,0.8540950107372492,0.8101276426530597,0.8503532962812391,212251200
2000-02-14,0.866723895072937,0.8671916217950338,0.8129337732678228,0.8180786173305026,367539200
2000-02-15,0.8905791640281677,0.8975956667986725,0.8620471247078485,0.8625148515910991,485744000
2000-02-16,0.854094922542572,0.8840309332657064,0.8391273668221861,0.8812238733314441,378246400
2000-02-17,0.8597081899642944,0.8643852567787518,0.8466114436494648,0.8620467233715231,289497600
2000-02-18,0.832579493522644,0.8634500622184816,0.8297723832865669,0.8578375403909965,233441600
2000-02-22,0.8517566919326782,0.875143936977447,0.7984342248703524,0.8241600545311809,422296000
2000-02-23,0.8699977993965149,0.8905787724123405,0.830707559437147,0.8474295125822888,473099200
2000-02-24,0.8621634840965271,0.8915144650965522,0.8363211535619597,0.877949988124439,376432000
2000-02-25,0.8260304927825928,0.8756112722256,0.8241596858787491,0.8592405377539902,249144000
2000-02-28,0.8475470542907715,0.8606438045804652,0.8110631143062512,0.824159864595945,328328000
2000-02-29,0.8578373789787292,0.8774821009610121,0.8424012981730947,0.8498854252569534,368961600
2000-03-01,0.975239634513855,0.9883363829828125,0.8868371818699595,0.887304908612385,1077003200
2000-03-02,0.9130308628082275,0.9574660114164,0.9032080996364354,0.950450308706687,311259200
2000-03-03,0.9579334855079651,0.9596878855268396,0.8980631610000938,0.9345462481222873,323366400
2000-03-06,0.9406273365020752,0.9663531061650409,0.935481643000083,0.9429658702455337,210560000
2000-03-07,0.9195787310600281,0.9537241850258223,0.9064819814844763,0.9462399569930772,273011200
2000-03-08,0.9130308628082275,0.9275307944265887,0.8873050874283004,0.9195788386812555,271230400
2000-03-09,0.9149014949798584,0.935481569524408,0.8849662869936658,0.904611008066453,276718400
2000-03-10,0.9410951733589172,0.9574659106813713,0.90554653862699,0.9106922327311157,248606400
2000-03-13,0.9078851938247681,0.9467077171376085,0.8943207169892499,0.9139662417259768,303956800
2000-03-14,0.8550304174423218,0.9298691988707192,0.853159510356779,0.9071835012159724,428579200
2000-03-15,0.8699977993965149,0.8999338055651008,0.8540947925981824,0.8653207324612475,443609600
2000-03-16,0.9097557663917542,0.9130305525778083,0.8569010530808712,0.8779497527825627,378100800
2000-03-17,0.9354813098907471,0.9354813098907471,0.8952556261553931,0.898998238046732,305043200
2000-03-20,0.9205142259597778,0.9448368190753099,0.9158370578505635,0.924256739825287,204489600
2000-03-21,1.009852647781372,1.0234170208621773,0.9102242699524172,0.9172399701050675,524328000
2000-03-22,1.0790784358978271,1.0804824158347366,0.9845949126921998,0.9937161359888178,567996800
2000-03-23,1.0575625896453857,1.1253848626355638,1.0477398289088522,1.0627073837328613,562564800
2000-03-24,1.037917137145996,1.0772073833410696,1.0140621735213933,1.0659814416963493,446913600
2000-03-27,1.0444656610488892,1.083288171194368,1.024352416335507,1.0299658354546672,279182400
2000-03-28,1.0411919355392456,1.0627074662842408,1.0262234802701746,1.0271589337842935,202966400
2000-03-29,1.0173369646072388,1.043530462183428,1.001550462243806,1.0430628353498688,239836800
2000-03-30,0.9410951733589172,1.0304337875343152,0.9387565394215398,0.999562420677143,414400000
2000-03-31,1.0164018869400024,1.027159205517137,0.9429661687275434,0.9537243865872944,404633600
2000-04-03,0.99769127368927,1.0439980130824016,0.9686915203952318,1.0140620070763149,328563200
2000-04-04,0.9527884721755981,0.9953526968724208,0.8737402694520617,0.9925464368646969,660329600
2000-04-05,0.9757080078125,0.9944172744199777,0.9279981889125103,0.946473542225278,457665600
2000-04-06,0.9368857741355896,1.0065789670746932,0.9223850440314135,0.9775792055110203,259627200
2000-04-07,0.9859978556632996,0.9869332092340292,0.9392241819111075,0.9523209304660354,242435200
2000-04-10,0.9354813098907471,0.9934817022639262,0.9336105035461951,0.9855297511172896,212262400
2000-04-11,0.8938531279563904,0.9345464648145528,0.8835626372035713,0.9242568733443304,541822400
2000-04-12,0.8176109194755554,0.8905788886255941,0.7848694982113742,0.8905788886255941,941136000
2000-04-13,0.8517566919326782,0.8980634551069742,0.8119987050935548,0.8344505462679892,529827200
2000-04-14,0.8372566103935242,0.8830947865202801,0.815740178163526,0.8180787622280901,667620800
2000-04-17,0.9270627498626709,0.9275304765390545,0.8162076806302504,0.8194825167667882,409561600
2000-04-18,0.9495149254798889,0.9495149254798889,0.8933854027468442,0.9242568750626973,390924800
2000-04-19,0.9064818024635315,0.9747717976261137,0.8961913156916496,0.9443689632822908,520150400
2000-04-20,0.889643669128418,0.9336110932443064,0.8760791904601509,0.9256599364372572,722120000
2000-04-24,0.9018046855926514,0.9018046855926514,0.8587727334061581,0.8606435401408619,443620800
2000-04-25,0.9602722525596619,0.9635470397903687,0.9134985706604054,0.91396629748737,391641600
2000-04-26,0.9078851938247681,0.9579335599809842,0.8980632308185894,0.9476430708141923,366912000
2000-04-27,0.9485785961151123,0.9504503028124953,0.8724540305310113,0.8770145919810411,326603200
2000-04-28,0.9284664392471313,0.9541923226122165,0.9078855526985006,0.951386060632645,249580800
2000-05-01,0.9303368330001831,0.9364178799442574,0.9120952908920784,0.9345461736829583,226195200
2000-05-02,0.8821591138839722,0.9448365885098903,0.8793528536713558,0.9223848081647148,236432000
2000-05-03,0.8611115217208862,0.9074174743413231,0.8353857482377517,0.8901112828991397,489798400
2000-05-04,0.8283692598342896,0.8625147158207412,0.8274338062150404,0.8615792622014921,399515200
2000-05-05,0.8466117978096008,0.8587730958808342,0.8286032145318969,0.8293047548634895,284076800
2000-05-08,0.8241598606109619,0.8508210379087494,0.8232244070005854,0.8388935547352143,184900800
2000-05-09,0.7890791893005371,0.8325796910324883,0.7848697969313444,0.8255631877612978,327140800
2000-05-10,0.7432406544685364,0.7858048859503292,0.7390304144637548,0.7787883854904906,535091200
2000-05-11,0.7694342732429504,0.7801924893301411,0.7409022387734227,0.758676107115897,499744000
2000-05-12,0.8054503798484802,0.8269659585268295,0.7840505088252586,0.7932890856294794,306913600
2000-05-15,0.7558696866035461,0.8087243530285846,0.7493208632523821,0.8087243530285846,678932800
2000-05-16,0.7909497618675232,0.8162078056221633,0.7689665047907897,0.7821797604420073,440451200
2000-05-17,0.7586759328842163,0.7759820704485647,0.7511917062216403,0.775514343752248,398092800
2000-05-18,0.7539989948272705,0.7853372904428135,0.7530635412125275,0.7708374096933334,373777600
2000-05-19,0.703482985496521,0.7427732438737833,0.6988050170861605,0.7427732438737833,740667200
2000-05-22,0.6730790734291077,0.7016119559070083,0.6436115867091147,0.7016119559070083,755507200
2000-05-23,0.6422085165977478,0.698804911398815,0.6408053860796141,0.6772893774783459,517585600
2000-05-24,0.6562404632568359,0.6716757433900135,0.6211596134870521,0.6450145733448606,678462400
2000-05-25,0.6530830264091492,0.6934260287808056,0.643611485617248,0.6623216031289727,406750400
2000-05-26,0.6464177966117859,0.6726112937153915,0.6379990149556569,0.6585790916728205,181148800
2000-05-30,0.6553053855895996,0.6595147779031382,0.6118057337553117,0.6557730625398938,713059200
2000-05-31,0.6286439299583435,0.6829017811413725,0.6272407996835009,0.6501603094704222,433507200
2000-06-01,0.6669989228248596,0.6702728608994732,0.6015151653183736,0.611805655635635,903840000
2000-06-02,0.692724347114563,0.7465144563896398,0.6660631308035379,0.7016117023255664,792848000
2000-06-05,0.6833695769309998,0.7128370664388626,0.6712082797623653,0.6983371850981527,323668800
2000-06-06,0.6950629949569702,0.724062749198918,0.6758860008131137,0.6882812077478716,525481600
2000-06-07,0.722659707069397,0.7259336943800241,0.6857080450317985,0.70067645002745,337019200
2000-06-08,0.7095630168914795,0.7371596466547252,0.6969339939942474,0.7306117214544343,238526400
2000-06-09,0.7165795564651489,0.7329502435010666,0.7062890677445077,0.7240628851547407,252358400
2000-06-12,0.6824339628219604,0.7217242031720797,0.6800954293310695,0.7212564764898519,290337600
2000-06-13,0.7072246074676514,0.708627738112042,0.6599824451766129,0.6824342341317586,351456000
2000-06-14,0.6768216490745544,0.7203212929625555,0.6744830649096898,0.7086276726962811,277446400
2000-06-15,0.6913214921951294,0.6988048711812058,0.6660633957174927,0.6829018602485218,248572800
2000-06-16,0.6824339628219604,0.7016118059559096,0.6665309558654685,0.6997400998650118,303564800
2000-06-19,0.7231274247169495,0.7324825091060664,0.6721435612217781,0.6777569316000832,394004800
2000-06-20,0.7577405571937561,0.7778530070383018,0.73622417771441,0.7371595812428384,501390400
2000-06-21,0.832579493522644,0.8522242192013141,0.7530635384722304,0.7558698493461102,490000000
