Date,Close,High,Low,Open,Volume
2013-01-02,20.561067581176758,20.724995611732346,19.96390644841061,20.44397676887176,13767900
2013-01-03,20.391284942626953,20.490810665292805,19.999031119992935,20.490810665292805,16739300
2013-01-04,20.133686065673828,20.426411951440116,20.05172317499067,20.26833970512777,21372100
2013-01-07,20.174673080444336,20.754271476927126,19.99318441049301,19.99318441049301,17897100
2013-01-08,19.73558235168457,20.28005277910569,19.530675086879498,20.07514551430062,17863300
2013-01-09,19.846813201904297,19.87608533976603,19.67703167565691,19.67703167565691,18800400
2013-01-10,19.90536117553711,19.90536117553711,19.51310954201343,19.70630747444888,15658100
2013-01-11,20.053466796875,20.083089679692392,19.757256047970444,19.899438201804447,11191500
2013-01-14,20.19565200805664,20.290439371659275,20.023849205305307,20.148257196300822,11584900
2013-01-15,20.497783660888672,20.568875870328817,19.970528870372384,19.970528870372384,13040200
2013-01-16,21.05466079711914,21.05466079711914,20.408921267283635,20.42076996855413,16512700
2013-01-17,21.57599639892578,21.74187600528059,21.179074959957198,21.179074959957198,14424800
2013-01-18,22.109172821044922,22.109172821044922,21.350873934292093,21.58191798510529,17842200
2013-01-22,21.57599639892578,22.0677074757596,21.285711042646238,21.907753351726047,15809700
2013-01-23,22.393539428710938,22.41723683868781,21.623391683737772,21.86628448622722,10981600
2013-01-24,22.192110061645508,22.820077699565722,22.055853380380604,22.38761025209655,11327100
2013-01-25,22.275047302246094,22.417229455368943,21.706323209572012,22.227654757810914,8934600
2013-01-28,21.854427337646484,22.435000098315612,21.747791293859446,22.304668913615867,7140100
2013-01-29,22.103254318237305,22.19211621679984,21.475286506145384,21.747799944258897,8838500
2013-01-30,21.878122329711914,22.23357426326151,21.807032394983654,21.807032394983654,10841800
2013-01-31,21.735942840576172,21.878124987211606,21.487126908849852,21.82480696471189,10720700
2013-02-01,22.02623176574707,22.038080467051742,21.63523366232766,21.824808363385028,9527500
2013-02-04,22.085468292236328,22.097316991008686,21.653000956632205,21.706318971153713,6348000
2013-02-05,22.038087844848633,22.35207062485555,22.026239139577314,22.168419083014257,7284400
2013-02-06,22.00252914428711,22.08546777383864,21.836651885184047,21.895893117747093,5738900
2013-02-07,21.57599639892578,22.257282231671365,21.208695591835408,22.257282231671365,9872500
2013-02-08,21.475278854370117,21.575989422172402,21.22646291515838,21.546368799872237,13858700
2013-02-11,21.238309860229492,21.433810039886176,21.179068614223105,21.404189416882982,6032100
2013-02-12,20.98356819152832,21.26793249680966,20.85323699984207,21.19091706996644,7473800
2013-02-13,20.894710540771484,21.072436572511656,20.823620580057234,20.983572426687015,4859800
2013-02-14,21.66485595703125,21.759643314872573,20.740677523146708,20.764374927584257,7570100
2013-02-15,22.263200759887695,22.39945743189398,21.87812588602441,21.87812588602441,13296300
2013-02-19,22.624568939208984,22.707509820652593,21.98475510171388,22.239496444949395,8292700
2013-02-20,22.873394012451172,23.18145345738924,22.280972524472258,22.606803890878933,8096400
2013-02-21,22.974105834960938,23.122211215041727,22.62457704757393,22.802305311597877,7260900
2013-02-22,22.784528732299805,23.01557273933442,22.594954046532504,22.980028898195872,4490400
2013-02-25,22.1387939453125,22.873397703301784,22.1387939453125,22.83192837324446,4665600
2013-02-26,21.97290802001953,22.275041914959175,21.895892611541537,22.275041914959175,4463000
2013-02-27,21.759641647338867,21.907747023860292,21.56414372548311,21.901823803159264,12238400
2013-02-28,21.8721981048584,22.00253154259342,21.623382189082523,21.718169527460248,10321000
2013-03-01,22.39946174621582,22.553490369483132,21.653009256780535,21.801114658345256,8929400
2013-03-04,22.654197692871094,22.660120913129152,22.233576737475993,22.233576737475993,5420800
2013-03-05,22.221736907958984,22.849704721698554,22.091405671076757,22.77861475068012,6650400
2013-03-06,22.35799217224121,22.42908213144722,22.13879455316668,22.251356103477672,5489500
2013-03-07,22.209880828857422,22.51793798961621,22.180257948865446,22.304668169069767,4442500
2013-03-08,22.121015548706055,22.304666999447022,22.014379514070438,22.29874151979597,4114500
2013-03-11,22.31651496887207,22.600879254000926,21.966988482381016,22.067699044269933,4614400
2013-03-12,22.02030372619629,22.689740582709586,21.9492137865382,22.334288624510695,6523900
2013-03-13,22.02030372619629,22.26912190486226,21.94329056652854,22.03807790604214,3710600
2013-03-14,22.251358032226562,22.269129958591275,21.836662424412406,22.1743425847974,9859700
2013-03-15,22.808223724365234,22.831921122560743,22.085468898760155,22.180256231633912,12208300
2013-03-18,22.606807708740234,22.802307917545697,22.506097123531852,22.541640972471747,5178700
2013-03-19,22.725290298461914,22.748987702088073,22.417230831048254,22.66012356844438,5108400
2013-03-20,23.139986038208008,23.21699921084845,22.754911135370527,22.808229164072504,7072900
2013-03-21,22.802303314208984,23.086665347866088,22.796377833975896,22.99780122363825,4736100
2013-03-22,23.086681365966797,23.086681365966797,22.689757531571217,22.84971171021629,3323400
2013-03-25,23.294015884399414,23.412500650039348,23.06297183435145,23.175531118759476,6065000
2013-03-26,23.821269989013672,24.00492148312629,23.442120558505316,23.442120558505316,7249500
2013-03-27,23.785734176635742,23.86867286008567,23.495446524651364,23.827203518360708,4274800
2013-03-28,24.158945083618164,24.170793783353904,23.566523656281507,23.850885670214094,7263400
2013-04-01,24.360370635986328,24.37221933678079,23.673161809267828,23.673161809267828,5740000
2013-04-02,24.117488861083984,24.419625218644327,24.004929542333645,24.419625218644327,5510700
2013-04-03,24.0345516204834,24.555883423707307,23.90421810469998,24.14118772250442,4122100
2013-04-04,24.64473533630371,24.751371395059113,24.064162494140323,24.15302662973944,20687600
2013-04-05,24.47293472290039,24.585494002356043,24.342601260439963,24.47293472290039,14089800
2013-04-08,24.745447158813477,24.804688406843333,24.330751642878244,24.449236398846704,16449200
2013-04-09,25.20754623413086,25.80589349622494,24.763229900063063,24.858017294267803,8673900
2013-04-10,25.841428756713867,25.93029289791779,25.177917218093906,25.266781359297834,7809200
2013-04-11,25.82947540283203,26.134405700722866,25.775663905460153,25.96101284465518,6494100
2013-04-12,25.76370620727539,25.883287569061334,25.482690349202137,25.69195830253373,4199800
2013-04-15,24.777151107788086,25.72781894918818,24.759214710290024,25.632154361159024,7152500
2013-04-16,25.381046295166016,25.428877468786673,24.5918125434157,24.914679237622906,6998000
2013-04-17,25.255483627319336,25.369084645676022,24.76519990605657,25.195691817007123,5046200
2013-04-18,25.30331802368164,25.494647279447413,25.046218908591772,25.333212792240424,5009000
2013-04-19,25.345165252685547,25.458768539904067,25.231564246291136,25.416913136680748,6493200
2013-04-22,26.42738151550293,26.80406201991178,25.638147693481898,25.7098956007134,8531300
2013-04-23,26.989402770996094,27.694930106771622,26.546954816521097,26.67251418623772,9378100
2013-04-24,26.499122619628906,27.10898537658903,26.271918310763546,26.98940404135335,5541300
2013-04-25,26.451284408569336,26.780131282258893,26.164288368117138,26.756214565417267,5236900
2013-04-26,27.40793800354004,27.68895380362162,26.756222111163638,26.875803448272247,10096800
2013-04-29,27.04320526123047,27.461738635247247,26.93558232845977,27.40194913074059,6024700
2013-04-30,27.533498764038086,27.641121744758905,26.91167760450101,26.935594329288836,6798600
2013-05-01,27.234540939331055,27.557409815017884,27.234540939331055,27.3481442182712,6398100
2013-05-02,26.301815032958984,27.312272627631295,26.224086823884427,27.312272627631295,9649400
2013-05-03,26.71436309814453,26.768174573943533,26.206145378461365,26.49313915578144,4641200
2013-05-06,26.66055679321289,26.87580273815627,26.39747968318445,26.87580273815627,4085700
2013-05-07,26.851879119873047,26.905690592290576,26.558905040972366,26.60673847459846,3745600
2013-05-08,26.002864837646484,26.935594294938188,25.94307302575316,26.91167757018086,6973200
2013-05-09,26.451284408569336,26.576843750752385,25.859358211269203,25.913169683751033,5046900
2013-05-10,26.91166877746582,26.911668777465817,26.42736780389741,26.433345842721362,4455800
2013-05-13,26.630666732788086,26.780142856415107,26.40944042762635,26.780142856415107,3738400
2013-05-14,27.114959716796875,27.21660463616494,26.361601285018743,26.361601285018743,5760300
2013-05-15,27.521543502807617,28.0596584670472,27.1926964828055,27.336194566877612,6702500
2013-05-16,27.629161834716797,28.041717331312096,27.509580498300416,27.539477543022727,4605300
2013-05-17,28.203147888183594,28.30479281657184,27.41391430644489,27.52153727493873,5244800
2013-05-20,27.659055709838867,28.18521220466924,27.545454698347033,28.173253843329437,3537800
2013-05-21,27.826467514038086,28.077586232865034,27.605241274129813,27.617199634191664,4708800
2013-05-22,27.958005905151367,28.699408289526723,27.413913047562055,27.778635059506637,5203500
2013-05-23,27.856359481811523,28.071605379703364,27.515554237090694,27.575343750583432,3306200
2013-05-24,27.168779373168945,27.79060059402717,27.091053431180146,27.6530828341724,4511700
