Date,Close,High,Low,Open,Volume
2000-01-03,129.4379425048828,132.61995693954105,128.7368167686359,132.02669987134325,4605131
2000-01-04,124.2603759765625,127.71205675032306,124.2603759765625,127.06486969615274,4615898
2000-01-05,124.044677734375,126.849172149769,123.0199625837638,124.04467773437501,5694973
2000-01-06,125.7031021118164,126.79523206808787,123.07389120698356,123.505357587018,4146783
2000-01-07,130.57049560546875,131.05588389103468,126.8491551938975,127.71207136487116,4202747
2000-01-10,130.51657104492188,132.94353745816883,130.4087106332915,131.7570234756669,3177193
2000-01-11,130.73223876953125,131.75696165377573,129.9771915151116,130.30078084059886,3155597
2000-01-12,131.1637725830078,132.2424179616041,129.9233200945867,130.35478648845353,3827343
2000-01-13,132.673828125,133.69854292463484,132.02664113192935,132.1345097519871,3120229
2000-01-14,130.3008575439453,133.42894173372986,129.0604132074545,132.3502962764398,3856138
2000-01-18,127.7120590209961,129.1143017845095,126.63341391153432,129.1143017845095,3817828
2000-01-19,128.33233642578125,130.24693741217,126.20199808880854,126.41772719696293,3098569
2000-01-20,125.93231964111328,129.2222024651434,123.07389496787407,128.62894544719882,6418237
2000-01-21,124.36827087402344,127.92781278739292,124.20647201570158,127.65815351847505,5009017
2000-01-24,119.19082641601562,125.93238625484545,117.73464408379256,125.39305915985793,5658102
2000-01-25,119.51438903808594,121.13236995696889,118.22001419389652,119.13686098125633,5297409
2000-01-26,122.04918670654297,122.69637396935705,119.83795737677332,121.2402005674182,3308713
2000-01-27,122.31887817382812,122.31887817382814,118.27393844457252,122.15707926586906,4015389
2000-01-28,115.63121032714844,121.24018224193024,115.30761262343891,121.07838339007547,6227875
2000-01-31,115.63121032714844,117.30311256398349,114.82221606787462,115.63121032714844,4545224
2000-02-01,117.3570556640625,118.21998022130971,115.6312230344249,115.8469521131296,5704613
2000-02-02,115.68513488769531,118.75927995328298,115.68513488769531,118.32782186433319,4553049
2000-02-03,120.16151428222656,120.64690250372924,116.70983356904291,117.30309041889392,4221651
2000-02-04,122.15702056884766,123.50533316406232,121.24016602591934,121.6716240782057,3790785
2000-02-07,117.78853607177734,122.3188637481973,117.24920918966252,122.26492529028525,3815386
2000-02-08,118.27387237548828,119.46038604781485,117.7884841651846,117.8424143569015,3900959
2000-02-09,115.68513488769531,118.81321839622204,115.68513488769531,118.21996146330929,3343580
2000-02-10,116.87165069580078,118.1660249841613,114.87615081942458,116.11659490637687,3999551
2000-02-11,115.41546630859375,118.48961958753083,115.25367570858825,116.54804996319447,4288507
2000-02-14,115.95477294921875,117.30308541268765,115.2536557433673,115.41544631534607,3034343
2000-02-15,118.6514663696289,119.9458493896417,115.57731184861751,115.63125031283954,3927751
2000-02-16,117.06046295166016,118.16607790906751,115.95484799425279,117.89641853882263,3032027
2000-02-17,113.04246520996094,117.03347404056112,112.17954883709008,116.386278518479,6034320
2000-02-18,107.97276306152344,113.85139222188236,107.81096426506087,113.0424064819942,7371489
2000-02-22,111.85594177246094,112.17953950658683,107.91887172445166,108.94359513504092,5682077
2000-02-23,112.61099243164062,114.71436112099968,110.77729125568251,112.17953430111258,4581406
2000-02-24,113.04246520996094,114.71437598543446,108.78180531587482,112.44920814300498,5762955
2000-02-25,108.835693359375,112.98849121903439,108.45816553191271,111.74804735304446,5564893
2000-02-28,111.694091796875,114.12105720744186,108.72780806611506,108.72780806611506,5642828
2000-02-29,114.22893524169922,115.6311861698686,112.28736590992321,112.71883217220459,4710547
2000-03-01,113.36609649658203,115.5233963091631,112.82676948282892,115.19979845242494,5568962
2000-03-02,116.70989227294922,117.4649483238954,112.93462026064844,113.36607850620909,4149225
2000-03-03,120.26944732666016,121.240232598573,118.27394655729236,118.43574547634965,4958625
2000-03-06,118.9474105834961,120.73243258606277,116.513283658726,120.73243258606277,3859957
2000-03-07,112.45641326904297,118.89330669471407,112.18595014354268,118.89330669471407,6182553
2000-03-08,112.78096771240234,114.62008737293016,111.69913991216245,112.72687838907702,4990175
2000-03-09,111.64501953125,114.24141379630338,110.07636345721338,112.78093633882412,3944778
2000-03-10,113.97100830078125,116.02649398801223,112.51053837220148,113.26782213766822,4319243
2000-03-13,112.02364349365234,112.94320299043936,110.45499581885892,111.64501010093922,4019020
2000-03-14,109.91415405273438,112.29418426410565,109.7518777625501,112.18599731506633,3979270
2000-03-15,115.59374237060547,116.5673915734196,109.26502668568715,109.80593647978061,5406643
2000-03-16,120.29972839355469,120.67836199387882,115.5396603884668,115.70193665531896,6260864
2000-03-17,121.05699920654297,122.40929035598708,118.7310670269169,119.5424400632338,6648600
2000-03-20,121.97644805908203,122.67964179225561,119.10959211111174,121.05688893110282,3254377
2000-03-21,130.25257873535156,131.06395180077536,119.48834675168251,120.08335421744319,7750586
2000-03-22,130.57708740234375,131.4966388253123,128.6297893927998,130.25253497850463,4530388
2000-03-23,138.4744415283203,138.4744415283203,130.6311611120537,131.11798142291087,6535547
2000-03-24,137.66310119628906,138.2581085309668,134.9585193962097,136.4189889388746,4815274
2000-03-27,136.68943786621094,137.39262377039793,135.22896020865753,136.52716165239997,3423644
2000-03-28,135.01263427734375,137.28448540352343,135.01263427734375,135.6617310562174,4551358
2000-03-29,141.07081604003906,142.69356120448973,136.20257227994384,136.20257227994384,8165177
2000-03-30,137.39273071289062,140.63823271507803,136.3649915811195,140.20550131925356,5209646
2000-03-31,134.68800354003906,138.3662245253379,133.93072031755324,137.82530675688483,4889203
2000-04-03,139.33995056152344,139.33995056152344,134.1471522896162,134.36351785093566,4002619
2000-04-04,133.28167724609375,137.5008262152415,127.33160384524072,137.23036307272773,6892109
2000-04-05,132.6866455078125,134.14712306194673,130.41480347556853,131.65890724877966,4469292
2000-04-06,135.7698974609375,136.47309173180557,133.33577870808037,133.44395735483135,2877721
2000-04-07,137.44679260253906,138.31225516917576,135.17494096499306,136.41904547122076,2780756
2000-04-10,137.98765563964844,139.3399549068736,136.63536463917026,137.93356631431848,2970180
2000-04-11,139.880859375,141.82815768030704,136.41899388406603,137.0140012403128,4382405
2000-04-12,135.66172790527344,141.28724972501325,135.01263114147602,140.74633988855592,4057017
2000-04-13,130.25257873535156,136.25674272618704,129.81984753602526,136.2026533929583,5320257
2000-04-14,126.1416244506836,129.92803510433174,123.81568376151087,128.08892324781664,6603216
2000-04-17,131.55072021484375,132.63254771657222,124.51881252000342,124.9515435206948,6667067
2000-04-18,135.4453887939453,136.68950150118846,131.49670157548732,132.25398541465722,5307925
2000-04-19,134.57986450195312,135.71578973932736,133.38984994853595,135.06668487983035,2952652
2000-04-20,137.1762237548828,137.1762237548828,134.5798297868752,135.06665003917638,3559108
2000-04-24,140.25949096679688,141.88223677655023,135.28307489248473,135.87808224051074,5010957
2000-04-25,143.66732788085938,143.93778285911813,139.23180341011928,140.42181854125707,4768889
2000-04-26,141.28720092773438,145.34407290050243,139.61037440045493,143.775424996453,4451451
2000-04-27,139.77276611328125,140.15139987424234,136.90590622727765,138.9072868117211,4220650
2000-04-28,136.09439086914062,140.20535126318373,135.4993837700058,139.66442519720636,2949209
2000-05-01,137.93348693847656,140.20533649593014,136.52710742199002,137.60893463977112,2605480
2000-05-02,139.39404296875,140.04314797230924,136.90583467759743,137.60902074245678,2655246
2000-05-03,135.0667266845703,138.47450345144006,133.76853309726116,138.04177225567034,3462706
2000-05-04,133.28167724609375,136.31081153507088,132.19984947627793,136.25671394652028,3215691
2000-05-05,136.74349975585938,138.47443191143537,132.84890447249933,133.28163544470738,4316363
2000-05-08,136.1484832763672,137.28440820066157,134.03890959792665,135.33711069236927,2436443
2000-05-09,135.337158203125,136.7976277136774,132.09165846104187,135.98625484484316,2804293
2000-05-10,131.44256591796875,135.17488619103523,129.98209636187596,133.71441663494244,3142326
2000-05-11,132.25390625,135.98622560413583,131.7670859400774,133.7143837132565,2803855
2000-05-12,135.66172790527344,136.63537718434344,131.60486279810485,131.9294070466297,2235564
2000-05-15,140.20541381835938,141.34133095679533,135.6617121976285,135.8239884364756,2828686
2000-05-16,140.85450744628906,143.2886345854678,140.20541900040377,142.31499364989278,3533046
2000-05-17,139.2317657470703,141.17906421067585,137.93357228249818,139.556318246587,2356817
2000-05-18,137.93348693847656,141.17897685856204,137.2843906078079,138.90712730110843,2684834
2000-05-19,134.68800354003906,136.79756878354374,132.4161538725816,135.33709990213723,2690280
2000-05-22,129.81985473632812,134.68810166563065,126.57435402787691,134.68810166563065,3496050
2000-05-23,129.81985473632812,129.81985473632812,127.06118285418147,127.71027968917227,2523142
2000-05-24,131.76707458496094,133.0652674773781,127.22338292801356,127.22338292801356,3117954
2000-05-25,131.76707458496094,134.52574481477697,129.17068053338298,131.76707458496094,2386781
2000-05-26,128.6838836669922,132.25392739982098,128.03478706104488,130.95573418792637,1850061
2000-05-30,133.0653076171875,133.71441252594548,128.1970704019798,129.3329874588139,2701235
2000-05-31,136.63534545898438,138.4203673450239,133.71440656673485,134.36350317981857,3018214
2000-06-01,135.98619079589844,138.58258440662638,131.76705221180833,135.17481830921736,2674547
2000-06-02,136.95993041992188,140.20543078947335,134.36353508432936,138.420400212834,2507012
2000-06-05,133.87667846679688,135.66170040546106,132.57848520235714,135.01260377324118,2001549
2000-06-06,132.9031219482422,134.52587705911253,131.28037510412366,133.71450363705327,1661952
2000-06-07,133.389892578125,136.1485643123846,132.41624324445996,132.74079577793103,2081738
2000-06-08,132.09173583984375,134.03903517246442,131.1180861735334,133.71449079486163,1813649
2000-06-09,129.49534606933594,133.06539227173914,127.87259929856201,132.57857154720756,2287521
2000-06-12,129.49534606933594,130.14444312429524,125.76302353650506,129.8198987301913,2555318
2000-06-13,132.9031219482422,133.87677170806367,129.17080751347027,129.81990459776733,2797407
2000-06-14,132.4161834716797,134.52575745348176,130.63116187684543,133.06527997887093,2149240
2000-06-15,134.68800354003906,135.01254758771685,129.81976015744632,131.11795288164265,2500669
2000-06-16,132.74075317382812,135.49942402267237,132.5379037721406,135.01259537871695,3963557
2000-06-19,130.4689178466797,134.36351438341558,129.81982117947254,131.9293874145824,2046433
2000-06-20,132.4161834716797,134.85030157370517,130.14433329639368,134.85030157370517,2329003
2000-06-21,128.35928344726562,130.79340928023865,127.71018708295271,129.98203675816185,2888968
2000-06-22,126.57433319091797,129.81983336508748,124.46476675779243,127.71025866521467,3274785
2000-06-23,129.49534606933594,129.49534606933594,126.0875761973604,126.41212885821577,2127456
2000-06-26,129.6575469970703,129.9820994691813,127.38569622578656,128.19707740606407,1899514
2000-06-27,127.87252044677734,130.63119156267643,127.38569175569417,129.81981867761743,2047622
2000-06-28,131.23968505859375,131.92934643658708,128.68385584187243,129.17068439112597,2764105
2000-06-29,129.17071533203125,131.11800519525772,128.03479004508972,131.11800519525772,2690280
2000-06-30,137.60891723632812,137.8929045951505,127.38561205421598,127.87244044070479,3980501
2000-07-03,135.01263427734375,136.310836101839,133.38988819678565,136.310836101839,1378130
2000-07-05,130.00006103515625,136.0200849923439,128.8611348956068,136.0200849923439,2829041
2000-07-06,130.65084838867188,132.76599536041869,129.67462734698742,130.32544690049917,2006599
2000-07-07,133.5795135498047,134.06762822237857,130.97626016182727,132.11518610924966,2073642
2000-07-10,136.5081329345703,136.99623916200102,133.0913644768135,133.5794707042442,2555422
2000-07-11,136.0200958251953,138.94875972217238,135.53198931999182,136.18280075645825,2694370
2000-07-12,139.92498779296875,140.25039767124318,136.02010240801863,140.25039767124318,2250024
2000-07-13,136.6709442138672,140.5758302287976,135.20660781397473,138.6233872213324,3359564
2000-07-14,134.0676727294922,136.6709269816849,134.0676727294922,136.1828121470691,2321136
2000-07-17,139.76226806640625,141.71471055230484,134.23035045255526,134.23035045255526,3833039
2000-07-18,136.0200958251953,139.92498102116474,136.0200958251953,139.5995711586388,2501337
2000-07-19,137.32171630859375,138.78604399892365,136.83360984134535,137.80983106442687,1988821
2000-07-20,141.38931274414062,142.52824729454832,137.48443572852807,138.4606570545776,2341293
2000-07-21,140.90121459960938,142.52824738115203,139.59957511263823,142.20283750940925,2716718
2000-07-24,140.57579040527344,142.20282302104553,139.59956088950844,141.06390516315594,1969770
2000-07-25,139.43682861328125,141.06387748700263,139.27412372590913,140.57576282488623,1766909
2000-07-26,135.69467163085938,140.41307240799753,135.69467163085938,140.41307240799753,3498283
2000-07-27,136.6709442138672,138.13527232517254,136.0201243523207,136.9963458560533,2876741
2000-07-28,132.603271484375,136.99626139862443,131.1389442758192,136.67085995704647,2797470
2000-07-31,134.55577087402344,137.64713976781064,133.90495942375765,134.3930659393106,3587778
2000-08-01,137.32171630859375,137.64712614581583,134.88116739518233,135.20656894381966,2713212
2000-08-02,135.36927795410156,137.48442538280807,134.06765514303987,136.5082041302193,3222932
2000-08-03,137.6470489501953,140.25030132225416,135.04379657813647,140.25030132225416,2699128
2000-08-04,138.94876098632812,139.27416256322914,133.25413807182724,135.0438840434175,1896425
2000-08-07,136.99627685546875,139.59953012471902,135.6946543651351,135.6946543651351,1612895
2000-08-08,139.92498779296875,140.08769273210595,135.36929094005555,138.1352500396309,1837937
2000-08-09,145.61961364746094,146.2704334161494,139.59958051860846,140.2504002872969,4473235
2000-08-10,148.38555908203125,148.87365725899204,144.4806742033284,145.4568871344194,3806351
2000-08-11,147.24667358398438,149.36182164421686,145.13152552375186,146.10775535640144,2527127
2000-08-14,148.38555908203125,148.87365725899204,145.294182216376,146.7585099015972,1626521
2000-08-15,149.03634643554688,149.3617562372633,146.2703962752925,147.7347238058488,2251923
2000-08-16,147.8974151611328,149.0363327856619,146.27038287873435,149.0363327856619,1554887
2000-08-17,147.57203674316406,149.03636445072496,145.78229919455188,146.59580722001033,2155479
2000-08-18,146.27032470703125,147.08383223611548,145.1313909582899,146.27032470703125,1736027
2000-08-21,147.24667358398438,148.54829678367554,146.10775535640144,147.5720835282009,1630527
2000-08-22,146.43307495117188,148.22281196291718,145.9449603360146,147.40928760432172,1687555
2000-08-23,150.82608032226562,151.15149011654822,146.10768803666986,146.43309783095245,2360552
2000-08-24,153.4293212890625,155.05635346262662,150.3379452398421,151.1514696152067,2500043
2000-08-25,154.24282836914062,155.05635274071764,153.2666157004132,153.7547303233594,1689829
2000-08-28,156.19528198242188,157.4969210744348,154.73095458107355,154.89365946757516,2619961
2000-08-29,155.86996459960938,156.03266958255256,154.08022636441035,155.05645626206947,1717435
2000-08-30,149.68714904785156,154.40554090564783,148.71091975351496,153.91744283564532,2187279
2000-08-31,152.6157989501953,154.40553602271453,148.87361992791287,149.0363248051569,2483204
2000-09-01,152.2904052734375,155.38178169027444,150.50066801197065,154.24284742932562,1615253
2000-09-05,150.50070190429688,153.42937408624113,150.50070190429688,152.12773463774556,1942268
2000-09-06,153.59205627441406,154.2428593251245,152.29041701865657,153.42935136744435,3048449
2000-09-07,153.59205627441406,154.0801544181548,151.47690906097645,153.26664646047467,1675870
2000-09-08,155.86996459960938,156.19537456549574,151.63968477461464,153.10401304392727,2270118
2000-09-11,155.38185119628906,156.35806442233311,152.7785882982142,154.89373629467983,2457518
2000-09-12,153.75477600097656,155.54451357297793,153.42936615567268,154.8936938823702,2124180
2000-09-13,153.75477600097656,155.21910372767408,152.45313661976107,153.10395631036883,1586833
2000-09-14,153.59205627441406,154.56826913906386,151.8023188749158,154.0801544181548,1653605
2000-09-15,147.73472595214844,152.61582331730486,146.75849653281637,152.29041351086084,4224197
2000-09-18,149.68714904785156,151.9650008241379,147.40929727156526,147.57200215395468,2675319
2000-09-19,148.38555908203125,150.82609969834348,147.40932957377083,149.84988676725249,2480658
2000-09-20,147.40933227539062,148.54825014539836,143.1790374830709,147.40933227539062,2965485
2000-09-21,146.43307495117188,150.66335188437415,144.64333793942654,144.80602623398093,2237212
2000-09-22,149.19903564453125,150.98877278857,143.50441444492327,150.66336302107825,2973414
2000-09-25,151.1514892578125,151.80230884268022,148.06012938402534,148.3855391764592,2295951
2000-09-26,150.98883056640625,153.10397828732548,148.54827295347292,148.54827295347292,2930617
2000-09-27,154.73098754882812,154.89369246999647,150.50069275279088,151.4769222798009,3063619
2000-09-28,153.59205627441406,155.54449858088196,152.61582683259593,154.0801544181548,2329650
2000-09-29,150.85092163085938,153.6233253719509,150.52477114580128,152.31867358447943,2234667
2000-10-02,152.64480590820312,153.62330709419663,150.6878201519605,151.34015427595617,2482056
2000-10-03,154.1125946044922,156.232647783843,152.6448424739055,152.97100961403586,2551833
2000-10-04,153.6234130859375,155.90656747942944,152.97107851186672,153.6234130859375,2382754
2000-10-05,155.90650939941406,156.3957435319564,153.2971886909397,154.27569018752368,2457747
2000-10-06,155.09107971191406,156.39573165923426,150.85094011343793,155.25416328229764,2922417
2000-10-09,152.64480590820312,156.069543443436,152.4817223772042,154.27564121819228,2021435
2000-10-10,151.50328063964844,154.4387517960505,150.19862863855295,153.2971833720606,2296911
2000-10-11,147.75244140625,150.52484653589556,144.32771836402966,148.07860867041472,3862586
2000-10-12,142.20758056640625,149.05702341432985,140.90292874197957,147.5892880348815,3632598
2000-10-13,148.73092651367188,150.36174603579076,142.20763180944363,142.53379903701796,3245301
2000-10-16,150.68788146972656,151.014048664448,147.7524099487356,148.7309115329,2711397
2000-10-17,145.14305114746094,150.5247752250888,143.34914866016723,150.5247752250888,3517208
2000-10-18,144.81690979003906,145.63231099984512,137.96745821050385,140.25060319843297,3842533
2000-10-19,145.14305114746094,145.95846892157024,142.85991461144846,144.816900653564,2752044
2000-10-20,136.0104217529297,144.1645222224964,134.70576202233585,142.8598707997734,3755938
2000-10-23,129.81336975097656,135.68432061937568,127.85638335888521,134.70582742333002,14877461
2000-10-24,139.27215576171875,139.27215576171875,130.62880705675232,131.77037577092602,9597475
2000-10-25,138.13050842285156,140.5767363852293,136.01043920406767,139.27207648723802,6103867
2000-10-26,136.0104217529297,139.27205861760802,134.05343631097435,138.29356589663035,3895805
2000-10-27,136.33665466308594,138.78289195095914,135.1950861238122,137.47823151023508,3226751
2000-10-30,140.90292358398438,140.90292358398438,136.3366174420283,136.8258680891835,3804911
2000-10-31,143.02301025390625,143.3491607753679,140.41368977197567,141.2291076150003,3583166
2000-11-01,142.0445556640625,143.34920802720293,140.57681967856033,142.8599737758713,3317769
2000-11-02,140.08753967285156,143.51226179858887,139.59828890753187,141.55527535306038,2991839
2000-11-03,139.1090545654297,140.57679863913884,138.1305695934577,140.413715041185,2516986
2000-11-06,142.20758056640625,142.37066412142795,139.10901794461444,139.76134385682778,2492406
2000-11-07,143.34922790527344,143.6753951952262,141.55532442628922,142.20765900619475,2019891
2000-11-08,142.37066650390625,144.16456902341776,141.22909821539787,143.18608429266015,1978659
2000-11-09,142.37066650390625,143.18608429266015,138.61977790713246,141.0660146576471,2565521
2000-11-10,140.57676696777344,143.34915427687932,138.9459479714028,140.25059984534983,2556674
2000-11-13,134.216552734375,138.9459339944059,131.77031617801973,135.68428802188984,3851589
2000-11-14,137.6412811279297,138.61977413996908,133.72730907977214,134.2165597397285,3068898
2000-11-15,136.98895263671875,138.45668797313616,134.54271599885888,136.66278553623792,2532386
