Date,Close,High,Low,Open,Volume
2000-01-03,2.2426774501800537,2.30384138063951,2.2324836691673697,2.30384138063951,4096800
2000-01-04,2.2834525108337402,2.2902485004493167,2.2290845939091275,2.2290845939091275,5487200
2000-01-05,2.358208417892456,2.405780345630921,2.263064562415527,2.263064562415527,5488800
2000-01-06,2.358208417892456,2.3819945891588343,2.337820448861686,2.3616066201280637,2960000
2000-01-07,2.426168203353882,2.4363623947987234,2.3514123203373756,2.3718002884327865,7999200
2000-01-10,2.405780553817749,2.422770736877468,2.381994795287336,2.3921885732877053,4168000
2000-01-11,2.3785958290100098,2.398983793258667,2.3684020542827784,2.3853918170928954,4122400
2000-01-12,2.4295661449432373,2.4431581222162224,2.3785960227724283,2.3785960227724283,6193600
2000-01-13,2.405780553817749,2.4363627174075115,2.3921885732877053,2.4363627174075115,3674400
2000-01-14,2.3616061210632324,2.412575825471874,2.3446159430642157,2.3989838489903423,4070400
2000-01-18,2.3038408756256104,2.3480150231159063,2.283452903274941,2.3480150231159063,5408000
2000-01-19,2.358208417892456,2.3921883662770735,2.307238702712676,2.307238702712676,3433600
2000-01-20,2.3310258388519287,2.344617826250482,2.293648080903175,2.3310258388519287,5560000
2000-01-21,2.392188549041748,2.402382741733122,2.320830859379426,2.3446166176687586,4039200
2000-01-24,2.3785958290100098,2.4567498993602928,2.3717998409271237,2.4091779827800925,6968800
2000-01-25,2.2970447540283203,2.4023828125717572,2.2766567828387196,2.38879083177869,6890400
2000-01-26,2.3038408756256104,2.3140350691981246,2.263064930924272,2.3106368664091668,4121600
2000-01-27,2.256269693374634,2.3106376377933,2.2426777072699675,2.283453665583967,3752800
2000-01-28,2.2460741996765137,2.28005413904534,2.2324822239289834,2.2562679740900706,4688000
2000-01-31,2.2936453819274902,2.2936453819274902,2.246073482011303,2.2596654534159275,2659200
2000-02-01,2.2460741996765137,2.283451925585132,2.2460741996765137,2.273258151171575,2516000
2000-02-02,2.259666919708252,2.276656687591627,2.246074939483824,2.259666919708252,5120000
2000-02-03,2.3310258388519287,2.3480160304973894,2.2494739144606077,2.2596681124067914,7605600
2000-02-04,2.2630653381347656,2.331025258198873,2.2324835815031343,2.331025258198873,4384800
2000-02-07,2.2664637565612793,2.286851734514779,2.2630655528384596,2.2630655528384596,4015200
2000-02-08,2.2732582092285156,2.30044216141783,2.2630640197604266,2.2834519839024123,3130400
2000-02-09,2.2426774501800537,2.28005561508028,2.229085465633508,2.2596676382604612,5622400
