Date,Close,High,Low,Open,Volume
2000-01-03,8.042598724365234,8.272387900952154,7.985151918396264,8.100046018511964,10635087
2000-01-04,7.8128180503845215,7.985159610667172,7.7553707008975605,7.91335054585303,10734887
2000-01-05,7.798449993133545,7.884620215020539,7.712278794890887,7.712278794890887,11722632
2000-01-06,8.071324348449707,8.10004824751631,7.769727069584563,7.812812674095523,17479583
2000-01-07,8.15749740600586,8.329839385239099,7.92770858853957,7.92770858853957,15756040
2000-01-10,8.100049018859863,8.286752183771457,8.013878289810055,8.272390965137419,10442172
2000-01-11,7.985157012939453,8.085689475702784,7.898986260831157,7.898986260831157,9533285
2000-01-12,7.865652561187744,8.082138654534203,7.851220743657999,8.038841730211587,8330124
2000-01-13,7.793492794036865,7.93781688910837,7.77905999206739,7.8656543509947126,10615929
2000-01-14,7.966679096221924,7.9955442026079195,7.85122063298909,7.966679096221925,11217621
2000-01-18,7.793492794036865,7.966681021313604,7.649168698965361,7.807925105428435,11348831
2000-01-19,7.634735107421875,7.721329451829516,7.591437689929143,7.591437689929143,16849822
2000-01-20,7.403818607330322,7.591439653650249,7.3172247311007705,7.548142715535473,15429241
2000-01-21,7.2017645835876465,7.302791253775382,7.100737913399911,7.273926631029716,18903505
2000-01-24,6.927547454833984,7.12960124931852,6.927547454833984,7.071871523668964,20606554
2000-01-25,6.840953350067139,7.05743895476208,6.7832236265455155,6.927547199482877,22725507
2000-01-26,6.855384826660156,6.927546359085852,6.797655600719599,6.884249439630434,14037397
2000-01-27,7.115168571472168,7.201763406714111,6.8409537190432514,6.869818337072016,16105783
2000-01-28,7.3605194091796875,7.432680950547226,7.1728984204684885,7.201763037015504,13831338
2000-01-31,7.519273281097412,7.591434798470401,7.14403093786969,7.360516961721565,11452194
2000-02-01,7.591438293457031,7.591438293457032,7.360520350396968,7.475979321927,8050775
2000-02-02,7.634735107421875,7.678032034336784,7.56257307198587,7.56257307198587,10301829
2000-02-03,7.678032398223877,7.721329817768615,7.605870849945723,7.620303159601354,8176192
2000-02-04,7.95225191116333,8.096575564852158,7.807927766896431,7.807927766896431,13315412
2000-02-07,7.807924270629883,7.9811129699677394,7.706897611112443,7.966680169541374,5931822
2000-02-08,7.880084037780762,7.966677871897589,7.7357599997639594,7.894516343466899,10834240
2000-02-09,8.327486038208008,8.428512645189882,7.981108819654385,8.00997342434132,14133855
2000-02-10,8.11099910736084,8.313053279462833,8.009972511887385,8.313053279462833,14272416
2000-02-11,7.851222991943359,8.125438396244617,7.851222991943359,8.125438396244617,6961002
2000-02-14,8.096574783325195,8.125439903739194,7.93781882864931,8.024413208735258,6156593
2000-02-15,8.11099910736084,8.168729291313587,7.981107910488552,8.125431898637798,8322550
2000-02-16,8.009980201721191,8.11100689418346,7.981115572611404,8.024413006854097,5104022
2000-02-17,7.908951282501221,8.139869722098693,7.8800866615182406,8.06770718848549,9944512
2000-02-18,7.533709526062012,7.952248998685223,7.475979791382913,7.851222330930219,9892830
