Date,Close,High,Low,Open,Volume
2000-01-03,18.814388275146484,19.069498624639994,17.857724464545814,18.049057226665948,5298400
2000-01-04,18.336057662963867,19.165166357289188,18.240391275157098,18.654945622319758,4555700
2000-01-05,17.889617919921875,18.52739395984779,17.79395151393299,18.272283543877425,5701900
2000-01-06,18.686840057373047,18.814395279607677,17.60262066837871,17.730175890613335,6863100
2000-01-07,19.197065353393555,19.707286359463815,18.718733160202685,18.814399598840858,10527800
2000-01-10,18.814388275146484,19.48405294256695,18.686833100399728,19.45216414888026,6402500
2000-01-11,18.750625610351562,19.197069077264697,18.686847972221116,19.005736162873355,5607800
2000-01-12,18.527395248413086,19.005727311625126,18.527395248413086,18.750616877912037,4267300
2000-01-13,18.336057662963867,18.686834418255348,18.336057662963867,18.527390438577402,3144200
2000-01-14,18.463613510131836,18.782501480945854,18.336058321806227,18.399835915969028,5413700
2000-01-18,18.49549674987793,18.8781621998754,18.144720087380243,18.33605281237898,4821600
2000-01-19,18.5911808013916,18.814402526279665,18.336070258662385,18.814402526279665,3999700
2000-01-20,18.431726455688477,18.591170456170207,18.367948855495783,18.591170456170207,3106100
2000-01-21,18.431726455688477,18.591170456170207,18.240393655110395,18.46361525578482,4454400
2000-01-24,18.017175674438477,18.559285384996805,17.76206522241103,18.46361896548651,3785000
2000-01-25,17.506948471069336,18.04905798656693,17.283726905864444,18.01716919153766,4356500
2000-01-26,17.315616607666016,17.825837354853228,17.219950217568414,17.50694938786122,3174100
2000-01-27,17.251840591430664,17.50695098834646,16.964841394900393,17.347506990274088,2610100
2000-01-28,16.964839935302734,17.347505497753172,16.932951138431864,17.124283919657085,4090800
2000-01-31,17.41128158569336,17.538836762145326,16.96483846811148,17.092393644563444,2989600
2000-02-01,17.347505569458008,17.506949554471408,17.188061584444604,17.347505569458008,3602600
2000-02-02,16.837278366088867,17.315610137852754,16.805389581304606,17.21994378349998,3289100
2000-02-03,16.86918830871582,17.028632432616728,16.645966535254555,16.83729948393564,3662900
2000-02-04,16.709728240966797,17.411281716732578,16.64595065226082,17.156171361908658,3885600
2000-02-07,16.518396377563477,16.93295072680735,16.454618785372112,16.773506746328938,3999700
