Date,Close,High,Low,Open,Volume,ret_1d,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,vol_5d,vol_20d,vol_60d,vol_120d,range_pct,atr_14,sma_20,sma_50,sma_200,price_to_sma20,price_to_sma50,price_to_sma200,drawdown_60d,drawdown_250d,rsi_14,zscore_20,zscore_60,vol_ratio_5_20,vol_change_5d,oc_ratio,hl_ratio
2000-01-03,26.458459854125977,26.513352924362756,23.71380634228718,26.177132869162502,5070600,,,,,,,,,,,0.10580912863070557,,,,,,,,,,,,,,,0.10049019571947877,
2000-01-04,26.73293113708496,27.28186196125508,24.894012876115053,25.086138664574595,6766400,0.010373668175405193,,,,,,,,,,0.08932238193018456,,,,,,,,,,,,,,,0.689655169525609,0.09024898268096511
2000-01-05,34.44541549682617,35.104132605928825,27.007401473208727,27.199527296697,22553000,0.2885012616159457,,,,,,,,,,0.23505976095617537,,,,,,,,,,,,,,,0.8949152531320084,0.3028747985471746
2000-01-06,30.740135192871094,33.34755737440926,30.740135192871094,32.2496954032353,8734000,-0.10756962139987791,,,,,,,,,,0.08482142857142844,,,,,,,,,,,,,,,-0.5789473662006718,0.0756972196134031
2000-01-07,32.30460357666016,32.82608825631737,27.968046766879095,30.57547016516518,8537800,0.05089334753972996,,,,,,,,,,0.15038232795242143,,,,,,,,,,,,,,,0.35593220265716563,0.15803578803273766
2000-01-10,37.38219451904297,39.523025042159965,32.16735093709131,32.93585420179997,8397400,0.15717855600157637,0.41286358787106514,,,,,0.15025529458376768,,,,0.1967694566813509,,,,,,,,,,,,,,,0.604477611118515,0.22769739574774037
2000-01-11,36.17454147338867,37.052830795959565,34.80221440687165,36.42156034536173,5694200,-0.032305568498368964,0.353182757546775,,,,,0.15628211137065068,,,,0.06221547799696516,,,,,,,,,,,,,,,-0.10975609707330322,0.06020557161087543
2000-01-12,31.234167098999023,35.92752612705599,29.148229753195924,35.90007958303227,8344000,-0.13657047672667721,-0.09322716394938058,,,,,0.12002771066754256,,,,0.21704745166959571,,,,,,,,,,,,,,,-0.6882591082965048,0.18740517772276857
2000-01-13,35.131561279296875,35.9000641822815,32.194782328605655,32.33201498985291,7782200,0.12477983382571933,0.14285643374282198,,,,,0.11956460342298321,,,,0.10546875,,,,,,,,,,,,,,,0.7555555535164237,0.11862912309880634
2000-01-14,35.73540496826172,37.711556395078034,34.08861211258146,36.36667556293916,5880800,0.017188068704498294,0.10620162490030638,,,,,0.11923883999649387,,,,0.10138248847926257,,,,,,,,,,,,,,-0.3012516017637791,-0.1742424237614841,0.10312505765667712
2000-01-18,33.704368591308594,35.70796704991244,33.15543750675959,35.70796704991244,3520400,-0.05683540955410982,-0.09838443074445091,,,,,0.0966802058014574,,,,0.07573289902280134,,,,,,,,,,,,,,-0.4322168594945134,-0.7849462334839683,0.07142858869012038
2000-01-19,32.716278076171875,34.30817751276413,32.469259198079975,33.814139756580325,3553600,-0.029316392991011853,-0.09559937061706292,,,,,0.09656913657235314,,,,0.05620805369127517,,,,,,,,,,,,,,-0.4606279350995245,-0.597014922126578,0.054560236300001855
2000-01-20,33.539669036865234,34.390511704739886,32.49670060527696,33.155417509437974,4420800,0.02516762324786126,0.07381345981017362,,,,,0.06942061633038736,,,,0.056464811783960484,,,,,,,,,,,,,,-0.3664203649697537,0.20289854965326093,0.057885896893700606
2000-01-21,33.21031188964844,34.80221113725142,32.55159495960582,34.69242498224432,6374400,-0.009819928361689656,-0.05468727604715462,,,,,0.03368994178282053,,,,0.06776859504132232,0.1203069513723505,,,,,,,,,60.18211908928093,,,,-0.3871853357966333,-0.6585365824398259,0.06710311229284419
2000-01-24,29.669713973999023,33.21031813925885,29.587374342248797,33.18287159534211,4457400,-0.10661140212757259,-0.16973897454499032,,,,,0.04972497705179585,,,,0.12210915818686398,0.13664592344579019,,,,,,,,,54.37547830553116,,,,-0.38151064030184,-0.9696969670204252,0.10909092961994485
