Date,Close,High,Low,Open,Volume,ret_1d,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,vol_5d,vol_20d,vol_60d,vol_120d,range_pct,atr_14,sma_20,sma_50,sma_200,price_to_sma20,price_to_sma50,price_to_sma200,drawdown_60d,drawdown_250d,rsi_14,zscore_20,zscore_60,vol_ratio_5_20,vol_change_5d,oc_ratio,hl_ratio
2000-01-03,29.645925521850582,30.332944863297968,29.29200646716557,30.332944863297968,6057400,,,,,,,,,,,0.03511235955056189,,,,,,,,,,,,,,,-0.6599999936595705,
2000-01-04,28.022056579589844,29.687557713592213,27.95960028706476,29.625101421067125,5722800,-0.054775451050224855,,,,,,,,,,0.061664190193164804,,,,,,,,,,,,,,,-0.9277108380046678,0.05828650636168735
2000-01-05,28.50088119506836,28.60497499052149,27.876318422349552,28.126143531437076,7726400,0.017087418766660756,,,,,,,,,,0.025566106647187514,,,,,,,,,,,,,,,0.5142857072277157,0.02600296541770112
2000-01-06,29.073413848876957,29.68756759649018,28.81317921005779,28.854816752268857,7221400,0.020088243934986316,,,,,,,,,,0.030075187969924817,,,,,,,,,,,,,,,0.2499999971408617,0.03067934568225523
2000-01-07,30.9991512298584,31.06160754529801,28.91727404853816,28.93809282035136,5164800,0.06623705736764829,,,,,,,,,,0.06917394224311618,,,,,,,,,,,,,,,0.9611650440613397,0.07375582062381986
2000-01-10,31.644529342651367,31.665348111955744,30.5827721081282,30.99914749421572,4454000,0.020819218823363794,0.06741580118076285,,,,,0.04345058792097443,,,,0.034210526315789386,,,,,,,,,,,,,,,0.5961538406470345,0.03492276274922025
2000-01-11,30.520301818847656,31.686152365815914,30.478664299313078,31.39468972907385,2955000,-0.03552675761520796,0.08915281546742126,,,,,0.03607192029541684,,,,0.039563437926330026,,,,,,,,,,,,,,,-0.7241379250374232,0.038157877256696976
2000-01-12,30.47866439819336,31.47796487026527,29.937376642487735,31.01995215389898,4687400,-0.0013642532403983498,0.0693937562697966,,,,,0.037085124262042087,,,,0.05054644808743181,,,,,,,,,,,,,,,-0.35135134907072035,0.05047748993183791
2000-01-13,31.62370491027832,32.0192614562265,30.27048514782401,30.83259181838196,5750800,0.03756859215106667,0.08771900935534194,,,,,0.038590000327208364,,,,0.055299539170507,,,,,,,,,,,,,,,0.4523809497941068,0.05737706500374571
2000-01-14,32.68546676635742,33.47657997471512,31.977628632563697,32.060903707127665,4571000,0.03357487236525558,0.05439876479181671,,,,,0.030122852265706934,,,,0.045859872611465034,,,,,,,,,,,,,,-0.2970764561280289,0.41666666388694346,0.047399611981081856
2000-01-18,34.14277267456055,34.47587289577577,32.1441713472692,32.477271568484426,5932000,0.044585745665504994,0.07894708449785592,,,,,0.03371750007807138,,,,0.06829268292682922,,,,,,,,,,,,,,-0.21107053952868005,0.7142857112223466,0.0713375631186198
2000-01-19,34.55915069580078,35.39190131497671,33.39329982895449,34.60078822675958,4130500,0.01219520234074234,0.1323331892628583,,,,,0.019194069726320175,,,,0.05783132530120491,,,,,,,,,,,,,,-0.08901735364223007,-0.020833333229096668,0.0585365900148864
2000-01-20,33.31002426147461,35.39190077781677,33.31002426147461,34.89225041389465,5551900,-0.036144592942151,0.09289645459166129,,,,,0.03277578141611612,,,,0.0625,,,,,,,,,,,,,,0.05937277903490634,-0.759999996349446,0.06024096294111556
2000-01-21,32.31072235107422,34.30932373361489,31.97762212065077,34.26768620481196,3520200,-0.03000003550150976,0.021724761306275875,,,,,0.03658237655332217,,,,0.0721649484536082,0.050856087943801434,,,,,,,,,60.45746523734937,,,,0.03014079610637932,-0.8392857106862578,0.06999999743803534
2000-01-24,31.311426162719727,34.14277852849757,30.978325884392923,32.10253932374589,5005500,-0.03092769568865017,-0.04203827387442949,,,,,0.0352664456966879,,,,0.10106382978723392,0.05732337189712194,,,,,,,,,56.060589084236014,,,,0.07680812910938428,-0.2499999992099734,0.09793815841444481
2000-01-25,33.1018180847168,33.1434555917416,30.478655142154334,31.686142845873565,3730800,0.05718014608126554,-0.030488285171384355,,,,,0.04008685465012963,,,,0.08050314465408807,0.05624446006500285,,,,,,,,,68.2634035448891,,,,-0.0819084205856998,0.5312499980064163,0.08510632622541006
2000-01-26,33.60148620605469,34.642424440443,32.43563538353978,32.72709808916851,3782800,0.015094884518400242,-0.0277108803447087,,,,,0.040427093578580625,,,,0.06567534076827754,0.05855023094313531,,,,,,,,,68.31089867614122,,,,-0.13882185890864995,0.396226413298851,0.06666670245288127
