Date,Close,High,Low,Open,Volume,ret_1d,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,vol_5d,vol_20d,vol_60d,vol_120d,range_pct,atr_14,sma_20,sma_50,sma_200,price_to_sma20,price_to_sma50,price_to_sma200,drawdown_60d,drawdown_250d,rsi_14,zscore_20,zscore_60,vol_ratio_5_20,vol_change_5d,oc_ratio,hl_ratio
2000-01-03,56.6710319519043,56.6710319519043,54.65579372790383,54.930596813679,10823694,,,,,,,,,,,0.03556028811528907,,,,,,,,,,,,,,,0.8636374146049912,
2000-01-04,54.747352600097656,55.93817675107201,54.16720800074382,55.6939049304238,8606279,-0.03394466777028582,,,,,,,,,,0.03234802536049986,,,,,,,,,,,,,,,-0.5344827935591205,0.031249982386612914
2000-01-05,56.6710319519043,58.50307201746695,54.77792973227467,55.17486882242069,13318927,0.03513739496881563,,,,,,,,,,0.06573274134753253,,,,,,,,,,,,,,,0.401639188767252,0.06804241864264378
2000-01-06,55.69393157958984,58.1061120892745,55.44965964205918,57.64810318109063,8338607,-0.01724161954812664,,,,,,,,,,0.047697341018546904,,,,,,,,,,,,,,,-0.7356320630519771,0.04687496161124787
2000-01-07,55.449668884277344,57.61757781777322,54.04510695873927,57.28170482237218,12402108,-0.0043858044922439055,,,,,,,,,,0.06442727126990865,,,,,,,,,,,,,,,-0.5128203994537383,0.06414470585415005
2000-01-10,57.64809799194336,58.31984381031378,56.36567238471615,57.281690118629285,8933363,0.03964729009029977,0.017241013731111865,,,,,0.032409368184810376,,,,0.03389828101303073,,,,,,,,,,,,,,,0.18750037311952544,0.035242255993916866
2000-01-11,58.136627197265625,59.17478062777592,56.97633783971038,57.587017474935024,8235472,0.008474333453126981,0.06190755235097756,,,,,0.0246737537802378,,,,0.03781510717169598,,,,,,,,,,,,,,,0.24999955551002573,0.03813556499943466
2000-01-12,58.38092803955078,59.602284017703326,57.77024810110196,58.44199408402312,7116775,0.004202184647833285,0.030172312533458756,,,,,0.021150859441712938,,,,0.031380726174140824,,,,,,,,,,,,,,,-0.03333234004074652,0.03151259377990766
2000-01-13,57.77022171020508,59.11371696104992,56.54886239125523,58.5946382758104,8880226,-0.010460716364974032,0.03728036559329806,,,,,0.019423778916077373,,,,0.04439751993095796,,,,,,,,,,,,,,,-0.3214281901593465,0.04393309006765192
2000-01-14,58.441986083984375,60.243490681116775,57.40383228010529,59.08320090626695,11460604,0.011628211800001287,0.05396456389941573,,,,,0.018260327753081604,,,,0.04858935486776129,,,,,,,,,,,,,,-0.16569898661637406,-0.2258070265761922,0.04915436217738904
2000-01-18,56.54890441894531,58.50308078162776,56.182500249688566,58.47254580127429,7995519,-0.03239249368285668,-0.019067299898630874,,,,,0.018128561744285922,,,,0.04103670187395778,,,,,,,,,,,,,,-0.1533100343020265,-0.828948337523114,0.03970742076774034
2000-01-19,58.38092803955078,59.602284017703326,55.0527252990635,56.457287208123255,9031687,0.03239715498346052,0.004202184647833285,,,,,0.024266091781041287,,,,0.07792885230528838,,,,,,,,,,,,,,-0.13163901007636836,0.4228192108650141,0.08045352541110602
2000-01-20,58.136627197265625,60.9457496205558,58.13662719726562,60.09079813124131,18601436,-0.004184600185177856,-0.004184600185177856,,,,,0.024285731974519748,,,,0.04831932223653846,,,,,,,,,,,,,,0.2430388667074206,-0.6956517490363922,0.04811712519175978
2000-01-21,59.35800552368164,60.09081742246594,58.594654759903136,59.54120752369162,8230660,0.02100875790870549,0.027484468061095946,,,,,0.025154437355033497,,,,0.025205743511140875,0.04625964465257881,,,,,,,,,59.28255916712192,,,,0.2140092605450883,-0.12244791516965704,0.02573528487447536
2000-01-24,59.35800552368164,60.02975138871076,56.94582116483574,59.54120752369162,6798163,0.0,0.015673995719120315,,,,,0.025005430688368795,,,,0.05195474808607983,0.04754565724977982,,,,,,,,,59.28255916712192,,,,0.13514465863734593,-0.0594053646212939,0.05195474808607983
2000-01-25,58.19770431518555,58.380910190079085,56.67100688521092,57.03741473625409,7255997,-0.0195475100327146,0.029157061718207977,,,,,0.020702974871063096,,,,0.029380940794635393,0.048718404364210204,,,,,,,,,62.5834693356589,,,,0.1425851954592452,0.6785702845548989,0.028806616559681666
2000-01-26,57.03740310668945,58.59463518142725,56.6709953303545,58.16716139174136,5120275,-0.01993723330068431,-0.0230130794075617,,,,,0.016850643754059653,,,,0.03372593677651396,0.04741514021375091,,,,,,,,,51.41494451216742,,,,0.03420763100465907,-0.587302388515633,0.033053534906716475
2000-01-27,55.449668884277344,57.86184979601856,54.533650915229934,57.648112789740175,8707532,-0.027836720045655405,-0.046217994447305344,,,,,0.019791892117323743,,,,0.06002197935094129,0.04963813868011635,,,,,,,,,49.099134081405985,,,,-0.3547799235983502,-0.6605506394306572,0.05835116431516303
2000-01-28,54.50309753417969,55.78552303744031,53.7702818469611,55.08324231187511,6976192,-0.017070820604414005,-0.08179028164221291,,,,,0.010265023136651957,,,,0.036974801096679485,0.048459404744416804,,,,,,,,,46.68089120042735,,,,-0.36988036458341056,-0.2878785812623657,0.03634361090027418
