Date,Close,High,Low,Open,Volume,ret_1d,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,vol_5d,vol_20d,vol_60d,vol_120d,range_pct,atr_14,sma_20,sma_50,sma_200,price_to_sma20,price_to_sma50,price_to_sma200,drawdown_60d,drawdown_250d,rsi_14,zscore_20,zscore_60,vol_ratio_5_20,vol_change_5d,oc_ratio,hl_ratio
2000-01-03,42.25115966796875,46.992352361593845,42.20920221050304,46.992352361593845,22914900,,,,,,,,,,,0.11320754716981148,,,,,,,,,,,,,,,-0.9912280681031045,
2000-01-04,39.02042388916016,43.048338613202496,38.7267217738654,41.62178548177084,15052600,-0.07646502023133483,,,,,,,,,,0.11075268817204309,,,,,,,,,,,,,,,-0.6019417461799532,0.1022839816302931
2000-01-05,40.36307144165039,40.74068853413984,39.10434780001888,39.73370962083464,15071400,0.03440884077282447,,,,,,,,,,0.04054054054054059,,,,,,,,,,,,,,,0.3846153822649227,0.041935493544844285
2000-01-06,41.03438568115234,41.57983252558484,40.44698138714812,40.78264098372196,11118400,0.016631891863641002,,,,,,,,,,0.02760736196319017,,,,,,,,,,,,,,,0.22222222026059707,0.028066524622002344
2000-01-07,45.64970397949219,45.98536356757669,42.0413634075838,42.12527830460492,15953900,0.11247440949164078,,,,,,,,,,0.08639705882352937,,,,,,,,,,,,,,,0.8936170190108341,0.09611451699652039
2000-01-10,48.41891098022461,48.79652813691614,46.65669758233082,46.65669758233082,10555300,0.060662102036334486,0.14597827280304743,,,,,0.06941557941733799,,,,0.04419410745233968,,,,,,,,,,,,,,,0.8235294079161322,0.04687501490801825
2000-01-11,44.60076904296875,48.586726765529455,43.04834340365564,48.37693951697364,14103100,-0.07885641911308738,0.14301087988331163,,,,,0.07033078621924944,,,,0.12417685794920011,,,,,,,,,,,,,,,-0.6818181805871075,0.11438471559461168
2000-01-12,42.67072677612305,45.48187593443204,41.999407574138814,45.397961034184014,11576800,-0.043273744113835444,0.05717244134427801,,,,,0.07710863878220302,,,,0.08161258603736474,,,,,,,,,,,,,,,-0.7831325278716984,0.07808090387271543
2000-01-13,44.85252380371094,45.48188569057312,42.83856576575199,43.46792765261416,10552600,0.05113100226848588,0.09304728361785419,,,,,0.07897674799527313,,,,0.0589335827876521,,,,,,,,,,,,,,,0.5238095218278868,0.06194691594285755
2000-01-14,45.859493255615234,46.992344415635,45.23013150004869,46.23711030895516,8971200,0.02245067538029999,0.00459563278257602,,,,,0.060950608417200215,,,,0.03842634949679776,,,,,,,,,,,,,,-0.30397996784469583,-0.21428571306971161,0.039289046995400326
2000-01-18,46.36299514770508,47.0762719961313,45.817548145967365,46.99235707278704,8658100,0.01097922930119144,-0.04246100936386643,,,,,0.05255382397025857,,,,0.027149321266968177,,,,,,,,,,,,,,-0.20501065657490003,-0.4999999960277173,0.027447399890529935
2000-01-19,48.33499526977539,48.96435718735059,46.90844158993827,46.99235651228163,12070900,0.042533924216669794,0.08372560175384103,,,,,0.03713324792559818,,,,0.04253472222222225,,,,,,,,,,,,,,-0.22413217548550124,0.6530612213132965,0.04434389087379935
2000-01-20,48.20909881591797,50.0132687454954,46.74058840812238,49.92935386504994,9460900,-0.0026046646566271203,0.12979324371137713,,,,,0.022109468388928126,,,,0.06788511749347266,,,,,,,,,,,,,,-0.21472653319117008,-0.5256410240348762,0.06770829952722643
2000-01-21,50.13915252685547,50.34893977592181,48.334982184884936,49.25804608077684,8154300,0.04003505060957968,0.11786691750681677,,,,,0.01918105167407496,,,,0.040167364016736366,0.061805183335490343,,,,,,,,,65.1124718345016,,,,-0.24586997164565194,0.4374999978276577,0.04177546646799981
