Date,Close,High,Low,Open,Volume,ret_1d,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,vol_5d,vol_20d,vol_60d,vol_120d,range_pct,atr_14,sma_20,sma_50,sma_200,price_to_sma20,price_to_sma50,price_to_sma200,drawdown_60d,drawdown_250d,rsi_14,zscore_20,zscore_60,vol_ratio_5_20,vol_change_5d,oc_ratio,hl_ratio
2000-01-03,22.793848037719727,23.57579884473952,22.55926297458799,23.380310695549067,12019200,,,,,,,,,,,0.044596939861551436,,,,,,,,,,,,,,,-0.5769227326652946,
2000-01-04,22.293710708618164,22.39200689309174,21.76290807269869,22.215072681118578,11723400,-0.021941768159282504,,,,,,,,,,0.028218667973916842,,,,,,,,,,,,,,,0.12500107089764362,0.027599500503469387
2000-01-05,22.156089782714844,22.82450837114521,21.703925272820253,22.097111724908267,8714550,-0.006173082969544441,,,,,,,,,,0.05057675380965391,,,,,,,,,,,,,,,0.05263157847768848,0.05026453931205669
2000-01-06,22.47065544128418,22.94248022745288,21.9398525568444,22.05780875338657,8369250,0.014197706438919822,,,,,,,,,,0.04461942257217843,,,,,,,,,,,,,,,0.4117647017754974,0.04525291603533233
2000-01-07,22.88349723815918,23.119409580820616,22.33303450532639,22.844179114338388,6571950,0.018372485749414524,,,,,,,,,,0.034364287386235454,,,,,,,,,,,,,,,0.04999919827836434,0.034995644766527854
2000-01-10,22.49030494689941,23.08008565529828,22.49030494689941,22.88349148587603,4723500,-0.017182351419786634,-0.013316886658102045,,,,,0.018176283213391573,,,,0.02622377552422555,,,,,,,,,,,,,,,-0.6666656381104432,0.025773189397614703
2000-01-11,21.95950508117676,22.156097475545977,21.46802049551748,22.018483159461145,8405550,-0.02360127472597151,-0.014991027371329735,,,,,0.01862853355227473,,,,0.03133390199300546,,,,,,,,,,,,,,,-0.08571435920555995,0.030594381963831872
2000-01-12,22.09712791442871,22.293722184441787,21.861215510360545,21.920193611377588,7271850,0.006267119078649852,-0.0026612037080717688,,,,,0.01890698034434981,,,,0.01957298141894855,,,,,,,,,,,,,,,0.4090903321574737,0.019695647624225297
2000-01-13,22.43133544921875,22.80486217405307,22.19542307569452,22.372357355837693,6918900,0.015124478442821276,-0.0017498373453401772,,,,,0.01908939717352847,,,,0.02716909564917481,,,,,,,,,,,,,,,0.09677438249722377,0.0275800140506317
2000-01-14,23.237361907958984,23.82714266704424,22.90315341110002,23.25702186655117,9731850,0.035933057154129866,0.015463749536050786,,,,,0.02427315116643344,,,,0.03976308754858028,,,,,,,,,,,,,,-0.21829240891296853,-0.02127725864011589,0.04119189684608808
2000-01-18,22.333026885986328,23.433951976050224,22.09711462381088,23.25701777941864,5296650,-0.0389172843954767,-0.006993149327429005,,,,,0.03010561031969782,,,,0.05985921026576966,,,,,,,,,,,,,,-0.061787687347344855,-0.6911767426102825,0.05752965235616807
2000-01-19,23.31600379943848,23.709190437247667,22.726222942790525,22.726222942790525,15734700,0.04401449559302484,0.061772736373028714,,,,,0.032525928908199685,,,,0.042158489203918174,,,,,,,,,,,,,,0.2220795002283551,0.6000003601071943,0.044014073841192616
2000-01-20,23.29633903503418,23.9057797278898,22.88349252048927,23.70918554957909,7770300,-0.0008434020071987902,0.054269999488142595,,,,,0.033017448592168534,,,,0.043881882293315064,,,,,,,,,,,,,,0.28606958839457763,-0.4038459128880578,0.04384487222570922
2000-01-21,22.942476272583008,23.276684838551382,22.84418005903193,23.23736671310464,5160600,-0.01518962966322801,0.022786910058092857,,,,,0.034819101264179864,,,,0.01885170434005454,0.041384940068257,,,,,,,,,51.27515280325977,,,,0.2892252539334794,-0.6818200576444057,0.018565353932608445
2000-01-24,22.962141036987305,23.453624007387944,22.706568668468197,23.394645906950363,6459150,0.0008571334746370063,-0.011843894847522018,,,,,0.03026419383838854,,,,0.03253421959722283,0.04051122213238549,,,,,,,,,51.43901077974187,,,,0.09094736671646197,-0.5789462194313529,0.0325621057659108
