Date,Close,High,Low,Open,Volume,ret_1d,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,vol_5d,vol_20d,vol_60d,vol_120d,range_pct,atr_14,sma_20,sma_50,sma_200,price_to_sma20,price_to_sma50,price_to_sma200,drawdown_60d,drawdown_250d,rsi_14,zscore_20,zscore_60,vol_ratio_5_20,vol_change_5d,oc_ratio,hl_ratio
2000-01-03,24.710657119750977,24.81716857285335,23.645542588727228,23.649980565939828,57710200,,,,,,,,,,,0.04741379310344825,,,,,,,,,,,,,,,0.9053030225761354,
2000-01-04,23.556774139404297,24.95917440844193,23.36150321586741,24.26685022499297,51019600,-0.046695762672551266,,,,,,,,,,0.06782215523737758,,,,,,,,,,,,,,,-0.44444444166261726,0.06465514797247207
2000-01-05,23.752052307128903,24.39112097906959,22.864456929433505,23.574533231589825,52389000,0.008289682049375191,,,,,,,,,,0.06427503736920769,,,,,,,,,,,,,,,0.11627906900578576,0.06480785699271012
2000-01-06,22.367406845092773,23.681048199487112,22.20763965334211,23.21949853442964,55171200,-0.058295824046351696,,,,,,,,,,0.06587301587301596,,,,,,,,,,,,,,,-0.578313249087044,0.06203289413028009
2000-01-07,23.290498733520508,23.290498733520504,21.97685779885548,22.01236160790048,41096400,0.041269508567563395,,,,,,,,,,0.056402439024390044,,,,,,,,,,,,,,,0.9729729655662872,0.05873013996493859
2000-01-10,24.355602264404297,24.781647785064436,23.89405295035582,24.3556022644043,53619800,0.0457312461648085,-0.014368491037127784,,,,,0.04853687498301685,,,,0.0364431486880468,,,,,,,,,,,,,,,-4.002629916092862e-15,0.03810973929172059
2000-01-11,25.47398376464844,26.237315682334767,25.0745659007428,25.15444947352393,105481800,0.04591886039618309,0.08138676432938063,,,,,0.04470809232581219,,,,0.045644599303135844,,,,,,,,,,,,,,,0.2748091579419036,0.047740547286376264
2000-01-12,25.917781829833984,26.911888530156386,25.349720858221183,25.811270397656585,97326600,0.01742162000595382,0.09118073228792367,,,,,0.04447051089676206,,,,0.06027397260273988,,,,,,,,,,,,,,,0.06818181774536095,0.06132404284967409
2000-01-13,25.864526748657227,26.41483582841589,25.367473386294563,26.32607629942256,76104200,-0.0020547700233920496,0.15634892000597267,,,,,0.021289790568071842,,,,0.040494166094715046,,,,,,,,,,,,,,,-0.4406779618941962,0.04041095989610137
2000-01-14,29.27288818359375,30.284746659315307,27.90599164621551,27.976999258546847,184405200,0.1317774521087447,0.2568596541671808,,,,,0.051157517783077845,,,,0.08126137052759247,,,,,,,,,,,,,,1.0084107007984882,0.5447761171128116,0.09196978689058324
2000-01-18,29.00662040710449,30.036231168188987,28.474063116888377,28.48737704914378,102100600,-0.009096054165181222,0.1909629699240758,,,,,0.05721785639186219,,,,0.053855569155446786,,,,,,,,,,,,,,1.232243699071442,0.3323863615086348,0.05336569598131218
2000-01-19,28.420801162719727,29.006614053643997,28.36754544536297,28.68707974950349,45568000,-0.02019605304454153,0.11567948795510885,,,,,0.06201980046732227,,,,0.022485946283573022,,,,,,,,,,,,,,0.6425382004443749,-0.4166666601467649,0.022031818919673273
2000-01-20,27.160423278808597,28.633831861907364,27.107167546889364,28.332049381031712,70002000,-0.044347021630213534,0.047945516986496406,,,,,0.06927792408592313,,,,0.05620915032679738,,,,,,,,,,,,,,0.355785920898406,-0.7674418554381963,0.05371644192143898
2000-01-21,27.81724166870117,27.906001214548976,27.16042102942744,27.2669324844448,55558200,0.02418292171481151,0.07549780202900158,,,,,0.06901454592915729,,,,0.026802807913209915,0.05656849981372372,,,,,,,,,62.41136303275848,,,,0.22483598694747298,0.7380952281956223,0.027450978118712197
2000-01-24,28.06575965881348,29.787694312137265,27.905992526030857,29.03767638324108,74832600,0.00893395517327411,-0.04123708317434893,,,,,0.02642676561971494,,,,0.06704617330803295,0.05810064281426747,,,,,,,,,63.14324532693372,,,,-0.3266858514451261,-0.5165094312173575,0.06764516081490649
2000-01-25,28.84683990478516,28.91784751070463,27.67521440711388,28.225523352989786,51382600,0.02783036181692644,-0.0055084149782645975,,,,,0.03086709888922228,,,,0.04307692307692317,0.0556483420384176,,,,,,,,,71.34675319989509,,,,-0.474117927538262,0.49999999597628625,0.04427576943211386
2000-01-26,27.408950805664062,28.740344141431425,27.373446983376933,28.61608076342647,49306200,-0.04984563660585151,-0.035602457202470905,,,,,0.03764755147654989,,,,0.04987046632124359,0.05842885940859544,,,,,,,,,63.411534482843635,,,,-0.40439394616784896,-0.8831168766561417,0.047384641179630524
2000-01-27,27.870494842529297,28.722586404593887,27.124914725722785,28.225532993389542,61482000,0.016839171996684277,0.026143611844029024,,,,,0.031824385804463375,,,,0.057324840764331045,0.05759775555865312,,,,,,,,,71.64813232764071,,,,-0.38817683717428586,-0.2222222208313098,0.058290143617644154
2000-01-28,26.698869705200195,28.04801471689914,26.43259108447014,27.621968923731053,53922800,-0.04203818927323988,-0.0402042724731877,,,,,0.035695315921463,,,,0.060505319148936115,0.06093268644645972,,,,,,,,,63.15075634981938,,,,-0.36428193709383483,-0.5714285678912425,0.057961785090515354
2000-01-31,28.101280212402344,28.136784040845047,26.379344532931068,26.592367503587308,68453200,0.05252696172860816,0.001265618818826697,,,,,0.044897996656474155,,,,0.06253948199620965,0.058568669849391145,26.397972679138185,,,0.06452417971514346,,,,,64.08557659451043,0.8002339337210572,,0.8089851095880811,-0.18248102202657346,0.8585858537004242,0.06582449097355154
2000-02-01,28.81135368347168,28.829105595784355,27.444456435395697,27.9415099801506,48051400,0.02526836733779647,-0.0012301597481946258,0.16594850326513821,,,,0.04452924155291715,0.04562393896688073,,,0.04805914972273571,0.05589289663278895,26.603007507324218,,,0.08301114735014337,,,,,62.94774828951616,1.0248660169856256,,0.8050410177421254,-0.054239643456017506,0.6282051236682024,0.049273525971871956
2000-02-02,28.420801162719727,29.237388828856584,28.314289728006223,28.68707974950349,52080600,-0.013555507493422714,0.03691678547748589,0.2064810315084351,,,,0.036494020300060825,0.04408302877155692,,,0.03247970018738295,0.055054825838476935,26.84620885848999,,,0.05865231521253622,,,,,59.75106573632645,0.7623313758523592,,0.8123664840112637,-0.05676733483547314,-0.2884615353366185,0.03203942136810876
2000-02-03,29.60130882263184,29.725609459559507,28.6246609610573,28.89101946875945,56126000,0.04153674814278685,0.062102018277098825,0.24626320453779704,,,,0.03956424666009534,0.044625644290207066,,,0.03719256148770251,0.053480447682634324,27.138671684265137,,,0.09074272930589022,,,,,63.38212030715349,1.2204056208786647,,0.7949210004568954,-0.04760570081651183,0.6451612844625308,0.03873741954700233
2000-02-04,29.7611141204834,30.755518888232245,29.619056296519275,29.654570752510303,55953800,0.00539858892081746,0.11469565749769406,0.33055719541368034,,,,0.026757180852997105,0.041509645962877935,,,0.03818615751789977,0.0453546471700509,27.508357048034668,,,0.08189355214907956,,,,,52.27859893736401,1.2811760342907472,,0.8002685953064254,-0.0352708006360376,0.09374999917507615,0.038392308884804494
