Date,Close,High,Low,Open,Volume,ret_1d,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,vol_5d,vol_20d,vol_60d,vol_120d,range_pct,atr_14,sma_20,sma_50,sma_200,price_to_sma20,price_to_sma50,price_to_sma200,drawdown_60d,drawdown_250d,rsi_14,zscore_20,zscore_60,vol_ratio_5_20,vol_change_5d,oc_ratio,hl_ratio
2000-01-03,11.282983779907228,11.734303700128429,11.192720014718722,11.72302059269503,3401096,,,,,,,,,,,0.04800004112158353,,,,,,,,,,,,,,,-0.8125001112799667,
2000-01-04,10.82038688659668,11.271705922760656,10.6511412905409,11.034763839129264,5350163,-0.04099951771040766,,,,,,,,,,0.057351427330981586,,,,,,,,,,,,,,,-0.3454546681321693,0.05500004647040785
2000-01-05,10.6060152053833,10.8768067616684,10.56088382647565,10.820392264463903,6204409,-0.01981183144929166,,,,,,,,,,0.02978714711180097,,,,,,,,,,,,,,,-0.6785738812032379,0.02919700917386672
2000-01-06,11.113737106323242,11.158869526917076,10.26751406869494,10.560871519719498,9770125,0.04787112700745855,,,,,,,,,,0.08020303608900316,,,,,,,,,,,,,,,0.62025264477983,0.08404244581600362
2000-01-07,11.55377960205078,11.677891632130958,10.944498185319183,11.113742658540517,6348055,0.039594466876238466,,,,,,,,,,0.0634764961832575,,,,,,,,,,,,,,,0.6000011854798949,0.06598981420880516
2000-01-10,11.66661262512207,11.77944267838437,11.497368092368315,11.55378366613916,3909258,0.00976589713129572,0.034000655562228976,,,,,0.037956959593288216,,,,0.024177933653908693,,,,,,,,,,,,,,,0.39999688230161473,0.02441405286682006
2000-01-11,11.395813941955566,11.632757013283584,11.361965713393488,11.621473905669994,3511690,-0.02321142321837144,0.053179896559121476,,,,,0.03278075506519308,,,,0.02376234828590287,,,,,,,,,,,,,,,-0.8333353230796611,0.023210790363176435
2000-01-12,11.65532398223877,11.824568418829966,11.395814678901589,11.407097787244838,4023666,0.022772400602977028,0.09893525103781386,,,,,0.028010423792867705,,,,0.03678608510426161,,,,,,,,,,,,,,,0.5789481608858167,0.03762379257087106
2000-01-13,11.779438018798828,11.892268027429026,11.553779095817386,11.58762733241118,3347070,0.010648698976467141,0.059898925636528766,,,,,0.02304410878633267,,,,0.02873557559125012,,,,,,,,,,,,,,,0.566667512014968,0.02904157208563686
2000-01-14,11.519930839538574,11.779439117600026,11.373252580632249,11.779439117600026,4831831,-0.02203052292020269,-0.002929670088755776,,,,,0.020920201423639963,,,,0.035259459681274134,,,,,,,,,,,,,,-0.36848777145334555,-0.6388893969992525,0.03448267534661186
2000-01-18,11.328115463256836,11.452228542568005,10.86551356036071,11.373247890016753,7745739,-0.016650740265157782,-0.029014176843099926,,,,,0.02104288494475607,,,,0.05179281444564418,,,,,,,,,,,,,,-0.2571721685858499,-0.07692393642460571,0.05093042574470825
2000-01-19,10.955780982971191,11.463514388123375,10.91064854111999,11.260421682629884,5754087,-0.03286817489575611,-0.038613561192353374,,,,,0.02336734362431679,,,,0.050463389863553934,,,,,,,,,,,,,,-0.13586628920427335,-0.5510210041001453,0.04880475033968592
2000-01-20,10.707558631896973,11.06861392077872,10.481898529206196,11.023482556808183,6102078,-0.02265674637527315,-0.08131608797713996,,,,,0.016380325719843818,,,,0.054794506548368996,,,,,,,,,,,,,,0.007909611775932524,-0.5384619596902797,0.053553041310744356
2000-01-21,10.944497108459473,11.012194672231251,10.481893988895443,10.74140332286524,7201984,0.02212815121615863,-0.07088121767837074,,,,,0.021253486007570623,,,,0.04845363638735997,0.04698087468036896,,,,,,,,,45.42685104078829,,,,0.4965047108670546,0.38297854056476793,0.04952582578031224
2000-01-24,10.831670761108398,11.50864991010786,10.74140694752709,11.282989829014952,8651152,-0.01030895675086485,-0.059745157155626116,,,,,0.020846110373098588,,,,0.07083329797426918,0.048958335106915926,,,,,,,,,44.08289751055604,,,,0.8067629576046902,-0.5882348669658766,0.07010308056893132
2000-01-25,10.267515182495115,10.763966391489088,10.109552787559696,10.718833965999377,8228160,-0.05208389278585801,-0.09362548291477224,,,,,0.02769104722765178,,,,0.0637363171417646,0.052276408285754486,,,,,,,,,42.93940279683714,,,,0.531861343880877,-0.6896537203655368,0.06041668163318749
2000-01-26,10.290081024169922,10.470608550259476,9.996723520704728,10.267515904117714,7009397,0.002197789949537121,-0.06076243764237177,,,,,0.02779094970080774,,,,0.046052604293557974,0.053258261155883245,,,,,,,,,45.75743254414599,,,,0.44705479369177814,0.04761728725053248,0.04615381824442436
2000-01-27,9.962876319885254,10.357780777619183,9.748500520946482,10.290083214495302,6155468,-0.03179806879227787,-0.06954734852381461,,,,,0.02893262002498234,,,,0.061155055739938985,0.05298505942151629,,,,,,,,,33.75806435004526,,,,0.34071568480466996,-0.5370383918667445,0.059210443070524824
2000-01-28,9.432573318481444,9.951590699134854,9.297177147008844,9.91774138269708,11385821,-0.05322790169996994,-0.13814465616783778,,,,,0.024750423938369178,,,,0.06937805093375782,0.05545128257974105,,,,,,,,,20.807446255800798,,,,0.3095955871905425,-0.7413783764496853,0.06568520285852025
2000-01-31,9.556689262390137,9.703367489234404,9.443858173619445,9.50027371800479,6506637,0.013158227316983684,-0.1177086644191716,,,,,0.03070109122284582,,,,0.02715472989545084,0.05464680604873649,10.88356900215149,,,-0.12191586597181969,,,,,21.05262250659287,-1.9165460175572668,,1.2527469731114569,0.10803662892497079,0.2173931293284314,0.027512038004146474
2000-02-01,9.692086219787598,9.748501774879871,9.488992410013454,9.658237981011256,8373394,0.014167768112991697,-0.05604364371318926,-0.14099972056617738,,,,0.03002883226140187,0.029072966823849144,,,0.02677538756687873,0.053550744631231315,10.804024124145508,,,-0.10291886537654815,,,,,25.723528270359424,-1.5145875506622204,,1.2094367415354617,0.0972037507045922,0.1304316608745448,0.027154735049061747
2000-02-02,9.703368186950684,9.838764408932304,9.601821294034194,9.725934406327436,4869014,0.0011640390837683867,-0.05701731947893651,-0.1032327874551009,,,,0.029917736684634332,0.027999438887389042,,,0.02441864621985151,0.052076517431292546,10.748173189163207,,,-0.09720768207065578,,,,,20.069208755387265,-1.3494649237020786,,1.1480215796261397,0.0026231710457926827,-0.09523897089842323,0.02444707047842413
2000-02-03,9.556689262390137,9.81619748372628,9.297179946775175,9.793631265972143,7058338,-0.015116289698025032,-0.04077005921316057,-0.09893686956629644,,,,0.027925170347926444,0.027888691796832996,,,0.05430934528693644,0.05422510962564998,10.69570689201355,,,-0.10649297340729436,,,,,16.151175709638864,-1.3913254011853635,,1.1681400338961578,0.025426593629340744,-0.45652021781130403,0.05348838949026904
