Date,Close,High,Low,Open,Volume,ret_1d,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,vol_5d,vol_20d,vol_60d,vol_120d,range_pct,atr_14,sma_20,sma_50,sma_200,price_to_sma20,price_to_sma50,price_to_sma200,drawdown_60d,drawdown_250d,rsi_14,zscore_20,zscore_60,vol_ratio_5_20,vol_change_5d,oc_ratio,hl_ratio
2000-01-03,55.18357467651367,61.55017043040911,53.54864827445593,61.31935729129508,91334000,,,,,,,,,,,0.14499825723248513,,,,,,,,,,,,,,,-0.7668269221185715,
2000-01-04,49.87485885620117,53.95255653360751,49.24012289698226,53.10624192131563,63567400,-0.09620101364277711,,,,,,,,,,0.0944851523332048,,,,,,,,,,,,,,,-0.6857142842591677,0.0853955849045583
2000-01-05,48.14377212524414,50.24032472678294,42.7773668424063,49.201665639782064,93778400,-0.0347086041074941,,,,,,,,,,0.15501398322013576,,,,,,,,,,,,,,,-0.14175257712964584,0.14963366424542235
2000-01-06,43.10435104370117,48.0091299442562,43.008178908396175,45.70099869693619,58782600,-0.10467441289047963,,,,,,,,,,0.11601963409192341,,,,,,,,,,,,,,,-0.5192307681925058,0.10387534700958305
2000-01-07,46.16260528564453,46.31648063659668,40.90680032968521,41.23859405517578,68198600,0.07095001242085197,,,,,,,,,,0.1171875,,,,,,,,,,,,,,,0.9102222205396419,0.1255019545805686
2000-01-10,49.04778671264648,50.16338343003217,46.93199983484605,49.85563261144302,35360800,0.06250040285094505,-0.11118866437767405,,,,,0.08406843117416006,,,,0.06588235294117638,,,,,,,,,,,,,,,-0.249999999226342,0.07000002654076805
2000-01-11,44.450775146484375,48.58617828646452,43.5467567856515,48.00914529018823,30575800,-0.09372515814208615,-0.10875386585765534,,,,,0.08351601041188723,,,,0.11337083513630447,,,,,,,,,,,,,,,-0.7061068688278419,0.10274513568445395
2000-01-12,42.54652786254883,45.39322140850599,41.87332330776167,44.62384477446351,34455600,-0.04283946180151499,-0.11626102433632124,,,,,0.08395368496084753,,,,0.0827305605786617,,,,,,,,,,,,,,,-0.5901639327495793,0.07918642788893421
2000-01-13,44.046817779541016,44.816194509314656,42.354188974039,44.43150614442784,25146800,0.03526233496277387,0.02186477033105838,,,,,0.07175751038399714,,,,0.05589519650655029,,,,,,,,,,,,,,,-0.15624999936535705,0.05786619164857433
2000-01-14,43.21974563598633,45.83562699179146,42.931229309978406,45.43170413538037,26209200,-0.018777114562379293,-0.06374986055159593,,,,,0.06216685056971889,,,,0.06720071206052505,,,,,,,,,,,,,,-0.5960501622473453,-0.7615894013513151,0.06593887659149111
2000-01-18,42.79660034179688,43.46980529099368,41.5463625790028,42.296505236679245,28503000,-0.009790554941098928,-0.1274509369295922,,,,,0.04727116194103353,,,,0.044943820224719315,,,,,,,,,,,,,,-0.546775322674184,0.2599999986482615,0.044503795283546324
2000-01-19,45.12395858764648,45.23936513134891,42.16185729928436,42.200326147185166,30728400,0.05438184872775054,0.015144470235753493,,,,,0.04005606760192251,,,,0.0682011935208867,,,,,,,,,,,,,,-0.4940881671957982,0.9499999969130816,0.07191010050999161
2000-01-20,47.89371109008789,48.00911762283509,45.27782968115137,45.9318000333855,39224000,0.06138097341485649,0.1256784864986802,,,,,0.036802545356332,,,,0.05702811244979915,,,,,,,,,,,,,,-0.341121696733215,0.7183098565249977,0.06052855350397972
2000-01-21,47.6821403503418,49.37476977786503,46.47037155563767,48.70156489191829,34955000,-0.004417505658480536,0.08253314890977959,,,,,0.03815275532009059,,,,0.060911657926583505,0.09157639989244423,,,,,,,,,38.48876745367318,,,,-0.17610417389293564,-0.35099337627495425,0.06064258033302539
2000-01-24,43.10435104370117,48.3168807772322,42.969710054274174,47.9321922360122,32170600,-0.09600637205053253,-0.0026699507502208064,,,,,0.06334714918568522,,,,0.12405176260597958,0.09690349397181573,,,,,,,,,33.747399915522806,,,,0.09115627071688492,-0.9028776961532125,0.11214200293170556
2000-01-25,45.85486602783203,46.14338238287292,43.08510901943949,44.20070559226427,39671400,0.06381061116874864,0.07146048194506527,,,,,0.06852118443640408,,,,0.06669463087248323,0.08659665577332049,,,,,,,,,44.19121415532428,,,,0.21988344293341733,0.5408805013760709,0.07095045603013048
2000-01-26,38.353424072265625,40.276865600463495,36.9300773413992,39.69983314200413,136953200,-0.1635909687537488,-0.15004300879831078,,,,,0.09997972453911438,,,,0.08726178535606807,0.10625634173174145,,,,,,,,,37.875144444401236,,,,0.9509676440779631,-0.40229884937266686,0.0729865453544872
2000-01-27,36.93010711669922,39.3921142578125,36.12226102352143,38.9881912112236,62571000,-0.03711055766193361,-0.22891531526479902,,,,,0.08686781378177728,,,,0.08854166666666648,0.10674291793243472,,,,,,,,,41.60125551671981,,,,1.0447122181623025,-0.6294117627809903,0.08525583604034945
2000-01-28,34.02569580078125,37.353251127822034,32.50617631617881,37.2570790085434,85675000,-0.07864616549147885,-0.2864058628497086,,,,,0.08396661668661207,,,,0.14245336348219315,0.11467337241930509,,,,,,,,,33.42092831993784,,,,1.2368255527516672,-0.6666666652912667,0.1312499526829548
2000-01-31,39.08435821533203,39.238233641376645,34.525798718760335,34.66043971654937,80518000,0.1486718286135571,-0.09326188032139693,,,,,0.12207101644838428,,,,0.12057086614173222,0.10204582427655787,44.3315013885498,,,-0.11836150387121869,,,,,37.15277699463005,-1.0786216914012108,,1.4763161852723306,1.4482796939262355,0.9387755082119582,0.13849635728854398
2000-02-01,41.87334060668945,43.08510930591841,40.29130924936276,40.46922766948765,69648400,0.0713580193895409,-0.0868288529886001,-0.2411992000853309,,,,0.12330447693382265,0.08012166585702508,,,0.06672025723472667,0.09268982890165166,43.66598968505859,,,-0.04105366880033268,,,,,46.51401760411019,-0.4307637563653032,,1.6174174778850652,1.463180073029951,0.5025817537948846,0.07148128264415746
