Date,Close,High,Low,Open,Volume,ret_1d,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,vol_5d,vol_20d,vol_60d,vol_120d,range_pct,atr_14,sma_20,sma_50,sma_200,price_to_sma20,price_to_sma50,price_to_sma200,drawdown_60d,drawdown_250d,rsi_14,zscore_20,zscore_60,vol_ratio_5_20,vol_change_5d,oc_ratio,hl_ratio
2000-01-03,129.4379425048828,132.61995693954103,128.7368167686359,132.02669987134323,4605131,,,,,,,,,,,0.030000014646081475,,,,,,,,,,,,,,,-0.6666659574100129,
2000-01-04,124.2603759765625,127.71205675032306,124.2603759765625,127.06486969615274,4615898,-0.04000037723193106,,,,,,,,,,0.027777807258619593,,,,,,,,,,,,,,,-0.8125008931256917,0.026666684489598937
2000-01-05,124.044677734375,126.849172149769,123.0199625837638,124.044677734375,5694973,-0.0017358569897469867,,,,,,,,,,0.030869599856633442,,,,,,,,,,,,,,,0.0,0.030816014645951614
2000-01-06,125.7031021118164,126.79523206808788,123.07389120698356,123.505357587018,4146783,0.013369573025879378,,,,,,,,,,0.02960420863594987,,,,,,,,,,,,,,,0.5905786653041056,0.03000000426518157
2000-01-07,130.57049560546875,131.05588389103468,126.8491551938975,127.71207136487116,4202747,0.038721347459847566,,,,,,,,,,0.03221806486702948,,,,,,,,,,,,,,,0.6794886096999678,0.03346559175122964
2000-01-10,130.51657104492188,132.94353745816883,130.4087106332915,131.7570234756669,3177193,-0.000412991926673989,0.008333171241488024,,,,,0.028554923897894328,,,,0.019421494179500717,,,,,,,,,,,,,,,-0.48936377573304624,0.01941347325920064
2000-01-11,130.73223876953125,131.75696165377573,129.9771915151116,130.30078084059886,3155597,0.0016524164164193333,0.05208307750645669,,,,,0.016967647418928897,,,,0.013613858030854213,,,,,,,,,,,,,,,0.24242339903061869,0.013636353793355198
2000-01-12,131.1637725830078,132.2424179616041,129.9233200945867,130.35478648845353,3827343,0.003300898214076531,0.05739137687049656,,,,,0.016205444010626836,,,,0.017680932938626395,,,,,,,,,,,,,,,0.34883654656039076,0.017739295898586714
2000-01-13,132.673828125,133.69854292463484,132.02664113192935,132.1345097519871,3120229,0.01151274862147278,0.05545389012741264,,,,,0.016168145461383954,,,,0.012601594574706054,,,,,,,,,,,,,,,0.32257778066879333,0.01274667356527436
2000-01-14,130.3008575439453,133.42894173372986,129.0604132074545,132.3502962764398,3856138,-0.01788574743482163,-0.0020650764958277668,,,,,0.010788519049705214,,,,0.03352647563967124,,,,,,,,,,,,,,-0.26343829146051767,-0.4691370825385173,0.03292682956400038
2000-01-18,127.7120590209961,129.1143017845095,126.63341391153432,129.1143017845095,3817828,-0.019867854837993804,-0.02148778504884652,,,,,0.01387596432240996,,,,0.019425635229695308,,,,,,,,,,,,,,-0.185938936313222,-0.5652181112802983,0.019039689528815903
2000-01-19,128.33233642578125,130.24693741217,126.20199808880854,126.41772719696291,3098569,0.004856842881870493,-0.018357387331068398,,,,,0.014285132637183439,,,,0.03151925255955108,,,,,,,,,,,,,,-0.13039936168165223,0.47333447328299805,0.03167233661698681
2000-01-20,125.93231964111328,129.2222024651434,123.07389496787408,128.62894544719882,6418237,-0.018701574766824103,-0.03988489229054293,,,,,0.014992848178113029,,,,0.048822315945509426,,,,,,,,,,,,,,0.09731878965057339,-0.4385964434760688,0.04790926175356497
2000-01-21,124.36827087402344,127.92781278739292,124.20647201570158,127.65815351847505,5009017,-0.012419756672053084,-0.06260132362466697,,,,,0.010278090822205821,,,,0.02992194669539797,0.030487256835626485,,,,,,,,,39.29381830334555,,,,0.26978496787956874,-0.8840584180404895,0.029550323398286983
2000-01-24,119.19082641601562,125.93238625484544,117.73464408379256,125.39305915985793,5658102,-0.04162994646160367,-0.08526445134240745,,,,,0.01669527157173518,,,,0.06877829794081664,0.03439722163837296,,,,,,,,,32.24305153570809,,,,0.4006216555305926,-0.7565781658975905,0.06591506107982022
2000-01-25,119.51438903808594,121.13236995696889,118.22001419389652,119.13686098125632,5297409,0.002714660446609951,-0.06418869170030717,,,,,0.01883035712895744,,,,0.02436824374464469,0.03295027934495238,,,,,,,,,40.11245154150972,,,,0.4333768630322039,0.12962978641560252,0.024434395252091626
2000-01-26,122.04918670654295,122.69637396935704,119.83795737677332,121.2402005674182,3308713,0.02120914216989589,-0.048959988528472276,,,,,0.023544767578752575,,,,0.023420201885134606,0.031887161877213674,,,,,,,,,46.20901724657982,,,,0.449848920212502,0.28301897574815116,0.02391692427656409
2000-01-27,122.31887817382812,122.31887817382814,118.27393844457252,122.15707926586906,4015389,0.002209694915326299,-0.02869351948398058,,,,,0.0234175134017811,,,,0.0330688098979074,0.032005823114223196,,,,,,,,,43.21259694876818,,,,0.14660178491449027,0.040000325935348226,0.0331418818789947
2000-01-28,115.63121032714844,121.24018224193024,115.30761262343891,121.07838339007547,6227875,-0.05467404497591777,-0.07025152384505728,,,,,0.032402175227803205,,,,0.05130595452306229,0.03488140869115329,,,,,,,,,22.076580011982358,,,,0.1039513934118923,-0.9181810588057555,0.04850085045793599
2000-01-31,115.63121032714844,117.30311256398348,114.82221606787462,115.63121032714844,4545224,0.0,-0.02986484946788559,,,,,0.028672366787942015,,,,0.02145524974693081,0.034848094447276504,125.50422744750976,,,-0.07866680924744596,,,,,22.12117268850045,-1.9040098050640824,,1.0658331510501986,-0.02529577735426236,0.0,0.02145524974693081
2000-02-01,117.3570556640625,118.21998022130973,115.6312230344249,115.8469521131296,5704613,0.014925428282132724,-0.018050825439403395,-0.09333342764131614,,,,0.03005577201729559,0.02253154209258756,,,0.02205881165164199,0.03482801278735745,124.90018310546876,,,-0.060393245661110484,,,,,26.290778342424787,-1.3963206820167948,,1.0709733371922932,-0.06591177683240601,0.5833314737859847,0.02238804886293765
2000-02-02,115.68513488769533,118.75927995328298,115.68513488769533,118.3278218643332,4553049,-0.014246444467327923,-0.05214333655618253,-0.06901026189140613,,,,0.026849202518749,0.02109457938711921,,,0.0265733801371453,0.03579755499381869,124.47142105102539,,,-0.07058878326558382,,,,,23.717889147774784,-1.5194584684120545,,1.1277600993157788,-0.025118368044064976,-0.8596494022432225,0.026194803952712266
2000-02-03,120.16151428222656,120.64690250372924,116.70983356904291,117.30309041889392,4221651,0.03869450814814557,-0.017637211228635707,-0.031304555125401756,,,,0.03487629696413025,0.023099850795277647,,,0.03276480791877526,0.035906687362042604,124.27726287841797,,,-0.033117470572375685,,,,,30.698869019095056,-0.7020781823205462,,1.1562233915166447,0.08432363775799612,0.7260283991700289,0.034032626045760725
2000-02-04,122.15702056884766,123.50533316406232,121.24016602591934,121.6716240782057,3790785,0.016606867003474912,0.05643640867579025,-0.028209976391946223,,,,0.01982436924508436,0.02321933381465526,,,0.018543077815706365,0.03472095472285746,124.09995880126954,,,-0.01565623591812182,,,,,37.289536888213114,-0.33096850995885496,,1.048911503599281,-0.06904689701367994,0.21428727281335297,0.018851020242826887
2000-02-07,117.78853607177734,122.3188637481973,117.24920918966252,122.26492529028523,3815386,-0.03576122335603493,0.01865695030368797,-0.09789316854791852,,,,0.029137111167794674,0.022444329319406656,,,0.04304030534385333,0.03685898855979535,123.46086082458496,,,-0.04594431559056544,,,,,35.327023122107306,-0.9738654292774962,,1.0198986595761288,-0.05595844512902759,-0.8829771650106029,0.04150113137113985
