Date,Close,High,Low,Open,Volume,ret_1d,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,vol_5d,vol_20d,vol_60d,vol_120d,range_pct,atr_14,sma_20,sma_50,sma_200,price_to_sma20,price_to_sma50,price_to_sma200,drawdown_60d,drawdown_250d,rsi_14,zscore_20,zscore_60,vol_ratio_5_20,vol_change_5d,oc_ratio,hl_ratio
2000-01-03,35.4436149597168,36.07076739600133,34.05627775217828,35.69067501037434,53228400,,,,,,,,,,,0.05683646112600541,,,,,,,,,,,,,,,-0.12264150882516611,
2000-01-04,34.24631881713867,35.61465120050936,34.13229111852444,34.53138806367423,54119000,-0.03378030553426625,,,,,,,,,,0.04328523862375139,,,,,,,,,,,,,,,-0.192307691010382,0.04182305003791744
2000-01-05,34.607398986816406,35.386588090857856,33.25807151396415,33.79020065818757,64059600,0.010543619931991932,,,,,,,,,,0.06150466776496441,,,,,,,,,,,,,,,0.38392856962483324,0.06215314960592164
2000-01-06,33.44812774658203,34.62641406492754,32.95400767759843,34.113289377906106,54976600,-0.03349778585429075,,,,,,,,,,0.050000000000000086,,,,,,,,,,,,,,,-0.3977272703490989,0.04832511070728555
2000-01-07,33.88523483276367,34.132294873608274,32.63093001001415,33.03002699907081,62013600,0.01306820786781726,,,,,,,,,,0.044307347167694855,,,,,,,,,,,,,,,0.5696202493705421,0.044886364790553836
2000-01-10,34.13229751586914,34.56940377581624,33.86623283590134,34.49338529582544,44963600,0.007291160422078002,-0.03699728273591807,,,,,0.02415413045163488,,,,0.0206013363028953,,,,,,,,,,,,,,,-0.5135135062106888,0.02075154395078889
2000-01-11,33.25807571411133,34.740435660226005,33.049024952479776,33.904232613699776,46743600,-0.025612744098206686,-0.028856914762259822,,,,,0.0221025351132544,,,,0.05085714285714273,,,,,,,,,,,,,,,-0.3820224696515101,0.04955455187157679
2000-01-12,32.174835205078125,33.10606197710933,31.756733389064117,32.992034209105505,66532400,-0.0325707511867136,-0.07029028048785058,,,,,0.02261384629450963,,,,0.041937389249852235,,,,,,,,,,,,,,,-0.605633798328492,0.04057145697917494
2000-01-13,32.7829704284668,33.03003049546394,30.863503754104396,31.737716298863507,83144000,0.01890095845130202,-0.019886234684188153,,,,,0.023592554647149808,,,,0.0660869565217391,,,,,,,,,,,,,,,0.4824561381240133,0.06733606334112949
2000-01-14,34.13229751586914,34.64542225580704,32.155817036108346,32.592923296055446,73416400,0.04115939067652841,0.007291160422078002,,,,,0.03084055239265275,,,,0.07293986636971048,,,,,,,,,,,,,,0.09155012600677126,0.6183206082034128,0.07594202682551517
2000-01-18,35.063507080078125,35.42459468686484,33.980244259717985,33.9992488706015,81483600,0.02728235811773394,0.02728235811773394,,,,,0.03294876060028319,,,,0.04119241192411949,,,,,,,,,,,,,,0.25412126551587755,0.7368421001616074,0.04231623805796653
2000-01-19,32.53590774536133,33.904240314091474,32.23183384119907,33.60016640992922,97568200,-0.07208632407888516,-0.021714063524234106,,,,,0.047415723182799414,,,,0.05140186915887851,,,,,,,,,,,,,,0.4743694937251839,-0.6363636325585592,0.04769649736043114
