Date,Close,High,Low,Open,Volume,ret_1d,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,vol_5d,vol_20d,vol_60d,vol_120d,range_pct,atr_14,sma_20,sma_50,sma_200,price_to_sma20,price_to_sma50,price_to_sma200,drawdown_60d,drawdown_250d,rsi_14,zscore_20,zscore_60,vol_ratio_5_20,vol_change_5d,oc_ratio,hl_ratio
2002-05-23,0.1196430027484893,0.1242860034108161,0.1145709976553917,0.1156430020928382,1047900000,,,,,,,,,,,0.08119994928451485,,,,,,,,,,,,,,,0.41173383104578937,
2002-05-24,0.1209999993443489,0.1225000023841857,0.1197139993309974,0.1214289963245391,111048000,0.011342047296424296,,,,,,,,,,0.023024818746153256,,,,,,,,,,,,,,,-0.15398240137434613,0.023285967329363725
2002-05-28,0.1157139986753463,0.1232139989733696,0.1157139986753463,0.1213570013642311,66094000,-0.04368595617888704,,,,,,,,,,0.06481497816928543,,,,,,,,,,,,,,,-0.7523993254212016,0.0619834738732465
2002-05-29,0.1103570014238357,0.1164290010929107,0.1085710003972053,0.1164290010929107,67578000,-0.0462951528150064,,,,,,,,,,0.07120527555407256,,,,,,,,,,,,,,,-0.7727146098685637,0.06790881644106214
2002-05-30,0.1071429997682571,0.110785998404026,0.1071429997682571,0.110785998404026,101542000,-0.029123676922272912,,,,,,,,,,0.03400127533901849,,,,,,,,,,,,,,,-0.9999972550161145,0.03301103318109967
2002-05-31,0.1076430007815361,0.1078569963574409,0.1071429997682571,0.1078569963574409,84644000,0.004666669911804533,-0.10029840183950678,,,,,0.027039565765906257,,,,0.006633005248830618,,,,,,,,,,,,,,,-0.2997109258465337,0.006663959294850178
2002-06-03,0.1128569990396499,0.1149289980530738,0.1076430007815361,0.1080000028014183,31514000,0.048437875386767804,-0.06729752354398921,,,,,0.03998966030936964,,,,0.0645595517649545,,,,,,,,,,,,,,,0.6666197352293515,0.06768667928837095
2002-06-04,0.1117860004305839,0.1140000000596046,0.1110709980130195,0.1135710030794143,31052000,-0.009489873186240949,-0.03394574804888573,,,,,0.036218752450670993,,,,0.026201868170459577,,,,,,,,,,,,,,,-0.6094214091442591,0.02595321576427931
2002-06-05,0.1147139966487884,0.1159290000796318,0.1107140034437179,0.1110709980130195,15316000,0.026192870367722776,0.03948091347842331,,,,,0.030254267902930905,,,,0.045460857334439185,,,,,,,,,,,,,,,0.6985606903509669,0.0466516076774057
2002-06-06,0.1182139962911605,0.1232139989733696,0.1148570030927658,0.1150000020861625,23058000,0.030510659070556168,0.10332916333170816,,,,,0.022706176118464934,,,,0.07069379382133875,,,,,,,,,,,,,,-0.8668849100750128,0.3845868066764825,0.0728507080630258
2002-06-07,0.111856997013092,0.1177859976887703,0.1103570014238357,0.1177859976887703,13692000,-0.05377535213690976,0.03914788886374776,,,,,0.040602702667460036,,,,0.06641512344610045,,,,,,,,,,,,,,-0.7339744631079632,-0.7980879897306822,0.06284362679557007
2002-06-10,0.1156430020928382,0.1174999997019767,0.1134290024638176,0.1134999990463256,4844000,0.03384683283874579,0.02468613446127077,,,,,0.03740162202049294,,,,0.03520314385206736,,,,,,,,,,,,,,-0.7496613275958244,0.5264061007864136,0.036394658777426606
2002-06-11,0.1153569966554641,0.1188569962978363,0.1128569990396499,0.1156430020928382,10038000,-0.0024731754814225626,0.031944932380845836,,,,,0.03682783183427359,,,,0.05201242605254849,,,,,,,,,,,,,,-0.7883602566939588,-0.04766751523239831,0.05188379019570602
2002-06-12,0.1092860028147697,0.1182139962911605,0.1089290007948875,0.1153569966554641,17990000,-0.052627877083403884,-0.04731762463683653,,,,,0.04285942204348439,,,,0.08496051879589979,0.055556709662052006,,,,,,,,,38.47340224537862,,,,-0.7363482133389885,-0.6538492457684916,0.08048922705576696
