Date,Close,High,Low,Open,Volume,ret_1d,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,vol_5d,vol_20d,vol_60d,vol_120d,range_pct,atr_14,sma_20,sma_50,sma_200,price_to_sma20,price_to_sma50,price_to_sma200,drawdown_60d,drawdown_250d,rsi_14,zscore_20,zscore_60,vol_ratio_5_20,vol_change_5d,oc_ratio,hl_ratio
2000-01-03,8.042598724365234,8.272387900952154,7.985151918396264,8.100046018511964,10635087,,,,,,,,,,,0.03571432473507624,,,,,,,,,,,,,,,-0.20000033295114258,
2000-01-04,7.8128180503845215,7.985159610667172,7.75537070089756,7.91335054585303,10734887,-0.028570451150893184,,,,,,,,,,0.02941178308360876,,,,,,,,,,,,,,,-0.43749931706586465,0.02857147517175785
2000-01-05,7.798449993133545,7.884620215020539,7.712278794890887,7.712278794890887,11722632,-0.0018390364601246212,,,,,,,,,,0.02209944543869578,,,,,,,,,,,,,,,0.5000028036081143,0.022058803752785485
2000-01-06,8.071324348449707,8.10004824751631,7.769727069584563,7.812812674095523,17479583,0.03499084504695493,,,,,,,,,,0.04092527615932003,,,,,,,,,,,,,,,0.782607001303225,0.042357286155914636
2000-01-07,8.15749740600586,8.329839385239099,7.92770858853957,7.92770858853957,15756040,0.01067644587628358,,,,,,,,,,0.04929585345665757,,,,,,,,,,,,,,,0.5714280369421856,0.04982215796801278
2000-01-10,8.100049018859863,8.286752183771457,8.013878289810055,8.272390965137419,10442172,-0.00704240336058215,0.007143250143834878,,,,,0.023420585782258557,,,,0.03368793118733624,,,,,,,,,,,,,,,-0.631580901565191,0.03345068718753148
2000-01-11,7.985157012939453,8.085689475702784,7.898986260831157,7.898986260831157,9533285,-0.014184112423628492,0.02205848919602693,,,,,0.019302490518248387,,,,0.02338128286883849,,,,,,,,,,,,,,,0.46153863795092415,0.023049640124018226
2000-01-12,7.865652561187744,8.082138654534203,7.851220743657999,8.038841730211587,8330124,-0.014965823659830235,0.008617426297965691,,,,,0.021184612108196593,,,,0.029357756280215738,,,,,,,,,,,,,,,-0.7500031542233128,0.028918393276677754
2000-01-13,7.793492794036865,7.93781688910837,7.77905999206739,7.865654350994712,10615929,-0.00917403439696074,-0.03442205298888845,,,,,0.010395089602581259,,,,0.02037044252641785,,,,,,,,,,,,,,,-0.4545412121138106,0.02018356338599918
2000-01-14,7.966679096221924,7.995544202607919,7.85122063298909,7.966679096221925,11217621,0.022221910863582384,-0.023391770819742863,,,,,0.015375332227299997,,,,0.01811590097651502,,,,,,,,,,,,,,-0.24407553531996173,-6.154076984827316e-15,0.01851847091322862
2000-01-18,7.793492794036865,7.966681021313604,7.649168698965361,7.807925105428435,11348831,-0.0217388324662392,-0.037846218474631876,,,,,0.017243341953312712,,,,0.04074069621148367,,,,,,,,,,,,,,-0.22816137230406142,-0.045454333331974295,0.03985504104198428
2000-01-19,7.634735107421875,7.721329451829516,7.591437689929143,7.591437689929143,16849822,-0.020370543838375332,-0.043884159691505276,,,,,0.01804028102436841,,,,0.017013263731193825,,,,,,,,,,,,,,-0.10120143755219169,0.33333456661089406,0.0166666942965237
2000-01-20,7.403818607330322,7.591439653650249,7.31722473110077,7.548142715535473,15429241,-0.030245515639052645,-0.0587152750855402,,,,,0.020474611853007623,,,,0.037036958506518024,,,,,,,,,,,,,,0.0637010611622093,-0.5263174651479235,0.03591675659878619
2000-01-21,7.201764583587647,7.302791253775382,7.100737913399911,7.273926631029716,18903505,-0.02729051513264069,-0.07592593283745308,,,,,0.02145945651112857,,,,0.028056087925442272,0.036549363534443206,,,,,,,,,27.9343534944975,,,,0.3487989128993527,-0.3571435331706772,0.02729042283335029
2000-01-24,6.927547454833984,7.12960124931852,6.927547454833984,7.071871523668964,20606554,-0.038076380527431564,-0.13043473056178856,,,,,0.007131828721641495,,,,0.029166713877007637,0.03786188336295967,,,,,,,,,24.419780429327233,,,,0.6581450723587532,-0.7142853320835432,0.028056150980691974
2000-01-25,6.840953350067139,7.05743895476208,6.783223626545516,6.927547199482877,22725507,-0.012499965583984696,-0.12222240645408122,,,,,0.009734092137869556,,,,0.04008437335914194,0.03820527667996818,,,,,,,,,26.13687966278843,,,,0.8515656041369917,-0.3157877673033376,0.03958332007169707
2000-01-26,6.855384826660156,6.927546359085852,6.797655600719599,6.884249439630434,14037397,0.002109570969794028,-0.1020795443189767,,,,,0.01599026769260781,,,,0.018947259949742872,0.037682541812020624,,,,,,,,,26.844743111345636,,,,0.5712568143487493,-0.22222220511382385,0.018987230539289995
2000-01-27,7.115168571472168,7.201763406714111,6.8409537190432514,6.869818337072016,16105783,0.0378948449110732,-0.038986643402145194,,,,,0.029599783430838834,,,,0.050709928239438186,0.03661277641519937,,,,,,,,,26.371434867288855,,,,0.4111932208522622,0.6799990021996779,0.05263157310552335
2000-01-28,7.360519409179687,7.432680950547226,7.1728984204684885,7.201763037015504,13831338,0.03448278635185642,0.02204387879518177,,,,,0.03209846647691468,,,,0.0352940486448211,0.03457118842169604,,,,,,,,,31.74148004448783,,,,0.18383375128239,0.6111125563560386,0.0365110857837325
2000-01-31,7.519273281097412,7.591434798470401,7.14403093786969,7.360516961721565,11452194,0.021568297438321338,0.08541635118652646,,,,,0.021532923940866606,,,,0.059500944290112844,0.035499219084888296,7.612318849563598,,,-0.01222302563843869,,,,,37.28481386554136,-0.21469004258854027,,1.125473983546196,-0.059969410120068734,0.35483894934277455,0.060784278354422995
2000-02-01,7.591438293457031,7.591438293457032,7.360520350396968,7.475979321927,8050775,0.009597338687108659,0.10970473046458173,-0.056096349745935026,,,,0.015446100063889964,0.023410689640480743,,,0.03041820721365672,0.035442670068628467,7.589760828018188,,,0.00022101690380682548,,,,,41.21579470880321,0.003980738660376506,,0.9227276840384395,-0.3283845297641702,0.49999997834728194,0.030710141050540835
2000-02-02,7.634735107421875,7.678032034336784,7.56257307198587,7.56257307198587,10301829,0.005703374287078233,0.11368439562004973,-0.022793688757910102,,,,0.014387016060247162,0.022653518099669315,,,0.015122851117476754,0.03416147009160814,7.580856680870056,,,0.007107168598474933,,,,,44.666669798617626,0.12880197655107736,,0.8697952067160826,-0.34852253932740807,0.6250015392193439,0.015209102397687482
2000-02-03,7.678032398223877,7.721329817768615,7.605870849945723,7.620303159601354,8176192,0.00567109273508537,0.07910758840043175,-0.015441221655033255,,,,0.012495475066501999,0.02269948947683723,,,0.01503757236679555,0.0335660299973854,7.574835801124573,,,0.01362360845947097,,,,,47.29726101305629,0.24814802714964307,,0.7642113190216107,-0.43913150758725383,0.4999978322264053,0.015122851834198205
2000-02-04,7.95225191116333,8.096575564852158,7.807927766896431,7.807927766896431,13315412,0.03571481581699065,0.08039276429944109,-0.01475252785613157,,,,0.012968921849389126,0.02275961895760776,,,0.0362976174774499,0.03435313240269362,7.568882179260254,,,0.05065077283849928,,,,,49.67753313835432,0.9369132534091054,,0.7684003782787321,-0.41245662597775135,0.5000008324644398,0.037593980200252605
2000-02-07,7.807924270629883,7.9811129699677394,7.706897611112443,7.966680169541374,5931822,-0.018149279241373217,0.03838814985726158,-0.04285298762321488,,,,0.019135815482295714,0.022926878900207327,,,0.03512013556365793,0.034592052022103206,7.551403522491455,,,0.033969943120427226,,,,,50.32677203602945,0.6582172025455192,,0.7118986137040946,-0.41427088589768646,-0.5789460290800359,0.03448273041631822
2000-02-08,7.880084037780762,7.966677871897589,7.735759999763959,7.894516343466899,10834240,0.009241863093154334,0.03802253712218295,-0.02715600616328906,,,,0.019127697336082345,0.023025033359969707,,,0.029303985976101666,0.034536909446270525,7.5404052734375,,,0.045047812687183386,,,,,55.78225175529797,0.9026929581184536,,0.7540370331609052,-0.2350123280715256,-0.06249973173487374,0.029574809402576514
2000-02-09,8.327486038208008,8.428512645189882,7.981108819654385,8.00997342434132,14133855,0.05677629810573004,0.09073673428599971,0.042870669257202065,,,,0.028951607178506162,0.026160501246025977,,,0.053726157388043275,0.03466207050734122,7.557521724700928,,,0.10188052929977509,,,,,69.75291291729296,1.9042907501193655,,0.7992666121737455,-0.12303585360222535,0.7096778986855532,0.056776529715982196
2000-02-10,8.11099910736084,8.313053279462833,8.009972511887385,8.313053279462833,14272416,-0.025996672927926512,0.05639032068126193,0.031192141308622467,,,,0.035094438245368065,0.026657969866460875,,,0.03736663801385433,0.03571432088331498,7.5697890520095825,,,0.07149605512554946,,,,,69.32496682310683,1.2957724743995656,,0.872494780837893,0.12883839151176524,-0.6666677237611834,0.036395229746991935
2000-02-11,7.851222991943359,8.125438396244617,7.851222991943359,8.125438396244617,6961002,-0.03202763457115043,-0.012704441502682684,0.007407487173230809,,,,0.03646685564647491,0.02762851008722521,,,0.0349264572643838,0.03689599721300138,7.572675561904907,,,0.036783225131116426,,,,,69.7531547574672,0.6640040989926574,,0.7884495343061287,0.01631562775104567,-0.9999999635323199,0.03380784545425521
2000-02-14,8.096574783325195,8.125439903739194,7.93781882864931,8.024413208735258,6156593,0.031250136651781224,0.03696891807481961,0.016304872523969616,,,,0.03767993273806349,0.028068403061373176,,,0.02317289472534573,0.0357779459208837,7.579170346260071,,,0.06826663255041332,,,,,75.14458129024618,1.2121212569104267,,0.8072968397394742,0.1437887033890881,0.3846133527869072,0.023897050852130123
2000-02-15,8.11099910736084,8.168729291313587,7.981107910488552,8.125431898637798,8322550,0.0017815340957945125,0.02930363032589045,0.04073992518051894,,,,0.03775860526028763,0.02754542933787372,,,0.023131722534005292,0.0362227176631647,7.595045661926269,,,0.06793289578508133,,,,,75.14451008706297,1.1701705443198371,,0.7776411789627382,0.02650194364665448,-0.07692508414681305,0.02317293248639408
2000-02-16,8.009980201721191,8.11100689418346,7.981115572611404,8.024413006854097,5104022,-0.012454557607825656,-0.038127453475159556,0.049149720195862834,,,,0.025278443465548996,0.027257036101648317,,,0.01621618509670532,0.034620342952341746,7.613807916641235,,,0.052033396352704875,,,,,69.1360060543204,0.8792546676132066,,0.6673404693757397,-0.2209315129446232,-0.11111445974282749,0.016014219685239237
2000-02-17,7.908951282501221,8.139869722098693,7.88008666151824,8.06770718848549,9944512,-0.01261288001663996,-0.02491034978369777,0.06822596581050488,,,,0.023472886328610748,0.026405394359204096,,,0.03284671397018599,0.03454120895647309,7.63906455039978,,,0.03532981431441318,,,,,62.50010197711316,0.596644351252578,,0.6102614996624667,-0.3761312049216464,-0.6111095139092381,0.032432422307939135
2000-02-18,7.533709526062012,7.952248998685223,7.475979791382913,7.851222330930219,9892830,-0.04744519760406696,-0.04044127471696679,0.04609216791546422,,,,0.028430806866979394,0.027985060490455,,,0.0632184192468148,0.03653532810124177,7.655661797523498,,,-0.015929683766978342,,,,,50.29947978187734,-0.2762795709898643,,0.685106902088234,-0.24385219169270478,-0.666666652668982,0.060219008853432926
2000-02-22,7.706896305084228,7.735760919889791,7.577004557303662,7.72132861248701,8656254,0.0229882474792924,-0.04812880615189352,0.11249996558398467,,,,0.02569535412345281,0.026607818592742787,,,0.02059926023416161,0.03544677937345181,7.694629240036011,,,0.001594237313526481,,,,,52.29884143876331,0.030155689823663803,,0.7684494014874156,-0.19935667650010103,-0.0909085233410252,0.021072801126314863
2000-02-23,7.418251037597656,7.6203043864625615,7.346088496545715,7.475980285514529,8071492,-0.03745285469796089,-0.08540847565061438,0.08438848476065863,,,,0.02731032419096162,0.02805101454953464,,,0.03696503239470438,0.039188424480625844,7.723494124412537,,,-0.03952137230868913,,,,,46.07330061768847,-0.845726322774699,,0.8188375649982166,-0.1640500291936735,-0.2105248015683218,0.0355805864075201
2000-02-24,7.3316545486450195,7.51927603424441,7.158465862382364,7.447113509294185,7740684,-0.011673437379477014,-0.08468505988696606,0.06947381278038267,,,,0.027347861928942393,0.02827945446105393,,,0.04921265308779824,0.042041623009226786,7.74730761051178,,,-0.05365129187626294,,,,,43.81438348157846,-1.3271699551393275,,0.8984429988482722,0.08548459335755765,-0.31999917533732797,0.0486381722636999
2000-02-25,7.403818607330322,7.562575028240398,7.331656553227745,7.3605216692155455,9544869,0.009842806723434627,-0.06386847726430167,0.04056826383783507,,,,0.030011680993936935,0.027170350859253675,,,0.031189104874074978,0.03982175303076176,7.761740112304688,,,-0.04611356471559158,,,,,39.444315462892185,-1.2420246806093018,,0.9209713185746187,0.20328085870140722,0.18749879686939874,0.03149609320522743
2000-02-28,7.649167060852051,7.779058326137116,7.533708103867792,7.735761401234694,9246362,0.03313809623574726,0.015325456123656878,0.039215663409891466,,,,0.028309551737085527,0.027088165774411904,,,0.032075416881010475,0.039487836959707104,7.776172494888305,,,-0.01633264104155896,,,,,47.05877639791144,-0.46369486787950065,,0.9297659036470949,0.09738976720923431,-0.35294175017363516,0.03313833513241511
2000-02-29,7.620302200317383,7.750193461444506,7.533707862706705,7.649166815995013,8257948,-0.00377359525619414,-0.011235924468027236,0.01343599513452265,,,,0.026117821992641038,0.026728411382685082,,,0.028409056891311294,0.03950213222420757,7.781223940849304,,,-0.02068077486976383,,,,,45.10867297557289,-0.5964204499358661,,0.9372921976023935,0.02245188998288361,-0.13333272288131587,0.028301852608993292
2000-03-01,7.807924270629883,7.851221690753273,7.562573531471612,7.6491678811405395,8537297,0.02462134248490644,0.05252898979250764,0.028517122685359775,,,,0.018759668766235475,0.027189722856097283,,,0.03696861666133643,0.0361763804335351,7.792048239707947,,,0.002037465687267259,,,,,39.15662277904184,0.0596584885144233,,0.9449649892658583,0.039790866663578894,0.5499996410316045,0.03787883363334841
2000-03-02,7.735763072967529,7.8367902340612,7.605871779612378,7.807925120643906,7037857,-0.009242046305929619,0.05511832583508647,0.013232674627760677,,,,0.01806198181601907,0.027280783336051242,,,0.029850766145587175,0.03571426295350569,7.797099637985229,,,-0.007866587303679728,,,,,41.66671878889138,-0.23240436721018679,,0.946480665853628,-0.037950788894954846,-0.31250011924607307,0.02957488398260218
2000-03-03,7.49041223526001,7.649168640509856,7.360520943150618,7.562574282244294,11829560,-0.031716436425631156,0.011695806248407159,-0.02443596916929769,,,,0.02634382889300317,0.02820971925769429,,,0.03853562237876196,0.03784748586722215,7.787718629837036,,,-0.0381763143622007,,,,,41.93540560954985,-1.094650154109819,,0.9773902533085073,0.022841799603877666,-0.25000041623221647,0.03731340976146383
2000-03-06,7.216198444366455,7.432683637301586,7.1584682092485945,7.432683637301586,9772982,-0.036608638120440684,-0.05660336779693331,-0.09255912350608597,,,,0.02453860836808198,0.027908466097892916,,,0.03799998436393691,0.039857085241235386,7.750915956497193,,,-0.06898765450843414,,,,,30.57308419565085,-1.8014367049240338,,1.0082853595972914,0.05030050975202993,-0.7894712072822668,0.03660885668777514
2000-03-07,6.840953350067139,7.216195817090994,6.8120882430174285,7.201763018277239,15393821,-0.052000384578151815,-0.10227269598544064,-0.12384481291654947,,,,0.02974496269599327,0.02974727305759231,,,0.05907182133753322,0.04430378460219942,7.702567410469055,,,-0.11186063223943243,,,,,25.8242014786031,-2.3984109713444925,,1.1084539439764916,0.22654818075630145,-0.8928554732207576,0.056000063910249614
2000-03-08,7.15846586227417,7.259492514162889,6.94198024973803,6.956412558496731,16825986,0.046413488874897046,-0.08317939388816842,-0.09157493397872674,,,,0.038428095179363735,0.03184781438804901,,,0.044354792009022495,0.0452188825036375,7.666486501693726,,,-0.0662651188790746,,,,,35.02532705471185,-1.3500088350740724,,1.2439306415563853,0.40466640324452374,0.6363637567821215,0.046413452654481636
2000-03-09,7.216198444366455,7.25949489425991,6.941982525735488,6.985279956784895,11917776,0.008064937823694995,-0.06716397900249593,-0.1334481485460035,,,,0.040007041744666655,0.028630479597753174,,,0.043999949692666386,0.045428538482668424,7.610922122001648,,,-0.05186279287947593,,,,,37.62890693770255,-1.1118562435038166,,1.3590616121213386,0.5423144568619995,0.7272739685133217,0.04435480655118345
2000-03-10,7.144034862518311,7.374953316702198,7.043008192118456,7.259493844321302,8180425,-0.010000221363712702,-0.04624276499912483,-0.11921641613361733,,,,0.03864578299127445,0.02828572645558782,,,0.046464656314223265,0.04444441996538947,7.5625739097595215,,,-0.05534346536449508,,,,,42.19653958197467,-1.1988404619637605,,1.3253512415620534,0.38259495463539794,-0.34782549817389324,0.0459999994654922
2000-03-13,7.057439804077148,7.086304914600579,6.898683903798633,6.92754803316635,7070603,-0.01212130961111213,-0.0220003151954955,-0.10110312605829208,,,,0.03568281242788039,0.027663017784198458,,,0.026584854566319593,0.04542799097707325,7.522884750366211,,,-0.061870540588356726,,,,,36.527003338080526,-1.2945474064051463,,1.2669271486998468,0.3070929730851837,0.6923092644715576,0.026262611313154847
2000-03-14,7.187334060668945,7.259495635489374,7.100739680306404,7.129604310234575,8679199,0.018405294299039587,0.050633397551001824,-0.11229942870765808,,,,0.023924781173000873,0.026917395706645055,,,0.022088295026069012,0.04302929044242562,7.477422714233398,7.614511604309082,,-0.038795272736455666,-0.056100452115457444,,,,44.87184747274862,-0.8528360618886414,,1.1087683531588552,0.0019491923735053263,0.36363830718319723,0.022494836596587825
