Date,Close,High,Low,Open,Volume,ret_1d,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,vol_5d,vol_20d,vol_60d,vol_120d,range_pct,atr_14,sma_20,sma_50,sma_200,price_to_sma20,price_to_sma50,price_to_sma200,drawdown_60d,drawdown_250d,rsi_14,zscore_20,zscore_60,vol_ratio_5_20,vol_change_5d,oc_ratio,hl_ratio
2000-01-03,2.2426774501800537,2.30384138063951,2.2324836691673697,2.30384138063951,4096800,,,,,,,,,,,0.031818089340672345,,,,,,,,,,,,,,,-0.857145228261473,
2000-01-04,2.28345251083374,2.2902485004493167,2.2290845939091275,2.2290845939091275,5487200,0.018181420003314575,,,,,,,,,,0.02678571428571418,,,,,,,,,,,,,,,0.8888887435599149,0.02727271660723153
2000-01-05,2.358208417892456,2.405780345630921,2.263064562415527,2.263064562415527,5488800,0.03273810456054593,,,,,,,,,,0.06051873198847271,,,,,,,,,,,,,,,0.6666666199537791,0.06250000056418299
2000-01-06,2.358208417892456,2.3819945891588343,2.337820448861686,2.361606620128064,2960000,0.0,,,,,,,,,,0.018732076419533426,,,,,,,,,,,,,,,-0.07692739334541106,0.018732076419533426
2000-01-07,2.426168203353882,2.4363623947987234,2.351412320337376,2.3718002884327865,7999200,0.02881839660387686,,,,,,,,,,0.03501409108565279,,,,,,,,,,,,,,,0.6399983621656432,0.0360231410492834
2000-01-10,2.405780553817749,2.422770736877468,2.381994795287336,2.3921885732877053,4168000,-0.008403230043139365,0.07272695573079435,,,,,0.017928567636331594,,,,0.01694915254237301,,,,,,,,,,,,,,,0.3333332515857995,0.01680672491452319
2000-01-11,2.3785958290100098,2.398983793258667,2.3684020542827784,2.3853918170928954,4122400,-0.011299752491805481,0.04166643174091278,,,,,0.020917927420253377,,,,0.012857055664062537,,,,,,,,,,,,,,,-0.22222365660785864,0.012711774117285265
2000-01-12,2.4295661449432373,2.4431581222162224,2.3785960227724283,2.3785960227724283,6193600,0.02142874182809007,0.030259296213756226,,,,,0.018037464821829486,,,,0.026573509668864143,,,,,,,,,,,,,,,0.7894742382167996,0.02714294654702449
2000-01-13,2.405780553817749,2.4363627174075115,2.3921885732877053,2.4363627174075115,3674400,-0.009790057033431387,0.020172998944600673,,,,,0.019349989234345603,,,,0.018361668128751812,,,,,,,,,,,,,,,-0.6923089801973247,0.018181906350542395
2000-01-14,2.3616061210632324,2.412575825471874,2.344615943064216,2.3989838489903423,4070400,-0.018361788104245824,-0.02661071981794183,,,,,0.015417705198565296,,,,0.02877697589006125,,,,,,,,,,,,,,-0.1460971112476952,-0.5499968673125534,0.028248579156486958
2000-01-18,2.3038408756256104,2.3480150231159063,2.283452903274941,2.3480150231159063,5408000,-0.024460152318548034,-0.04237280828892309,,,,,0.01772860483425618,,,,0.028023688842413325,,,,,,,,,,,,,,-0.1009224922614852,-0.6842114347700327,0.027338225144800297
2000-01-19,2.358208417892456,2.392188366277073,2.307238702712676,2.307238702712676,3433600,0.023598653380122014,-0.008571196026203043,,,,,0.02256037294676,,,,0.036022966808131884,,,,,,,,,,,,,,-0.07916437603078619,0.5999989528051792,0.03687306031556063
2000-01-20,2.3310258388519287,2.344617826250482,2.293648080903175,2.3310258388519287,5560000,-0.01152679247274524,-0.04055880770992992,,,,,0.018657186164683693,,,,0.0218658002402971,,,,,,,,,,,,,,-0.12957489623946672,0.0,0.02161375769867669
2000-01-21,2.392188549041748,2.402382741733122,2.320830859379426,2.3446166176687586,4039200,0.026238538059253358,-0.005649727592332399,,,,,0.02402918942724361,,,,0.03409090909090912,0.02911926377729935,,,,,,,,,63.58025881577553,,,,-0.1394011683029024,0.5833332618042358,0.03498540470656549
2000-01-24,2.3785958290100098,2.4567498993602928,2.371799840927124,2.4091779827800925,6968800,-0.005682127371265611,0.007194132753656879,,,,,0.022335320984695765,,,,0.03571437290736589,0.029693843077058624,,,,,,,,,62.048113459600025,,,,0.14309364428129268,-0.3600015201181643,0.03551143929152136
2000-01-25,2.2970447540283203,2.402382812571757,2.27665678283872,2.38879083177869,6890400,-0.03428538551487814,-0.0029499092880902467,,,,,0.025423656757095448,,,,0.05473381809934323,0.03275566633452815,,,,,,,,,51.123610689367354,,,,0.14586173984183248,-0.7297301175252237,0.05285724804510603
2000-01-26,2.3038408756256104,2.3140350691981246,2.263064930924272,2.3106368664091668,4121600,0.002958636998853237,-0.02305459596121462,,,,,0.022013763788393242,,,,0.022123983827664218,0.029814546608741124,,,,,,,,,44.93670669898873,,,,0.2107111501316945,-0.13333276464182267,0.022189440664778775
2000-01-27,2.256269693374634,2.3106376377933,2.2426777072699675,2.283453665583967,3752800,-0.020648640604598367,-0.03207006298742432,,,,,0.023097210661748514,,,,0.03012048192771081,0.03119616258123074,,,,,,,,,41.279104467711164,,,,0.16374670375320588,-0.399999941141798,0.02949853492154821
2000-01-28,2.2460741996765137,2.28005413904534,2.2324822239289834,2.25626797409007,4688000,-0.004518738929152999,-0.06107977961175515,,,,,0.01491757166020385,,,,0.021180028301472833,0.03014908753536696,,,,,,,,,32.903131782132974,,,,0.17370908703223287,-0.21428130958802882,0.021084321283066403
2000-01-31,2.2936453819274902,2.2936453819274902,2.246073482011303,2.2596654534159275,2659200,0.021179702014220148,-0.035714536301813204,,,,,0.021390328382761673,,,,0.020740738865312216,0.029629618253235488,2.3405389308929445,,,-0.020035363798697303,,,,,39.877128385632545,-0.7929359692040514,,0.923426433248697,-0.1297777218059316,0.71428556413709,0.021180021534034282
2000-02-01,2.2460741996765137,2.283451925585132,2.2460741996765137,2.273258151171575,2516000,-0.020740425972475163,-0.022189621800976944,0.0015145956437860875,,,,0.017603280985872164,0.020313914786295763,,,0.016641358470704828,0.03058130753210632,2.3407087683677674,,,-0.0404298774670907,,,,,38.46146840514956,-1.6081333877491983,,0.7531761668591617,-0.34041350587535324,-0.7272765681024961,0.016296209607261754
2000-02-02,2.259666919708252,2.276656687591627,2.246074939483824,2.259666919708252,5120000,0.006051768028721316,-0.01917404816657009,-0.010416503523781762,,,,0.01797493534247492,0.019928466079923865,,,0.013533741562119894,0.029323240656825574,2.3395194888114927,,,-0.034132038431450296,,,,,34.177153999640154,-1.3245141398600664,,0.7986836384097943,-0.32066715010877445,0.0,0.01361564462661451
2000-02-03,2.3310258388519287,2.3480160304973894,2.249473914460608,2.2596681124067914,7605600,0.03157939717632807,0.033132628469376035,-0.01152679247274524,,,,0.020663391088178946,0.019828690391569943,,,0.04227414145066488,0.030091551233476795,2.3381603598594665,,,-0.0030513394761197965,,,,,43.60471898420941,-0.11861028907327736,,0.9416786866657217,-0.12354109759125897,0.7241342288322737,0.04360913335382371
2000-02-04,2.2630653381347656,2.331025258198873,2.2324835815031343,2.331025258198873,4384800,-0.029154760785764067,0.007564816184923551,-0.04034549238133933,,,,0.02620462494524154,0.020843953087416562,,,0.04354345189916491,0.03196047307627589,2.333403205871582,,,-0.030143897788356577,,,,,41.899494107148094,-1.1306696574226263,,0.915445284258955,-0.15653858963878042,-0.6896565539206077,0.042273952975258336
2000-02-07,2.2664637565612797,2.286851734514779,2.26306555283846,2.26306555283846,4015200,0.001501688161295034,-0.011850840404704632,-0.06582579335259198,,,,0.02394335540194134,0.019585522503740484,,,0.010494843170317453,0.030199156825190213,2.3254179835319517,,,-0.025352099015390595,,,,,46.62582453995769,-0.9845184912085939,,1.012574952886757,0.0691751085383503,0.14286455642257714,0.010510603152060967
2000-02-08,2.273258209228516,2.30044216141783,2.2630640197604266,2.2834519839024123,3130400,0.0029978210097412195,0.012102899163312308,-0.055084967903216486,,,,0.021572258981203025,0.019592537448965743,,,0.016442541153338076,0.0285073760537334,2.3187918663024902,,,-0.019636802136356213,,,,,41.610660695965535,-0.7875437387018998,,1.0505617490882946,0.36749052859462394,-0.27272013788507327,0.01649183294866109
2000-02-09,2.2426774501800537,2.28005561508028,2.229085465633508,2.259667638260461,5622400,-0.013452391340463055,-0.007518572485183728,-0.05714227577979325,,,,0.02253299599932697,0.019648408232415412,,,0.022727365204782194,0.02846325446888546,2.3119959473609923,,,-0.029982101508465697,,,,,41.33324027727959,-1.186900712569324,,1.0551833478238632,0.3214346712211784,-0.3333359805976271,0.02242162779390984
2000-02-10,2.1917061805725098,2.259666055709733,2.1815119919048467,2.239278093168566,3177600,-0.022727864679538134,-0.05976753065424467,-0.09790223858107172,,,,0.014305356885173074,0.019265145878565922,,,0.03565900598248584,0.02901447201037687,2.300102949142456,,,-0.047126920388654625,,,,,29.931927384107382,-1.888072327060447,,0.8952337337513651,-0.09997875053123673,-0.608693958997206,0.034848552919909064
2000-02-11,2.2222886085510254,2.2222886085510254,2.1883086604080435,2.205298841876679,2848800,0.013953707960310258,-0.01801836159858672,-0.07627127294529801,,,,0.014496732805172283,0.019679114706141695,,,0.015290519877675771,0.026976908056373095,2.2909283518791197,,,-0.029961540818940535,,,,,34.868478412963924,-1.2662585468899374,,0.8351878843897756,-0.15665721362673657,0.49999374934060614,0.015503879326610178
2000-02-14,2.215494394302368,2.249474369675104,2.201902404153274,2.208698399227821,2068800,-0.003057305078428718,-0.022488496500929323,-0.06186964263756334,,,,0.014241043071467742,0.019377294910250774,,,0.021472392638036845,0.024539914183255157,2.2836227655410766,,,-0.02983346122955921,,,,,40.769379351277884,-1.26103873932654,,0.7657207264529969,-0.2873578776394152,0.14285711282745675,0.02140674498297856
2000-02-15,2.2222886085510254,2.2324828003910646,2.201900639665236,2.205298841876679,3612800,0.0030666808573878157,-0.022421386391820564,-0.035398394019916624,,,,0.014250085337492717,0.01874065047701041,,,0.013761561215835365,0.023809579905820288,2.2795451521873473,,,-0.025117529951701578,,,,,40.769123603120654,-1.0320696107630332,,0.8040456527790665,-0.28552110817941956,0.5555448246843205,0.01380376353218374
2000-02-16,2.2256863117218018,2.2494720626915328,2.212094335512185,2.2222881102723,7360000,0.0015289207521032022,-0.0075762738225632065,-0.05619609580101914,,,,0.013433907740214255,0.017803042437609825,,,0.016793798381422417,0.022791763078170716,2.2729190468788145,,,-0.0207806499848171,,,,,46.15363153895433,-0.8834307911575494,,0.8461279042936509,-0.22983714618069018,0.09091511969267557,0.01681947476827441
2000-02-17,2.2290854454040527,2.2358814376156504,2.205299680060684,2.232483648907075,5864000,0.0015272294502370887,0.017054870384943133,-0.04373198775783771,,,,0.006328443239322692,0.017702836135364677,,,0.013719419153725234,0.022212577145583327,2.267822027206421,,,-0.01708096197040876,,,,,47.82621306966293,-0.7380615925788034,,0.9620902545596066,0.07004289143351827,-0.11111861003175902,0.013740371854696948
2000-02-18,2.1917061805725098,2.232482105654844,2.1815119919048467,2.22228791698718,10255200,-0.016768879321612307,-0.013761681475951915,-0.08380709311126278,,,,0.008170994575821877,0.01666291200264803,,,0.023255906380974457,0.022702158902839404,2.257797908782959,,,-0.029272650113346677,,,,,36.607205461905224,-1.4287993613211407,,1.2067070546562055,0.551568552334738,-0.599993371895078,0.02286593089335718
2000-02-22,2.2222886085510254,2.239278790019661,2.201900639665236,2.201900639665236,4006400,0.013953707960310258,0.0030666808573878157,-0.06571407321606237,,,,0.0110429583553192,0.017144646200170224,,,0.01681966519137048,0.022389784895994438,2.24998254776001,,,-0.012308512897824642,,,,,46.72901402801021,-0.747188042282314,,1.32757310565635,0.8458214624881291,0.5454513730067987,0.01705436188744106
2000-02-23,2.214162826538086,2.23138005506073,2.162510300274905,2.2072758510595034,18380000,-0.0036564926723166025,-0.0036564926723166025,-0.036081982009660285,,,,0.011086118569191387,0.015517513814064481,,,0.031104196114386425,0.023707095101414718,2.245838451385498,,,-0.014104142187017388,,,,,43.64678313578084,-0.8762898228223,,1.7441115851757207,1.6465401837233995,0.09999998547984071,0.030990463849215874
2000-02-24,2.0936412811279297,2.1900589717061894,2.0592063916356937,2.186615692930852,6168000,-0.05443210588021452,-0.05932778123244209,-0.09123876424000021,,,,0.026217089307695236,0.019421789811985436,,,0.0625,0.02699648856416892,2.235328471660614,,,-0.06338540054805719,,,,,20.85747103197673,-2.9987444560553835,,1.6663657726882763,1.342857142857143,-0.7105278676779209,0.05909799338248659
2000-02-25,2.0282154083251958,2.100528473467378,2.0041107730459244,2.093641494865845,5560800,-0.031249800714421516,-0.09011320651391475,-0.10107580920804915,,,,0.026125750216719746,0.020018596977523256,,,0.047538195413410575,0.027792515827374818,2.223925757408142,,,-0.08800219541098142,,,,,20.98808558013245,-2.9741354219053533,,1.627614540919262,1.039605780899496,-0.6785691783663391,0.046052636280418266
2000-02-28,2.1005280017852783,2.1005280017852783,2.0282149528812847,2.0282149528812847,5476000,0.03565331037485553,-0.04160146081415628,-0.0648002625702202,,,,0.03571737012395616,0.02199955119273454,,,0.03442612945056356,0.028485884621555546,2.21664844751358,,,-0.05238559405238774,,,,,32.4837157678957,-1.6340351042587051,,1.4418821472794814,0.3576856602013663,0.9999998617123913,0.035653534928869454
2000-02-29,2.128075122833252,2.138405794768361,2.0764230242004023,2.100527224803048,9773600,0.013114379348697414,-0.042394802077126426,-0.07218651165469159,,,,0.03559045913487557,0.02160114033969589,,,0.02912621359223299,0.02894299695342068,2.2083699345588683,,,-0.03635931211935084,,,,,35.31766004607145,-1.1266990988765557,,1.5514252683280545,0.4585444910349086,0.44444437273993953,0.029508185806272725
2000-03-01,2.124631881713867,2.159066754834452,2.0970839832173995,2.1280751588521394,12016000,-0.0016180073167720854,-0.040435574001665975,-0.054068702619057274,,,,0.03566588415116667,0.02121841030432825,,,0.02917341688718946,0.029360139138926752,2.2022978186607363,,,-0.03526586472037618,,,,,37.36876406357568,-1.0633983187012337,,1.233547178883701,-0.14981162352612853,-0.05555215575102381,0.02912621408521075
2000-03-02,2.1384050846099854,2.1487353327668823,2.1108571957283586,2.1108571957283586,4716800,0.006482630245107535,0.021380837245404072,-0.05366358822207429,,,,0.02431122480215735,0.02122783009212222,,,0.017713265513223445,0.027825708132885544,2.1962347269058227,,,-0.026331266684463617,,,,,43.80331866602016,-0.7915826546342206,,1.1914391256331163,-0.15961104544966154,0.7272765706730411,0.01782809406397909
2000-03-03,2.1487350463867188,2.1762829315968046,2.1384047996066213,2.1556220176892404,9020800,0.004830685192004802,0.059421517836235394,-0.07820196131115875,,,,0.014383489015225716,0.019756845155808448,,,0.01762810731545456,0.027821521112216408,2.187120187282562,,,-0.017550540257934233,,,,,41.026237107890296,-0.5778774864573248,,1.2867947502871526,-0.07588843012458757,-0.18181914266825855,0.017713263152426398
2000-03-06,2.0901970863342285,2.162510112403217,2.0764231365736983,2.162510112403217,5432800,-0.027242986589215312,-0.004918246956131633,-0.07638677014204831,,,,0.015638209598448912,0.01963233200134881,,,0.04118605675625427,0.02991686766347508,2.1784767746925353,,,-0.04052358482030016,,,,,36.42704212625102,-1.3124397741022125,,1.274955955501049,0.03457333952999653,-0.839999511798365,0.04006402556438098
2000-03-07,2.165952682495117,2.172839653790257,2.0901959982485803,2.0936392737224656,9948800,0.03624327899803381,0.01779897676329978,-0.044347090826045155,,,,0.022659592102443466,0.021565983621825983,,,0.03815579915922878,0.030587384645566307,2.1734512209892274,,,-0.003450060632461449,,,,,44.69060167694926,-0.11712705884150602,,1.2238976495090748,-0.09310734064693638,0.8750024372549706,0.039538690433549656
2000-03-08,2.2761452198028564,2.2899191684239097,2.138405733592322,2.162509933505389,7708000,0.05087485899313382,0.0713127480543918,0.0012699879682036563,,,,0.03039657596070834,0.024598876224554235,,,0.06656580323320084,0.03268832661591213,2.1735955715179442,,,0.047179728201827364,,,,,53.95862854745924,1.5958491727266007,,1.059641369150381,-0.05557721108672009,0.750001337661994,0.06995232908645464
2000-03-09,2.3587892055511475,2.3587892055511475,2.276145503523328,2.279588780934018,8442400,0.036308749120782746,0.10306004345353359,0.05177372045265427,,,,0.03140413326744118,0.025624401790499553,,,0.03503649322852873,0.03311958049135916,2.179401159286499,,,0.0823107051679175,,,,,59.05029494942656,2.3870048849826357,,1.143640332323728,0.08016365147350246,0.9583357605049159,0.036308624471235396
2000-03-10,2.4104411602020264,2.444876033919198,2.3553453622545515,2.3587890598000585,9176000,0.02189765602170879,0.12179543227322931,0.09980123319832024,,,,0.03022080686865431,0.025220672764940742,,,0.03714285714285705,0.03355254459476369,2.190337908267975,,,0.10048826306809411,,,,,64.96453845465108,2.4125510348902917,,1.101436727184177,-0.0071994380926366786,0.5769206649787418,0.0379561986522348
2000-03-13,2.3209095001220703,2.40010988611596,2.293361612880265,2.396666190037034,7949600,-0.03714326719862859,0.11037830609192145,0.044378075463090916,,,,0.034418903809040974,0.026811340084995333,,,0.045994155838510936,0.03698602457052952,2.195268952846527,,,0.057232416607828185,,,,,56.243454441573824,1.3140870056450222,,1.1305271196991176,0.05529296874999989,-0.7096759556094823,0.044285782618625764
2000-03-14,2.3071367740631104,2.3587893000741555,2.300249798618146,2.327797700398004,5797600,-0.005934193495367057,0.06518336836673311,0.041364302250739504,,,,0.035105627812393514,0.02685050176746772,,,0.025373225425606435,0.036886994094316485,2.1998510718345643,2.2663904190063477,,0.048769529720516624,0.017978524227360237,,,,55.84417404226219,1.0861684113941144,,0.9976306221659381,-0.050117660786868634,-0.3529398490183763,0.025222655796329322
2000-03-15,2.444875478744507,2.475867068226278,2.307136015153267,2.31057971191679,7091200,0.059701143958979186,0.0741298303261444,0.10016109938961182,,,,0.03760647456352046,0.029756764070834753,,,0.06901417047205115,0.035211299146308765,2.2109804153442383,2.2704343795776367,,0.10578793994602265,0.07683159695605069,,,,71.61022092810511,2.07064988719926,,0.960555500049955,0.044249902246165984,0.7959160831553941,0.0731343953986126
2000-03-16,2.479310989379883,2.524076536861928,2.4001109873929334,2.4620937621274304,7689600,0.014084770752029963,0.05109476656290468,0.11395346968813214,,,,0.03571929130155377,0.029807563588300875,,,0.05000000000000011,0.03551589362452973,2.223661649227142,2.2743515491485597,,0.11496773362152224,0.09011774820302199,,,,78.85471059027107,1.9982218580087623,,0.9398181383106006,-0.07024915665502751,0.1388871822641895,0.05070423853760161
