Date,Close,High,Low,Open,Volume,ret_1d,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,vol_5d,vol_20d,vol_60d,vol_120d,range_pct,atr_14,sma_20,sma_50,sma_200,price_to_sma20,price_to_sma50,price_to_sma200,drawdown_60d,drawdown_250d,rsi_14,zscore_20,zscore_60,vol_ratio_5_20,vol_change_5d,oc_ratio,hl_ratio
2000-01-03,26.633146286010746,26.81950066235601,26.26043753332021,26.788441599631795,4275000,,,,,,,,,,,0.020991253644315054,,,,,,,,,,,,,,,-0.27777777280913807,
2000-01-04,26.12067604064941,26.928211804093987,25.77902629457671,26.431266718897326,4270800,-0.019241821445275975,,,,,,,,,,0.043995243757431725,,,,,,,,,,,,,,,-0.2702702679184311,0.04314869513260983
2000-01-05,25.62373733520508,26.18280069524592,25.468441957415955,26.05856439301462,5098400,-0.019024726032013328,,,,,,,,,,0.02787878787878808,,,,,,,,,,,,,,,-0.608695643653038,0.027348401577289523
2000-01-06,26.80396842956543,27.19220667448961,26.105139588701903,26.120669118498878,6524200,0.046060068401450494,,,,,,,,,,0.04055619930475098,,,,,,,,,,,,,,,0.6285714227891525,0.04242422061883067
2000-01-07,28.94703483581543,29.071271036827515,27.13008039601371,27.22325754677277,9832000,0.07995332526530463,,,,,,,,,,0.06706008583690992,,,,,,,,,,,,,,,0.887999995425488,0.07242176269214763
2000-01-10,28.807268142700195,29.14891768401524,28.419030027569463,28.776209093489737,6862000,-0.004828359585290043,0.08163218244445347,,,,,0.044425414987905386,,,,0.02533692722371989,,,,,,,,,,,,,,,0.04255319090635166,0.025214591428297444
2000-01-11,29.25763702392578,29.25763702392578,28.43457186348625,28.66751483342197,4421800,0.01563386291940727,0.12009493852282316,,,,,0.03990188499914066,,,,0.028131634819533048,,,,,,,,,,,,,,,0.7169811233643603,0.028571440942000457
2000-01-12,29.0712833404541,29.412933037831237,28.85386989666865,28.978106150260334,6231600,-0.006369403083348324,0.1345450103608561,,,,,0.036806759063941354,,,,0.019230769230769464,,,,,,,,,,,,,,,0.16666666368549413,0.01910828070993584
2000-01-13,28.574338912963867,29.071283937537157,28.465632188838462,29.040224873501323,5285200,-0.01709399690651814,0.06604881989958167,,,,,0.03901058840422925,,,,0.021195652173913164,,,,,,,,,,,,,,,-0.7692307565298917,0.02083333376122066
2000-01-14,29.0712833404541,29.0712833404541,28.667515516281128,28.698574579679047,4904400,0.017391283452047768,0.004292270532833431,,,,,0.014987332167056066,,,,0.013888888888888888,,,,,,,,,,,,,,-0.07651231316915774,0.923076900215352,0.014130434492389553
2000-01-18,29.05574607849121,29.31974804713597,28.838332692548462,29.05574607849121,4456800,-0.0005344539414009475,0.008625529312954905,,,,,0.014693839483146088,,,,0.016568679850347406,,,,,,,,,,,,,,-0.2236324468966533,0.0,0.016559824654097575
2000-01-19,28.746191024780277,28.90191253629046,28.294598641400736,28.403603699457864,5553400,-0.010653832562918963,-0.017480769165577614,,,,,0.013128559066463336,,,,0.021126760563380295,,,,,,,,,,,,,,-0.19264838843682042,0.5641025548140861,0.020901679593741163
2000-01-20,28.04542350769043,28.46587127821105,26.815224475426383,28.403582719615404,10231800,-0.024377752046723655,-0.035287738100510224,,,,,0.016232290972702866,,,,0.05885619100499723,,,,,,,,,,,,,,-0.10156000897507056,-0.21698113076094933,0.057421409374262794
2000-01-21,25.585039138793945,28.061010668354648,24.79085959157636,28.061010668354648,24378800,-0.08772855108505717,-0.10461483582438047,,,,,0.040198625435442545,,,,0.12781497261107724,0.04443632576676589,,,,,,,,,44.53503317330524,,,,0.5176602538565729,-0.7571428548275423,0.11660195025693115
2000-01-24,25.69403839111328,27.12667568322384,23.622943175344755,23.918813920454543,28554600,0.004260273034097706,-0.11617116828967855,,,,,0.03737873553296412,,,,0.13636363636363644,0.052433900832541104,,,,,,,,,45.15840246081713,,,,1.6412344342176501,0.5066666652205902,0.13694458268646792
2000-01-25,24.29253196716309,25.83417341892536,24.167954880152,25.818601283048974,17097800,-0.05454597687667995,-0.1639336363437639,,,,,0.036771315662271147,,,,0.06858974358974339,0.0569792228129743,,,,,,,,,41.366386593800804,,,,2.3919793832362313,-0.9158878449704861,0.06484844902191983
2000-01-26,25.07115173339844,25.1178681651998,24.61955955931859,24.666275991119957,10243200,0.03205181605967766,-0.12784439121739,,,,,0.0472059128427771,,,,0.019875776397515473,0.05552583175655027,,,,,,,,,47.45798401978215,,,,2.4241924377823345,0.8124999836948466,0.02051283112665192
2000-01-27,25.9276180267334,26.021050884487394,25.211299450619443,25.413737309086432,8989000,0.034161425946539925,-0.07551340704041432,,,,,0.054435643284882186,,,,0.031231231231231296,0.051987535716960555,,,,,,,,,45.84482112728549,,,,1.9332470195454725,0.634615376778218,0.03229813462415627
