Date,Close,High,Low,Open,Volume,ret_1d,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,vol_5d,vol_20d,vol_60d,vol_120d,range_pct,atr_14,sma_20,sma_50,sma_200,price_to_sma20,price_to_sma50,price_to_sma200,drawdown_60d,drawdown_250d,rsi_14,zscore_20,zscore_60,vol_ratio_5_20,vol_change_5d,oc_ratio,hl_ratio
2000-01-03,12.356372833251951,12.818740332818802,12.244766885080647,12.818740332818802,13705800,,,,,,,,,,,0.04645161290322576,,,,,,,,,,,,,,,-0.8055555415208441,
2000-01-04,11.622960090637209,12.22882083610252,11.463523052356862,12.180989724618415,27293400,-0.059355018864522435,,,,,,,,,,0.06584362139917672,,,,,,,,,,,,,,,-0.7291666571387828,0.06193547200892011
2000-01-05,11.750513076782228,11.846175327068105,11.351920367257726,11.495413742686546,22855600,0.010974225597468079,,,,,,,,,,0.04206241519674354,,,,,,,,,,,,,,,0.5161290218155042,0.042524017630286966
2000-01-06,12.754968643188477,12.754968643188477,11.925895681381226,11.973726813793183,17307000,0.0854818474600012,,,,,,,,,,0.06499999999999999,,,,,,,,,,,,,,,0.9423076809418923,0.07055632008490006
2000-01-07,12.420153617858888,12.659309335789418,12.244772758043164,12.659309335789418,11632800,-0.026249772515778758,,,,,,,,,,0.03337612323491667,,,,,,,,,,,,,,,-0.5769230630057706,0.03250000759254151
2000-01-10,11.989670753479004,12.483925797837845,11.909952197937256,12.483925797837845,11152800,-0.034660027373646596,-0.02967716211881566,,,,,0.05640832145479734,,,,0.04787234042553173,,,,,,,,,,,,,,,-0.8611110961084871,0.04621308379594227
2000-01-11,11.734569549560549,11.973725178967351,11.622963589170704,11.622963589170704,11064400,-0.021276748057859174,0.00960249867959595,,,,,0.04932018873102241,,,,0.029891304347826136,,,,,,,,,,,,,,,0.3181818091106553,0.02925531459609665
2000-01-12,11.862119674682615,12.0056130578441,11.734570000761298,11.734570000761298,11067600,0.010869604085890217,0.009498019122323287,,,,,0.049315904386812756,,,,0.022849462365591364,,,,,,,,,,,,,,,0.47058821793199307,0.023097826975080792
2000-01-13,12.133161544799805,12.212880083201906,11.95778076031518,11.989668175676025,12322000,0.022849362302057585,-0.04875018636135453,,,,,0.025067351379544373,,,,0.02102496714848906,,,,,,,,,,,,,,,0.5624999779497507,0.021505374240253745
2000-01-14,12.882516860961914,12.898460569948252,12.45203671833076,12.739023480084862,20438600,0.06176092796549626,0.03722685381589774,,,,,0.038065534701349414,,,,0.03465346534653467,,,,,,,,,,,,,,-0.28826246354852547,0.32142856422849747,0.03679369552355682
2000-01-18,12.244771003723145,12.754969795544945,12.196939866989853,12.754969795544945,17116000,-0.049504756261669725,0.02127666851653287,,,,,0.04253255423832836,,,,0.04557291666666671,,,,,,,,,,,,,,-0.20204650626761933,-0.9142856979015479,0.043316840534949996
2000-01-19,12.244771003723145,12.547701536367338,11.90995304659009,12.212883579234283,15468400,0.0,0.04347849761406053,,,,,0.04025739715185799,,,,0.05208333333333343,,,,,,,,,,,,,,0.032426911093516475,0.04999999921598993,0.05208333333333343
2000-01-20,12.009598731994627,12.24476843832974,11.734569753399333,12.117218767097135,12249000,-0.01920593465218834,0.012432774357080234,,,,,0.042147167601274696,,,,0.04248257550614013,,,,,,,,,,,,,,0.24699877540394,-0.2109374958655826,0.04166665793711255
2000-01-21,11.654850959777832,11.909950296790754,11.622963542651217,11.862119171100831,12839400,-0.0295386865234486,-0.03942176021112764,,,,,0.04254484003410363,,,,0.02462380300957601,0.049174345007943626,,,,,,,,,43.33335695214703,,,,0.3646391658921446,-0.7222221970565242,0.023896448211460995
2000-01-24,11.367865562438965,11.798345745027817,11.35192185197271,11.670796061297786,12614800,-0.02462368659447345,-0.11757417551789273,,,,,0.01788079128921094,,,,0.03927068723702664,0.04961432526951083,,,,,,,,,41.09199047423314,,,,0.06423157403846447,-0.6785714133712664,0.03830369814215251
2000-01-25,11.511356353759766,11.654849715510236,11.399750405731623,11.463525233176275,15631000,0.012622491929787927,-0.05989615075205379,,,,,0.017811824323983726,,,,0.022160664819944876,0.04523644715348502,,,,,,,,,48.87461994371509,,,,-0.04452245981729963,0.1874999926499229,0.022440387632793365
2000-01-26,12.021552085876465,12.069383194971463,11.575128400989806,11.670790619179805,15441200,0.044321078805805714,-0.018229733963894268,,,,,0.031294803085316514,,,,0.041114058355437556,0.043695522341472975,,,,,,,,,52.53727549244255,,,,-0.09994686740144954,0.709677404996306,0.0429362777758354
2000-01-27,12.27665901184082,12.340433863850384,12.00561589080018,12.133165594819303,12769400,0.02122079779233066,0.02223723588155546,,,,,0.03137534212670856,,,,0.027272727272727195,0.038891423197369976,,,,,,,,,44.79168650280772,,,,-0.10694383586359768,0.4285714157713014,0.02785147630342712
2000-01-28,11.67080020904541,12.212886557552984,11.67080020904541,12.212886557552984,13517000,-0.04935046271229493,0.001368464455068663,,,,,0.03745760974744379,,,,0.046448087431694034,0.041495852722283406,,,,,,,,,42.29509598863724,,,,-0.10418453644410419,-0.9999999815527547,0.0441558528248388
2000-01-31,12.356372833251951,12.356372833251957,11.81428679927703,11.862117919921875,16910000,0.05874255508848414,0.0869562773577437,,,,,0.041614110488515446,,,,0.04387096774193571,0.03983864619073544,12.043280220031738,,,0.02599728707627702,,,,,53.58252565185956,0.7730802574529707,,0.9791632195788873,0.056638724326908196,0.9117646890627877,0.04644806048130148
2000-02-01,12.49986457824707,12.49986457824707,12.244765301139989,12.276652710778372,8965200,0.011612772367063151,0.08587243710550618,0.011612772367063151,,,,0.041646203393530395,0.040135408653025374,,,0.020408163265306013,0.038743553622539346,12.050454807281493,,,0.03729400907706992,,,,,57.643294837858406,1.0906897615802413,,0.9054281922053362,-0.017438294483057337,0.8749999656996384,0.020645158619735874
2000-02-02,12.180990219116213,12.372314672819607,12.085327992264514,12.11721540121508,11717400,-0.02551022510162071,0.013262691214977362,0.048011016481810165,,,,0.04203042084088333,0.03810395452684017,,,0.023560209424083753,0.040599218143663005,12.078356313705445,,,0.008497340428209377,,,,,53.06745396608956,0.25639471768775296,,0.9026295077426986,-0.07119406066704081,0.22222221447892926,0.02295918317823405
2000-02-03,11.846176147460938,12.260712594074644,11.591076795698656,12.165050337163787,22798000,-0.027486605409947296,-0.03506514793354465,0.00814118243634221,,,,0.042492941523398095,0.03864838648054381,,,0.05652759084791375,0.0436694074301602,12.08313946723938,,,-0.019611072140722552,,,,,47.27273260606465,-0.5972933501142995,,1.0445491869889973,0.06655237402555425,-0.4761904690792887,0.054973839263502196
2000-02-04,11.702683448791504,12.021557657205442,11.559190055005232,11.973726525943352,13400000,-0.012112997213889032,0.002731881205659148,-0.08250002205681028,,,,0.03582265683227003,0.033213055931918985,,,0.039509536784741214,0.042355886669914765,12.030525207519531,,,-0.027250826798743022,,,,,37.32873927245325,-0.8814277600330528,,1.0574938645361232,0.05455215839161731,-0.5862068838733532,0.0390309578757456
2000-02-07,11.559191703796388,11.60702284188106,11.447585714932146,11.559191703796388,10364400,-0.012261439491464077,-0.06451578794306745,-0.06931974760960491,,,,0.015599464851954771,0.032860297271118215,,,0.013793103448275723,0.04022158531713984,11.987477111816407,,,-0.03572773520441974,,,,,41.762426994254774,-1.1442567103299242,,0.9680881464808279,-0.09457024906892009,0.0,0.013623980144945185
2000-02-08,12.021552085876465,12.053439491939798,11.654846916148138,11.68673432221147,10821800,0.03999936967290041,-0.038265413947203064,0.0026590665459440554,,,,0.02749532001370966,0.03332101315989477,,,0.03315649867374009,0.03782198521012098,11.98907117843628,,,0.0027092096590939363,,,,,47.586119253307935,0.08676172515984762,,0.9960031075730518,0.02217067932097483,0.8399999789258514,0.03448273772125005
2000-02-09,11.750513076782228,12.053443536020843,11.750513076782225,12.021556119258884,9294200,-0.022546091150132508,-0.0353400778253985,0.0013586801931118053,,,,0.027037372459986615,0.03336616661609601,,,0.02578018995929439,0.03743444271874203,11.989868354797363,,,-0.019963128112191808,,,,,47.21982443390241,-0.6403037723315272,,0.9672458724606104,0.04382347876453929,-0.8947368125692065,0.025198947446604406
