Date,Close,High,Low,Open,Volume,ret_1d,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,vol_5d,vol_20d,vol_60d,vol_120d,range_pct,atr_14,sma_20,sma_50,sma_200,price_to_sma20,price_to_sma50,price_to_sma200,drawdown_60d,drawdown_250d,rsi_14,zscore_20,zscore_60,vol_ratio_5_20,vol_change_5d,oc_ratio,hl_ratio
2000-01-03,23.149080276489254,23.541437569311107,22.99213735936052,23.384494652182365,4642400,,,,,,,,,,,0.02372881355932181,,,,,,,,,,,,,,,-0.42857142076929755,
2000-01-04,22.30158233642578,22.992130980199697,22.28588804906728,22.88227096869021,7822200,-0.036610436783711564,,,,,,,,,,0.031667839549613004,,,,,,,,,,,,,,,-0.8222222105800202,0.03050846611170518
2000-01-05,22.5369930267334,22.80379586897189,22.20741304514468,22.301578754170027,8229600,0.01055578419308456,,,,,,,,,,0.026462395543175594,,,,,,,,,,,,,,,0.3947368354864122,0.026741726879761396
2000-01-06,23.24324607849121,23.5885204969428,22.631168700327027,22.678251575570425,5356400,0.031337501454610894,,,,,,,,,,0.04118838622552312,,,,,,,,,,,,,,,0.5901639282616866,0.042479127338778525
2000-01-07,24.231992721557617,24.34185279218644,23.510055114568207,23.635609481001147,9863800,0.042539094570847036,,,,,,,,,,0.034326424870466284,,,,,,,,,,,,,,,0.7169811234558151,0.03578663990431013
2000-01-10,23.619911193847656,24.341848678842336,23.619911193847656,24.2790715062341,4928600,-0.02525923207155112,0.0203390766170779,,,,,0.03456723825308533,,,,0.03056478405315616,,,,,,,,,,,,,,,-0.9130434656137392,0.029792741079540646
2000-01-11,23.69837760925293,23.83962621752,23.337408943681528,23.35310323348898,6153000,0.003322045318515432,0.06263211514573674,,,,,0.026320016588808903,,,,0.021192052980132412,,,,,,,,,,,,,,,0.6874999863107065,0.021262453940524794
2000-01-12,23.478662490844727,23.871019818566065,23.40019102530046,23.57282824949785,5163200,-0.0092713147722997,0.04178327885154509,,,,,0.028118154163372544,,,,0.020053475935828905,,,,,,,,,,,,,,,-0.19999999575217606,0.0198675538481491
2000-01-13,23.4472770690918,24.1064374686245,23.368805592956956,23.58852572613452,4659200,-0.0013367636152683549,0.008778076431819715,,,,,0.025131694362319778,,,,0.0314591700133867,,,,,,,,,,,,,,,-0.19148935910612452,0.031417116539546264
2000-01-14,23.52574348449707,23.698380694856954,23.30602339858449,23.588520651900662,5404800,0.003346504379764692,-0.02914532226779032,,,,,0.012015558352433689,,,,0.016677785190126696,,,,,,,,,,,,,,-0.2674581783351525,-0.1599999959220782,0.01673359747131023
2000-01-18,22.929351806640625,23.368791813886304,22.866574662748384,23.10198895234428,4870000,-0.02535059851559862,-0.029236324452688978,,,,,0.01205248756476859,,,,0.021902806297056838,,,,,,,,,,,,,,-0.2748683723474197,-0.3437499931553385,0.021347557048255226
2000-01-19,23.00783920288086,23.117699280930086,22.75673045305405,22.850896234239105,5507400,0.0034230098130163533,-0.029138636313333688,,,,,0.012071782215836605,,,,0.015688949522510494,,,,,,,,,,,,,,-0.2585125422079615,0.43478259665077157,0.015742652950681967
2000-01-20,23.0863094329834,23.180475209052677,22.615480552637035,23.164780913041128,4823400,0.003410586687893513,-0.016711048085227276,,,,,0.012494899324976392,,,,0.024473147518694983,,,,,,,,,,,,,,-0.19705069124423968,-0.138888886430657,0.0245566153098331
2000-01-21,22.568384170532227,23.03921276936113,22.505607024021707,23.03921276936113,8538000,-0.022434303064101324,-0.0374837937884962,,,,,0.014980610645495726,,,,0.023643949930458753,0.028959022672118168,,,,,,,,,44.27241943642657,,,,-0.052788954686392886,-0.8823529246408,0.023113514392086403
2000-01-24,21.014657974243164,22.64686441884457,20.983269388770054,22.63117012610802,11304200,-0.06884525646801865,-0.10673777480863267,,,,,0.02957157524318535,,,,0.0791635548917102,0.034887593075167755,,,,,,,,,33.88634556226447,,,,0.3319877759532932,-0.9716981073665929,0.07371351965227035
2000-01-25,21.40702247619629,21.830768522279357,20.983276430113225,21.061747920128607,12956800,0.018670991573311868,-0.06639216595749775,,,,,0.034458862946011685,,,,0.0395894428152494,0.03419575976064165,,,,,,,,,42.74825020920433,,,,0.6430274816953776,0.4074074026001946,0.04032861696844503
2000-01-26,20.967575073242188,21.81506688009479,20.85771502420574,21.658123952899864,9491400,-0.020528188982972706,-0.08867691188415494,,,,,0.03322068157503792,,,,0.0456586826347305,0.03614213362440182,,,,,,,,,37.6849028979985,,,,0.8400521781242434,-0.7213114678753911,0.04472139256889118
2000-01-27,20.214244842529297,21.077430763600034,20.214244842529297,21.030347895178,12406600,-0.035928343076460645,-0.12440553128646814,,,,,0.03151295602227224,,,,0.042701863354037216,0.03682353400187863,,,,,,,,,26.405988357958464,,,,1.1649488616573258,-0.9454545345014712,0.041167656157449224
2000-01-28,21.21868324279785,21.391320458530675,20.308414287115696,20.308414287115696,12340000,0.049689632637440306,-0.05980494294743055,,,,,0.04642501479944281,,,,0.0510355029585799,0.035344552029590734,,,,,,,,,26.585455935237476,,,,1.0072674618097972,0.840579702382669,0.053571438352058735
