Date,Close,High,Low,Open,Volume,ret_1d,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,vol_5d,vol_20d,vol_60d,vol_120d,range_pct,atr_14,sma_20,sma_50,sma_200,price_to_sma20,price_to_sma50,price_to_sma200,drawdown_60d,drawdown_250d,rsi_14,zscore_20,zscore_60,vol_ratio_5_20,vol_change_5d,oc_ratio,hl_ratio
2000-01-03,18.814388275146484,19.069498624639994,17.857724464545814,18.049057226665948,5298400,,,,,,,,,,,0.06440677966101692,,,,,,,,,,,,,,,0.6315789421564042,
2000-01-04,18.336057662963867,19.165166357289188,18.240391275157094,18.65494562231976,4555700,-0.025423660083303656,,,,,,,,,,0.050434782608695806,,,,,,,,,,,,,,,-0.34482758247812423,0.04915254583927701
2000-01-05,17.889617919921875,18.52739395984779,17.79395151393299,18.272283543877425,5701900,-0.024347640656897318,,,,,,,,,,0.04099821746880569,,,,,,,,,,,,,,,-0.5217391233212189,0.04000000760230188
2000-01-06,18.686840057373047,18.81439527960768,17.60262066837871,17.730175890613335,6863100,0.04456339654763597,,,,,,,,,,0.0648464163822527,,,,,,,,,,,,,,,0.7894736776955034,0.06773619295018814
2000-01-07,19.197065353393555,19.70728635946381,18.718733160202685,18.814399598840858,10527800,0.02730399010501472,,,,,,,,,,0.05149501661129549,,,,,,,,,,,,,,,0.3870967702777604,0.05290103603530788
2000-01-10,18.814388275146484,19.48405294256695,18.686833100399728,19.45216414888026,6402500,-0.01993414468318322,0.0,,,,,0.03304167675595355,,,,0.04237288135593217,,,,,,,,,,,,,,,-0.7999999899651242,0.04152821420833966
2000-01-11,18.75062561035156,19.197069077264697,18.68684797222112,19.005736162873355,5607800,-0.003389037361323899,0.022609437372410612,,,,,0.030066479466971087,,,,0.027210884353741343,,,,,,,,,,,,,,,-0.499999990200341,0.02711866565003185
2000-01-12,18.52739524841309,19.00572731162513,18.52739524841309,18.75061687791204,4267300,-0.011905222075109467,0.03565069591458325,,,,,0.027447728459972807,,,,0.025817555938037764,,,,,,,,,,,,,,,-0.46666665691054193,0.025510192201158865
2000-01-13,18.336057662963867,18.686834418255348,18.336057662963867,18.5273904385774,3144200,-0.010327279300937353,-0.018771627162869398,,,,,0.01827652676783541,,,,0.019130434782608587,,,,,,,,,,,,,,,-0.5454545299046311,0.01893286943946022
2000-01-14,18.46361351013184,18.782501480945854,18.336058321806227,18.399835915969028,5413700,0.006956557920605677,-0.03820645654738364,,,,,0.010095270045104852,,,,0.024179620034542115,,,,,,,,,,,,,,-0.24619615199002032,0.14285713965726454,0.02434782696181064
2000-01-18,18.49549674987793,18.8781621998754,18.144720087380243,18.33605281237898,4821600,0.0017268147282543111,-0.016949343268832462,,,,,0.007966615934224453,,,,0.039655172413793044,,,,,,,,,,,,,,-0.31706557810343305,0.21739130138384122,0.03972364954956865
2000-01-19,18.5911808013916,18.814402526279665,18.336070258662385,18.814402526279665,3999700,0.005173370188843673,-0.00850343941974574,,,,,0.008838773819342708,,,,0.025728987993138927,,,,,,,,,,,,,,-0.3833450606926454,-0.4666666569105461,0.025862093572611745
