Date,Close,High,Low,Open,Volume,ret_1d,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,vol_5d,vol_20d,vol_60d,vol_120d,range_pct,atr_14,sma_20,sma_50,sma_200,price_to_sma20,price_to_sma50,price_to_sma200,drawdown_60d,drawdown_250d,rsi_14,zscore_20,zscore_60,vol_ratio_5_20,vol_change_5d,oc_ratio,hl_ratio
2000-01-03,37.66679763793945,39.97808723413133,36.8722918392485,39.65306213466685,12030800,,,,,,,,,,,0.0824544582933845,,,,,,,,,,,,,,,-0.6395348816617643,
2000-01-04,35.680538177490234,37.161208284046,35.391626937186665,36.98063875885627,8774500,-0.0527323686908967,,,,,,,,,,0.04959514170040484,,,,,,,,,,,,,,,-0.7346938733992244,0.04697987240298183
2000-01-05,36.40281295776367,36.40281295776367,35.24716810196165,35.68053492288741,6931400,0.020242821918227127,,,,,,,,,,0.03174603174603181,,,,,,,,,,,,,,,0.6249999945917611,0.032388661013277115
2000-01-06,34.66934967041016,35.82499465942383,34.66934967041016,35.60831122398377,6603400,-0.04761893783770932,,,,,,,,,,0.03333333333333316,,,,,,,,,,,,,,,-0.8124999929692958,0.031746035405409524
2000-01-07,36.69173049926758,36.69173049926758,35.102718548511895,35.68054107605942,6201600,0.058333393850288795,,,,,,,,,,0.04330708661417325,,,,,,,,,,,,,,,0.6363636323588583,0.04583333595414638
2000-01-10,36.511173248291016,36.72785676905239,35.82500876588001,35.82500876588001,5453000,-0.0049209249201306315,-0.03068018685199958,,,,,0.04675067560281909,,,,0.02472799208704256,,,,,,,,,,,,,,,0.759999991582193,0.02460630749455664
2000-01-11,35.57220458984375,36.76396372838674,35.391635023397846,36.6556219885192,4371500,-0.02571729623865804,-0.0030362094626371627,,,,,0.04112692058296273,,,,0.03857868020304567,,,,,,,,,,,,,,,-0.7894736784577284,0.037586540855767486
2000-01-12,35.28329086303711,35.86111343602441,35.06660739816687,35.57220214953076,4599400,-0.00812189545567632,-0.030753724884543643,,,,,0.039574601314652236,,,,0.022517911975434946,,,,,,,,,,,,,,,-0.3636363590594784,0.02233502384849034
2000-01-13,35.897220611572266,36.11390403578699,35.5360815712144,35.897220611572266,4538900,0.01740001381725742,0.03541661302663757,,,,,0.032340765615411306,,,,0.016096579476860957,,,,,,,,,,,,,,,0.0,0.016376660182168917
2000-01-14,35.78886795043945,36.077779094338055,35.35550123459155,36.04166520135073,4578000,-0.003018413662306818,-0.024606703923276352,,,,,0.015366919849253948,,,,0.020181634712411637,,,,,,,,,,,,,,-0.4193435401080863,-0.349999995154222,0.02012071819046801
2000-01-18,34.95824432373047,35.39161098890068,34.74156099114536,35.39161098890068,5322000,-0.023208994144750084,-0.04253297789145227,,,,,0.01741971380304594,,,,0.01859504132231402,,,,,,,,,,,,,,-0.31074464357744547,-0.6666666564110454,0.018163469117143047
2000-01-19,35.75276184082031,36.07778694846414,34.74157261703954,34.74157261703954,5176400,0.02272761497208564,0.005075795921518855,,,,,0.018883594533500542,,,,0.037373737373737434,,,,,,,,,,,,,,-0.1808537629097896,0.7567567510933161,0.038223153286835586
2000-01-20,35.13883209228516,35.68054070624638,34.59712347832392,35.572198983454136,7213400,-0.01717153352427736,-0.0040942544535516046,,,,,0.020370287552179202,,,,0.030832476875642313,,,,,,,,,,,,,,-0.014697619073851698,-0.3999999963079678,0.030303035965335717
