Date,Close,High,Low,Open,Volume,ret_1d,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,vol_5d,vol_20d,vol_60d,vol_120d,range_pct,atr_14,sma_20,sma_50,sma_200,price_to_sma20,price_to_sma50,price_to_sma200,drawdown_60d,drawdown_250d,rsi_14,zscore_20,zscore_60,vol_ratio_5_20,vol_change_5d,oc_ratio,hl_ratio
2000-01-03,35.29999923706055,36.58000183105469,34.81999969482422,36.5,875000,,,,,,,,,,,0.04985841853454457,,,,,,,,,,,,,,,-0.6818177838644042,
2000-01-04,34.08000183105469,34.65999984741211,33.900001525878906,34.5,1380000,-0.03456083377829133,,,,,,,,,,0.022300419034621956,,,,,,,,,,,,,,,-0.5526303828825754,0.021529697959180145
2000-01-05,34.63999938964844,35.459999084472656,33.900001525878906,34.13999938964844,995000,0.016431852362269073,,,,,,,,,,0.04503457234643971,,,,,,,,,,,,,,,0.32051332006287797,0.045774573790434335
2000-01-06,36.08000183105469,36.08000183105469,34.540000915527344,34.900001525878906,915000,0.04157051001093759,,,,,,,,,,0.04268295003804124,,,,,,,,,,,,,,,0.7662335038998193,0.04445730203989398
2000-01-07,36.400001525878906,36.959999084472656,36.09999847412109,36.59999847412109,1000000,0.008869170692469064,,,,,,,,,,0.02362638940386155,,,,,,,,,,,,,,,-0.2325544232286964,0.02383593588433114
2000-01-10,36.2599983215332,37.7599983215332,36.119998931884766,36.900001525878906,1010000,-0.003846241716395693,0.027195442074253062,,,,,0.027946265408934898,,,,0.045228887632753,,,,,,,,,,,,,,,-0.39024599916493813,0.04505492639835373
2000-01-11,35.58000183105469,35.959999084472656,35.29999923706055,35.79999923706055,725000,-0.01875335140527834,0.04401408214224789,,,,,0.02264539740425613,,,,0.018549741805691897,,,,,,,,,,,,,,,-0.3333294750524335,0.018201871979132575
2000-01-12,34.900001525878906,35.68000030517578,34.720001220703125,35.5,515000,-0.01911186818945776,0.007505835473777811,,,,,0.02511612230496421,,,,0.02750713588825495,,,,,,,,,,,,,,,-0.6249990000778939,0.02698142313288912
2000-01-13,35.20000076293945,35.459999084472656,35.02000045776367,35.20000076293945,615000,0.008595966302124447,-0.02439027226871704,,,,,0.013844865897047046,,,,0.01249996071512134,,,,,,,,,,,,,,,0.0,0.012607409956206402
2000-01-14,34.02000045776367,35.70000076293945,34.02000045776367,35.599998474121094,1345000,-0.033522735215908095,-0.06538464198753269,,,,,0.01613442699233058,,,,0.04938272435538401,,,,,,,,,,,,,,-0.18489835430784118,-0.940474833299126,0.0477272803625783
2000-01-18,34.0,34.380001068115234,33.79999923706055,34.08000183105469,1375000,-0.0005879029245899892,-0.06232759035157187,,,,,0.016670030068047213,,,,0.017058877383961397,,,,,,,,,,,,,,-0.1367924528301887,-0.13793375363983412,0.017048848420057144
2000-01-19,34.18000030517578,34.2599983215332,33.540000915527344,34.099998474121094,885000,0.00529412662281703,-0.039347989146447104,,,,,0.01790177069739836,,,,0.021064874183071094,,,,,,,,,,,,,,0.019375672766415608,0.11111405301770755,0.021176394294289982
2000-01-20,34.0,34.68000030517578,34.0,34.18000030517578,815000,-0.005266246447298117,-0.025788008210015145,,,,,0.016761979755989694,,,,0.020000008975758272,,,,,,,,,,,,,,0.20888355342136844,-0.2647062084511694,0.019894683999543753
2000-01-21,34.220001220703125,34.2599983215332,33.880001068115234,34.0,710000,0.006470624138327219,-0.0278408954828242,,,,,0.016349797585857462,,,,0.01110453652433157,0.0319361844518334,,,,,,,,,42.41574229537413,,,,0.3272962483829236,0.578954750158661,0.011176389806410846
2000-01-24,34.0,34.79999923706055,33.7599983215332,34.70000076293945,660000,-0.006429024338258205,-0.0005879029245899892,,,,,0.005900303729500938,,,,0.030588262221392465,0.03063022389131434,,,,,,,,,41.14441876539625,,,,0.05581947743467941,-0.6730770576809921,0.030391609539106107
2000-01-25,34.060001373291016,34.459999084472656,33.79999923706055,33.900001525878906,625000,0.001764746273265061,0.001764746273265061,,,,,0.005945668827939509,,,,0.019377563734617593,0.029024385853684876,,,,,,,,,49.83818297753016,,,,-0.1923497267759563,0.24242406360431096,0.019411760218003216
2000-01-26,34.13999938964844,34.47999954223633,34.0,34.15999984741211,530000,0.002348737907572618,-0.001170301789648831,,,,,0.005461653712183419,,,,0.014059740797238221,0.02669677571399392,,,,,,,,,45.6140374897154,,,,-0.2946145723336854,-0.04166765921028325,0.014092763443419339
2000-01-27,33.91999816894531,34.400001525878906,33.720001220703125,34.13999938964844,470000,-0.006444089766733607,-0.0023529950310202663,,,,,0.005751317528903749,,,,0.020047179890426415,0.025058942731147307,,,,,,,,,25.892833525824003,,,,-0.4051638530287984,-0.3235310569617226,0.019917994063642648
2000-01-28,33.20000076293945,33.86000061035156,33.08000183105469,33.79999923706055,985000,-0.02122633976628685,-0.029807142646931628,,,,,0.009515978276690085,,,,0.02349393859555489,0.025516327224001694,,,,,,,,,17.213113619541858,,,,-0.36257309941520466,-0.7692300069618807,0.022995248272477363
2000-01-31,32.91999816894531,33.65999984741211,32.91999816894531,33.2400016784668,1120000,-0.008433812878302804,-0.031764759736902626,,,,,0.009580738087394326,,,,0.022478788567031838,0.023780576429195514,34.55500030517578,,,-0.04731593464884365,,,,,16.733068776169006,-1.6890681043632698,,0.8501424501424502,-0.16085489313835766,-0.43243618833424136,0.022289206670526557
