Date,Close,High,Low,Open,Volume,ret_1d,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,vol_5d,vol_20d,vol_60d,vol_120d,range_pct,atr_14,sma_20,sma_50,sma_200,price_to_sma20,price_to_sma50,price_to_sma200,drawdown_60d,drawdown_250d,rsi_14,zscore_20,zscore_60,vol_ratio_5_20,vol_change_5d,oc_ratio,hl_ratio
2000-01-03,15.083998680114746,15.508678946376872,15.00535481894706,15.257016882661969,4663843,,,,,,,,,,,0.03336808349720585,,,,,,,,,,,,,,,-0.3437510536067818,
2000-01-04,14.596413612365724,15.20983976434873,14.407666939834463,15.021093091817477,5005878,-0.03232465595424683,,,,,,,,,,0.05495684390819715,,,,,,,,,,,,,,,-0.529411444989788,0.05318038283653343
2000-01-05,15.083998680114746,15.30420298586529,14.72223499726779,14.848066029125244,6368681,0.03340444308428969,,,,,,,,,,0.03858181115891429,,,,,,,,,,,,,,,0.4054048531157775,0.039870615073861054
2000-01-06,15.007390975952148,15.118204475412762,14.78576290264247,15.118204475412762,4705763,-0.005078739781619657,,,,,,,,,,0.02215185659539338,,,,,,,,,,,,,,,-0.3333322460360876,0.022039353080065625
2000-01-07,14.896568298339844,14.959890570552307,14.643279209489984,14.912399403586894,5043907,-0.007384539910360588,,,,,,,,,,0.021253979757042973,,,,,,,,,,,,,,,-0.050001695118948516,0.021097028895273092
2000-01-10,14.817415237426758,15.023212074397788,14.643278460554823,14.896567536450132,4488044,-0.005313509751229573,-0.01767326080712439,,,,,0.023524139922727887,,,,0.02564101820426177,,,,,,,,,,,,,,,-0.208331913934759,0.025504774404001968
2000-01-11,14.678893089294434,14.785749519360774,14.500799397313028,14.627443896000914,3694558,-0.009348604052239584,0.005650667288493061,,,,,0.018054960094685914,,,,0.019412234990359413,,,,,,,,,,,,,,,0.1805550779141203,0.019230757691665514
2000-01-12,14.18419075012207,14.595785446290437,14.18419075012207,14.27917414154554,4288227,-0.03370161061620902,-0.05965314298117075,,,,,0.01216314600900716,,,,0.02901784835097655,,,,,,,,,,,,,,,-0.2307692251625237,0.02803990012493173
2000-01-13,14.07338047027588,14.48497528968855,14.07338047027588,14.43748411695032,3783847,-0.0078122384137591094,-0.06223670104769885,,,,,0.011821625719849082,,,,0.02924633639245324,,,,,,,,,,,,,,,-0.88461666827545,0.029017857039826397
2000-01-14,14.263341903686523,14.342495260765611,14.073375135961818,14.16835851982417,3180616,0.013497924952136087,-0.04250820604930139,,,,,0.016810490811513285,,,,0.018867957216550768,,,,,,,,,,,,,,-0.24634567485308723,0.3529404588460167,0.019122635487059884
2000-01-18,14.880738258361816,15.181518513992772,14.38999011182201,14.43748235314619,4861881,0.04328553286069092,0.004273553782518924,,,,,0.028866267937373655,,,,0.053191474000020444,,,,,,,,,,,,,,-0.22657668844932266,0.559999992925079,0.05549389529575691
2000-01-19,14.595783233642578,14.817411113366324,14.564122107967757,14.564122107967757,2962563,-0.019149253200466454,-0.005661861227974296,,,,,0.03006802508555225,,,,0.017353574066155526,,,,,,,,,,,,,,-0.21496354484533997,0.12499999506492789,0.017021266082429664
2000-01-20,14.643280029296877,15.007383652096893,14.643280029296877,14.70660230505445,2711262,0.0032541450427148177,0.032366265179482046,,,,,0.02385026170299752,,,,0.0248648951649871,,,,,,,,,,,,,,-0.212431322986941,-0.17391278211264763,0.02494580914032587
2000-01-21,15.213173866271973,15.52978618115716,14.944054849042631,15.165682717391045,5706628,0.03891845514358172,0.08098931158746314,,,,,0.025855055711943666,,,,0.038501586668453935,0.03340481553110656,,,,,,,,,51.74773817095388,,,,-0.08806374583698828,0.08108008820132759,0.04000000894216688
2000-01-24,15.229011535644531,15.4031472558508,15.18151929188687,15.276502705014268,3908497,0.0010410496528716617,0.06770290149943192,,,,,0.026736903558362217,,,,0.014553010446225973,0.03204883724526857,,,,,,,,,51.95364911168436,,,,0.03681647798242493,-0.21428328076249933,0.014568160852699253
2000-01-25,14.817415237426758,15.260671120243543,14.738261864015566,15.213178881319267,4420437,-0.027027118421599772,-0.004255368237491619,,,,,0.025601381209516477,,,,0.035256436285084534,0.0315904624788682,,,,,,,,,53.03962537982691,,,,-0.005035153236671808,-0.7575739357574871,0.034303556406483963
2000-01-26,14.627452850341797,14.928233181657465,14.579960597067243,14.880742002771049,4054162,-0.012820210815523425,0.0021697785033023553,,,,,0.02459103448287731,,,,0.023809516814274553,0.030245131123086855,,,,,,,,,43.16080703548976,,,,0.09036221059201033,-0.7272727063904436,0.023504273789299802
2000-01-27,14.7540864944458,14.880730976822594,14.469136409098017,14.690764253257404,3125129,0.008657258744884322,0.007567052253814266,,,,,0.024850152937381784,,,,0.027896987582357133,0.030368739872706434,,,,,,,,,46.261455783182214,,,,0.21226560726356403,0.1538461501083461,0.028138499022060424
2000-01-28,14.595783233642578,14.912394490390788,14.453307630912123,14.674935510635873,3357527,-0.010729451861544725,-0.04058263174117571,,,,,0.01370917648933213,,,,0.03145338979963008,0.031162901143687836,,,,,,,,,45.62204465032135,,,,-0.028687609245763412,-0.17241241746508504,0.03111591216789255
2000-01-31,15.688091278076172,15.957211379146043,14.453307396762192,14.579951897409778,5373154,0.07483723394273745,0.03014507811995104,,,,,0.040214389957775154,,,,0.09586277614827056,0.03411062176349368,14.786520385742188,,,0.06097248499405694,,,,,59.78643874694125,2.3690295567113044,,0.94885959685433,0.00891169202897868,0.7368418371640015,0.10303688115327894
2000-02-01,15.08653736114502,15.545624440230766,15.007385046288734,15.387318736130169,4674184,-0.03834462116954995,0.018162555304416017,0.00016830292047287365,,,,0.042813650930576055,0.02870456856411549,,,0.035676801180915985,0.03719455239417205,14.786647319793701,,,0.020281138439670388,,,,,54.14996929133619,0.7877946051781144,,0.9605865581550569,0.0443833692037201,-0.5588245170870905,0.03430878775509241
2000-02-02,15.023205757141112,15.229003581961992,14.975714612574674,15.213172484181603,2948441,-0.004197888653165505,0.027055490169641372,0.02923952116661166,,,,0.04211867998927537,0.027688268633712324,,,0.016859848256216576,0.03620353744670679,14.80798692703247,,,0.014533969483438103,,,,,59.36392016314037,0.564276339372767,,0.9313418707141026,-0.06358116870036834,-0.7499999703895649,0.01678907249052771
2000-02-03,14.801578521728516,15.229004212459182,14.690765130227453,15.134020845006525,2590060,-0.014752326433873697,0.0032189066602390515,-0.018723162496596113,,,,0.04304652382097673,0.026877198898864942,,,0.03636362712541788,0.0373567731414134,14.79386591911316,,,0.0005213378745978492,,,,,57.930957215794955,0.020521111574855536,,0.9486044040648689,-0.10707059813235553,-0.6176480454059655,0.03582717902774406
2000-02-04,14.833240509033203,15.118190628004587,14.769918260372895,14.88073273272217,3402004,0.0021390953173141547,0.016268895720737753,-0.011604313314553139,,,,0.042524341431113735,0.026862469316680015,,,0.02347918294856742,0.03765818684470324,14.785158395767212,,,0.003252052631357527,,,,,56.42855028261367,0.12903314567038676,,0.9666083140201821,0.006471568162244479,-0.13636517490109568,0.023529407158867064
2000-02-07,15.134023666381836,15.181514821768046,14.67493676758122,14.833242409514604,3314049,0.02027764311955038,-0.035317719783326096,0.0159402731747591,,,,0.02166809621741255,0.027185850727137837,,,0.03347279384213723,0.03496710837788963,14.797031164169312,,,0.022774332126064945,,,,,53.07687867396721,0.8866383838278579,,0.881185686510048,-0.16731935889730498,0.5937510487155728,0.03415154320988237
2000-02-08,14.94405746459961,15.323991019694075,14.864904103427772,15.14985426974862,3069310,-0.012552260123935843,-0.009444174838446617,0.008546850118161586,,,,0.01407178964532954,0.027324064273677895,,,0.03072036609560796,0.03609257594801147,14.803363275527953,,,0.00950420431174881,,,,,54.33073721045269,0.3688030872021996,,0.8126510807814374,-0.25555053119496385,-0.4482741576257244,0.030334756069273352
2000-02-09,14.643280029296877,14.991552545963534,14.564127721793872,14.944061376339318,3224760,-0.020126892312561817,-0.025289258097503042,-0.0024261407029069204,,,,0.016362252710593057,0.02763869244672384,,,0.02918914500812057,0.03691111845331661,14.801582622528077,,,-0.010694977508030945,,,,,49.99999836228073,-0.41420660582300894,,0.8324899624100505,-0.19910490755545807,-0.7037058284803571,0.028601658229846373
2000-02-10,14.45330810546875,14.62744483959159,14.405816952590962,14.611613739040628,2851813,-0.012973317688936392,-0.02352927532347371,0.01897304964996782,,,,0.016114719157328233,0.026670843100632655,,,0.015334059537329676,0.03418868680074769,14.81503849029541,,,-0.02441643233418611,,,,,40.24390786109624,-0.9948945877279154,,0.8629959791798524,-0.162665389033818,-0.7142856820566674,0.015135125911490833
2000-02-11,14.18419075012207,14.437479793917989,13.78842608199711,14.421648691486904,3436808,-0.0186197757207468,-0.043756437341919474,0.007873750026173854,,,,0.01659617308898676,0.02697234855060255,,,0.04575895258002592,0.03706948373481262,14.820579004287719,,,-0.042939500135692144,,,,,37.40449551696965,-1.8060686203446004,,0.868991463209558,-0.16279379390276194,-0.3658525224415569,0.04490693114576955
2000-02-14,14.010056495666504,14.26334558466644,13.8992419820351,14.184193281547897,2905520,-0.012276643590263925,-0.0742675705742466,-0.0177577884432929,,,,0.0037557799183775393,0.026945969160628948,,,0.025988731932948487,0.036723126832271885,14.807914733886719,,,-0.053880526229286074,,,,,39.6760676035922,-2.1156365700844364,,0.8498543633230724,-0.08509358464877892,-0.478261626197344,0.02566967753364477
2000-02-15,13.740933418273926,13.962561307317856,13.677611164261377,13.962561307317856,3995896,-0.01920927852616594,-0.08050852649460949,-0.0765959873964861,,,,0.003713574874599272,0.02515840202508248,,,0.02073732070323015,0.037360093954773875,14.750924491882325,,,-0.06846967958952088,,,,,38.88876401058469,-2.267249711261172,,0.9115254615838215,0.07119176990868614,-0.7777777504825617,0.020338971733955376
2000-02-16,13.946728706359863,14.010050953560787,13.693439717556162,13.693439717556162,3747375,0.01497680556491554,-0.04756798487384106,-0.044468632953295395,,,,0.014109000348945975,0.025211414165237034,,,0.02270146947507822,0.03632235562219824,14.718471765518188,,,-0.05243364062880029,,,,,40.077831124879104,-1.6088236414300028,,0.9304095625121469,0.08571880214482097,0.7999999747324233,0.02304146496944433
2000-02-17,13.61428928375244,14.168359602481894,13.550967023005514,14.13669847210843,3358638,-0.023836372643846415,-0.0580502965545201,-0.07027050930431777,,,,0.015520190717653471,0.02563970749433428,,,0.04534886593112053,0.03803985507236039,14.667022228240967,,,-0.07177550617340156,,,,,38.43284587582821,-1.9508713497879793,,0.9498063769451736,0.09975459489938676,-0.8461539663102416,0.04426791346381052
2000-02-18,13.13937282562256,13.630120902185382,13.060220533885936,13.566798639041,4291229,-0.034883676131125974,-0.07366073559681352,-0.13631613356152372,,,,0.018689402895498683,0.02452573814574586,,,0.04337348333613815,0.0343373350761575,14.563332176208496,,,-0.09777702886652528,,,,,14.847195002237996,-2.288973882001728,,1.0159008329235082,0.1510950043845467,-0.7500009294499089,0.041860456790761516
2000-02-22,13.23436164855957,13.376837336266275,12.965242457007577,13.297683937676297,3589701,0.007229327015652931,-0.05536700350543666,-0.13097697656977592,,,,0.021269654973627598,0.024671404392877187,,,0.031100470894529077,0.032638431637889764,14.463599681854248,,,-0.08498838880592474,,,,,20.304696921144412,-1.8402972432432358,,1.0585689036933774,0.2256314819058185,-0.15384615010835723,0.031325306368966424
2000-02-23,12.72777271270752,13.186859462832526,12.680281572701352,12.949400539639909,4013798,-0.038278305316462924,-0.07373303361029426,-0.14102611631218165,,,,0.024536018286696257,0.0252797946213442,,,0.03980098494573229,0.03562554872766898,14.359117555618287,,,-0.11361038285200686,,,,,17.777891911351645,-2.129849589241204,,1.0656081403005724,0.15753737313961302,-0.4374999913636191,0.0382774706920836
2000-02-24,12.157876968383787,12.791099559280708,12.126215838838943,12.68028614306757,6266716,-0.04477576377167258,-0.12826317738297577,-0.1688315735641085,,,,0.02053621326301875,0.026622946752695192,,,0.054687485501850014,0.038039530566097546,14.235638761520386,,,-0.1459549394265952,,,,,16.19445809191069,-2.291913445491444,,1.1705857932766421,0.27056494817508137,-0.7857150818484947,0.05223881156975241
2000-02-25,12.04706573486328,12.506151659247111,11.999573494747525,12.031234630028749,5269521,-0.009114357203043655,-0.11511607519310729,-0.18347599904620215,,,,0.02208395183584445,0.026301729274619382,,,0.04204992117155868,0.039328040529049264,14.10028772354126,,,-0.1456156093361135,,,,,15.079483699463125,-2.0128452992540735,,1.2384148498799636,0.3431923104461376,0.031251059819482375,0.041666663169641266
2000-02-28,12.632794380187988,12.901914528496398,12.07872512979302,12.11038626051238,4322586,0.04862002567394108,-0.03855423330759855,-0.13449013472123883,,,,0.03776746030195876,0.029357212046137768,,,0.06516289064234172,0.039473766124769626,14.00213828086853,,,-0.09779534191227857,,,,,20.740755266648947,-1.2877127986337935,,1.2244581985783054,0.2821881254898584,0.6346147243299246,0.0683311120583606
2000-02-29,12.395333290100098,12.69611341837911,12.205366554012064,12.664452295697773,5199468,-0.018797194266084172,-0.0633977203238052,-0.20988901260267678,,,,0.03705744174589696,0.022263133006963795,,,0.03959126010423574,0.040412418448664264,13.837500381469727,,,-0.10422164781298837,,,,,20.51281984832235,-1.3822624662137981,,1.3114410151067692,0.320776570880678,-0.548386591243763,0.038847055496817356
2000-03-01,13.915075302124023,13.930906409900258,13.202699088730384,13.455988218045803,7936750,0.12260598214311136,0.09328439595963944,-0.07764949842222024,,,,0.06688690829998502,0.03654680139943713,,,0.052332258745212766,0.04168707914426678,13.778927278518676,,,0.009880887013432593,,,,,43.42860131305289,0.13593412554703002,,1.454580475341127,0.5259952756579336,0.6304345815094873,0.058748506726437
2000-03-02,13.994216918945312,14.025879110291315,13.69343684503045,13.709266866316232,4752243,0.005687473125582709,0.15104116905746579,-0.06849329329771581,,,,0.057932227918710825,0.036602634075815835,,,0.023755689024000128,0.04193611379408507,13.727477836608887,,,0.019431033545366683,,,,,45.772549484207566,0.2778958938416888,,1.3481069159631778,0.27697320112441925,0.8571414463021615,0.023890798866903828
2000-03-03,14.010056495666504,14.215854417672888,13.962565328672952,14.025887600922935,4411542,0.0011318658852392804,0.16294347553217725,-0.053475514445980754,,,,0.05637176136629999,0.036504876807955486,,,0.018079091192693086,0.039790244816287845,13.687901735305786,,,0.023535730062246962,,,,,48.318064154883416,0.3467539014306847,,1.2774796635310477,0.13621393741145527,-0.06250211840516455,0.018099554299250222
2000-03-06,14.437482833862305,14.437482833862305,13.851751259559258,14.231684905251644,4410430,0.03050853780125795,0.1428574232558244,-0.026680459669610856,,,,0.055601369352174995,0.03722394568775711,,,0.0405702005705071,0.0397087327378902,13.668113851547242,,,0.05628933082291887,,,,,53.93585815561929,0.8479378572158532,,1.2663751451332588,0.13843945198603946,0.3513519402501346,0.04180793806821703
